SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,4185 Amboy Rd Unit 6b,Staten Island,NY,10308,289900,1,1,Great Kills,693,1350,1984,41,418,230,Active,,,http://www.redfin.com/NY/Staten-Island/4185-Amboy-Rd-10308/unit-6B/home/56135144,SIBORMLS,1134130,N,Y,40.5481522,-74.1557743
MLS Listing,,Condo/Co-op,102-32 65th Ave Unit B23,Forest Hills,NY,11375,289000,1,1,Stephen Apartments,800,,1960,41,361,,Active,,,http://www.redfin.com/NY/Forest-Hills/102-32-65th-Ave-11375/unit-B23/home/168839618,MLSLI,3183830,N,Y,40.7305434,-73.8516104
MLS Listing,,Vacant Land,448 Clove Rd,Staten Island,NY,10310,295000,0,,West Brighton,,3575,,41,,,Active,,,http://www.redfin.com/NY/Staten-Island/448-Clove-Rd-10310/home/109319752,SIBORMLS,1134122,N,Y,40.6293522,-74.1235718
MLS Listing,,Condo/Co-op,922 Armstrong Ave Unit 2-4,Staten Island,NY,10308,299999,1,1,Eltingville,729,,1972,42,412,289,Active,,,http://www.redfin.com/NY/Staten-Island/922-Armstrong-Ave-10308/unit-2-4/home/56096458,SIBORMLS,1134107,N,Y,40.5565172,-74.1627222
MLS Listing,,Condo/Co-op,88-02 35 Ave Unit 2J,Jackson Heights,NY,11372,279500,1,1,Queen Mary Anne Corp,650,,1950,43,430,,Active,,,http://www.redfin.com/NY/Flushing/88-02-35th-Ave-11372/unit-2J/home/20659739,MLSLI,3183481,N,Y,40.7521569,-73.878572
MLS Listing,,Condo/Co-op,67-36 223 Pl Unit A,Bayside,NY,11364,279000,2,1,Estates At Bayside,,,1967,44,,,Active,,,http://www.redfin.com/NY/Oakland-Gardens/67-36-223rd-Pl-11364/unit-A/home/167851238,MLSLI,3183431,N,Y,40.7450978,-73.753803
MLS Listing,,Single Family Residential,123 Husson Ave,Bronx,NY,10473,299000,3,3,Bronx,2500,5000,1928,45,120,,Active,,,http://www.redfin.com/NY/The-Bronx/123-Husson-Ave-10473/home/44756435,HGMLS,5123104,N,Y,40.808386,-73.851077
MLS Listing,,Condo/Co-op,83-40 Austin St Unit 6W,Kew Gardens,NY,11415,300000,1,1,The Texas,,,1956,46,,,Active,,,http://www.redfin.com/NY/Jamaica/83-40-Austin-St-11415/unit-6W/home/20657633,MLSLI,3183248,N,Y,40.7083799,-73.8290102
MLS Listing,,Condo/Co-op,3123 Bailey Ave Unit 4E,Bronx,NY,10463,285000,2,1,Bronx,900,,1964,47,317,,Active,,,http://www.redfin.com/NY/The-Bronx/3123-Bailey-Ave-10463/unit-4E/home/44767648,HGMLS,5122707,N,Y,40.8789917,-73.9020914
MLS Listing,,Condo/Co-op,110-31 73rd Rd Unit 5J,Forest Hills,NY,11375,289000,1,1,The New Hampshire,,,1939,47,,,Active,,,http://www.redfin.com/NY/Forest-Hills/110-31-73rd-Rd-11375/unit-5J/home/166867268,MLSLI,3183089,N,Y,40.7187507,-73.8391575
MLS Listing,,Condo/Co-op,6 Fordham Hill Oval Unit 4G,Bronx,NY,10468,278000,2,1.5,Bronx,950,,1950,47,293,,Active,,,http://www.redfin.com/NY/Bronx/6-Fordham-Hill-Oval-10468/unit-4G/home/102284137,HGMLS,5122673,N,Y,40.8651296,-73.9068243
MLS Listing,,Condo/Co-op,860 Grand Concourse Unit 2E,Bronx,NY,10451,279000,1,1,Bronx,830,,1941,48,336,,Active,,,http://www.redfin.com/NY/The-Bronx/860-Grand-Concourse-10451/unit-2E/home/169950919,HGMLS,5122062,N,Y,40.8261195,-73.922434
MLS Listing,,Condo/Co-op,30 Fenway Cir Unit 2-1,Staten Island,NY,10308,275000,1,1,Great Kills,717,717,1975,51,384,327,Active,,,http://www.redfin.com/NY/Staten-Island/30-Fenway-Cir-10308/unit-2-1/home/56032455,SIBORMLS,1134001,N,Y,40.5565172,-74.1627222
MLS Listing,,Condo/Co-op,67-50 Thornton Pl Unit 1K,Forest Hills,NY,11375,299000,1,1,Thornton Place Owners,,,1964,53,,,Active,,,http://www.redfin.com/NY/Flushing/67-50-Thornton-Pl-11375/unit-1K/home/169914188,MLSLI,3182144,N,Y,40.7202709,-73.857096
MLS Listing,,Condo/Co-op,Unit at 7 Fordham Hill Oval,Bronx,NY,10468,295000,2,1,University Heights,,,,53,,,Active,,,http://www.redfin.com/NY/The-Bronx/7-Fordham-Hill-Oval-10468/home/44754116,REBNY,LLGI2810883,N,Y,40.8647901,-73.9071597
MLS Listing,,Condo/Co-op,Unit at 25 Tudor City Pl,New York,NY,10017,299000,0,1,Middle East Side,,,,53,,,Active,,,http://www.redfin.com/NY/New-York/25-Tudor-City-Pl-10017/home/45210219,REBNY,LLGI1411662,N,Y,40.7484484,-73.9706936
MLS Listing,,Vacant Land,99-52 211th Pl,Queens Village,NY,11429,275000,,,Queens Village,,3658,,53,,,Active,,,http://www.redfin.com/NY/Queens-Village/99-52-211th-Pl-11429/home/20742917,MLSLI,3182070,N,Y,40.712639,-73.747422
MLS Listing,,Condo/Co-op,2187 Holland Ave Unit 5J,Bronx/Morris Par,NY,10462,299000,3,1,Morris Park,,,1930,53,,,Active,,,http://www.redfin.com/NY/The-Bronx/2187-Holland-Ave-10462/unit-5J/home/169911702,MLSLI,3182020,N,Y,40.8558351,-73.8658889
MLS Listing,,Condo/Co-op,Unit at 76 -66 Austin St,Queens,NY,11375,299999,1,1,Forest Hills,,,,53,,,Active,,,http://www.redfin.com/NY/Forest-Hills/76-65-Austin-St-11375/home/169911367,REBNY,CORE2819155,N,Y,40.7149395,-73.8355427
MLS Listing,,Condo/Co-op,Unit at 1801 Ocean Ave,Brooklyn,NY,11230,299000,1,1,Midwood,,,,54,,,Active,,,http://www.redfin.com/NY/Brooklyn/1801-Ocean-Ave-11230/home/109564523,REBNY,RELI106037,N,Y,40.6179243,-73.9546988
MLS Listing,,Condo/Co-op,50-22 40 St Unit 2F,Sunnyside,NY,11104,299999,1,1,50-22 Owners Ltd,,,1961,54,,,Active,,,http://www.redfin.com/NY/Long-Island-City/50-22-40th-St-11104/unit-2F/home/52431628,MLSLI,3181656,N,Y,40.7374205,-73.9257407
MLS Listing,,Single Family Residential,242 Grandview Ave,Staten Island,NY,10303,298000,3,2,Mariners Harbor,1584,2600,1915,55,188,,Active,,,http://www.redfin.com/NY/Staten-Island/242-Grandview-Ave-10303/home/56077047,SIBORMLS,1133907,N,Y,40.633956,-74.16545
MLS Listing,,Condo/Co-op,56-26 244th St,Douglaston,NY,11362,279000,2,1,Beech Hills,,,1953,55,,,Active,,,http://www.redfin.com/NY/Little-Neck/56-26-244th-St-11362/Lowr/home/169892508,MLSLI,3181452,N,Y,40.7572746,-73.7370756
MLS Listing,,Condo/Co-op,42-40 Bowne St Unit 1E,Flushing,NY,11355,299000,1,1,Bowne House,,,1950,56,,,Active,,,http://www.redfin.com/NY/Flushing/42-40-Bowne-St-11355/unit-1E/home/144211078,MLSLI,3181298,N,Y,40.756144,-73.8213672
MLS Listing,,Condo/Co-op,3486 Amboy Rd Unit G,Staten  Island,NY,10306,285000,2,1,Staten  Island,700,,,56,407,,Active,,,http://www.redfin.com/NY/Staten-Island/3486-Amboy-Rd-10306/unit-G/home/169781703,BNYMLS,434838,N,Y,40.556441,-74.139012
MLS Listing,,Condo/Co-op,190 Schofield St Unit 3F,Bronx,NY,10464,299000,1,1.5,Bronx,802,,1990,56,373,616,Active,,,http://www.redfin.com/NY/The-Bronx/190-Schofield-St-10464/unit-3F/home/44799735,HGMLS,5120155,N,Y,40.845063,-73.783581
MLS Listing,,Condo/Co-op,99-60 63 Rd Unit 5R,Rego Park,NY,11374,279000,1,1,Anita Terrace,,,1960,57,,,Active,,,http://www.redfin.com/NY/Rego-Park/99-60-63rd-Rd-11374/unit-5R/home/144211018,MLSLI,3181123,N,Y,40.7325144,-73.8546331
MLS Listing,,Condo/Co-op,415 Ocean Pkwy N Unit 3H,Brooklyn,NY,11228,280000,0,1,Brooklyn,550,,1930,57,509,,Active,,,http://www.redfin.com/NY/Brooklyn/415-Ocean-Pkwy-11218/unit-3H/home/40926653,BNYMLS,434812,N,Y,40.6387668,-73.9725804
MLS Listing,,Condo/Co-op,784 Brook Ave Unit 29B,Bronx,NY,10451,285500,3,1.5,Melrose Condos,,,1950,59,,495,Active,,,http://www.redfin.com/NY/The-Bronx/784-Brook-Ave-10451/unit-29B/home/169843760,MLSLI,3180906,N,Y,40.8207499,-73.911302
MLS Listing,,Condo/Co-op,200 Bay 22nd St Unit D-4,,NY,11214,299000,2,1,Bath Beach,,712,1912,59,,,Active,,,http://www.redfin.com/NY/Brooklyn/200-Bay-22nd-St-11214/unit-D-4/home/169830100,SIBORMLS,1133598,N,Y,40.6016258,-74.004053
MLS Listing,,Townhouse,219-39 Edgewood Ave,Springfield Gdns,NY,11413,300000,3,2.5,Springfield Gdns,,2000,1950,60,,,Active,,,http://www.redfin.com/NY/Jamaica/219-39-Edgewood-Ave-11413/home/20693811,MLSLI,3180482,N,Y,40.669376,-73.754994
MLS Listing,,Condo/Co-op,255 Fieldston Ter Unit 3D,Bronx,NY,10471,299999,2,1,Riverdale,1000,,1965,61,300,,Active,,,http://www.redfin.com/NY/The-Bronx/255-Fieldston-Ter-10471/unit-3D/home/162198735,HGMLS,5119894,N,Y,40.8961447,-73.8987339
MLS Listing,,Condo/Co-op,Unit at 320 E 42nd St,New York,NY,10017,295000,0,1,Middle East Side,,,,61,,,Active,,,http://www.redfin.com/NY/New-York/320-E-42nd-St-10017/home/169791453,REBNY,KWNY237523,N,Y,40.7492776,-73.9714601
MLS Listing,,Condo/Co-op,145 Lincoln Ave Unit 6-H,Staten Island,NY,10306,299999,2,1,Grant City,849,849,1965,61,353,537,Active,,,http://www.redfin.com/NY/Staten-Island/145-Lincoln-Ave-10306/unit-6H/home/56075080,SIBORMLS,1133783,N,Y,40.579062,-74.1076165
MLS Listing,,Condo/Co-op,199-17 17th Ave,Whitestone,NY,11357,298888,2,1,Clearview Gardens,,,1950,61,,,Active,,,http://www.redfin.com/NY/Whitestone/199-17-17th-Ave-11357/Uppr/home/169789804,MLSLI,3180170,N,Y,40.7824614,-73.793768
MLS Listing,,Condo/Co-op,Unit at 457 W 57th St,New York,NY,10019,295000,0,1,Middle West Side,,,,61,,,Active,,,http://www.redfin.com/NY/New-York/457-W-57th-St-10019/home/45176294,REBNY,UCOM1858870,N,Y,40.7689628,-73.9875712
MLS Listing,,Condo/Co-op,37-30 73rd St Unit 1M,Jackson Heights,NY,11372,298000,1,1,Sheila Terrace,,,1962,62,,,Active,,,http://www.redfin.com/NY/Flushing/37-30-73rd-St-11372/unit-1M/home/20661444,MLSLI,3180028,N,Y,40.7479556,-73.8929488
MLS Listing,,Condo/Co-op,2461 E 29 St Unit 5A,Brooklyn,NY,11235,285000,2,1,Brooklyn,900,,,62,317,,Active,,,http://www.redfin.com/NY/Brooklyn/2461-E-29th-St-11235/unit-5A/home/125190323,BNYMLS,434682,N,Y,40.5920037,-73.9410334
MLS Listing,,Condo/Co-op,209-39 23 Ave Unit 6G,Bayside,NY,11360,280000,1,1,23 Ave,,,1961,62,,,Active,,,http://www.redfin.com/NY/Bayside/209-39-23rd-Ave-11360/unit-6G/home/20653481,MLSLI,3179821,N,Y,40.7794422,-73.782763
MLS Listing,,Condo/Co-op,Unit at 96 Arden St,New York,NY,10040,275000,0,1,Inwood,,,,63,,,Active,,,http://www.redfin.com/NY/New-York/96-Arden-St-10040/home/169770957,REBNY,UCOM1858174,N,Y,40.8640404,-73.9287259
MLS Listing,,Condo/Co-op,2963 Ocean Pkwy Unit BR,Brooklyn,NY,11235,290000,1,1,Brooklyn,778,,1972,63,373,,Active,,,http://www.redfin.com/NY/Brooklyn/2963-Ocean-Pkwy-11235/unit-BR/home/148106974,BNYMLS,434674,N,Y,40.5790777,-73.9673345
MLS Listing,,Condo/Co-op,83-74 Talbot St Unit 2-E,Kew Gardens,NY,11415,275000,1,1,Talbot Apartments,780,,1931,63,353,,Active,,,http://www.redfin.com/NY/Jamaica/83-74-Talbot-St-11415/unit-2-E/home/169774167,MLSLI,3179629,N,Y,40.70825,-73.8276
MLS Listing,,Condo/Co-op,67-50 Thornton Pl Unit 2K,Forest Hills,NY,11375,279000,1,1,Thornton Place,,,1963,65,,,Active,,,http://www.redfin.com/NY/Flushing/67-50-Thornton-Pl-11375/unit-2K/home/167228974,MLSLI,3179405,N,Y,40.7202709,-73.857096
MLS Listing,,Condo/Co-op,153-23 Sapphire St Unit E,Howard Beach,NY,11414,279000,1,1,Rockwood Gardens,630,,1977,65,443,330,Active,January-15-2020 06:30 PM,January-15-2020 08:00 PM,http://www.redfin.com/NY/Howard-Beach/15323-Sapphire-St-11414/unit-E/home/169763993,MLSLI,3179367,N,Y,40.665506,-73.8560827
MLS Listing,,Condo/Co-op,Unit at 457 W 57th St,New York,NY,10019,299000,0,1,Middle West Side,,,,66,,,Active,,,http://www.redfin.com/NY/New-York/457-W-57th-St-10019/home/160296729,REBNY,CHRS2814042,N,Y,40.7689628,-73.9875712
MLS Listing,,Condo/Co-op,Unit at 40 Brighton 1st Rd,Brooklyn,NY,11235,299000,0,1,Brooklyn,,,,68,,,Active,,,http://www.redfin.com/NY/Brooklyn/40-Brighton-1st-Rd-11235/home/145152470,REBNY,UCOM1857943,N,Y,40.5754784,-73.9671095
MLS Listing,,Condo/Co-op,Unit at 70 La Salle St,New York,NY,10027,299000,0,1,Morningside Heights,,,,68,,,Active,,,http://www.redfin.com/NY/New-York/70-La-Salle-St-10027/home/169706854,REBNY,KWNY238036,N,Y,40.8126973,-73.9573743
MLS Listing,,Condo/Co-op,Unit at 83 -10 35th Ave,Queens,NY,11372,299000,0,1,Jackson Heights,,,,68,,,Active,,,http://www.redfin.com/NY/Flushing/83-10-35th-Ave-11372/home/169682101,REBNY,DEGI4011214,N,Y,40.7517246,-73.8832796
MLS Listing,,Condo/Co-op,,Corona,NY,11368,284500,2,1,Sherwood Village,,,1949,68,,,Active,,,http://www.redfin.com/NY/Corona/Undisclosed-address-11368/home/21657817,MLSLI,3178384,N,Y,40.7364499,-73.8584826
MLS Listing,,Condo/Co-op,Unit at 32 -20 89th St,Queens,NY,11369,300000,2,1,Jackson Heights,,,,69,,,Active,,,http://www.redfin.com/NY/Flushing/24-32-89th-St-11369/home/169653661,REBNY,KWRE1857698,N,Y,40.764735,-73.880535
MLS Listing,,Condo/Co-op,152-26 Jewel Ave Unit 93A,Kew Garden Hills,NY,11367,299000,2,1,Georgetown Mews,950,,1952,69,315,,Active,,,http://www.redfin.com/NY/Flushing/152-26-Jewel-Ave-11367/unit-93A/home/169651455,MLSLI,3178197,N,Y,40.731526,-73.816356
MLS Listing,,Condo/Co-op,2427 E 29 St Unit 1J,Brooklyn,NY,11235,295000,2,1,Brooklyn,900,,,70,328,,Active,,,http://www.redfin.com/NY/Brooklyn/2427-E-29th-St-11235/unit-1J/home/40925363,BNYMLS,434500,N,Y,40.5928037,-73.9412171
MLS Listing,,Condo/Co-op,Unit at 745 E 31st St,Brooklyn,NY,11210,275000,1,1,Flatbush,,,,71,,,Active,,,http://www.redfin.com/NY/Brooklyn/745-E-31st-St-11210/home/40653688,REBNY,CORC5927994,N,Y,40.6331143,-73.9464067
MLS Listing,,Condo/Co-op,5900 Arlington Ave Unit 17S,Bronx,NY,10471,289999,1,1,Bronx,750,,1962,73,387,,Active,January-19-2020 12:00 PM,January-19-2020 02:00 PM,http://www.redfin.com/NY/The-Bronx/5900-Arlington-Ave-10471/unit-17S/home/169636840,HGMLS,5117498,N,Y,40.9092281,-73.9056859
MLS Listing,,Condo/Co-op,61-55 98 St Unit 2F,Rego Park,NY,11374,299900,1,1,Park City Estates,,,1960,73,,,Active,,,http://www.redfin.com/NY/Rego-Park/61-55-98th-St-11374/unit-2F/home/169632642,MLSLI,3177360,N,Y,40.7335541,-73.8596902
MLS Listing,,Condo/Co-op,137-77 45 Ave Unit 2N,Flushing,NY,11354,299000,0,1,N/A,,,,73,,500,Active,,,http://www.redfin.com/NY/Flushing/137-77-45th-Ave-11355/unit-2N/home/20654252,MLSLI,3177353,N,Y,40.7522124,-73.8214259
MLS Listing,,Condo/Co-op,Unit at 45 Grace Ct,Brooklyn,NY,11201,300000,2,1,Brooklyn Heights,,,,74,,,Active,,,http://www.redfin.com/NY/Brooklyn/45-Grace-Ct-11201/home/108528006,REBNY,UCOM1326893,N,Y,40.6943446,-73.9971353
MLS Listing,,Condo/Co-op,2187 Holland Ave Unit 5G,Bronx/Morris Par,NY,10462,285000,2,1,Morris Park,,,1930,74,,,Active,,,http://www.redfin.com/NY/The-Bronx/2187-Holland-Ave-10462/unit-5G/home/169621761,MLSLI,3176985,N,Y,40.8558351,-73.8658889
MLS Listing,,Condo/Co-op,241-20 Northern Blvd Unit 4F,Douglaston,NY,11362,299000,1,1,Manor House,610,,1964,76,490,968,Active,,,http://www.redfin.com/NY/Flushing/241-20-Northern-Blvd-11362/unit-4F/home/20652135,MLSLI,3176508,N,Y,40.7649929,-73.744463
MLS Listing,,Condo/Co-op,Unit at 3692 Broadway,New York,NY,10031,279000,2,1,Hamilton Heights,,,,76,,,Active,,,http://www.redfin.com/NY/New-York/3692-Broadway-10031/home/169594869,REBNY,CORC5920916,N,Y,40.8310472,-73.9465833
MLS Listing,,Condo/Co-op,61-55 98 St Unit 7M,Rego Park,NY,11374,285000,1,1,Park City Estates,,,1960,76,,,Active,,,http://www.redfin.com/NY/Rego-Park/61-55-98th-St-11374/unit-7M/home/20633147,MLSLI,3176358,N,Y,40.7335541,-73.8596902
MLS Listing,,Condo/Co-op,Unit at 246 E 90th St,New York,NY,10128,299000,1,1,Upper East Side,,,,77,,,Active,,,http://www.redfin.com/NY/New-York/246-E-90th-St-10128/home/52985130,REBNY,UCOM981207,N,Y,40.780461,-73.950523
MLS Listing,,Condo/Co-op,90-59 56th Ave Unit J3,Elmhurst,NY,11373,299000,1,1,Elmhurst,,,1962,78,,,Active,,,http://www.redfin.com/NY/Flushing/90-59-56th-Ave-11373/unit-J3/home/169584931,MLSLI,3175939,N,Y,40.7366542,-73.8706208
MLS Listing,,Single Family Residential,123456 Port Antonio Beach Home,Other City Value - Out Of Area,NY,123456,289999,4,3,Jamaica,2500,,1989,79,116,,Active,,,http://www.redfin.com/NY/New-York/Unknown-Unknown/home/169583670,MARMLS,A10763172,N,Y,40.7127753,-74.0059728
MLS Listing,,Condo/Co-op,Unit at 8889 Bay 16th St,Brooklyn,NY,11214,295000,1,1,Bath Beach,,,,79,,,Active,,,http://www.redfin.com/NY/Brooklyn/8889-Bay-16th-St-11214/home/169583329,REBNY,DEGI4000347,N,Y,40.6022812,-74.0100266
MLS Listing,,Condo/Co-op,5 Windham Loop Unit 4g,Staten Island,NY,10314,299999,1,1,Heartland Village,673,673,1981,79,446,343,Active,,,http://www.redfin.com/NY/Staten-Island/5-Windham-Loop-10314/unit-4G/home/56123854,SIBORMLS,1133354,N,Y,40.5779257,-74.1627692
MLS Listing,,Condo/Co-op,85 Elmwood Park Dr #32,Staten Island,NY,10314,289000,1,1,Heartland Village,677,677,1985,80,427,,Active,,,http://www.redfin.com/NY/Staten-Island/85-Elmwood-Park-Dr-10314/unit-32/home/56111520,SIBORMLS,1133352,N,Y,40.5800635,-74.1614308
MLS Listing,,Condo/Co-op,84-70 129th St Unit 4E,Kew Gardens,NY,11415,299000,2,2,Metro Manor,,,1950,81,,,Active,,,http://www.redfin.com/NY/Jamaica/84-70-129th-St-11415/unit-4E/home/40630613,MLSLI,3175363,N,Y,40.7050067,-73.8239907
MLS Listing,,Condo/Co-op,46-30 215th Pl Unit 3C,Bayside,NY,11361,299000,2,1,Jeffrey Gardens,,,1950,81,,,Active,,,http://www.redfin.com/NY/Bayside/46-30-215th-Pl-11361/unit-3C/home/169550829,MLSLI,3175198,N,Y,40.7577337,-73.7659394
MLS Listing,,Condo/Co-op,Unit at 108 Seigel St,Brooklyn,NY,11206,300000,2,1,Williamsburg,,,,82,,,Active,,,http://www.redfin.com/NY/Brooklyn/108-Seigel-St-11206/home/169525152,REBNY,DEGI4001900,N,Y,40.7044042,-73.9421129
MLS Listing,,Condo/Co-op,67-66 108 St Unit C44,Forest Hills,NY,11375,289000,1,1,George Washington,,,1949,82,,,Active,,,http://www.redfin.com/NY/Flushing/67-66-108th-St-11375/unit-C44/home/28578971,MLSLI,3174817,N,Y,40.7271058,-73.8471227
MLS Listing,,Condo/Co-op,Unit at 849 St Nicholas Ave,New York,NY,10031,275000,1,1,Hamilton Heights,,,,83,,,Active,,,http://www.redfin.com/NY/New-York/849-St-Nicholas-Ave-10031/home/45202142,REBNY,UCOM1855499,N,Y,40.829169,-73.942156
MLS Listing,,Single Family Residential,219 Pierce St,Staten Island,NY,10304,299900,1,1,Concord,1248,672,1987,83,240,,Active,,,http://www.redfin.com/NY/Staten-Island/219-Pierce-St-10304/home/56041334,SIBORMLS,1133234,N,Y,40.607319,-74.0824818
MLS Listing,,Condo/Co-op,9902 3 Ave Unit 6R,Brooklyn,NY,11209,289000,1,1,Brooklyn,600,,,84,482,,Active,,,http://www.redfin.com/NY/Brooklyn/9902-3rd-Ave-11209/unit-6R/home/169504041,BNYMLS,434189,N,Y,40.6141658,-74.0353827
MLS Listing,,Single Family Residential,4162 Murdock Ave,Bronx,NY,10466,300000,2,1,Bronx,690,1955,1950,86,435,,Active,,,http://www.redfin.com/NY/The-Bronx/4162-Murdock-Ave-10466/home/44739932,HGMLS,5108213,N,Y,40.895139,-73.841375
MLS Listing,,Condo/Co-op,37-21 80 St Unit 5K,Jackson Heights,NY,11372,299000,1,1,Evergreen,,,,86,,,Active,,,http://www.redfin.com/NY/Flushing/37-21-80th-St-11372/unit-5K/home/20635931,MLSLI,3174007,N,Y,40.748924,-73.8857529
MLS Listing,,Condo/Co-op,Unit at 5 Tudor City Pl,New York,NY,10017,300000,0,1,Middle East Side,,,,87,,,Active,,,http://www.redfin.com/NY/New-York/5-Tudor-City-Pl-10017/home/169462993,REBNY,DEGI3997209,N,Y,40.7479568,-73.9709044
MLS Listing,,Condo/Co-op,Unit at 3333 Henry Hudson Pkwy,Bronx,NY,10463,285000,1,1,Riverdale,,,,88,,,Active,,,http://www.redfin.com/NY/The-Bronx/3333-Henry-Hudson-Pkwy-10463/home/44800316,REBNY,DEGI3996141,N,Y,40.8854224,-73.91429
MLS Listing,,Condo/Co-op,Unit at 135 Ocean Pkwy,Brooklyn,NY,11218,299000,0,1,Kensington,,,,88,,,Active,,,http://www.redfin.com/NY/Brooklyn/135-Ocean-Pkwy-11218/home/40662629,REBNY,GRIF2200,N,Y,40.6466766,-73.9740956
MLS Listing,,Condo/Co-op,3333 W Henry Hudson Pkwy Unit 20P,Bronx,NY,10463,285000,1,1,Riverdale,1000,,1965,89,285,,Active,,,http://www.redfin.com/NY/The-Bronx/3333-Henry-Hudson-Pkwy-W-10463/unit-20P/home/169920876,HGMLS,5104607,N,Y,40.8856111,-73.9143173
MLS Listing,,Condo/Co-op,68-61 Yellowstone Blvd #111,Forest Hills,NY,11375,280000,1,1,Greenbriar,,,1954,90,,,Active,,,http://www.redfin.com/NY/Flushing/68-61-Yellowstone-Blvd-11375/unit-111/home/169431545,MLSLI,3173023,N,Y,40.7251336,-73.8466546
MLS Listing,,Condo/Co-op,175 Zoe St Unit 5r,Staten Island,NY,10305,289000,0,1,Dongan Hills-Above Hylan,550,550,1986,90,525,199,Active,,,http://www.redfin.com/NY/Staten-Island/175-Zoe-St-10305/unit-5R/home/56091044,SIBORMLS,1133084,N,Y,40.5847411,-74.1011927
MLS Listing,,Condo/Co-op,7 Fordham Hl Unit 15F,Bronx,NY,10468,279000,2,1.5,Bronx,1000,,1951,90,279,,Active,,,http://www.redfin.com/NY/The-Bronx/7-Fordham-Hill-Oval-10468/unit-15F/home/169430240,HGMLS,5103466,N,Y,40.8647901,-73.9071597
MLS Listing,,Condo/Co-op,97-40 62 Dr Unit 3C,Rego Park,NY,11374,288000,1,1,Park City 3&4,,,1954,93,,,Active,,,http://www.redfin.com/NY/Flushing/9740-62nd-Dr-11374/unit-3C/home/169408404,MLSLI,3172335,N,Y,40.7322685,-73.859883
MLS Listing,,Condo/Co-op,Unit at 800 Grand Concourse,Bronx,NY,10451,300000,1,1,Concourse,,,,94,,,Active,,,http://www.redfin.com/NY/The-Bronx/800-Grand-Concourse-10451/home/143037003,REBNY,ENGE2799349,N,Y,40.8244101,-73.9237647
MLS Listing,,Condo/Co-op,219-34 74 Ave,Bayside,NY,11364,299000,2,1,Windsor Oaks,,,1955,94,,,Active,,,http://www.redfin.com/NY/Oakland-Gardens/219-34-74th-Ave-11364/unit-322A2/home/20622603,MLSLI,3172111,N,Y,40.7398116,-73.7550194
MLS Listing,,Condo/Co-op,Unit at 1350 E 5th St,Brooklyn,NY,11230,275000,1,1,Midwood,,,,94,,,Active,,,http://www.redfin.com/NY/Brooklyn/1350-E-5th-St-11230/home/169398082,REBNY,CITI5903909,N,Y,40.6178791,-73.9709274
MLS Listing,,Condo/Co-op,2600 E 21 St Unit 2D,Brooklyn,NY,11224,289000,1,1,Brooklyn,700,,1959,95,413,,Active,,,http://www.redfin.com/NY/Brooklyn/2600-E-21st-St-11235/unit-2D/home/169389123,BNYMLS,433259,N,Y,40.5887857,-73.9486109
MLS Listing,,Condo/Co-op,10801 Seaview Ave Unit 45C,Brooklyn,NY,11236,297400,2,2,Canarsie,1143,,1990,95,260,,Active,,,http://www.redfin.com/NY/Brooklyn/10801-Seaview-Ave-11236/unit-45C/home/21515487,MLSLI,3171679,N,Y,40.639982,-73.881744
MLS Listing,,Single Family Residential,,Jamaica,NY,11434,299990,3,1,Jamaica,1464,2900,1940,96,205,,Active,,,http://www.redfin.com/NY/Jamaica/Undisclosed-address-11434/home/20706908,MLSLI,3171628,N,Y,40.686202,-73.767196
MLS Listing,,Condo/Co-op,972 E 88th St #202,Brooklyn,NY,11236,289000,2,1.5,Canarsie Gardens Condo,790,11500,1989,96,366,203,Active,,,http://www.redfin.com/NY/Brooklyn/972-E-88th-St-11236/unit-202/home/40886728,MLSLI,3171619,N,Y,40.6377457,-73.9063416
MLS Listing,,Condo/Co-op,105-25 67th Ave Unit 1A,Forest Hills,NY,11375,285000,1,1,Quality & Ruskin,,,1950,96,,,Active,,,http://www.redfin.com/NY/Forest-Hills/105-25-67th-Ave-11375/unit-1A/home/169355839,MLSLI,3171379,N,Y,40.7288352,-73.8484021
MLS Listing,,Condo/Co-op,Unit at 5355 Henry Hudson Pkwy W,Bronx,NY,10471,279000,1,1,Riverdale,,,,97,,,Active,,,http://www.redfin.com/NY/The-Bronx/5355-Henry-Hudson-Pkwy-W-10471/home/169305177,REBNY,BACH19909186,N,Y,40.9012322,-73.906509
MLS Listing,,Condo/Co-op,32-20 89th St Unit E409,Jackson Heights,NY,11372,300000,2,1,Northridge Iii,,,1952,97,,,Active,,,http://www.redfin.com/NY/Jackson-Heights/3220-89th-ST-11372/unit-E409/home/169304986,MLSLI,3171230,N,Y,40.7527924,-73.8801301
