SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Townhouse,88-23 62 Dr,Rego Park,NY,11374,938000,3,2.5,Rego Park,1280,1986,1931,160,733,,Active,,,http://www.redfin.com/NY/Flushing/88-23-62nd-Dr-11374/home/20897736,MLSLI,3153820,N,Y,40.72578,-73.869183
MLS Listing,,Single Family Residential,2721 Cold Spring Rd,call Listing Agent,NY,11691,949900,4,3,Queens,3200,,1935,160,297,,Active,,,http://www.redfin.com/NY/Far-Rockaway/27-21-Coldspring-Rd-11691/home/20675319,HGMLS,5014070,N,Y,40.6050932,-73.7660572
MLS Listing,,Multi-Family (2-4 Unit),23-16 101st St,E. Elmhurst,NY,11369,950000,4,2,E. Elmhurst,,3000,1901,160,,,Active,,,http://www.redfin.com/NY/East-Elmhurst/2316-101st-St-11369/home/20923928,MLSLI,3153708,N,Y,40.768324,-73.869802
MLS Listing,,Single Family Residential,8003 215th St,Queens,NY,11427,949000,3,3,Off Island,1563,5500,1960,162,607,,Active,,,http://www.redfin.com/NY/Queens-Village/80-03-215th-St-11427/home/20806935,SIBORMLS,1131180,N,Y,40.7339764,-73.7557979
MLS Listing,,Single Family Residential,249-44 Beechknoll Ave,Little Neck,NY,11362,918000,3,2,Little Neck,,4000,1950,162,,,Active,,,http://www.redfin.com/NY/Flushing/249-44-Beechknoll-Ave-11362/home/20797969,MLSLI,3153145,N,Y,40.767102,-73.734781
MLS Listing,,Townhouse,2433 84th St,E. Elmhurst,NY,11370,944000,4,3,E. Elmhurst,,2000,1935,166,,,Active,,,http://www.redfin.com/NY/Flushing/24-33-84th-St-11370/home/20943145,MLSLI,3152195,N,Y,40.764073,-73.884722
MLS Listing,,Single Family Residential,1970 51 St,Brooklyn,NY,11204,928000,3,1.5,Brooklyn,1248,1600,1925,167,744,,Active,,,http://www.redfin.com/NY/Brooklyn/1970-51st-St-11204/home/40797807,BNYMLS,432146,N,Y,40.624616,-73.9782623
MLS Listing,,Condo/Co-op,8309 Talbot St Unit 4F,Kew Gardens,NY,11415,915000,3,2,Talbot Gardens,1563,45800,1923,167,585,735,Active,,,http://www.redfin.com/NY/Kew-Gardens/8309-Talbot-St-11415/unit-4F/home/21688155,MLSLI,3151766,N,Y,40.7098952,-73.827952
MLS Listing,,Single Family Residential,94-20 52 Ave,Elmhurst,NY,11373,918888,3,2.5,Elmhurst,,2500,1935,168,,,Active,,,http://www.redfin.com/NY/Flushing/94-20-52nd-Ave-11373/home/20921191,MLSLI,3151256,N,Y,40.739819,-73.868144
MLS Listing,,Multi-Family (2-4 Unit),,Elmhurst,NY,11373,945000,6,2.5,Elmhurst,2500,25,1901,171,378,,Active,,,http://www.redfin.com/NY/Flushing/Undisclosed-address-11373/home/20927330,MLSLI,3150791,N,Y,40.746419,-73.873811
MLS Listing,,Multi-Family (2-4 Unit),1048 E 211th St,Bronx,NY,10469,925000,8,5,Bronx,2592,3136,1989,173,357,,Active,,,http://www.redfin.com/NY/The-Bronx/1048-E-211th-St-10469/home/44739640,HGMLS,4983757,N,Y,40.8748586,-73.856356
MLS Listing,,Single Family Residential,1159 80th St,Brooklyn,NY,11228,939000,3,2,Dyker Heights,1440,1800,1915,173,652,,Active,,,http://www.redfin.com/NY/Brooklyn/1159-80th-St-11228/home/40826810,SIBORMLS,1130873,N,Y,40.619364,-74.013101
MLS Listing,,Single Family Residential,2555 85th St,Flushing,NY,11368,900000,4,2,Flushing,,2000,1935,175,,,Active,,,http://www.redfin.com/NY/Flushing/25-55-85th-St-11370/home/20934144,MLSLI,3149522,N,Y,40.761766,-73.8833329
MLS Listing,,Multi-Family (2-4 Unit),1150 Glenmore Ave,Brooklyn,NY,11208,949000,9,4,Cypress Hills,,1600,1901,175,,,Active,,,http://www.redfin.com/NY/Brooklyn/1150-Glenmore-Ave-11208/home/40765078,MLSLI,3149427,N,Y,40.6774154,-73.8663713
MLS Listing,,Multi-Family (2-4 Unit),114-20 159th St,Jamaica,NY,11434,920000,6,5,Jamaica,,4000,1935,178,,,Active,,,http://www.redfin.com/NY/Jamaica/114-20-159th-St-11434/home/20712189,MLSLI,3148852,N,Y,40.687578,-73.788121
MLS Listing,,Multi-Family (2-4 Unit),2524 E 28th St,Sheepshead Bay,NY,11235,900000,3,2,Sheepshead Bay,,1992,1955,180,,,Active,,,http://www.redfin.com/NY/Brooklyn/2524-E-28th-St-11235/home/40866812,MLSLI,3148221,N,Y,40.5908081,-73.9423542
MLS Listing,,Multi-Family (2-4 Unit),1539 Hollywood Ave,Bronx,NY,10461,925000,5,2,Bronx,2142,2374,1920,180,432,,Active,,,http://www.redfin.com/NY/The-Bronx/1539-Hollywood-Ave-10461/home/44792989,HGMLS,4993641,N,Y,40.8428527,-73.8279037
MLS Listing,,Multi-Family (2-4 Unit),1110 Pierce Ave,Bronx,NY,10461,950000,4,4,Bronx,3120,2500,1925,181,304,,Active,,,http://www.redfin.com/NY/The-Bronx/1110-Pierce-Ave-10461/home/44777435,HGMLS,4992526,N,Y,40.84639,-73.849959
MLS Listing,,Multi-Family (2-4 Unit),166-09 144 Ave,Springfield Gdns,NY,11413,930000,6,6,Springfield Gdn,2280,4000,2003,186,408,,Active,,,http://www.redfin.com/NY/Springfield-Gdns/16609-144-AVE-11413/home/167237063,MLSLI,3146515,N,Y,40.6575505,-73.765268
MLS Listing,,Townhouse,64-29 136 St,Flushing,NY,11367,950000,3,1.5,Flushing,,2828,1950,186,,,Active,,,http://www.redfin.com/NY/Flushing/64-29-136th-St-11367/home/20827811,MLSLI,3146297,N,Y,40.73795,-73.830023
MLS Listing,,Multi-Family (2-4 Unit),10929 155th St,Jamaica,NY,11433,900000,5,2,Jamaica,,1770,2007,186,,,Active,,,http://www.redfin.com/NY/Jamaica/10929-155th-St-11433/home/21692975,MLSLI,3146233,N,Y,40.6916797,-73.7951244
MLS Listing,,Multi-Family (2-4 Unit),101-49 117th St,Richmond Hill,NY,11419,949000,8,3,Richmond Hill,2200,3096,1915,194,431,,Active,,,http://www.redfin.com/NY/Jamaica/101-49-117th-St-11419/home/20769226,MLSLI,3144119,N,Y,40.6881259,-73.826729
MLS Listing,,Single Family Residential,20504 36th Ave,Bayside,NY,11361,925000,3,3,Bayside,,4400,1947,196,,,Active,,,http://www.redfin.com/NY/Flushing/205-04-36th-Ave-11361/home/20833193,MLSLI,3143327,N,Y,40.7652778,-73.7816679
MLS Listing,,Single Family Residential,89-08 196th St,Hollis,NY,11423,949000,6,4,Hollis,,6242,1930,196,,,Active,,,http://www.redfin.com/NY/Jamaica/89-08-196th-St-11423/home/20753926,MLSLI,3143279,N,Y,40.716035,-73.765751
MLS Listing,,Townhouse,3924 Victory Blvd,Staten Island,NY,10314,939007,6,5,Travis,3150,8878,2019,199,298,145,Active,,,http://www.redfin.com/NY/Staten-Island/3924-Victory-Blvd-10314/home/167150876,SIBORMLS,1130225,N,Y,40.5944793,-74.1854974
MLS Listing,,Townhouse,2266 W 6 St,Brooklyn,NY,11223,948000,3,1,Brooklyn,,2350,1920,200,,,Active,,,http://www.redfin.com/NY/Brooklyn/2266-W-6th-St-11223/home/40855558,MLSLI,3142531,N,Y,40.5927855,-73.9771145
MLS Listing,,Multi-Family (2-4 Unit),1424 76 St,Brooklyn,NY,11228,938000,5,2,Brooklyn,,1376,1930,202,,,Active,,,http://www.redfin.com/NY/Brooklyn/1424-76th-St-11228/home/40825366,MLSLI,3141645,N,Y,40.6178572,-74.0053499
MLS Listing,,Multi-Family (2-4 Unit),102-07 217,Queens Village,NY,11429,948000,6,5,Queens Village,,3000,2019,203,,,Active,,,http://www.redfin.com/NY/Jamaica/102-07-217th-St-11429/home/20737468,MLSLI,3141473,N,Y,40.713198,-73.741044
MLS Listing,,Multi-Family (2-4 Unit),562 Bolton Ave,Bronx,NY,10473,929000,8,4,Bronx,3600,2000,1965,210,258,,Active,,,http://www.redfin.com/NY/The-Bronx/562-Bolton-Ave-10473/home/44718970,MLSLI,3139260,N,Y,40.817324,-73.857915
MLS Listing,,Single Family Residential,,Queens,NY,11414,929000,4,3,,2620,4000,1940,210,355,,Active,,,http://www.redfin.com/NY/Howard-Beach/Undisclosed-address-11414/home/160975116,BNYMLS,430910,N,Y,40.6616787,-73.8477874
MLS Listing,,Single Family Residential,144-48 Grand Central Pkwy,Briarwood,NY,11435,910000,3,2.5,Briarwood,,4000,1940,211,,,Active,,,http://www.redfin.com/NY/Jamaica/144-48-Grand-Central-Pkwy-11435/home/20824944,MLSLI,3138844,N,Y,40.715435,-73.814311
MLS Listing,,Multi-Family (2-4 Unit),25330 Craft Ave,Rosedale,NY,11422,950000,8,5,Rosedale,,3175,1972,212,,,Active,,,http://www.redfin.com/NY/Jamaica/253-30-Craft-Ave-11422/home/20686452,MLSLI,3138802,N,Y,40.649771,-73.735778
MLS Listing,,Multi-Family (2-4 Unit),1347 Purdy St,Bronx,NY,10462,950000,7,3,Bronx,3191,2700,1915,214,298,,Active,,,http://www.redfin.com/NY/The-Bronx/1347-Purdy-St-10462/home/44770917,HGMLS,4956587,N,Y,40.83542,-73.853357
MLS Listing,,Condo/Co-op,1249 42 St #4,Brooklyn,NY,11219,949999,4,1.75,Brooklyn,1788,,2000,216,531,,Active,,,http://www.redfin.com/NY/Brooklyn/1249-42nd-St-11219/unit-4/home/40914848,BNYMLS,430792,N,Y,40.6396983,-73.9888176
MLS Listing,,Multi-Family (2-4 Unit),107 Kenilworth Pl,Brooklyn,NY,11210,925000,7,3,Brooklyn,,2000,,220,,,Active,,,http://www.redfin.com/NY/Brooklyn/107-Kenilworth-Pl-11210/home/21909344,BNYMLS,430688,N,Y,40.633546,-73.949363
MLS Listing,,Multi-Family (2-4 Unit),59-42 48 Ave,Woodside,NY,11377,928000,4,2,Woodside,,2000,1925,224,,,Active,,,http://www.redfin.com/NY/Flushing/59-42-48th-Ave-11377/home/20913034,MLSLI,3134445,N,Y,40.7383219,-73.904914
MLS Listing,,Single Family Residential,53-16 Douglaston Pkwy,Douglaston,NY,11362,938000,3,3,Douglaston,,4750,1960,234,,,Active,,,http://www.redfin.com/NY/Little-Neck/5316-Douglaston-Pkwy-11362/home/20800720,MLSLI,3132025,N,Y,40.757712,-73.740063
MLS Listing,,Single Family Residential,6945 179th St,Fresh Meadows,NY,11365,938500,4,2.5,69th Ave,,4000,1945,236,,,Active,,,http://www.redfin.com/NY/Flushing/69-45-179th-St-11365/home/20818418,MLSLI,3131376,N,Y,40.731889,-73.791155
MLS Listing,,Single Family Residential,312 Kingsley Ave,Staten Island,NY,10314,949000,4,4,Westerleigh,3375,7200,1925,236,281,,Active,,,http://www.redfin.com/NY/Staten-Island/312-Kingsley-Ave-10314/home/56116894,SIBORMLS,1129129,N,Y,40.6215059,-74.1312677
MLS Listing,,Townhouse,169 Barclay Ave,Staten Island,NY,10312,915000,5,4,Annandale,2250,4000,2013,241,407,,Active,January-16-2020 05:00 PM,January-16-2020 07:30 PM,http://www.redfin.com/NY/Staten-Island/169-Barclay-Ave-10312/home/56137614,SIBORMLS,1129005,N,Y,40.538788,-74.1743749
MLS Listing,,Single Family Residential,165 Woolley Ave,Staten Island,NY,10314,925000,4,4,Westerleigh,3060,3600,2019,245,302,,Active,,,http://www.redfin.com/NY/Staten-Island/165-Woolley-Ave-10314/home/143662984,SIBORMLS,1128875,N,Y,40.6201204,-74.1385494
MLS Listing,,Single Family Residential,168-12 29th Ave,Flushing,NY,11358,919999,3,1.5,Flushing,1248,3697,1940,245,737,,Active,,,http://www.redfin.com/NY/Flushing/168-12-29th-Ave-11358/home/20857188,MLSLI,3128094,N,Y,40.770489,-73.796408
MLS Listing,,Single Family Residential,30-29 50 St,Woodside,NY,11377,950000,3,2.5,ASTORIA,1800,1800,1945,264,528,,Active,,,http://www.redfin.com/NY/Flushing/30-29-50th-St-11377/home/20950309,MLSLI,3122260,N,Y,40.759179,-73.907413
MLS Listing,,Condo/Co-op,1663 West 6 St Ph 6B,Brooklyn,NY,11223,949000,3,2,Brooklyn,1435,,2004,265,661,,Active,January-18-2020 01:00 PM,January-18-2020 03:00 PM,http://www.redfin.com/NY/Brooklyn/1663-W-6th-St-11223/unit-6B/home/40640272,BNYMLS,429258,N,Y,40.6065592,-73.9790773
MLS Listing,,Multi-Family (2-4 Unit),136 E 31st St,Brooklyn,NY,11226,940000,5,3.5,Brooklyn,2060,2000,1910,271,456,,Active,,,http://www.redfin.com/NY/Brooklyn/136-E-31st-St-11226/home/40779980,MLSLI,3120184,N,Y,40.6474895,-73.9484812
MLS Listing,,Townhouse,5407 Arthur Kill Rd,Staten Island,NY,10307,949900,6,5,Tottenville,3661,6300,2019,271,259,,Active,,,http://www.redfin.com/NY/Staten-Island/5407-Arthur-Kill-Rd-10307/home/162425027,SIBORMLS,1128038,N,Y,40.5128762,-74.2494202
MLS Listing,,Townhouse,5411 Arthur Kill Rd,Staten Island,NY,10307,949000,6,5,Tottenville,3661,6300,2019,271,259,,Active,,,http://www.redfin.com/NY/Staten-Island/5411-Arthur-Kill-Rd-10307/home/162424420,SIBORMLS,1128037,N,Y,40.5128255,-74.2495169
MLS Listing,,Single Family Residential,,College Point,NY,11356,928000,3,1.5,College Point,2000,3223,1930,286,464,,Active,,,http://www.redfin.com/NY/Flushing/Undisclosed-address-11356/home/20871480,MLSLI,3115158,N,Y,40.7874353,-73.8494574
MLS Listing,,Townhouse,413 Jersey St,Staten Island,NY,10301,928000,3,1,St. George,3696,2650,1920,292,251,,Active,,,http://www.redfin.com/NY/Staten-Island/413-Jersey-St-10301/home/160772815,SIBORMLS,1127416,N,Y,40.6383049,-74.0873121
MLS Listing,,Multi-Family (2-4 Unit),3043 Paulding Ave,Bronx,NY,10469,920000,10,3,Bronx,3272,2500,1920,294,281,,Active,,,http://www.redfin.com/NY/The-Bronx/3043-Paulding-Ave-10469/home/44779267,MLSLI,3112340,N,Y,40.8708743,-73.8587105
MLS Listing,,Townhouse,849 Jewett Ave,Staten Island,NY,10314,949000,6,4,Westerleigh,2400,4200,1955,298,395,,Active,,,http://www.redfin.com/NY/Staten-Island/849-Jewett-Ave-10314/home/56117862,SIBORMLS,1127209,N,Y,40.61599,-74.1307862
MLS Listing,,Single Family Residential,963 E 32 St,Brooklyn,NY,11210,928000,4,2,Brooklyn,1600,2000,1930,299,580,,Active,,,http://www.redfin.com/NY/Brooklyn/963-E-32nd-St-11210/home/40869423,BNYMLS,428128,N,Y,40.627856,-73.944816
MLS Listing,,Single Family Residential,254-21 38th Ave,Little Neck,NY,11363,928000,3,2,Little Neck,1500,5000,1955,301,619,,Active,,,http://www.redfin.com/NY/Flushing/254-21-38th-Ave-11363/home/20800633,MLSLI,3110157,N,Y,40.776299,-73.741593
MLS Listing,,Multi-Family (2-4 Unit),217 Eldert St,Brooklyn,NY,11207,900000,6,3,Brooklyn,,2100,2003,304,,,Active,,,http://www.redfin.com/NY/Brooklyn/217-Eldert-St-11207/home/40638636,MLSLI,3109730,N,Y,40.690699,-73.909519
MLS Listing,,Townhouse,806 Patterson Ave,Staten Island,NY,10306,900000,4,2,Midland Beach,2265,3554,2019,304,397,,Active,,,http://www.redfin.com/NY/Staten-Island/806-Patterson-Ave-10306/home/56122763,SIBORMLS,1127058,N,Y,40.5719172,-74.0903522
MLS Listing,,Townhouse,150-56 86th Ave,Briarwood,NY,11432,950000,5,2.5,Briarwood,2552,4000,1940,313,372,,Active,,,http://www.redfin.com/NY/Jamaica/150-56-86th-Ave-11432/home/20763419,MLSLI,3106770,N,Y,40.709083,-73.805521
MLS Listing,,Townhouse,36 Bayview Ln,Staten Island,NY,10309,918000,6,4,Princes Bay,3000,4900,1998,315,306,75,Active,,,http://www.redfin.com/NY/Staten-Island/36-Bayview-Ln-10309/home/56072395,SIBORMLS,1126713,N,Y,40.5165912,-74.2033728
MLS Listing,,Single Family Residential,,Fresh Meadows,NY,11365,928000,4,1,Fresh Meadows,,4000,1945,320,,,Active,,,http://www.redfin.com/NY/Flushing/Undisclosed-address-11365/home/20843095,MLSLI,3104631,N,Y,40.743728,-73.77831
MLS Listing,,Condo/Co-op,Unit at 373 Classon Ave,Brooklyn,NY,11238,929000,3,2,Clinton Hill,,,,321,,,Active,,,http://www.redfin.com/NY/Brooklyn/373-Classon-Ave-11238/home/160537999,REBNY,IPGL1972,N,Y,40.6883962,-73.9597723
MLS Listing,,Single Family Residential,40 Columbia Ave,Staten Island,NY,10305,950000,3,2,Grasmere,1836,16506,1945,346,517,,Active,,,http://www.redfin.com/NY/Staten-Island/40-Columbia-Ave-10305/home/56096879,SIBORMLS,1125921,N,Y,40.6007124,-74.071526
MLS Listing,,Single Family Residential,245 Arkansas Dr,Brooklyn,NY,11234,949000,3,2,Brooklyn,2506,4200,1960,388,379,,Active,,,http://www.redfin.com/NY/Brooklyn/245-Arkansas-Dr-11234/home/40904939,BNYMLS,425971,N,Y,40.6075478,-73.9030745
MLS Listing,,Multi-Family (2-4 Unit),2404 Avenue D,Brooklyn,NY,11226,925000,6,3.25,Brooklyn,2700,1619,1999,404,343,,Active,,,http://www.redfin.com/NY/Brooklyn/2404-Avenue-D-11226/home/40914817,BNYMLS,425618,N,Y,40.6404159,-73.9540016
MLS Listing,,Single Family Residential,428 Page Ave,Staten Island,NY,10307,949900,4,4,Tottenville,3460,6272,2018,438,275,20,Active,,,http://www.redfin.com/NY/Staten-Island/428-Page-Ave-10307/home/147967971,SIBORMLS,1123929,N,Y,40.513663,-74.232386
MLS Listing,,Multi-Family (2-4 Unit),1629 Williamsbridge Rd,Bronx,NY,10461,940000,5,2,Bronx,1800,4277,1923,443,522,,Active,,,http://www.redfin.com/NY/Bronx/1629-Williamsbridge-Rd-10461/home/57540717,HGMLS,4850033,N,Y,40.847693,-73.849818
MLS Listing,,Multi-Family (2-4 Unit),637 Blake Ave,Brooklyn,NY,11207,950000,5,2.75,Brooklyn,,2960,,481,,,Active,,,http://www.redfin.com/NY/Brooklyn/637-Blake-Ave-11207/home/40645728,BNYMLS,423736,N,Y,40.667955,-73.895415
MLS Listing,,Multi-Family (2-4 Unit),626 Blake Ave,Brooklyn,NY,11207,950000,5,2.75,Brooklyn,,2960,,481,,,Active,,,http://www.redfin.com/NY/Brooklyn/626-Blake-Ave-11207/home/40642593,BNYMLS,423732,N,Y,40.66751,-73.895586
MLS Listing,,Multi-Family (2-4 Unit),54-32 153rd St,Flushing,NY,11355,929000,3,2,Flushing,,1975,1955,536,,,Active,,,http://www.redfin.com/NY/Flushing/54-32-153rd-St-11355/home/20854491,MLSLI,3051742,N,Y,40.744884,-73.815052
MLS Listing,,Single Family Residential,78 Beacon Ct,Brooklyn,NY,11229,929000,4,3.5,Brooklyn,2880,3600,2003,593,323,,Active,,,http://www.redfin.com/NY/Brooklyn/78-Beacon-Ct-11229/home/40911287,BNYMLS,420543,N,Y,40.5896311,-73.9225947
MLS Listing,,Multi-Family (2-4 Unit),2446 E 16 St,Brooklyn,NY,11235,909000,7,2,Brooklyn,2300,1900,1984,948,395,,Active,,,http://www.redfin.com/NY/Brooklyn/2446-E-16th-St-11235/home/40865700,BNYMLS,411354,N,Y,40.5910346,-73.9541558
For-Sale-by-Owner Listing,,Multi-Family (2-4 Unit),72-13 67th Pl,Flushing,NY,11385,950000,6,3,Glendale,1660,,1910,207,572,,Active,,,http://www.redfin.com/NY/Flushing/72-13-67th-Pl-11385/home/20880533,Fizber.com,5020970,N,Y,40.7011857,-73.8848455
For-Sale-by-Owner Listing,,Single Family Residential,63 Hickory Ave,Staten Island,NY,10305,920000,4,4,Staten Island,2025,4000,2005,222,454,,Active,,,http://www.redfin.com/NY/Staten-Island/63-Hickory-Ave-10305/home/56114710,Fizber.com,5019069,N,Y,40.5961393,-74.0736829
