SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,Unit at 2600 Seventh Ave,New York,NY,10039,636000,1,1,Harlem,,,,62,,,Active,,,http://www.redfin.com/NY/New-York/2600-Adam-Clayton-Powell-Junior-Blvd-10039/home/169779862,REBNY,BOND1606713,N,Y,40.8249248,-73.9368182
MLS Listing,,Condo/Co-op,Unit at 75 Wall St,New York,NY,10005,649000,0,1,Financial District,,,,63,,,Active,,,http://www.redfin.com/NY/New-York/75-Wall-St-10005/home/45218741,REBNY,RUTE1858059,N,Y,40.7051691,-74.008024
MLS Listing,,Condo/Co-op,Unit at 130 W 79th St,New York,NY,10024,630000,0,1,Upper West Side,,,,63,,,Active,,,http://www.redfin.com/NY/New-York/130-W-79th-St-10024/home/45270571,REBNY,STRI1858272,N,Y,40.782281,-73.9768964
MLS Listing,,Condo/Co-op,64-05 Yellowstone Blvd #209,Forest Hills,NY,11375,628000,1,1.5,Novo 64,907,,2008,63,692,804,Active,,,http://www.redfin.com/NY/Flushing/6405-Yellowstone-Blvd-11375/unit-209/home/21454178,MLSLI,3179715,N,Y,40.7321618,-73.851249
MLS Listing,,Condo/Co-op,Unit at 1580 Amsterdam Ave,New York,NY,10031,645000,2,2,Harlem,,,,63,,,Active,,,http://www.redfin.com/NY/New-York/1580-Amsterdam-Ave-10031/home/145245855,REBNY,HALS19685966,N,Y,40.821224,-73.9509758
MLS Listing,,Condo/Co-op,Unit at 63 E 9th St,New York,NY,10003,649000,0,1,Central Village,,,,63,,,Active,,,http://www.redfin.com/NY/New-York/63-E-9th-St-10003/home/45200365,REBNY,DEGI4015320,N,Y,40.7315218,-73.9922112
MLS Listing,,Condo/Co-op,70 W 139th St Unit 7G,New York,NY,10037,649000,1,1,New York,681,99499,2017,65,953,472,Active,,,http://www.redfin.com/NY/New-York/70-W-139th-St-10037/unit-7G/home/169525865,HGMLS,5118990,N,Y,40.8162042,-73.9383242
MLS Listing,,Condo/Co-op,Unit at 311 E 38th St,New York,NY,10016,650000,0,1,Middle East Side,,,,66,,,Active,,,http://www.redfin.com/NY/New-York/311-E-38th-St-10016/home/45258287,REBNY,BHSR19948568,N,Y,40.7472525,-73.973252
MLS Listing,,Condo/Co-op,146-11 Beech Ave Unit 2D,Flushing,NY,11355,629000,2,1,Flushing,1001,,1988,66,628,210,Active,,,http://www.redfin.com/NY/Flushing/146-11-Beech-Ave-11355/unit-2D/home/20847576,HGMLS,5118777,N,Y,40.7577188,-73.8181
MLS Listing,,Condo/Co-op,Unit at 439 E 88th St,New York,NY,10128,649000,1,1,Upper East Side,,,,66,,,Active,,,http://www.redfin.com/NY/New-York/439-E-88th-St-10128/home/45163025,REBNY,BHSR19836845,N,Y,40.7777159,-73.9469577
MLS Listing,,Condo/Co-op,Unit at 139 E 94th St,New York,NY,10128,600000,1,1,Upper East Side,,,,67,,,Active,,,http://www.redfin.com/NY/New-York/139-E-94th-St-10128/home/169731357,REBNY,CORC5918757,N,Y,40.7848245,-73.9519795
MLS Listing,,Condo/Co-op,Unit at 106 Central Park S,New York,NY,10019,620000,0,1,Middle West Side,,,,68,,,Active,,,http://www.redfin.com/NY/New-York/106-Central-Park-S-10019/home/45260975,REBNY,KWNY238034,N,Y,40.7657054,-73.9768356
MLS Listing,,Condo/Co-op,Unit at 345 E 93rd St,New York,NY,10128,610000,1,1,Upper East Side,,,,68,,,Active,,,http://www.redfin.com/NY/New-York/345-E-93rd-St-10128/home/45185016,REBNY,UCOM1857891,N,Y,40.7816977,-73.9466133
MLS Listing,,Condo/Co-op,Unit at 1160 Third Ave,New York,NY,10021,649000,1,1,Upper East Side,,,,68,,,Active,,,http://www.redfin.com/NY/New-York/1160-Third-Ave-10065/home/169655338,REBNY,DEGI4013266,N,Y,40.7671346,-73.9629075
MLS Listing,,Condo/Co-op,Unit at 345 E 52nd St,New York,NY,10022,618000,1,1,Middle East Side,,,,69,,,Active,,,http://www.redfin.com/NY/New-York/345-E-52nd-St-10022/home/169653663,REBNY,DEGI4012908,N,Y,40.7556299,-73.9657893
MLS Listing,,Condo/Co-op,Unit at 150 Central Park S,New York,NY,10019,600000,0,1,Middle West Side,,,,69,,,Active,,,http://www.redfin.com/NY/New-York/150-Central-Park-S-10019/home/45336382,REBNY,AVAL944769,N,Y,40.7660708,-73.9779146
MLS Listing,,Condo/Co-op,Unit at 3 Hanover Sq,New York,NY,10004,620000,0,1,Lower Manhattan,,,,69,,,Active,,,http://www.redfin.com/NY/New-York/3-Hanover-Sq-10005/home/45139683,REBNY,DEGI4012743,N,Y,40.7049944,-74.0096537
MLS Listing,,Condo/Co-op,Unit at 165 W 66th St,New York,NY,10023,609000,1,1,Upper West Side,,,,69,,,Active,,,http://www.redfin.com/NY/New-York/165-W-66th-St-10023/home/108531300,REBNY,AIBR1857596,N,Y,40.7747589,-73.9836916
MLS Listing,,Condo/Co-op,Unit at 142 W End Ave,New York,NY,10023,620000,1,1,Upper West Side,,,,69,,,Active,,,http://www.redfin.com/NY/New-York/142-W-End-Ave-10023/home/144129965,REBNY,HALS19910687,N,Y,40.7760213,-73.986491
MLS Listing,,Condo/Co-op,112-01 Queens Blvd Unit 4K,Forest Hills,NY,11375,619000,1,1,Pinnacle Condominiums,752,,1991,70,823,825,Active,,,http://www.redfin.com/NY/Forest-Hills/11201-Queens-Blvd-11375/unit-4K/home/20916213,MLSLI,3178052,N,Y,40.718434,-73.8365207
MLS Listing,,Condo/Co-op,Unit at 96 Schermerhorn St,Brooklyn,NY,11201,650000,0,1,Brooklyn Heights,,,,70,,,Active,,,http://www.redfin.com/NY/Brooklyn/96-Schermerhorn-St-11201/home/40666771,REBNY,CORC5919861,N,Y,40.6902106,-73.9902159
MLS Listing,,Townhouse,10-43 116 St,College Point,NY,11356,639000,2,2,College Point,,1600,1950,70,,,Active,,,http://www.redfin.com/NY/Flushing/10-43-116th-St-11356/home/20871179,MLSLI,3177878,N,Y,40.7875889,-73.851155
MLS Listing,,Multi-Family (2-4 Unit),457 Van Sicklen St,Brooklyn,NY,11223,649000,0,,Brooklyn,1024,1568,1910,70,634,,Active,,,http://www.redfin.com/NY/Brooklyn/457-Van-Sicklen-St-11223/home/40855838,HGMLS,5118013,N,Y,40.5931151,-73.9753468
MLS Listing,,Condo/Co-op,2335 Bath Ave Unit 1C,Brooklyn,NY,11214,645000,2,1.75,Brooklyn,948,,2019,73,680,,Active,,,http://www.redfin.com/NY/Brooklyn/2335-Bath-Ave-11214/unit-1-C/home/169638246,BNYMLS,434401,N,Y,40.596565,-73.9940387
MLS Listing,,Condo/Co-op,Unit at 63 E 9th St,New York,NY,10003,600000,0,1,Greenwich Village,,,,73,,,Active,,,http://www.redfin.com/NY/New-York/63-E-9th-St-10003/home/45142541,REBNY,CHRS2812004,N,Y,40.7315218,-73.9922112
MLS Listing,,Condo/Co-op,353 Ocean Ave Unit 3E,Brooklyn,NY,11226,600000,2,1,Brooklyn,800,,1928,74,750,,Active,,,http://www.redfin.com/NY/Brooklyn/353-Ocean-Ave-11226/unit-3E/home/40785481,BNYMLS,434454,N,Y,40.6544455,-73.9615603
MLS Listing,,Condo/Co-op,Unit at 75 Wall St,New York,NY,10005,649000,0,1,Lower Manhattan,,,,74,,,Active,,,http://www.redfin.com/NY/New-York/75-Wall-St-10005/home/45218763,REBNY,DEGI2232237,N,Y,40.7051691,-74.008024
MLS Listing,,Condo/Co-op,Unit at 201 E 77th St,New York,NY,10075,645000,1,1,Upper East Side,,,,75,,,Active,,,http://www.redfin.com/NY/New-York/201-E-77th-St-10075/home/53326026,REBNY,UCOM859685,N,Y,40.7729756,-73.9578396
MLS Listing,,Condo/Co-op,66-36 Yellowstone Blvd Unit 6B,Forest Hills,NY,11375,629999,2,1,Birchwood Towers,1000,,1964,76,630,,Active,,,http://www.redfin.com/NY/Forest-Hills/66-36-Yellowstone-Blvd-11375/unit-6B/home/144594483,MLSLI,3176417,N,Y,40.7286916,-73.8497127
MLS Listing,,Condo/Co-op,215 Parkville Ave Unit 3B,Brooklyn,NY,11230,629999,2,2,Brooklyn,850,,2006,76,741,,Active,,,http://www.redfin.com/NY/Brooklyn/215-Parkville-Ave-11230/unit-3B/home/40668992,BNYMLS,434359,N,Y,40.6312971,-73.9708071
MLS Listing,,Condo/Co-op,55 Dahlgren Pl Unit 1C,Brooklyn,NY,11228,625000,1,1.5,Brooklyn,1265,,1995,76,494,,Active,,,http://www.redfin.com/NY/Brooklyn/55-Dahlgren-Pl-11228/unit-1C/home/40819507,BNYMLS,434350,N,Y,40.6180885,-74.0237236
MLS Listing,,Condo/Co-op,Unit at 812 Tenth Ave,New York,NY,10019,650000,2,2,Middle West Side,,,,77,,,Active,,,http://www.redfin.com/NY/New-York/812-10th-Ave-10019/home/169590831,REBNY,RUTE1856273,N,Y,40.7671923,-73.9896539
MLS Listing,,Condo/Co-op,337 Lenox Rd Unit 2A,Brooklyn,NY,11226,638000,2,2,Brooklyn,887,,2010,80,719,,Active,,,http://www.redfin.com/NY/Brooklyn/337-Lenox-Rd-11226/unit-2A/home/40923981,BNYMLS,434300,N,Y,40.6545888,-73.9484272
MLS Listing,,Condo/Co-op,Unit at 20 West St,New York,NY,10004,620000,0,1,Financial District,,,,80,,,Active,,,http://www.redfin.com/NY/New-York/20-West-St-10004/home/45193198,REBNY,CCRI1856111,N,Y,40.7061965,-74.0157366
MLS Listing,,Condo/Co-op,140 Claremont Ave Unit 6B,New York,NY,10027,649900,1,1,New York,650,,1908,80,1000,,Active,January-18-2020 02:30 PM,January-18-2020 04:00 PM,http://www.redfin.com/NY/New-York/140-Claremont-Ave-10027/unit-6B/home/144812788,HGMLS,5113221,N,Y,40.8130595,-73.9611929
MLS Listing,,Multi-Family (2-4 Unit),1009 Intervale Ave,Bronx,NY,10459,649900,0,,Bronx,1680,2543,1994,81,387,,Active,,,http://www.redfin.com/NY/The-Bronx/1009-Intervale-Ave-10459/home/44716560,HGMLS,5112743,N,Y,40.8234941,-73.8971492
MLS Listing,,Condo/Co-op,Unit at 2756 E 23rd St,Brooklyn,NY,11235,605000,2,2,Sheepshead Bay,,,,81,,,Active,,,http://www.redfin.com/NY/Brooklyn/2756-E-23rd-St-11235/home/166697412,REBNY,BEDF104873,N,Y,40.5853416,-73.9452375
MLS Listing,,Condo/Co-op,Unit at 792 Classon Ave,Brooklyn,NY,11238,600000,1,1,Crown Heights,,,,81,,,Active,,,http://www.redfin.com/NY/Brooklyn/792-Classon-Ave-11238/home/169557247,REBNY,BOLD160842,N,Y,40.67335,-73.9609119
MLS Listing,,Condo/Co-op,Unit at 117 Seaman Ave,New York,NY,10034,615000,2,1,Inwood,,,,81,,,Active,,,http://www.redfin.com/NY/New-York/117-Seaman-Ave-10034/home/45165777,REBNY,MAZY1855576,N,Y,40.8685255,-73.9235156
MLS Listing,,Condo/Co-op,Unit at 555 Main St,Roosevelt Island,NY,10044,635000,1,1,Roosevelt Island,,,,81,,,Active,,,http://www.redfin.com/NY/New-York/555-Main-St-10044/home/169556217,REBNY,UCOM1855903,N,Y,40.7622103,-73.9498397
MLS Listing,,Condo/Co-op,Unit at 212 E 48th St,New York,NY,10017,650000,1,1,Middle East Side,,,,82,,,Active,,,http://www.redfin.com/NY/New-York/212-E-48th-St-10017/home/45197473,REBNY,UCOM117648,N,Y,40.7540743,-73.9710422
MLS Listing,,Condo/Co-op,1 Bay Club Dr Unit 6X,Bayside,NY,11360,628000,1,1.5,Bay Club,,,1982,82,,738,Active,,,http://www.redfin.com/NY/Bayside/1-Bay-Club-Dr-11360/unit-6X/home/20843607,MLSLI,3175030,N,Y,40.7784405,-73.7804294
MLS Listing,,Condo/Co-op,Unit at 222 E 80th St,New York,NY,10075,615000,1,1,Upper East Side,,,,82,,,Active,,,http://www.redfin.com/NY/New-York/222-E-80th-St-10075/home/102005271,REBNY,DEGI4002006,N,Y,40.7744498,-73.9561489
MLS Listing,,Condo/Co-op,240-04 70th Ave,Douglaston,NY,11362,638000,2,2,Development,1181,,1984,82,540,644,Active,,,http://www.redfin.com/NY/Little-Neck/24004-70th-Ave-11362/home/40463861,MLSLI,3174947,N,Y,40.7492265,-73.7379304
MLS Listing,,Condo/Co-op,140-22 Beech Ave Unit 3E,Flushing,NY,11355,650000,2,2,Shanggelila,780,,2007,83,833,,Active,,,http://www.redfin.com/NY/Flushing/140-22-Beech-Ave-11355/unit-3E/home/28813156,MLSLI,3174787,N,Y,40.7546153,-73.8226768
MLS Listing,,Multi-Family (2-4 Unit),918 E 220 St,Bronx,NY,10469,600000,2,2,Bronx,1490,,1920,83,403,,Active,,,http://www.redfin.com/NY/The-Bronx/918-E-220th-St-10469/home/44780265,HGMLS,5111343,N,Y,40.881968,-73.855985
MLS Listing,,Condo/Co-op,Unit at 220 E 54th St,New York,NY,10022,649000,1,1,Middle East Side,,,,83,,,Active,,,http://www.redfin.com/NY/New-York/220-E-54th-St-10022/home/45201788,REBNY,HALS19926836,N,Y,40.7577685,-73.9681993
MLS Listing,,Condo/Co-op,Unit at 115 E 90th St,New York,NY,10128,600000,1,1,Upper East Side,,,,83,,,Active,,,http://www.redfin.com/NY/New-York/115-E-90th-St-10128/home/113968630,REBNY,DEGI4000622,N,Y,40.7825254,-73.954328
MLS Listing,,Condo/Co-op,370 Ocean Pkwy Unit 2J,Brooklyn,NY,11218,649000,2,2,Brooklyn,1200,,1961,83,541,,Active,,,http://www.redfin.com/NY/Brooklyn/370-Ocean-Pkwy-11218/unit-2J/home/169510042,BNYMLS,434208,N,Y,40.6398713,-73.9740956
MLS Listing,,Condo/Co-op,2158 Ocean Ave Unit 7A,Brooklyn,NY,11229,619000,2,1,Brooklyn,777,,2006,83,797,,Active,,,http://www.redfin.com/NY/Brooklyn/2158-Ocean-Ave-11229/unit-7A/home/40678810,BNYMLS,434211,N,Y,40.6091803,-73.9535836
MLS Listing,,Single Family Residential,82-51 242nd St,Bellerose,NY,11426,635000,2,2,Bellerose,,4000,1950,83,,,Active,,,http://www.redfin.com/NY/Jamaica/82-51-242nd-St-11426/home/20805551,MLSLI,3174622,N,Y,40.7362899,-73.72515
MLS Listing,,Condo/Co-op,Unit at 104-20 68th Dr,Queens,NY,11375,629000,2,2,Forest Hills,,,,83,,,Active,,,http://www.redfin.com/NY/Forest-Hills/104-20A-68th-Dr-11375/home/169515311,REBNY,HALS19858177,N,Y,40.724594,-73.8489741
MLS Listing,,Condo/Co-op,20 West St Unit 34A,New York,NY,10004,625000,0,1,No,,,1930,84,,,Active,,,http://www.redfin.com/NY/New-York/20-West-St-10004/unit-34A/home/45187970,MLSLI,3174397,N,Y,40.7061965,-74.0157366
MLS Listing,,Condo/Co-op,140-40 34 Ave Unit 3D,Flushing,NY,11354,638000,2,2,Pebbles Condos,,,1988,84,,525,Active,,,http://www.redfin.com/NY/FLUSHING/14040-34TH-AVE-11354/unit-3D/home/20858476,MLSLI,3174296,N,Y,40.765825,-73.826613
MLS Listing,,Condo/Co-op,55-10 102nd St Unit 3A5,Corona,NY,11368,640000,2,2,Condo,1200,,1992,84,533,435,Active,,,http://www.redfin.com/NY/Corona/37-3-102nd-St-11368/unit-3A5/home/20918958,MLSLI,3174255,N,Y,40.7528356,-73.8651194
MLS Listing,,Condo/Co-op,26910 Grand Central Pkwy Unit 27H,Floral Park,NY,11005,640000,2,2.5,North Shore Towers,1500,,1975,87,427,,Active,,,http://www.redfin.com/NY/Queens/26910-Grand-Central-Pkwy-11005/unit-27H/home/145864984,MLSLI,3173958,N,Y,40.757181,-73.714414
MLS Listing,,Condo/Co-op,Unit at 301 E 22nd St,New York,NY,10010,625000,1,1,Gramercy Park,,,,87,,,Active,,,http://www.redfin.com/NY/New-York/301-E-22nd-St-10010/home/169469291,REBNY,CITI5920869,N,Y,40.7372683,-73.9809854
MLS Listing,,Condo/Co-op,Unit at 87 -10 51st Ave,Queens,NY,11373,650000,2,2,Astoria,,,,87,,,Active,,,http://www.redfin.com/NY/Flushing/87-05-51st-Ave-11373/home/169469290,REBNY,SPIR727131,N,Y,40.739145,-73.8763029
MLS Listing,,Condo/Co-op,Unit at 549 W 123rd St,New York,NY,10027,619000,1,1,Morningside Heights,,,,87,,,Active,,,http://www.redfin.com/NY/New-York/549-W-123rd-St-10027/home/105884310,REBNY,UCOM1451996,N,Y,40.8123315,-73.9598646
MLS Listing,,Condo/Co-op,Unit at 435 E 77th St,New York,NY,10021,639000,1,1,Upper East Side,,,,87,,,Active,,,http://www.redfin.com/NY/New-York/435-E-77th-St-10075/home/114982804,REBNY,DEGI3996029,N,Y,40.7706042,-73.9522846
MLS Listing,,Condo/Co-op,Unit at 26 Butler Pl,Brooklyn,NY,11238,649900,1,1,Prospect Heights,,,,87,,,Active,,,http://www.redfin.com/NY/Brooklyn/26-Butler-Pl-11238/home/40655515,REBNY,UCOM810160,N,Y,40.6749244,-73.9679558
MLS Listing,,Vacant Land,0 Overlook Ave,Staten Island,NY,10304,600000,0,,Dongan Hills Colony,,6278,,87,,,Active,,,http://www.redfin.com/NY/Staten-Island/Overlook-Ave-10304/home/56059889,SIBORMLS,1133155,N,Y,40.595958,-74.097536
MLS Listing,,Condo/Co-op,131-03 40th Rd Unit 15L,Flushing,NY,11354,618000,0,1,Condo,552,,2015,88,1120,395,Active,,,http://www.redfin.com/NY/Flushing/13103-40-Rd-11354/unit-15L/home/102089364,MLSLI,3173514,N,Y,40.7565824,-73.8374314
MLS Listing,,Condo/Co-op,Unit at 727 Oceanview Ave,Brooklyn,NY,11235,645000,2,2,Brooklyn,,,,89,,,Active,,,http://www.redfin.com/NY/Brooklyn/727-Ocean-View-Ave-11235/home/40669281,REBNY,UCOM1854813,N,Y,40.580172,-73.960524
MLS Listing,,Condo/Co-op,Unit at 10 Nevins St,Brooklyn,NY,11217,625000,0,1,Downtown Brooklyn,,,,89,,,Active,,,http://www.redfin.com/NY/Brooklyn/10-Nevins-St-11217/home/169440769,REBNY,HALS18789475,N,Y,40.6885353,-73.9813632
MLS Listing,,Condo/Co-op,Unit at 311 E 38th St,New York,NY,10016,650000,0,1,Middle East Side,,,,89,,,Active,,,http://www.redfin.com/NY/New-York/311-E-38th-St-10016/home/45258186,REBNY,HALS19913774,N,Y,40.7472525,-73.973252
MLS Listing,,Condo/Co-op,111 E 75th St Unit 7-D,New York,NY,10021,605000,1,1,New York,600,,1925,89,1008,,Active,,,http://www.redfin.com/NY/New-York/111-E-75th-St-10021/unit-7D/home/45157780,HGMLS,5104283,N,Y,40.7728392,-73.9613537
MLS Listing,,Condo/Co-op,Unit at 350 Bleecker St,New York,NY,10014,619000,0,1,West Village,,,,90,,,Active,,,http://www.redfin.com/NY/New-York/350-Bleecker-St-10014/home/147154858,REBNY,DEGI3988187,N,Y,40.7343095,-74.0049023
MLS Listing,,Condo/Co-op,Unit at 370 Central Park W,New York,NY,10025,635000,1,1,Upper West Side,,,,94,,,Active,,,http://www.redfin.com/NY/New-York/370-Central-Park-W-10025/home/169399934,REBNY,BHSR19903287,N,Y,40.7923683,-73.964778
MLS Listing,,Condo/Co-op,31-12 Union St Unit 2B,Flushing,NY,11354,650000,2,2,31-12 Union Plaza Condo,813,,2010,94,800,,Active,,,http://www.redfin.com/NY/Flushing/31-12-Union-St-11354/unit-2B/home/50217087,MLSLI,3171989,N,Y,40.769637,-73.826971
MLS Listing,,Condo/Co-op,Unit at 205 Clinton Ave,Brooklyn,NY,11205,607000,1,1,Clinton Hill,,,,95,,,Active,,,http://www.redfin.com/NY/Brooklyn/205-Clinton-Ave-11205/home/40656941,REBNY,UCOM1853937,N,Y,40.6917102,-73.968283
MLS Listing,,Multi-Family (2-4 Unit),2071 Ryer Ave,Bronx,NY,10457,650000,0,,Bronx,1705,,1901,96,381,,Active,,,http://www.redfin.com/NY/The-Bronx/2071-Ryer-Ave-10457/home/44715510,HGMLS,5096564,N,Y,40.852594,-73.9013
MLS Listing,,Condo/Co-op,Unit at 127 W 79th St,New York,NY,10024,650000,1,1,Upper West Side,,,,96,,,Active,,,http://www.redfin.com/NY/New-York/127-W-79th-St-10024/home/169375982,REBNY,HALS19860330,N,Y,40.7825855,-73.9764602
MLS Listing,,Condo/Co-op,110-21 73rd Rd Unit 4G,Forest Hills,NY,11375,615000,2,1,Mayfair House,,,1937,96,,,Active,,,http://www.redfin.com/NY/Flushing/110-21-73rd-Rd-11375/unit-4G/home/108536293,MLSLI,3171538,N,Y,40.7185326,-73.8394712
MLS Listing,,Condo/Co-op,Unit at 245 E 25th St,New York,NY,10010,649000,1,1,Middle East Side,,,,97,,,Active,,,http://www.redfin.com/NY/New-York/245-E-25th-St-10010/home/45319486,REBNY,UCOM796745,N,Y,40.7395312,-73.980372
MLS Listing,,Condo/Co-op,Unit at 245 E 54th St,New York,NY,10022,630000,1,1,Middle East Side,,,,97,,,Active,,,http://www.redfin.com/NY/New-York/245-E-54th-St-10022/home/45153683,REBNY,NEXT102529,N,Y,40.7577737,-73.9667949
MLS Listing,,Condo/Co-op,155 Bay St Unit 6i,Staten Island,NY,10301,639000,2,2,St. George,1074,1074,2008,98,595,765,Active,,,http://www.redfin.com/NY/Staten-Island/155-Bay-St-10301/unit-6I/home/56135042,SIBORMLS,1132830,N,Y,40.638148,-74.0756332
MLS Listing,,Condo/Co-op,Unit at 1825 Madison Ave,New York,NY,10035,650000,2,2,East Harlem,,,,99,,,Active,,,http://www.redfin.com/NY/New-York/1825-Madison-Ave-10035/home/45169114,REBNY,DEGI3976942,N,Y,40.8014385,-73.9434676
MLS Listing,,Condo/Co-op,Unit at 77 Bleecker St,New York,NY,10012,650000,0,1,Central Village,,,,100,,,Active,,,http://www.redfin.com/NY/New-York/77-Bleecker-St-10012/home/45141714,REBNY,DEGI3982500,N,Y,40.7267103,-73.9958678
MLS Listing,,Condo/Co-op,31-22 Union St Unit 5C,Flushing,NY,11354,629000,2,2,Joyful Condo,838,,2007,100,751,395,Active,,,http://www.redfin.com/NY/Flushing/31-22-Union-St-11354/unit-5C/home/20640897,MLSLI,3170394,N,Y,40.7693653,-73.8268243
MLS Listing,,Condo/Co-op,Unit at 355 St Johns Pl,Brooklyn,NY,11238,625000,1,1,Prospect Heights,,,,101,,,Active,,,http://www.redfin.com/NY/Brooklyn/355-St-Johns-Pl-11238/home/40916711,REBNY,HALS19889845,N,Y,40.674494,-73.9658199
MLS Listing,,Condo/Co-op,Unit at 872 St Johns Pl,Brooklyn,NY,11216,649000,1,1,Crown Heights,,,,101,,,Active,,,http://www.redfin.com/NY/Brooklyn/872-Saint-Johns-Pl-11216/home/169287184,REBNY,CORC5827335,N,Y,40.6714066,-73.9493415
MLS Listing,,Condo/Co-op,Unit at 302 E 88th St,New York,NY,10128,625000,1,1,Upper East Side,,,,101,,,Active,,,http://www.redfin.com/NY/New-York/302-E-88th-St-10128/home/45199358,REBNY,UCOM322486,N,Y,40.7786493,-73.9502641
MLS Listing,,Condo/Co-op,4318 54th St Unit 3B,Woodside,NY,11377,620000,2,1,Woodside Homes Llc,716,,2008,102,866,237,Active,,,http://www.redfin.com/NY/Flushing/43-18-54th-St-11377/unit-3B/home/28685186,MLSLI,3170063,N,Y,40.743213,-73.911103
MLS Listing,,Condo/Co-op,Unit at 128 E 83rd St,New York,NY,10028,650000,2,1,Upper East Side,,,,102,,,Active,,,http://www.redfin.com/NY/New-York/128-E-83rd-St-10028/home/45329020,REBNY,UCOM902596,N,Y,40.7775627,-73.9574046
MLS Listing,,Condo/Co-op,Unit at 524 E 72nd St,New York,NY,10021,625000,0,1,Upper East Side,,,,102,,,Active,,,http://www.redfin.com/NY/New-York/524-E-72nd-St-10021/home/45289980,REBNY,DEGI3978641,N,Y,40.7659999,-73.9523318
MLS Listing,,Condo/Co-op,Unit at 309 E 87th St,New York,NY,10128,625000,1,1,Upper East Side,,,,103,,,Active,,,http://www.redfin.com/NY/New-York/309-E-87th-St-10128/home/169259485,REBNY,CITI5899042,N,Y,40.7783276,-73.9501722
MLS Listing,,Vacant Land,99 Ottavio Promenade,Staten Island,NY,10307,649000,0,,Tottenville,,9375,,103,,,Active,,,http://www.redfin.com/NY/Staten-Island/99-Ottavio-Promenade-10307/home/56134635,SIBORMLS,1132705,N,Y,40.5035655,-74.2288822
MLS Listing,,Condo/Co-op,2121 Shore Pkwy Unit 7T,Brooklyn,NY,11214,650000,2,1.5,Brooklyn,1008,,1965,103,645,,Active,,,http://www.redfin.com/NY/Brooklyn/2121-Shore-Pkwy-11214/unit-7T/home/40850085,BNYMLS,433770,N,Y,40.5855205,-73.9880298
MLS Listing,,Condo/Co-op,Unit at 11 -35 45th Ave,Queens,NY,11101,648000,0,1,Long Island City,,,,103,,,Active,,,http://www.redfin.com/NY/Long-Island-City/11-55-45th-Ave-11101/home/169258402,REBNY,UCOM1531438,N,Y,40.7475741,-73.9478532
MLS Listing,,Condo/Co-op,Unit at 200 Rector Pl,New York,NY,10280,650000,0,1,Battery Park City,,,,104,,,Active,,,http://www.redfin.com/NY/New-York/200-Rector-Pl-10280/home/45126023,REBNY,DEGI2580719,N,Y,40.7087736,-74.0161964
MLS Listing,,Condo/Co-op,42-31 Colden St Unit R3H,Flushing,NY,11355,638000,2,1,Colden Garden,870,,1997,107,733,484,Active,,,http://www.redfin.com/NY/Flushing/42-31-Colden-St-11355/unit-R3H/home/20852167,MLSLI,3168541,N,Y,40.7539009,-73.8261514
MLS Listing,,Townhouse,19 1st St,Staten Island,NY,10306,649000,2,1,New Dorp,2160,2900,1899,107,300,,Active,,,http://www.redfin.com/NY/Staten-Island/19-1st-St-10306/home/56133746,SIBORMLS,1132599,N,Y,40.5753916,-74.1204862
MLS Listing,,Condo/Co-op,Unit at 42 -14 Crescent St,Queens,NY,11101,645000,1,1,Long Island City,,,,108,,,Active,,,http://www.redfin.com/NY/Long-Island-City/42-Crescent-St-11101/home/169225211,REBNY,MNSM1851685,N,Y,40.7504388,-73.9407134
MLS Listing,,Condo/Co-op,Unit at 318 Knickerbocker Ave,Brooklyn,NY,11237,649000,1,1,Bushwick,,,,108,,,Active,,,http://www.redfin.com/NY/Brooklyn/318-Knickerbocker-Ave-11237/home/40919390,REBNY,UCOM782130,N,Y,40.7012752,-73.9231188
MLS Listing,,Condo/Co-op,Unit at 310 W 106th St,New York,NY,10025,650000,1,1,Upper West Side,,,,108,,,Active,,,http://www.redfin.com/NY/New-York/310-W-106th-St-10025/home/169223053,REBNY,BHSR19884033,N,Y,40.8017778,-73.9695729
MLS Listing,,Condo/Co-op,1924 Ocean Ave Unit 7A,Brooklyn,NY,11230,620000,2,1,Brooklyn,1010,,2015,108,614,,Active,,,http://www.redfin.com/NY/Brooklyn/1924-Ocean-Ave-11230/unit-7A/home/108527484,BNYMLS,433525,N,Y,40.6149416,-73.9547413
MLS Listing,,Condo/Co-op,Unit at 501 W 123rd St,New York,NY,10027,625000,1,1,Morningside Heights,,,,108,,,Active,,,http://www.redfin.com/NY/New-York/501-W-123rd-St-10027/home/45338261,REBNY,LEVA19890840,N,Y,40.8117281,-73.957795
MLS Listing,,Condo/Co-op,Unit at 325 Clinton Ave,Brooklyn,NY,11205,635000,1,1,Clinton Hill,,,,109,,,Active,,,http://www.redfin.com/NY/Brooklyn/325-Clinton-Ave-11205/home/40649649,REBNY,CORC5889960,N,Y,40.6882526,-73.9671697
