SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,3 Rubenstein St,Staten  Island,NY,10304,759000,3,2,Staten  Island,1350,2286,1980,118,562,,Active,,,http://www.redfin.com/NY/Staten-Island/3-Rubenstein-St-10305/home/56075512,BNYMLS,433324,N,Y,40.607898,-74.073047
MLS Listing,,Townhouse,75-49 Utopia Pkwy,Fresh Meadows,NY,11366,788000,3,2,Fresh Meadows,,1280,1950,118,,,Active,,,http://www.redfin.com/NY/Flushing/75-49-Utopia-Pkwy-11366/home/20817767,MLSLI,3165210,N,Y,40.727261,-73.792001
MLS Listing,,Condo/Co-op,Unit at 2575 Palisade Ave,Bronx,NY,10463,799500,3,2,Spuyten Duyvil,,,,124,,,Active,,,http://www.redfin.com/NY/The-Bronx/2575-Palisade-Ave-10463/home/44755531,REBNY,UCOM1175465,N,Y,40.8818819,-73.921791
MLS Listing,,Townhouse,60-25 70th St,Maspeth,NY,11378,758000,3,1.5,Maspeth,,1800,1940,124,,,Active,,,http://www.redfin.com/NY/Flushing/60-25-70th-St-11378/home/20904424,MLSLI,3163600,N,Y,40.722301,-73.888806
MLS Listing,,Condo/Co-op,Unit at 35 Crown St,Brooklyn,NY,11225,750000,3,1.5,Crown Heights,,,,126,,,Active,,,http://www.redfin.com/NY/Brooklyn/35-Crown-St-11225/home/168956620,REBNY,DWRE102432,N,Y,40.6676664,-73.960619
MLS Listing,,Single Family Residential,939 N 2nd St,New Hyde Park,NY,11040,759999,4,3,New Hyde Park,,5000,1951,129,,,Active,,,http://www.redfin.com/NY/North-New-Hyde-Park/939-N-2nd-St-11040/home/20556024,MLSLI,3162323,N,Y,40.7368876,-73.696858
MLS Listing,,Single Family Residential,58-03 63rd St,Maspeth,NY,11378,799000,3,1,Maspeth,,2500,1950,129,,,Active,,,http://www.redfin.com/NY/Flushing/58-03-63rd-St-11378/home/20901902,MLSLI,3162296,N,Y,40.720889,-73.901624
MLS Listing,,Condo/Co-op,42-22 Ketcham St Unit 18C,Elmhurst,NY,11373,795000,4,2,Berkshire Green,1500,,1927,129,530,,Active,,,http://www.redfin.com/NY/Flushing/42-22-Ketcham-St-11373/unit-18C/home/108535101,MLSLI,3162264,N,Y,40.7447076,-73.883558
MLS Listing,,Single Family Residential,69 Hope Ave,Staten Island,NY,10305,799000,3,3,Shore Acres,1326,55686,1965,130,603,,Active,,,http://www.redfin.com/NY/Staten-Island/69-Hope-Ave-10305/home/56118831,SIBORMLS,1131973,N,Y,40.6099081,-74.0659271
MLS Listing,,Single Family Residential,36-30 201st St,Bayside,NY,11361,759000,4,2,Bayside,,2300,1930,130,,,Active,,,http://www.redfin.com/NY/Flushing/36-30-201st-St-11361/home/20836037,MLSLI,3161577,N,Y,40.763353,-73.785306
MLS Listing,,Single Family Residential,2039 Hobart Ave,Bronx,NY,10461,780000,3,1.5,Bronx,1224,2800,1950,132,637,,Active,,,http://www.redfin.com/NY/The-Bronx/2039-Hobart-Ave-10461/home/44776790,HGMLS,5049283,N,Y,40.852979,-73.831179
MLS Listing,,Single Family Residential,32 Otis Ave,Staten Island,NY,10306,799000,3,2,New Dorp,2000,5898,1915,132,400,,Active,,,http://www.redfin.com/NY/Staten-Island/32-Otis-Ave-10306/home/56084642,SIBORMLS,1131923,N,Y,40.5775045,-74.116162
MLS Listing,,Single Family Residential,124-01 26th Ave,Flushing,NY,11354,778000,3,2,Flushing,1395,2773,1925,132,558,,Active,,,http://www.redfin.com/NY/Flushing/124-01-26th-Ave-11354/home/20867993,MLSLI,3160936,N,Y,40.7746039,-73.844327
MLS Listing,,Townhouse,70-03 52nd Ave,Maspeth,NY,11378,750000,3,2,Maspeth,,1800,1950,132,,,Active,,,http://www.redfin.com/NY/Flushing/70-03-52nd-Ave-11378/home/20908054,MLSLI,3160862,N,Y,40.733789,-73.893858
MLS Listing,,Condo/Co-op,Unit at 9615 Shore Rd,Brooklyn,NY,11209,798000,3,2,Bay Ridge,,,,132,,,Active,,,http://www.redfin.com/NY/Brooklyn/9615-Shore-Rd-11209/home/40661934,REBNY,CORC5876897,N,Y,40.6154703,-74.0374941
MLS Listing,,Single Family Residential,147 Robinson Ave,Staten Island,NY,10312,779000,3,2,Eltingville,1940,4200,1940,136,402,,Active,,,http://www.redfin.com/NY/Staten-Island/147-Robinson-Ave-10312/home/56033760,SIBORMLS,1131856,N,Y,40.537979,-74.151689
MLS Listing,,Townhouse,195-06 37 Ave,Flushing,NY,11358,758000,3,1,Auburndale,,1900,1940,137,,,Active,,,http://www.redfin.com/NY/Flushing/195-06-37th-Ave-11358/home/20849706,MLSLI,3159951,N,Y,40.7625839,-73.787076
MLS Listing,,Multi-Family (2-4 Unit),69-17 68th St,Glendale,NY,11385,774000,3,2,Glendale,,1924,1929,138,,,Active,,,http://www.redfin.com/NY/Flushing/69-17-68th-St-11385/home/20881169,MLSLI,3159743,N,Y,40.705839,-73.886058
MLS Listing,,Single Family Residential,273 Brighton St,Staten Island,NY,10307,779000,3,3,Tottenville,2100,5000,1980,139,371,,Active,,,http://www.redfin.com/NY/Staten-Island/273-Brighton-St-10307/home/56056832,SIBORMLS,1131789,N,Y,40.50361,-74.2428812
MLS Listing,,Multi-Family (2-4 Unit),14 Abbey Ct,Brooklyn,NY,11229,799000,4,3,Brooklyn,,1800,,144,,,Active,,,http://www.redfin.com/NY/Brooklyn/14-Abbey-Ct-11229/home/40910419,BNYMLS,432715,N,Y,40.5868407,-73.9189841
MLS Listing,,Multi-Family (2-4 Unit),97-31 80 St,Ozone Park,NY,11416,750000,3,3,Ozone Park,,2500,1920,146,,,Active,,,http://www.redfin.com/NY/Jamaica/97-31-80th-St-11416/home/20786007,MLSLI,3157710,N,Y,40.6814589,-73.85891
MLS Listing,,Townhouse,5787 Hylan Blvd,Staten Island,NY,10309,759540,4,4,Princes Bay,2200,3760,2001,150,345,,Active,,,http://www.redfin.com/NY/Staten-Island/5787-Hylan-Blvd-10309/home/56119041,SIBORMLS,1131547,N,Y,40.5191954,-74.1981447
MLS Listing,,Townhouse,64-50 80 St,Middle Village,NY,11379,799000,3,2.5,Middle Village,,2291,1930,152,,,Active,,,http://www.redfin.com/NY/Flushing/64-50-80th-St-11379/home/20896954,MLSLI,3156100,N,Y,40.718148,-73.874008
MLS Listing,,Multi-Family (2-4 Unit),8912 Bedell Ln,Brooklyn,NY,11236,799000,4,2,Canarsie,,2145,2006,153,,,Active,,,http://www.redfin.com/NY/Brooklyn/8912-Bedell-Ln-11236/home/40672457,MLSLI,3155708,N,Y,40.6435648,-73.9104348
MLS Listing,,Single Family Residential,327 Ashland Ave,Staten Island,NY,10309,799999,4,2,Princes Bay,1872,5000,1982,153,427,,Active,,,http://www.redfin.com/NY/Staten-Island/327-Ashland-Ave-10309/home/56056213,SIBORMLS,1131430,N,Y,40.5303674,-74.2032466
MLS Listing,,Condo/Co-op,208-08 Robert Rd Unit 191M,Bayside,NY,11360,759000,3,2,Baybridge Condo 3,1136,,1986,155,668,620,Active,,,http://www.redfin.com/NY/Flushing/20808-Robert-Rd-11360/unit-191M/home/20843818,MLSLI,3155136,N,Y,40.7875999,-73.78442
MLS Listing,,Condo/Co-op,8676 23 Ave Unit 3E,Brooklyn,NY,11214,799800,3,2,Brooklyn,1270,,1998,160,630,,Active,,,http://www.redfin.com/NY/Brooklyn/8676-23rd-Ave-11214/unit-3E/home/40913866,BNYMLS,432286,N,Y,40.599268,-73.99336
MLS Listing,,Single Family Residential,2239 E 15 St,Brooklyn,NY,11229,788000,3,1.5,Brooklyn,1650,1500,1920,161,478,,Active,,,http://www.redfin.com/NY/Brooklyn/2239-E-15th-St-11229/home/40863552,BNYMLS,432270,N,Y,40.5957366,-73.9555955
MLS Listing,,Single Family Residential,199 Caswell Ave,Staten Island,NY,10314,760000,3,4,Westerleigh,1900,2806,2005,165,400,,Active,,,http://www.redfin.com/NY/Staten-Island/199-Caswell-Ave-10314/home/56108456,SIBORMLS,1131128,N,Y,40.6140104,-74.1431815
MLS Listing,,Townhouse,146-07 Reeves Ave,Flushing,NY,11367,799000,3,2,Flushing,,1818,1945,165,,,Active,,,http://www.redfin.com/NY/Flushing/146-07-Reeves-Ave-11367/home/20831340,MLSLI,3152393,N,Y,40.739936,-73.824225
MLS Listing,,Single Family Residential,9 Highland Rd,Staten Island,NY,10308,799000,4,2,Great Kills,2596,6313,1944,165,308,,Active,January-18-2020 12:00 PM,January-18-2020 02:00 PM,http://www.redfin.com/NY/Staten-Island/9-Highland-Rd-10308/home/56019100,SIBORMLS,1131095,N,Y,40.5515795,-74.1440211
MLS Listing,,Single Family Residential,80-58 235 St,Bellerose Manor,NY,11426,788000,3,2.5,Bellerose Manor,,4000,1945,166,,,Active,,,http://www.redfin.com/NY/Jamaica/80-58-235th-St-11427/home/20802799,MLSLI,3152003,N,Y,40.7361239,-73.736441
MLS Listing,,Townhouse,141-24 Union Tpke,Flushing,NY,11367,759000,3,2.5,Flushing,,3440,1940,168,,,Active,,,http://www.redfin.com/NY/Flushing/141-24-Union-Tpke-11367/home/20824773,MLSLI,3151222,N,Y,40.717046,-73.818336
MLS Listing,,Single Family Residential,465 Lighthouse Ave,Staten Island,NY,10306,750000,3,2,Lighthouse Hill,1960,6000,1955,171,383,,Active,,,http://www.redfin.com/NY/Staten-Island/465-Lighthouse-Ave-10306/home/56118498,SIBORMLS,1130968,N,Y,40.574108,-74.1416815
MLS Listing,,Multi-Family (2-4 Unit),93-05 241 St,Bellerose,NY,11426,750000,3,2,Bellerose,,3000,1920,171,,,Active,,,http://www.redfin.com/NY/Jamaica/93-05-241st-St-11426/home/20802400,MLSLI,3150813,N,Y,40.724544,-73.7265029
MLS Listing,,Condo/Co-op,Unit at 596 Louisiana Ave,Brooklyn,NY,11239,799000,3,2,East New York,,,,171,,,Active,,,http://www.redfin.com/NY/Brooklyn/596-Louisiana-Ave-11239/home/40893129,REBNY,UCOM1839518,N,Y,40.6476197,-73.8868075
MLS Listing,,Townhouse,136-12 64 Rd,Flushing,NY,11367,778800,3,1.5,Flushing,,2500,1952,173,,,Active,,,http://www.redfin.com/NY/Flushing/136-12-64th-Rd-11367/home/20830269,MLSLI,3150145,N,Y,40.737395,-73.829992
MLS Listing,,Single Family Residential,1927 E 38 St,Brooklyn,NY,11234,799000,3,3,Brooklyn,1376,2000,,173,581,,Active,,,http://www.redfin.com/NY/Brooklyn/1927-E-38th-St-11234/home/40902509,BNYMLS,431937,N,Y,40.6118853,-73.930873
MLS Listing,,Single Family Residential,3217 Avenue L,Brooklyn,NY,11210,799000,3,1.5,Brooklyn,1235,2000,1925,174,647,,Active,,,http://www.redfin.com/NY/Brooklyn/3217-Avenue-L-11210/home/40870827,BNYMLS,431913,N,Y,40.6225143,-73.9434812
MLS Listing,,Single Family Residential,450 Castleton Ave,Staten  Island,NY,10301,799000,3,1,Staten  Island,3200,4429,1931,175,250,,Active,,,http://www.redfin.com/NY/Staten-Island/450-Castleton-Ave-10301/home/167830648,BNYMLS,431873,N,Y,40.6338014,-74.0973613
MLS Listing,,Single Family Residential,61-16 62nd St,Middle Village,NY,11379,759000,3,2,Middle Village,,4183,1910,175,,,Active,,,http://www.redfin.com/NY/Flushing/61-16-62nd-St-11379/home/20903117,MLSLI,3149239,N,Y,40.714667,-73.900034
MLS Listing,,Single Family Residential,295 Jefferson Blvd,Staten Island,NY,10312,778800,3,4,Annandale,2300,4000,1990,175,339,,Active,,,http://www.redfin.com/NY/Staten-Island/295-Jefferson-Blvd-10312/home/56138654,SIBORMLS,1130802,N,Y,40.5459457,-74.1840191
MLS Listing,,Single Family Residential,158-27 102nd St,Howard Beach,NY,11414,769000,3,2,Howard Beach,,4800,1940,177,,,Active,,,http://www.redfin.com/NY/Howard-Beach/158-27-102nd-St-11414/home/20683191,MLSLI,3149060,N,Y,40.661267,-73.831479
MLS Listing,,Single Family Residential,7 Seguine Pl,Staten Island,NY,10312,759000,4,4,Annandale,2300,3989,2004,178,330,,Active,,,http://www.redfin.com/NY/Staten-Island/7-Seguine-Pl-10312/home/56106810,SIBORMLS,1130759,N,Y,40.539017,-74.171555
MLS Listing,,Townhouse,30-29 92 St,E. Elmhurst,NY,11369,759000,3,1.5,E. Elmhurst,,1600,,180,,,Active,,,http://www.redfin.com/NY/Flushing/30-29-92nd-St-11369/home/20929748,MLSLI,3148093,N,Y,40.7607611,-73.8765268
MLS Listing,,Townhouse,13 Jewell Mckoy Ln,Brooklyn,NY,11213,789999,3,3,Bedford-Stuyvestant,,2173,1985,181,,,Active,,,http://www.redfin.com/NY/Brooklyn/13-Jewell-McKoy-Ln-11213/home/40724464,MLSLI,3147868,N,Y,40.6784554,-73.9336805
MLS Listing,,Multi-Family (2-4 Unit),6 Frank Ct,Brooklyn,NY,11229,769000,4,2.75,Brooklyn,,2400,,182,,,Active,,,http://www.redfin.com/NY/Brooklyn/6-Frank-Ct-11229/home/40910518,BNYMLS,431660,N,Y,40.586201,-73.920891
MLS Listing,,Townhouse,240-42 65th Ave,Little Neck,NY,11362,773000,3,1.5,Little Neck,1368,1826,1970,183,565,,Active,,,http://www.redfin.com/NY/Flushing/240-42-65th-Ave-11362/home/20797651,MLSLI,3147180,N,Y,40.752939,-73.737827
MLS Listing,,Multi-Family (2-4 Unit),116-04 Farmers Blvd,St. Albans,NY,11412,800000,4,2,St. Albans,,4000,2006,187,,,Active,,,http://www.redfin.com/NY/St-Albans/11604-Farmers-Blvd-11412/home/20751186,MLSLI,3145978,N,Y,40.6936926,-73.7626099
MLS Listing,,Single Family Residential,1646 West 1 St,Brooklyn,NY,11223,799000,3,2.5,Brooklyn,1152,1944,1930,187,694,,Active,,,http://www.redfin.com/NY/Brooklyn/1646-W-1st-St-11223/home/40839220,BNYMLS,431537,N,Y,40.6074383,-73.9749796
MLS Listing,,Townhouse,,Woodside,NY,11377,788000,3,1.5,Woodside,,1800,1950,189,,,Active,,,http://www.redfin.com/NY/Flushing/Undisclosed-address-11377/home/20915645,MLSLI,3145224,N,Y,40.734998,-73.90219
MLS Listing,,Townhouse,43-36 249 St,Little Neck,NY,11363,758000,3,1,Little Neck,1200,2180,1930,189,632,,Active,,,http://www.redfin.com/NY/Little-Neck/4336-249th-St-11363/home/20800525,MLSLI,3144900,N,Y,40.768308,-73.738985
MLS Listing,,Condo/Co-op,,Douglaston,NY,11362,788888,3,1.5,Douglaston Townehouses,,,1968,195,,369,Active,,,http://www.redfin.com/NY/Flushing/Undisclosed-address-11362/home/20797736,MLSLI,3143741,N,Y,40.7537075,-73.7403549
MLS Listing,,Townhouse,40-04 202 St,Bayside,NY,11361,759000,3,1,Bayside,,3840,1955,197,,,Active,,,http://www.redfin.com/NY/Flushing/40-04-202nd-St-11361/home/20832723,MLSLI,3143149,N,Y,40.761427,-73.783147
MLS Listing,,Condo/Co-op,120-10 Riviera Ct Unit 19A,College Point,NY,11356,799000,3,2.5,Villas At Riverview,2039,,1986,200,392,417,Active,,,http://www.redfin.com/NY/College-Point/120-10-Riviera-Ct-11356/unit-19A/home/20873189,MLSLI,3142392,N,Y,40.793,-73.845966
MLS Listing,,Single Family Residential,40-32 218th St,Bayside,NY,11361,800000,3,2,Bayside,1196,5300,1950,202,669,,Active,,,http://www.redfin.com/NY/Flushing/40-32-218th-St-11361/home/20828776,MLSLI,3141792,N,Y,40.764324,-73.765065
MLS Listing,,Single Family Residential,16 Sheraden Ave,Staten  Island,NY,10314,769900,4,2,Staten  Island,1280,2500,1978,204,601,,Active,,,http://www.redfin.com/NY/Staten-Island/16-Sheraden-Ave-10314/home/56130401,BNYMLS,431099,N,Y,40.6111965,-74.1386079
MLS Listing,,Townhouse,388 Clarke Ave,Staten Island,NY,10306,799999,4,3,Richmond Town,2647,13280,1915,209,302,,Active,,,http://www.redfin.com/NY/Staten-Island/388-Clarke-Ave-10306/home/56018528,SIBORMLS,1129911,N,Y,40.5692782,-74.1439752
MLS Listing,,Single Family Residential,2777 E 63 St,Brooklyn,NY,11234,779000,3,1.5,Brooklyn,2045,1800,1965,210,381,,Active,,,http://www.redfin.com/NY/Brooklyn/2777-E-63rd-St-11234/home/40904321,BNYMLS,430916,N,Y,40.606326,-73.914526
MLS Listing,,Single Family Residential,51-14 Overbrook St,Douglaston,NY,11362,800000,4,1.5,Douglaston,1485,3400,1925,210,539,,Active,,,http://www.redfin.com/NY/Flushing/51-14-Overbrook-St-11362/home/20800922,MLSLI,3139074,N,Y,40.760957,-73.737818
MLS Listing,,Condo/Co-op,Unit at 3333 Henry Hudson Pkwy W,Bronx,NY,10463,798000,3,3,Riverdale,,,,213,,,Active,,,http://www.redfin.com/NY/The-Bronx/3333-Henry-Hudson-Pkwy-W-10463/home/167092633,REBNY,BHSR19665481,N,Y,40.8856111,-73.9143173
MLS Listing,,Single Family Residential,207 Park St,Staten Island,NY,10306,789900,4,2,Richmond Town,2248,4000,1960,222,351,,Active,,,http://www.redfin.com/NY/Staten-Island/207-Park-St-10306/home/56132966,SIBORMLS,1129561,N,Y,40.570001,-74.132401
MLS Listing,,Condo/Co-op,Unit at 491 Monroe St,Brooklyn,NY,11221,799995,3,3,Brooklyn,,,,222,,,Active,,,http://www.redfin.com/NY/Unknown/491-Monroe-St-11221/home/146261013,REBNY,CORC5761476,N,Y,40.6870226,-73.9374786
MLS Listing,,Single Family Residential,64 Purdy Pl,Staten Island,NY,10309,799999,3,3,Princes Bay,2300,3848,2019,223,348,131,Active,,,http://www.redfin.com/NY/Staten-Island/64-Purdy-Pl-10309/home/167024794,SIBORMLS,1129512,N,Y,40.512668,-74.194739
MLS Listing,,Single Family Residential,60 Purdy Pl,Staten Island,NY,10309,799999,3,3,Princes Bay,2300,3848,2019,223,348,131,Active,,,http://www.redfin.com/NY/Staten-Island/60-Purdy-Pl-10309/home/167024762,SIBORMLS,1129511,N,Y,40.512688,-74.19489
MLS Listing,,Single Family Residential,38 Purdy Pl,Staten Island,NY,10309,799999,3,3,Princes Bay,2300,3848,2019,223,348,131,Active,,,http://www.redfin.com/NY/Staten-Island/38-Purdy-Pl-10309/home/167024751,SIBORMLS,1129509,N,Y,40.5129794,-74.1954573
MLS Listing,,Single Family Residential,34 Purdy Pl,Staten Island,NY,10309,799999,3,3,Princes Bay,2300,3848,2019,223,348,131,Active,,,http://www.redfin.com/NY/Staten-Island/34-Purdy-Pl-10309/home/167024724,SIBORMLS,1129508,N,Y,40.512794,-74.195675
MLS Listing,,Single Family Residential,30 Purdy Pl,Staten Island,NY,10309,799999,3,3,Princes Bay,2300,3848,2019,223,348,131,Active,,,http://www.redfin.com/NY/Staten-Island/30-Purdy-Pl-10309/home/167024655,SIBORMLS,1129506,N,Y,40.512815,-74.195827
MLS Listing,,Single Family Residential,26 Purdy Pl,Staten Island,NY,10309,799999,3,3,Princes Bay,2300,3848,2019,223,348,131,Active,,,http://www.redfin.com/NY/Staten-Island/26-Purdy-Pl-10309/home/167024635,SIBORMLS,1129505,N,Y,40.512835,-74.195978
MLS Listing,,Single Family Residential,22 Purdy Pl,Staten Island,NY,10309,799999,3,3,Princes Bay,2300,3848,2019,223,348,131,Active,,,http://www.redfin.com/NY/Staten-Island/22-Purdy-Pl-10309/home/167024610,SIBORMLS,1129504,N,Y,40.512855,-74.196129
MLS Listing,,Single Family Residential,68 Purdy Pl,Staten Island,NY,10309,799999,3,3,Princes Bay,2300,3854,2019,223,348,131,Active,,,http://www.redfin.com/NY/Staten-Island/68-Purdy-Pl-10309/home/167024326,SIBORMLS,1129501,N,Y,40.512648,-74.194587
MLS Listing,,Single Family Residential,18 Purdy Pl,Staten Island,NY,10309,799999,3,3,Princes Bay,2300,3848,2019,223,348,131,Active,,,http://www.redfin.com/NY/Staten-Island/18-Purdy-Pl-10309/home/167024296,SIBORMLS,1129500,N,Y,40.512876,-74.196281
MLS Listing,,Multi-Family (2-4 Unit),72-41 65th Pl,Glendale,NY,11385,778000,4,3,Ridgewood Border,2535,1767,1910,230,307,,Active,,,http://www.redfin.com/NY/Flushing/72-41-65th-Pl-11385/home/20878465,MLSLI,3132694,N,Y,40.700108,-73.888386
MLS Listing,,Single Family Residential,818 W Fingerboard Rd,Staten Island,NY,10305,759000,3,2,Grasmere,1848,4312,1936,234,411,,Active,,,http://www.redfin.com/NY/Staten-Island/818-W-Fingerboard-Rd-10305/home/56090617,SIBORMLS,1129209,N,Y,40.6017618,-74.082815
MLS Listing,,Townhouse,240-43 67 Ave,Douglaston,NY,11362,798000,4,2,240 St,,2000,1975,236,,,Active,,,http://www.redfin.com/NY/Flushing/240-43-67th-Ave-11362/home/20795565,MLSLI,3131086,N,Y,40.751894,-73.738488
MLS Listing,,Single Family Residential,9614 32nd Ave,E. Elmhurst,NY,11369,799888,4,3,E. Elmhurst,,2000,1901,241,,,Active,,,http://www.redfin.com/NY/Flushing/96-14-32nd-Ave-11369/home/20930938,MLSLI,3129950,N,Y,40.758625,-73.871923
MLS Listing,,Townhouse,15 Morris St,Staten Island,NY,10309,799000,4,4,Rossville,2500,3850,2005,241,320,,Active,,,http://www.redfin.com/NY/Staten-Island/15-Morris-St-10309/home/56110779,SIBORMLS,1129015,N,Y,40.5535384,-74.2119941
MLS Listing,,Townhouse,5285 Arthur Kill Rd,Staten Island,NY,10307,790900,3,3,Tottenville,2631,4486,2019,250,301,,Active,,,http://www.redfin.com/NY/Staten-Island/5285-Arthur-Kill-Rd-10307/home/56071862,SIBORMLS,1128733,N,Y,40.5149163,-74.2457764
MLS Listing,,Condo/Co-op,,Flushing,NY,11354,768000,3,2,Doro,1289,,1989,257,596,470,Active,,,http://www.redfin.com/NY/Unknown/Undisclosed-address-11354/home/108285612,MLSLI,3124425,N,Y,40.7671378,-73.8254109
MLS Listing,,Single Family Residential,1 Twin Oak Dr,Staten Island,NY,10304,799999,3,3,Emerson Hill,2128,11325,1935,258,376,,Active,,,http://www.redfin.com/NY/Staten-Island/1-Twin-Oak-Dr-10304/home/56059952,SIBORMLS,1128411,N,Y,40.6088669,-74.096636
MLS Listing,,Multi-Family (2-4 Unit),652 Travis Ave,Staten  Island,NY,10314,768000,4,2.5,Staten  Island,2583,2600,1972,264,297,,Active,,,http://www.redfin.com/NY/Staten-Island/652-Travis-Ave-10314/home/56038115,BNYMLS,429303,N,Y,40.5920868,-74.1611428
MLS Listing,,Multi-Family (2-4 Unit),88-36 Sabre St,Queens Village,NY,11427,751000,4,3,Queens Village,1534,2458,1930,266,490,,Active,,,http://www.redfin.com/NY/Jamaica/88-36-Sabre-St-11427/home/20804655,MLSLI,3121329,N,Y,40.729513,-73.7362167
MLS Listing,,Townhouse,63-12 53rd Dr,Maspeth,NY,11378,799000,3,1,Maspeth,,,1940,279,,,Active,,,http://www.redfin.com/NY/Maspeth/63-12-53rd-Dr-11378/home/20912720,MLSLI,3117403,N,Y,40.728969,-73.902345
MLS Listing,,Multi-Family (2-4 Unit),69-17 79th St,Middle Village,NY,11379,795000,4,2,Middle Village,,2000,1925,280,,,Active,,,http://www.redfin.com/NY/Flushing/69-17-79th-St-11379/home/20877172,MLSLI,3117312,N,Y,40.709221,-73.872984
MLS Listing,,Single Family Residential,1669 Kimball St,Brooklyn,NY,11234,799000,3,2,Brooklyn,1260,2000,1920,283,634,,Active,,,http://www.redfin.com/NY/Brooklyn/1669-Kimball-St-11234/home/40881280,BNYMLS,428760,N,Y,40.6169911,-73.9341337
MLS Listing,,Townhouse,93-15 112th St,Richmond Hill,NY,11418,798000,3,1.5,Richmond Hill,,2000,1920,285,,,Active,,,http://www.redfin.com/NY/Richmond-Hill/9315-112th-St-11418/home/20777031,MLSLI,3115462,N,Y,40.692763,-73.833767
MLS Listing,,Townhouse,48 Richard Ln,Staten Island,NY,10314,750000,3,2,Bulls Head,2068,2332,1975,286,363,42,Active,,,http://www.redfin.com/NY/Staten-Island/48-Richard-Ln-10314/home/56114813,SIBORMLS,1127567,N,Y,40.6081916,-74.1580925
MLS Listing,,Townhouse,31-30 69th St,Woodside,NY,11377,799000,3,1,Woodside,,2140,1940,289,,,Active,,,http://www.redfin.com/NY/Flushing/31-30-69th-St-11377/home/20942995,MLSLI,3114137,N,Y,40.757041,-73.898354
MLS Listing,,Single Family Residential,90-01 Hollis Court Blvd,Queens Village,NY,11428,799000,4,1.5,Queens Village,,4440,1925,291,,,Active,January-19-2020 01:30 PM,January-19-2020 03:30 PM,http://www.redfin.com/NY/Jamaica/90-01-Hollis-Ct-Blvd-11428/home/20748806,MLSLI,3113615,N,Y,40.721082,-73.750694
MLS Listing,,Single Family Residential,443 Manhattan St,Staten Island,NY,10307,750000,3,2,Tottenville,1474,2500,2019,304,509,,Active,,,http://www.redfin.com/NY/Staten-Island/443-Manhattan-St-10307/home/56056817,SIBORMLS,1127055,N,Y,40.4992718,-74.2403902
MLS Listing,,Condo/Co-op,3814 Shore Pkwy Unit 2C,Brooklyn,NY,11235,795000,3,2,Brooklyn,1050,,2006,305,757,,Active,,,http://www.redfin.com/NY/Brooklyn/3814-Shore-Pkwy-11235/unit-2C/home/40672542,BNYMLS,428006,N,Y,40.58444,-73.934288
MLS Listing,,Single Family Residential,35 Colon St,Staten Island,NY,10312,799900,3,3,Huguenot,2786,4560,1915,306,287,,Active,,,http://www.redfin.com/NY/Staten-Island/35-Colon-St-10312/home/56019716,SIBORMLS,1127011,N,Y,40.5325438,-74.1876882
MLS Listing,,Single Family Residential,2014 Batchelder St,Brooklyn,NY,11229,799000,3,2.25,Brooklyn,2430,2300,1935,306,329,,Active,,,http://www.redfin.com/NY/Brooklyn/2014-Batchelder-St-11229/home/40861907,BNYMLS,427986,N,Y,40.602553,-73.9396445
MLS Listing,,Single Family Residential,38 Connecticut St,Staten Island,NY,10307,764000,3,2,Tottenville,2448,6000,1980,310,312,,Active,,,http://www.redfin.com/NY/Staten-Island/38-Connecticut-St-10307/home/56076886,SIBORMLS,1126870,N,Y,40.506476,-74.2509687
MLS Listing,,Single Family Residential,2041 East 54 St,Brooklyn,NY,11234,799000,4,2.25,Brooklyn,1290,2500,1925,320,619,,Active,,,http://www.redfin.com/NY/Brooklyn/2041-E-54th-St-11234/home/40904092,BNYMLS,427625,N,Y,40.6121827,-73.9211946
MLS Listing,,Single Family Residential,60 Eaton Ct,Brooklyn,NY,11229,799000,3,2.25,Brooklyn,1260,5400,1930,336,634,,Active,,,http://www.redfin.com/NY/Brooklyn/60-Eaton-Ct-11229/home/40911349,BNYMLS,427131,N,Y,40.5887341,-73.9231573
MLS Listing,,Multi-Family (2-4 Unit),143-04 Ferndale Ave,Jamaica,NY,11435,759000,4,2,Jamaica,,2442,1920,339,,,Active,,,http://www.redfin.com/NY/Jamaica/143-04-Ferndale-Ave-11435/home/20719485,MLSLI,3099872,N,Y,40.687487,-73.802406
MLS Listing,,Condo/Co-op,Unit at 3656 Johnson Ave,Bronx,NY,10463,785000,4,2,Spuyten Duyvil,,,,340,,,Active,,,http://www.redfin.com/NY/Bronx/3656-Johnson-Ave-10463/home/44602026,REBNY,SOTH763951,N,Y,40.8882218,-73.9090226
MLS Listing,,Single Family Residential,1418 E 66 St,Brooklyn,NY,11234,785000,4,3.25,Brooklyn,1860,5103,1970,367,422,,Active,,,http://www.redfin.com/NY/Brooklyn/1418-E-66th-St-11234/home/40898254,BNYMLS,426356,N,Y,40.620238,-73.914133
