SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,77-2 Regal Walk #104,Staten Island,NY,10303,369900,2,1,Graniteville,1384,1230,1988,51,267,229,Active,,,http://www.redfin.com/NY/Staten-Island/77-Regal-Walk-10303/unit-104/home/56066019,SIBORMLS,1134008,N,Y,40.621567,-74.1665177
MLS Listing,,Condo/Co-op,Unit at 133 W 140th St,New York,NY,10030,375000,3,1,Harlem,,,,53,,,Active,,,http://www.redfin.com/NY/New-York/133-W-140th-St-10030/home/162357587,REBNY,LLGI1153120,N,Y,40.8178093,-73.9391738
MLS Listing,,Single Family Residential,27 S Terrace Ave,Mount Vernon,NY,10550,370000,3,2.5,Mount Vernon,1600,2421,1921,53,231,,Active,,,http://www.redfin.com/NY/Mt-Vernon/27-S-Terrace-Ave-10550/home/20006802,HGMLS,5121081,N,Y,40.911391,-73.848318
MLS Listing,,Condo/Co-op,62-98 Saunders St Unit 2H,Rego Park,NY,11374,358000,1,1,Marion Court,900,,1930,53,398,,Active,,,http://www.redfin.com/NY/Flushing/62-98-Saunders-St-11374/unit-2H/home/169911565,MLSLI,3182016,N,Y,40.7300619,-73.865661
MLS Listing,,Condo/Co-op,47-37 45 St Unit L6,Woodside,NY,11377,369000,1,1,Drake Tenants Corp.,695,,1962,53,531,,Active,,,http://www.redfin.com/NY/Flushing/47-37-45th-St-11377/unit-L6/home/169910556,MLSLI,3181971,N,Y,40.7400695,-73.9199539
MLS Listing,,Single Family Residential,52 Bradley Ct Unit B,Staten Island,NY,10314,355000,2,1,Willowbrook,1054,1054,1990,54,337,210,Active,,,http://www.redfin.com/NY/Staten-Island/52-Bradley-Ct-10314/unit-B/home/56118723,SIBORMLS,1133927,N,Y,40.600751,-74.132069
MLS Listing,,Single Family Residential,418 Hamden Ave,Staten Island,NY,10306,370000,1,1,Midland Beach,710,1020,2017,55,521,,Active,,,http://www.redfin.com/NY/Staten-Island/418-Hamden-Ave-10306/home/56106773,SIBORMLS,1133921,N,Y,40.5766002,-74.09653
MLS Listing,,Condo/Co-op,10808 Flatlands 9th St,Brooklyn,NY,11236,375000,2,1,Seaview Estates,,,1989,56,,460,Active,,,http://www.redfin.com/NY/Brooklyn/10808-Flatlands-9th-St-11236/home/45115253,MLSLI,3181391,N,Y,40.6403247,-73.8824091
MLS Listing,,Condo/Co-op,242-38 Horace Harding Expy,Douglaston,NY,11362,359000,3,1,Beech Hills,950,,1953,56,378,,Active,January-19-2020 12:00 PM,January-19-2020 01:30 PM,http://www.redfin.com/NY/Little-Neck/242-38-Horace-Harding-Expy-11362/Lowr/home/20652111,MLSLI,3181355,N,Y,40.7571473,-73.7381175
MLS Listing,,Condo/Co-op,Unit at 45 Tudor City Pl,New York,NY,10017,358500,0,1,Murray Hill Kips Bay,,,,56,,,Active,,,http://www.redfin.com/NY/New-York/45-Tudor-City-Pl-10017/home/169881739,REBNY,UCOM1859659,N,Y,40.7493702,-73.9699861
MLS Listing,,Condo/Co-op,2630 Cropsey Ave Unit 2G,Brooklyn,NY,11214,365000,2,1,Brooklyn,1000,,,59,365,,Active,,,http://www.redfin.com/NY/Brooklyn/2630-Cropsey-Ave-11214/unit-2G/home/169831460,BNYMLS,434713,N,Y,40.5893269,-73.9912099
MLS Listing,,Condo/Co-op,3080 Voorhies Ave Unit 2D,Brooklyn,NY,11235,369000,3,2,Brooklyn,1300,,,60,284,,Active,,,http://www.redfin.com/NY/Brooklyn/3080-Voorhies-Ave-11235/unit-2D/home/40661913,BNYMLS,434773,N,Y,40.587582,-73.933105
MLS Listing,,Condo/Co-op,77-28 Vleigh Pl,Kew Garden Hills,NY,11367,359999,2,1,Kew Village,800,,1950,61,450,,Active,,,http://www.redfin.com/NY/Flushing/7728-Vleigh-Pl-11367/unit-81B/home/20653213,MLSLI,3180061,N,Y,40.7206442,-73.8204228
MLS Listing,,Single Family Residential,387 Warwick St,Brooklyn,NY,11207,369000,3,2,Brooklyn,1514,1980,1899,62,244,,Active,,,http://www.redfin.com/NY/Brooklyn/387-Warwick-St-11207/home/40759287,BNYMLS,434723,N,Y,40.6742832,-73.8858837
MLS Listing,,Condo/Co-op,555 Kappock St Unit 25G,Bronx,NY,10463,363000,2,2,Riverdale,1200,,1965,62,303,,Active,,,http://www.redfin.com/NY/The-Bronx/555-Kappock-St-10463/unit-25G/home/162702185,HGMLS,5119731,N,Y,40.8780303,-73.9169226
MLS Listing,,Condo/Co-op,70-25 Yellowstone Blvd Unit 8Z,Forest Hills,NY,11375,365000,1,1,Gerard Tower,,,1965,62,,,Active,,,http://www.redfin.com/NY/Forest-Hills/7025-Yellowstone-Blvd-11375/unit-8Z/home/20656536,MLSLI,3179989,N,Y,40.722153,-73.849255
MLS Listing,,Condo/Co-op,29-30 137 St Unit 5A,Flushing,NY,11354,360000,2,1,Linden Tower #5,,,1960,62,,,Active,,,http://www.redfin.com/NY/Flushing/29-30-137th-St-11354/unit-5A/home/40232104,MLSLI,3179930,N,Y,40.7707942,-73.8325469
MLS Listing,,Condo/Co-op,Unit at 100 Remsen St,Brooklyn,NY,11201,350000,1,1,Brooklyn Heights,,,,62,,,Active,,,http://www.redfin.com/NY/Brooklyn/100-Remsen-St-11201/home/40647334,REBNY,BHSR19940692,N,Y,40.693802,-73.994493
MLS Listing,,Condo/Co-op,2959 Ocean Pkwy Unit 1-F,Brooklyn,NY,11235,360000,1,1,Brooklyn,672,,1972,63,536,,Active,,,http://www.redfin.com/NY/Brooklyn/2959-Ocean-Pkwy-11235/unit-1F/home/146395511,BNYMLS,434679,N,Y,40.579032,-73.967273
MLS Listing,,Condo/Co-op,2959 Ocean Pkwy Unit 2R,Brooklyn,NY,11235,360000,1,1,Brooklyn,774,,1972,63,465,,Active,,,http://www.redfin.com/NY/Brooklyn/2959-Ocean-Pkwy-11235/unit-2R/home/146395514,BNYMLS,434678,N,Y,40.579032,-73.967273
MLS Listing,,Condo/Co-op,2955 Ocean Pkwy Unit 3F,Brooklyn,NY,11235,360000,1,1,Brooklyn,798,,1972,63,451,,Active,,,http://www.redfin.com/NY/Unknown/2955-Ocean-Pkwy-11235/unit-3-F/home/148097799,BNYMLS,434677,N,Y,40.5791088,-73.9673344
MLS Listing,,Condo/Co-op,2955 Ocean Pkwy Unit 1F,Brooklyn,NY,11235,360000,1,1,Brooklyn,672,,1972,63,536,,Active,,,http://www.redfin.com/NY/Unknown/2955-Ocean-Pkwy-11235/unit-1-F/home/148098605,BNYMLS,434676,N,Y,40.5791088,-73.9673344
MLS Listing,,Condo/Co-op,2963 Ocean Pkwy Unit 2R,Brooklyn,NY,11235,360000,1,1,Brooklyn,780,,1972,63,462,,Active,,,http://www.redfin.com/NY/Brooklyn/2963-Ocean-Pkwy-11235/unit-2R/home/146395506,BNYMLS,434675,N,Y,40.5790777,-73.9673345
MLS Listing,,Condo/Co-op,2963 Ocean Pkwy Unit 1F,Brooklyn,NY,11235,360000,1,1,Brooklyn,688,,1972,63,523,,Active,,,http://www.redfin.com/NY/Brooklyn/2963-Ocean-Pkwy-11235/unit-1F/home/146395504,BNYMLS,434673,N,Y,40.5790777,-73.9673345
MLS Listing,,Condo/Co-op,3840 Greystone Ave Unit 1F,Bronx,NY,10463,350000,2,1,Riverdale,925,,1960,63,378,,Active,,,http://www.redfin.com/NY/The-Bronx/3840-Greystone-Ave-10463/unit-1F/home/80624372,HGMLS,5116549,N,Y,40.8883114,-73.9045294
MLS Listing,,Condo/Co-op,246-19B Union Tpke Unit GV2D10,Bellerose,NY,11426,369000,3,1,Glen Oaks,,,1949,65,,,Active,,,http://www.redfin.com/NY/Queens/246-19-Union-Tpke-11426/unit-GV2D10/home/169765319,MLSLI,3179424,N,Y,40.7421706,-73.7237038
MLS Listing,,Condo/Co-op,1802 Ocean Pkwy Unit B5,Brooklyn,NY,11223,365000,2,1,Brooklyn,1100,,1926,65,332,,Active,,,http://www.redfin.com/NY/Unknown/1802-Ocean-Pkwy-11223/unit-B5/home/144659907,BNYMLS,434653,N,Y,40.6044503,-73.967656
MLS Listing,,Condo/Co-op,14021 Burden Cres #502,Briarwood,NY,11435,359000,2,1,The Carlisle,1100,,1952,66,326,,Active,,,http://www.redfin.com/NY/Jamaica/14021-Burden-Cres-11435/unit-502/home/144210980,MLSLI,3179187,N,Y,40.7109399,-73.81505
MLS Listing,,Condo/Co-op,971 Jerome St Unit 8H,Brooklyn,NY,11207,365000,2,1,Brooklyn,920,,1990,67,397,,Active,,,http://www.redfin.com/NY/Brooklyn/971-Jerome-St-11207/unit-8H/home/40768967,BNYMLS,434575,N,Y,40.6570179,-73.8781548
MLS Listing,,Condo/Co-op,143-40 Roosevelt Ave Unit 3A,Flushing,NY,11354,359000,1,1,Blair House,,,1962,67,,,Active,,,http://www.redfin.com/NY/Flushing/143-40-Roosevelt-Ave-11354/unit-3A/home/20651757,MLSLI,3178976,N,Y,40.7611975,-73.8226167
MLS Listing,,Single Family Residential,140 Emily Ln,Staten Island,NY,10312,370000,2,3,Arden Heights,1354,520,1996,68,273,143,Active,,,http://www.redfin.com/NY/Staten-Island/140-Emily-Ln-10312/home/56130002,SIBORMLS,1133617,N,Y,40.560839,-74.1861173
MLS Listing,,Condo/Co-op,69-19 218 St Unit Duplex,Bayside,NY,11364,368000,2,1,73 Ave & 218 St,,,1948,69,,,Active,,,http://www.redfin.com/NY/Oakland-Gardens/69-19-218th-St-11364/unit-Duplex/home/169650552,MLSLI,3178126,N,Y,40.7423979,-73.7566291
MLS Listing,,Condo/Co-op,1935 Shore Pkwy Unit 4C,Brooklyn,NY,11214,355000,2,1,Brooklyn,1000,,1963,69,355,,Active,,,http://www.redfin.com/NY/Brooklyn/1935-Shore-Pkwy-11214/unit-4-C/home/169650194,BNYMLS,434531,N,Y,40.5892905,-73.9919547
MLS Listing,,Condo/Co-op,Unit at 425 E 78th St,New York,NY,10075,358000,0,1,Upper East Side,,,,70,,,Active,,,http://www.redfin.com/NY/New-York/425-E-78th-St-10075/home/45168677,REBNY,HALS19941462,N,Y,40.7711911,-73.9516646
MLS Listing,,Condo/Co-op,Unit at 1160 Third Ave,New York,NY,10065,375000,0,1,Upper East Side,,,,72,,,Active,,,http://www.redfin.com/NY/New-York/1160-3rd-Ave-10065/home/45157274,REBNY,UCOM146279,N,Y,40.7671346,-73.9629075
MLS Listing,,Condo/Co-op,7-24 166th St Unit 4C,Beechhurst,NY,11357,375000,2,1,Lehavre,,,1955,72,,,Active,,,http://www.redfin.com/NY/Flushing/7-24-166th-St-11357/unit-4C/home/20635066,MLSLI,3177597,N,Y,40.793259,-73.797882
MLS Listing,,Condo/Co-op,3840 Greystone Ave Unit 2F,Bronx,NY,10463,374900,2,1,Riverdale,850,,1951,73,441,,Active,,,http://www.redfin.com/NY/The-Bronx/3840-Greystone-Ave-10463/unit-2F/home/166831261,HGMLS,5115558,N,Y,40.8883114,-73.9045294
MLS Listing,,Condo/Co-op,33-24 93rd St Unit 4V,Jackson Heights,NY,11372,354000,2,1.5,Southridge,900,,1950,74,393,,Active,,,http://www.redfin.com/NY/Jackson-Heights/3324-93rd-St-11372/unit-4V/home/20659948,MLSLI,3177141,N,Y,40.7556017,-73.8754456
MLS Listing,,Condo/Co-op,143-25 84th Dr Unit 4G,Briarwood,NY,11435,365000,2,1,Winston Apts.,1000,,1958,75,365,,Active,,,http://www.redfin.com/NY/Briarwood/14325-84th-Dr-11435/unit-4G/home/169603715,MLSLI,3176743,N,Y,40.7114394,-73.8130574
MLS Listing,,Condo/Co-op,Unit at 180 Van Cortlandt Park S,Bronx,NY,10463,350000,2,1,Riverdale,,,,76,,,Active,,,http://www.redfin.com/NY/The-Bronx/180-Van-Cortlandt-Park-S-10463/home/169595606,REBNY,UCOM1856596,N,Y,40.886021,-73.899405
MLS Listing,,Vacant Land,73-30 72 St,Glendale,NY,11385,369000,,,Glendale,,2000,,76,,,Active,,,http://www.redfin.com/NY/Glendale/73-30-72nd-St-11385/home/55692286,MLSLI,3176466,N,Y,40.7013329,-73.8781675
MLS Listing,,Condo/Co-op,252-32 58 Ave,Little Neck,NY,11362,369000,3,1,Deepdale,,,1950,76,,,Active,,,http://www.redfin.com/NY/Flushing/25232-58th-Ave-11362/Lowr/home/169593113,MLSLI,3176327,N,Y,40.7618607,-73.7231802
MLS Listing,,Single Family Residential,172 Jamie Ln,Staten Island,NY,10312,359000,2,3,Arden Heights,1354,517,1999,77,265,,Active,,,http://www.redfin.com/NY/Staten-Island/172-Jamie-Ln-10312/home/56124257,SIBORMLS,1133372,N,Y,40.5621363,-74.1850739
MLS Listing,,Condo/Co-op,218-05 73 Ave,Bayside,NY,11364,369998,3,1,218 St & 73 Ave,,,1950,79,,,Active,,,http://www.redfin.com/NY/Oakland-Gardens/21805-73rd-Ave-11364/Lowr/home/169583555,MLSLI,3175830,N,Y,40.7417592,-73.7559944
MLS Listing,,Single Family Residential,303 Andros Ave Unit A,Staten Island,NY,10303,375000,3,2,Mariners Harbor,1040,1025,1989,80,361,,Active,,,http://www.redfin.com/NY/Staten-Island/303-Andros-Ave-10303/unit-A/home/148258544,SIBORMLS,1133331,N,Y,40.629591,-74.162453
MLS Listing,,Condo/Co-op,Unit at 35 -33 80th St,Queens,NY,11372,359000,1,1,Jackson Heights,,,,81,,,Active,,,http://www.redfin.com/NY/Flushing/35-27-80th-St-11372/home/169556617,REBNY,DEGI4000240,N,Y,40.750765,-73.886085
MLS Listing,,Condo/Co-op,7201 4th Ave Unit E2,Brooklyn,NY,11209,365000,1,1,Brooklyn,700,,,81,521,,Active,,,http://www.redfin.com/NY/Brooklyn/7201-4th-Ave-11209/unit-E2/home/40651222,BNYMLS,434259,N,Y,40.6328084,-74.0240625
MLS Listing,,Condo/Co-op,Unit at 270 Jay St,Brooklyn,NY,11201,350000,0,1,Downtown Brooklyn,,,,83,,,Active,,,http://www.redfin.com/NY/Brooklyn/270-Jay-St-11201/home/40680274,REBNY,MODE143281,N,Y,40.6966847,-73.9873868
MLS Listing,,Condo/Co-op,Unit at 811 Walton Ave,Bronx,NY,10451,359000,2,1,The Bronx ( Other),,,,83,,,Active,,,http://www.redfin.com/NY/The-Bronx/811-Walton-Ave-10451/home/169516273,REBNY,DEGI4000460,N,Y,40.8257299,-73.9256489
MLS Listing,,Single Family Residential,21 Francine Ct Unit A,Staten Island,NY,10306,374000,2,2,Oakwood,1440,720,1988,83,260,,Active,,,http://www.redfin.com/NY/Staten-Island/21-Francine-Ct-10306/unit-A/home/56074769,SIBORMLS,1133232,N,Y,40.5694402,-74.1228476
MLS Listing,,Condo/Co-op,235 Sunset Blvd,Bronx,NY,10473,359900,3,2.5,Shorehaven Condo Assoc.,,,1990,84,,228,Active,,,http://www.redfin.com/NY/The-Bronx/235-Sunset-Blvd-10473/unit-9235E/home/44723315,MLSLI,3174508,N,Y,40.8068529,-73.8534789
MLS Listing,,Condo/Co-op,84-23 Manton St Unit 5F,Briarwood,NY,11435,369000,2,1,The Brian,1100,,1956,84,335,,Active,,,http://www.redfin.com/NY/Jamaica/84-23-Manton-St-11435/unit-5F/home/144594454,MLSLI,3174488,N,Y,40.7101055,-73.8185145
MLS Listing,,Condo/Co-op,Unit at 57 Park Ter W,New York,NY,10034,375000,1,1,Inwood,,,,84,,,Active,,,http://www.redfin.com/NY/New-York/57-Park-Ter-W-10034/home/169507238,REBNY,CITI5921918,N,Y,40.8712698,-73.9178529
MLS Listing,,Townhouse,35 Skyline Dr,Staten Island,NY,10304,369000,2,1.5,Staten Island,,715,1992,87,,,Active,,,http://www.redfin.com/NY/Staten-Island/35-Skyline-Dr-10304/home/56118510,MLSLI,3173862,N,Y,40.6150986,-74.0797302
MLS Listing,,Condo/Co-op,Unit at 225 Adams St,Brooklyn,NY,11201,350000,0,1,Downtown Brooklyn,,,,87,,,Active,,,http://www.redfin.com/NY/Brooklyn/225-Adams-St-11201/home/169460523,REBNY,IPGL2069,N,Y,40.6974292,-73.988221
MLS Listing,,Condo/Co-op,Unit at 135 Ocean Pkwy,Brooklyn,NY,11218,350000,0,1,Kensington,,,,88,,,Active,,,http://www.redfin.com/NY/Brooklyn/135-Ocean-Pkwy-11218/home/169449494,REBNY,GRIF2199,N,Y,40.6466766,-73.9740956
MLS Listing,,Condo/Co-op,209-80 18th Ave Unit 5D,Bayside,NY,11360,350000,3,1,Bay Terrace,,,1950,89,,,Active,,,http://www.redfin.com/NY/Bayside/209-80-18th-Ave-11360/unit-5D/home/169434920,MLSLI,3173074,N,Y,40.7818708,-73.7824088
MLS Listing,,Condo/Co-op,149-07 Sanford Ave Unit 4B,Flushing,NY,11355,365000,2,1.5,Sanford House,1000,,1910,90,365,,Active,,,http://www.redfin.com/NY/Flushing/149-07-Sanford-Ave-11355/unit-4B/home/21690829,MLSLI,3172951,N,Y,40.760715,-73.814802
MLS Listing,,Single Family Residential,144 Roe St,Staten Island,NY,10310,375000,2,1,West Brighton,682,2886,1945,90,550,,Active,,,http://www.redfin.com/NY/Staten-Island/144-Roe-St-10310/home/56076425,SIBORMLS,1133072,N,Y,40.6302148,-74.1214382
MLS Listing,,Condo/Co-op,776 Brook Ave,Bronx,NY,10451,360000,3,1.5,Bronx,1400,,1994,91,257,603,Active,,,http://www.redfin.com/NY/Bronx/776-Brook-Ave-10451/unit-33B/home/102877407,HGMLS,5102288,N,Y,40.820273,-73.911081
MLS Listing,,Condo/Co-op,60 Racal Ct Unit 3a,Staten Island,NY,10314,369000,3,2,Heartland Village,1232,1500,1985,91,300,307,Active,,,http://www.redfin.com/NY/Staten-Island/60-Racal-Ct-10314/unit-3a/home/169417916,SIBORMLS,1133028,N,Y,40.5857932,-74.1643429
MLS Listing,,Condo/Co-op,171 Wellington Ct Unit 4b,Staten Island,NY,10314,369000,2,2,New Springville,1082,1082,1988,93,341,,Active,,,http://www.redfin.com/NY/Staten-Island/171-Wellington-Ct-10314/unit-4B/home/56086351,SIBORMLS,1133003,N,Y,40.5790096,-74.1585397
MLS Listing,,Condo/Co-op,63-84 Saunders St Unit 1K,Rego Park,NY,11374,368000,1,1,Parker House,860,,1952,94,428,,Active,,,http://www.redfin.com/NY/Flushing/63-84-Saunders-St-11374/unit-1K/home/108663382,MLSLI,3172116,N,Y,40.7285113,-73.8622596
MLS Listing,,Condo/Co-op,68-55A Cloverdale Blvd,Bayside,NY,11364,369000,1,1,Oakland Garden,544,,1949,94,678,239,Active,,,http://www.redfin.com/NY/Oakland-Gardens/68-55-Cloverdale-Blvd-11364/Uppr/home/169400345,MLSLI,3172035,N,Y,40.7455417,-73.7483565
MLS Listing,,Condo/Co-op,77-11 35th Ave Unit 2C,Jackson Heights,NY,11372,350000,0,1,Historical District,586,,1941,94,597,,Active,,,http://www.redfin.com/NY/Jackson-Heights/77-11-35th-Ave-11372/unit-2C/home/169400009,MLSLI,3172021,N,Y,40.7516642,-73.8889308
MLS Listing,,Condo/Co-op,5900 Arlington Unit 1W,Bronx,NY,10471,365000,2,1,Riverdale,1050,,1963,95,348,,Active,,,http://www.redfin.com/NY/Bronx/5900-Arlington-Ave-10471/unit-1W/home/148047901,HGMLS,5097991,N,Y,40.909164,-73.9056055
MLS Listing,,Condo/Co-op,Unit at 212 E 77th St,New York,NY,10075,375000,0,1,Upper East Side,,,,96,,,Active,,,http://www.redfin.com/NY/New-York/212-E-77th-St-10075/home/59313311,REBNY,UCOM1304664,N,Y,40.77256,-73.9574578
MLS Listing,,Condo/Co-op,Unit at 30 Bogardus Pl,New York,NY,10040,350000,1,1,Washington Heights,,,,96,,,Active,,,http://www.redfin.com/NY/New-York/30-Bogardus-Pl-10040/home/45170419,REBNY,DEGI3986011,N,Y,40.8594108,-73.9290518
MLS Listing,,Single Family Residential,387 Slater Blvd,Staten Island,NY,10305,368000,2,1,DngnHillsB-Hylan,1092,2400,1930,97,337,,Active,,,http://www.redfin.com/NY/Staten-Island/387-Slater-Blvd-10305/home/169301218,SIBORMLS,1132876,N,Y,40.5773358,-74.083669
MLS Listing,,Multi-Family (2-4 Unit),21 S Bond St,Mount Vernon,NY,10550,350000,0,,Mount Vernon,1900,4991,1925,97,184,,Active,,,http://www.redfin.com/NY/Mt-Vernon/21-S-Bond-St-10550/home/20003771,HGMLS,5095136,N,Y,40.9104445,-73.8457888
MLS Listing,,Condo/Co-op,150-10 71 Ave Unit 5J,Flushing,NY,11367,365000,2,1,Dara Garden,1000,,1952,98,365,,Active,,,http://www.redfin.com/NY/Flushing/150-10-71st-Ave-11367/unit-5J/home/20631529,MLSLI,3170961,N,Y,40.7285089,-73.8166755
MLS Listing,,Condo/Co-op,42-95 Main St #3,Flushing,NY,11355,368000,1,1,Cherry Lane,,,1965,98,,,Active,,,http://www.redfin.com/NY/Flushing/42-95-Main-St-11355/unit-3/home/169292036,MLSLI,3170881,N,Y,40.75284,-73.826796
MLS Listing,,Townhouse,215-07 115th Rd,Cambria Heights,NY,11411,355000,2,1.5,Cambria Heights,,1328,1948,98,,,Active,,,http://www.redfin.com/NY/Jamaica/215-07-115th-Rd-11411/home/20734890,MLSLI,3170634,N,Y,40.6997349,-73.741818
MLS Listing,,Condo/Co-op,525 W 236th St Unit 6-C,Bronx,NY,10463,375000,2,1.5,Riverdale,1100,,1956,99,341,,Active,,,http://www.redfin.com/NY/The-Bronx/525-W-236th-St-10463/unit-6-C/home/169290346,HGMLS,5091435,N,Y,40.8866671,-73.9083796
MLS Listing,,Single Family Residential,23 Schofield St,Bronx,NY,10464,360000,0,,Bronx,680,1350,1920,101,529,,Active,,,http://www.redfin.com/NY/The-Bronx/23-Schofield-St-10464/home/40929878,HGMLS,5089141,N,Y,40.844501,-73.789148
MLS Listing,,Condo/Co-op,Unit at 370 Ocean Pkwy,Brooklyn,NY,11218,365000,1,1,Kensington,,,,102,,,Active,,,http://www.redfin.com/NY/Brooklyn/370-Ocean-Pkwy-11218/home/113382779,REBNY,HALS19879277,N,Y,40.6398713,-73.9740956
MLS Listing,,Condo/Co-op,44-69 Kissena Blvd Unit 3J,Flushing,NY,11355,365000,2,1,Franconia Village,800,,1960,103,456,,Active,,,http://www.redfin.com/NY/Flushing/44-69-Kissena-Blvd-11355/unit-3J/home/20650229,MLSLI,3169480,N,Y,40.7528998,-73.8202644
MLS Listing,,Single Family Residential,138 Emily Ln,Staten Island,NY,10312,358800,2,3,Arden Heights,1354,520,1996,103,265,143,Active,,,http://www.redfin.com/NY/Staten-Island/138-Emily-Ln-10312/home/56087493,SIBORMLS,1132679,N,Y,40.5607777,-74.1860944
MLS Listing,,Condo/Co-op,18-15 215 St Unit 2J,Bayside,NY,11360,358000,1,1,Towers Of Water's Edge,800,,1970,103,448,,Active,,,http://www.redfin.com/NY/Flushing/1815-215th-St-11360/unit-2J/home/21692544,MLSLI,3169261,N,Y,40.7846673,-73.7753049
MLS Listing,,Condo/Co-op,Unit at 24 Fifth Ave,New York,NY,10011,375000,0,1,Greenwich Village,,,,104,,,Active,,,http://www.redfin.com/NY/New-York/24-5th-Ave-10011/home/169253037,REBNY,BKFF1852153,N,Y,40.7332403,-73.9962714
MLS Listing,,Condo/Co-op,251 Seaman Ave Unit 1A,New York,NY,10034,354000,1,1,New York,800,,1938,104,443,,Active,,,http://www.redfin.com/NY/New-York/251-Seaman-Ave-10034/unit-1A/home/45166538,HGMLS,5086666,N,Y,40.8716437,-73.9178483
MLS Listing,,Condo/Co-op,Unit at 909 E 29th St,Brooklyn,NY,11210,369000,2,1,Midwood,,,,105,,,Active,,,http://www.redfin.com/NY/Brooklyn/909-E-29th-St-11210/home/40653662,REBNY,UCOM1531672,N,Y,40.6288635,-73.9480598
MLS Listing,,Condo/Co-op,Unit at 420 E 51st St,New York,NY,10022,360000,1,1,Middle East Side,,,,105,,,Active,,,http://www.redfin.com/NY/New-York/420-E-51st-St-10022/home/45338272,REBNY,DEGI3969749,N,Y,40.7540391,-73.9651308
MLS Listing,,Condo/Co-op,84-10 101st St Unit 4R,Richmond Hill,NY,11418,359000,1,1,Richmond Hill North,705,705,1890,108,509,252,Active,,,http://www.redfin.com/NY/Richmond-Hill/84-10-101st-St-11418/unit-4R/home/20779266,MLSLI,3168300,N,Y,40.6979652,-73.8481381
MLS Listing,,Condo/Co-op,125-10 Queens Blvd #301,Kew Gardens,NY,11415,350000,2,0.5,Silver Towers,800,,1960,108,438,371,Active,,,http://www.redfin.com/NY/Kew-Gardens/125-10-Queens-Blvd-11415/unit-301/home/169222707,MLSLI,3168262,N,Y,40.7121554,-73.8264545
MLS Listing,,Condo/Co-op,167 Sands St #612,Brooklyn,NY,11201,350000,2,1,N/A,,,,110,,,Active,,,http://www.redfin.com/NY/Brooklyn/167-Sands-St-11201/unit-612/home/169204061,MLSLI,3167620,N,Y,40.7002127,-73.9839671
MLS Listing,,Condo/Co-op,29-50 137 St Unit 1B,Flushing,NY,11354,355000,2,1.5,Linden Towers # 5,1100,,1955,111,323,,Active,,,http://www.redfin.com/NY/Flushing/29-50-137th-St-11354/unit-1B/home/169198949,MLSLI,3167237,N,Y,40.7702656,-73.8318623
MLS Listing,,Townhouse,194 Grandview Ave,Staten Island,NY,10303,369900,2,1,Mariners Harbor,790,2550,1920,112,468,,Active,,,http://www.redfin.com/NY/Staten-Island/194-Grandview-Ave-10303/home/56092449,SIBORMLS,1132445,N,Y,40.6351328,-74.165294
MLS Listing,,Condo/Co-op,751 E 89th St #1002,Brooklyn,NY,11236,350000,2,1,Canarsie,,7869,1985,114,,290,Active,,,http://www.redfin.com/NY/Brooklyn/751-E-89th-St-11236/unit-1002/home/40886069,MLSLI,3166511,N,Y,40.6404356,-73.9071287
MLS Listing,,Condo/Co-op,139-16 28Rd #6,Flushing,NY,11354,360000,2,1,Mg,,,1955,114,,,Active,,,http://www.redfin.com/NY/Flushing/139-16-28th-Rd-11354/unit-6/home/170271548,MLSLI,3166503,N,Y,40.7719619,-73.8287479
MLS Listing,,Single Family Residential,22 Jules Dr Unit A,Staten Island,NY,10314,369900,2,2,Graniteville,1092,972,1985,115,339,190,Active,,,http://www.redfin.com/NY/Staten-Island/22-Jules-Dr-10314/unit-A/home/77406780,SIBORMLS,1132408,N,Y,40.618036,-74.1563288
MLS Listing,,Condo/Co-op,31-30 138th St #2,Flushing,NY,11354,368000,2,1.5,Linden Tower 3,,,1955,116,,,Active,,,http://www.redfin.com/NY/Flushing/31-30-138th-St-11354/unit-2/home/169130292,MLSLI,3165988,N,Y,40.7696194,-73.8306158
MLS Listing,,Condo/Co-op,9040 Fort Hamilton Pkwy Unit 2g,Brooklyn,NY,11209,360000,1,1,Bay Ridge,750,750,1955,116,480,663,Active,,,http://www.redfin.com/NY/Brooklyn/9040-Fort-Hamilton-Pkwy-11209/unit-2g/home/169120896,SIBORMLS,1132369,N,Y,40.6176665,-74.027304
MLS Listing,,Condo/Co-op,69-10 Yellowstone Blvd #626,Forest Hills,NY,11375,365000,1,1,Mayflower Coop,,,1939,117,,,Active,,,http://www.redfin.com/NY/Flushing/69-10-Yellowstone-Blvd-11375/unit-626/home/169104896,MLSLI,3165601,N,Y,40.7241797,-73.8470982
