SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Vacant Land,138 Grymes Hill Rd,Staten Island,NY,10301,599138,0,,Grymes Hill,,7680,,66,,,Active,,,http://www.redfin.com/NY/Staten-Island/138-Grymes-Hill-Rd-10301/home/77422584,SIBORMLS,1133690,N,Y,40.6230532,-74.0933006
MLS Listing,,Condo/Co-op,Unit at 401 E 74th St,New York,NY,10021,575000,0,1,Upper East Side,,,,66,,,Active,,,http://www.redfin.com/NY/New-York/401-E-74th-St-10021/home/45229611,REBNY,DEGI4016874,N,Y,40.7689716,-73.9543069
MLS Listing,,Condo/Co-op,Unit at 340 E 93rd St,New York,NY,10128,579000,1,1,Upper East Side,,,,66,,,Active,,,http://www.redfin.com/NY/New-York/340-E-93rd-St-10128/home/169735749,REBNY,RARE19951396,N,Y,40.781007,-73.946774
MLS Listing,,Condo/Co-op,Unit at 139 E 94th St,New York,NY,10128,600000,1,1,Upper East Side,,,,67,,,Active,,,http://www.redfin.com/NY/New-York/139-E-94th-St-10128/home/169731357,REBNY,CORC5918757,N,Y,40.7848245,-73.9519795
MLS Listing,,Condo/Co-op,345 E 93rd St Unit 11K,New York,NY,10128,565000,1,1,Yorkville,808,,1975,67,699,,Active,,,http://www.redfin.com/NY/New-York/345-E-93rd-St-10128/unit-11K/home/169728574,MLSLI,3178735,N,Y,40.7816977,-73.9466133
MLS Listing,,Condo/Co-op,166 E 92nd St Unit 4F,New York,NY,10128,599950,1,1,New York,650,,1927,68,923,,Active,,,http://www.redfin.com/NY/New-York/166-E-92nd-St-10128/unit-4F/home/45160842,HGMLS,5118376,N,Y,40.7826871,-73.9519402
MLS Listing,,Condo/Co-op,Unit at 150 Central Park S,New York,NY,10019,600000,0,1,Middle West Side,,,,69,,,Active,,,http://www.redfin.com/NY/New-York/150-Central-Park-S-10019/home/45336382,REBNY,AVAL944769,N,Y,40.7660708,-73.9779146
MLS Listing,,Condo/Co-op,Unit at 11 Hancock Pl,New York,NY,10027,598000,0,1,Harlem,,,,69,,,Active,,,http://www.redfin.com/NY/New-York/11-Hancock-Pl-10027/home/169652334,REBNY,HALS19699350,N,Y,40.8105954,-73.9534913
MLS Listing,,Condo/Co-op,Unit at 253 Tompkins Ave,Brooklyn,NY,11216,575000,1,1,Brooklyn,,,,70,,,Active,,,http://www.redfin.com/NY/Brooklyn/253-Tompkins-Ave-11216/home/169649048,REBNY,CORC5928893,N,Y,40.69,-73.94497
MLS Listing,,Condo/Co-op,9511 Shore Rd #410,Brooklyn,NY,11209,596000,1,1,Brooklyn,757,,1957,70,787,,Active,,,http://www.redfin.com/NY/Brooklyn/9511-Shore-Rd-11209/unit-410/home/40924709,BNYMLS,434503,N,Y,40.6163434,-74.0377889
MLS Listing,,Condo/Co-op,Unit at 63 E 9th St,New York,NY,10003,600000,0,1,Greenwich Village,,,,73,,,Active,,,http://www.redfin.com/NY/New-York/63-E-9th-St-10003/home/45142541,REBNY,CHRS2812004,N,Y,40.7315218,-73.9922112
MLS Listing,,Condo/Co-op,Unit at 333 E 66th St,New York,NY,10065,595000,1,1,Upper East Side,,,,73,,,Active,,,http://www.redfin.com/NY/New-York/333-E-66th-St-10065/home/148704857,REBNY,NEXT19351726,N,Y,40.7644076,-73.9591725
MLS Listing,,Condo/Co-op,Unit at 453 Fdr Dr,New York,NY,10002,569000,1,1,Lower East Side,,,,73,,,Active,,,http://www.redfin.com/NY/New-York/453-FDR-Dr-10002/home/45230472,REBNY,LOHO105188,N,Y,40.7125393,-73.9782834
MLS Listing,,Condo/Co-op,Unit at 270 W 11th St,New York,NY,10014,599000,0,1,West Village,,,,74,,,Active,,,http://www.redfin.com/NY/New-York/270-W-11th-St-10014/home/45166952,REBNY,CORC5926956,N,Y,40.7359013,-74.0042342
MLS Listing,,Condo/Co-op,Unit at 150 E 61st St,New York,NY,10065,575000,1,1,Upper East Side,,,,75,,,Active,,,http://www.redfin.com/NY/New-York/150-E-61st-St-10065/home/105886842,REBNY,ELEG1435412,N,Y,40.7632204,-73.9669044
MLS Listing,,Condo/Co-op,Unit at 20 West St,New York,NY,10004,575000,0,1,Financial District,,,,76,,,Active,,,http://www.redfin.com/NY/New-York/20-West-St-10004/home/45187865,REBNY,UCOM358066,N,Y,40.7061965,-74.0157366
MLS Listing,,Condo/Co-op,35-91 161 St Unit 5F,Flushing,NY,11358,558000,1,1,Sun House,683,,,76,817,292,Active,,,http://www.redfin.com/NY/Flushing/35-91-161st-St-11358/unit-5F/home/20641842,MLSLI,3176324,N,Y,40.7628984,-73.8044131
MLS Listing,,Condo/Co-op,Unit at 201 E 36th St,New York,NY,10016,599000,0,1,Murray Hill Kips Bay,,,,77,,,Active,,,http://www.redfin.com/NY/New-York/201-E-36th-St-10016/home/45255569,REBNY,HALS19896327,N,Y,40.7470846,-73.9768078
MLS Listing,,Condo/Co-op,109-09 15 Ave Unit S401,College Point,NY,11356,589000,1,1,Waterfront Resort Inc.,740,,2019,78,796,321,Active,,,http://www.redfin.com/NY/College-Point/10909-15th-Ave-11356/unit-S401/home/169584628,MLSLI,3175897,N,Y,40.7841619,-73.8570221
MLS Listing,,Condo/Co-op,109-09 15 Ave Unit N401,College Point,NY,11356,599000,1,1,Waterfront Resort Inc.,759,,2019,78,789,329,Active,,,http://www.redfin.com/NY/College-Point/10909-15th-Ave-11356/unit-N401/home/169584589,MLSLI,3175894,N,Y,40.7841619,-73.8570221
MLS Listing,,Condo/Co-op,Unit at 38 Wilson Ave,Brooklyn,NY,11238,599000,1,1,Bushwick,,,,80,,,Active,,,http://www.redfin.com/NY/Brooklyn/38-Wilson-Ave-11237/home/40917965,REBNY,UCOM695471,N,Y,40.702744,-73.929829
MLS Listing,,Condo/Co-op,Unit at 245 E 25th St,New York,NY,10010,585000,1,1,Gramercy Park,,,,80,,,Active,,,http://www.redfin.com/NY/New-York/245-E-25th-St-10010/home/45229787,REBNY,HALS19928619,N,Y,40.7395312,-73.980372
MLS Listing,,Condo/Co-op,Unit at 30 Clinton St,Brooklyn,NY,11201,599000,1,1,Brooklyn Heights,,,,80,,,Active,,,http://www.redfin.com/NY/Brooklyn/30-Clinton-St-11201/home/40646940,REBNY,UCOM199538,N,Y,40.6958854,-73.9919997
MLS Listing,,Condo/Co-op,Unit at 180 W End Ave,New York,NY,10023,575000,0,1,Upper West Side,,,,80,,,Active,,,http://www.redfin.com/NY/New-York/180-W-End-Ave-10023/home/45231605,REBNY,BHSR19928259,N,Y,40.7774246,-73.98562
MLS Listing,,Condo/Co-op,Unit at 23 Waverly Pl,New York,NY,10003,599000,0,1,Greenwich Village,,,,80,,,Active,,,http://www.redfin.com/NY/New-York/23-Waverly-Pl-10003/home/169516265,REBNY,UCOM1855529,N,Y,40.7304294,-73.9943766
MLS Listing,,Condo/Co-op,Unit at 792 Classon Ave,Brooklyn,NY,11238,600000,1,1,Crown Heights,,,,81,,,Active,,,http://www.redfin.com/NY/Brooklyn/792-Classon-Ave-11238/home/169557247,REBNY,BOLD160842,N,Y,40.67335,-73.9609119
MLS Listing,,Condo/Co-op,Unit at 35 W 87th St,New York,NY,10024,565000,1,1,Upper West Side,,,,82,,,Active,,,http://www.redfin.com/NY/New-York/35-W-87th-St-10024/home/169530843,REBNY,AMPL2806202,N,Y,40.7867885,-73.9702731
MLS Listing,,Condo/Co-op,Unit at 115 E 90th St,New York,NY,10128,600000,1,1,Upper East Side,,,,83,,,Active,,,http://www.redfin.com/NY/New-York/115-E-90th-St-10128/home/113968630,REBNY,DEGI4000622,N,Y,40.7825254,-73.954328
MLS Listing,,Condo/Co-op,Unit at 250 E 30th St,New York,NY,10016,575000,0,1,Middle East Side,,,,83,,,Active,,,http://www.redfin.com/NY/New-York/250-E-30th-St-10016/home/45124606,REBNY,DEGI4000621,N,Y,40.7422824,-73.9781111
MLS Listing,,Condo/Co-op,Unit at 284 Fifth Ave,New York,NY,10016,555000,0,1,Middle East Side,,,,83,,,Active,,,http://www.redfin.com/NY/New-York/284-5th-Ave-10001/home/45145266,REBNY,DEGI3997484,N,Y,40.7461485,-73.9865416
MLS Listing,,Condo/Co-op,Unit at 235 E 49th St,New York,NY,10017,575000,1,1,Middle East Side,,,,84,,,Active,,,http://www.redfin.com/NY/New-York/235-E-49th-St-10017/home/160539250,REBNY,CORC5921887,N,Y,40.7547823,-73.9696417
MLS Listing,,Condo/Co-op,35 Seacoast Ter Unit 21 D,Brooklyn,NY,11235,599000,1,1,Brooklyn,950,,,84,631,,Active,,,http://www.redfin.com/NY/Brooklyn/35-Seacoast-Ter-11235/unit-21D/home/144052106,BNYMLS,434177,N,Y,40.5766431,-73.9562573
MLS Listing,,Condo/Co-op,Unit at 45 W 54th St,New York,NY,10019,575000,0,1,Middle West Side,,,,84,,,Active,,,http://www.redfin.com/NY/New-York/45-W-54th-St-10019/home/169490871,REBNY,DEGI3995817,N,Y,40.7622709,-73.9776711
MLS Listing,,Condo/Co-op,Unit at 140 E 2nd St,Brooklyn,NY,11218,550000,1,1,Windsor Terrace,,,,87,,,Active,,,http://www.redfin.com/NY/Brooklyn/140-E-2nd-St-11218/home/59292676,REBNY,UCOM1855210,N,Y,40.6488217,-73.9798185
MLS Listing,,Condo/Co-op,Unit at 715 Washington St,New York,NY,10014,575000,0,1,West Village,,,,87,,,Active,,,http://www.redfin.com/NY/New-York/715-Washington-St-10014/home/169462985,REBNY,UCOM36809,N,Y,40.735309,-74.0082765
MLS Listing,,Vacant Land,0 Overlook Ave,Staten Island,NY,10304,600000,0,,Dongan Hills Colony,,6278,,87,,,Active,,,http://www.redfin.com/NY/Staten-Island/Overlook-Ave-10304/home/56059889,SIBORMLS,1133155,N,Y,40.595958,-74.097536
MLS Listing,,Condo/Co-op,Unit at 229 9th St,Brooklyn,NY,11215,565000,0,1,Gowanus,,,,88,,,Active,,,http://www.redfin.com/NY/Brooklyn/229-9th-St-11215/home/169450804,REBNY,HALS19677390,N,Y,40.6708143,-73.9891208
MLS Listing,,Condo/Co-op,Unit at 168 Evergreen Ave,Brooklyn,NY,11206,599000,1,1,Bushwick,,,,89,,,Active,,,http://www.redfin.com/NY/Brooklyn/168-Evergreen-Ave-11206/home/169442943,REBNY,CORC5918522,N,Y,40.6989361,-73.9311715
MLS Listing,,Condo/Co-op,Unit at 233 E 69th St,New York,NY,10021,575000,1,1,Upper East Side,,,,89,,,Active,,,http://www.redfin.com/NY/New-York/233-E-69th-St-10021/home/45330163,REBNY,CORC5903222,N,Y,40.7672521,-73.9601827
MLS Listing,,Condo/Co-op,Unit at 813 Jefferson Ave,Brooklyn,NY,11221,599000,1,1,Brooklyn,,,,89,,,Active,,,http://www.redfin.com/NY/Brooklyn/813-Jefferson-Ave-11221/home/169442120,REBNY,CORC5918415,N,Y,40.6862787,-73.9257937
MLS Listing,,Condo/Co-op,91-10 34th Ave Unit 6C,Jackson Heights,NY,11372,559000,1,1,Almara Condo,,13000,1928,89,,,Active,,,http://www.redfin.com/NY/Jackson-Heights/91-10-34th-Ave-11372/unit-6C/home/20928886,MLSLI,3173259,N,Y,40.7544029,-73.876343
MLS Listing,,Condo/Co-op,Unit at 300 W 23rd St,New York,NY,10011,595000,1,1,Chelsea,,,,90,,,Active,,,http://www.redfin.com/NY/New-York/300-W-23rd-St-10011/home/45337130,REBNY,CANT1853817,N,Y,40.7452401,-73.9989464
MLS Listing,,Condo/Co-op,Unit at 417 Riverside Dr,New York,NY,10025,595000,1,1,Morningside Heights,,,,90,,,Active,,,http://www.redfin.com/NY/New-York/417-Riverside-Dr-10025/home/45164524,REBNY,CORC5904560,N,Y,40.8073367,-73.9666342
MLS Listing,,Condo/Co-op,279 1st St Unit 3A,Park Slope,NY,11215,599000,1,1,,600,,1921,90,998,,Active,,,http://www.redfin.com/NY/Brooklyn/279-1st-St-11215/unit-3A/home/169427015,MLSLI,3172740,N,Y,40.6747004,-73.9832095
MLS Listing,,Condo/Co-op,Unit at 170 E 94th St,New York,NY,10128,570000,1,1,Upper East Side,,,,90,,,Active,,,http://www.redfin.com/NY/New-York/170-E-94th-St-10128/home/160923379,REBNY,CORC5904828,N,Y,40.7840222,-73.9510218
MLS Listing,,Condo/Co-op,Unit at 322 E 14th St,New York,NY,10003,599000,1,1,East Village,,,,90,,,Active,,,http://www.redfin.com/NY/New-York/322-E-14th-St-10003/home/45199850,REBNY,CORC5900738,N,Y,40.7316977,-73.9841737
MLS Listing,,Condo/Co-op,Unit at 491 Park Pl,Brooklyn,NY,11238,569000,1,1,Crown Heights,,,,91,,,Active,,,http://www.redfin.com/NY/Brooklyn/491-Park-Pl-11238/home/40706667,REBNY,UCOM558462,N,Y,40.6753924,-73.9614799
MLS Listing,,Condo/Co-op,Unit at 185 W End Ave,New York,NY,10025,595000,0,1,Upper West Side,,,,93,,,Active,,,http://www.redfin.com/NY/New-York/185-W-End-Ave-10023/home/115274887,REBNY,DEGI3990708,N,Y,40.7775039,-73.9867219
MLS Listing,,Condo/Co-op,Unit at 200 Rector Pl,New York,NY,10280,595000,0,1,Battery Park City,,,,94,,,Active,,,http://www.redfin.com/NY/New-York/200-Rector-Pl-10280/home/45236059,REBNY,UCOM1501600,N,Y,40.7087736,-74.0161964
MLS Listing,,Condo/Co-op,2833 Ocean Pkwy Unit 6A,Brooklyn,NY,11235,565000,1,1,Brooklyn,809,,2009,94,698,,Active,,,http://www.redfin.com/NY/Brooklyn/2833-Ocean-Pkwy-11235/unit-6A/home/52053968,BNYMLS,433981,N,Y,40.5806452,-73.9669097
MLS Listing,,Condo/Co-op,Unit at 310 Lexington Ave,New York,NY,10016,599000,1,1,Murray Hill Kips Bay,,,,95,,,Active,,,http://www.redfin.com/NY/New-York/310-Lexington-Ave-10035/home/169391591,REBNY,UCOM47953,N,Y,40.7488179,-73.9782132
MLS Listing,,Condo/Co-op,Unit at 150 E 49th St,New York,NY,10017,575000,1,1,Middle East Side,,,,95,,,Active,,,http://www.redfin.com/NY/New-York/150-E-49th-St-10017/home/45153304,REBNY,UCOM106762,N,Y,40.7552634,-73.9719482
MLS Listing,,Condo/Co-op,Unit at 315 E 68th St,New York,NY,10021,565000,1,1,Upper East Side,,,,95,,,Active,,,http://www.redfin.com/NY/New-York/315-E-68th-St-10065/home/45328714,REBNY,DEGI3988053,N,Y,40.7662371,-73.9596022
MLS Listing,,Condo/Co-op,Unit at 165 Clinton Ave,Brooklyn,NY,11205,599000,1,1,Clinton Hill,,,,95,,,Active,,,http://www.redfin.com/NY/Brooklyn/165-Clinton-Ave-11205/home/40920311,REBNY,TIME1853017,N,Y,40.692827,-73.968246
MLS Listing,,Condo/Co-op,Unit at 235 E 87th St,New York,NY,10128,595000,1,1,Upper East Side,,,,95,,,Active,,,http://www.redfin.com/NY/New-York/235-E-87th-St-10128/home/45337713,REBNY,BHSR19910293,N,Y,40.7790388,-73.9519172
MLS Listing,,Condo/Co-op,Unit at 2 S End Ave,New York,NY,10280,559000,1,1,Battery Park City,,,,96,,,Active,,,http://www.redfin.com/NY/New-York/2-S-End-Ave-10280/home/45236669,REBNY,UCOM876340,N,Y,40.7078381,-74.0174577
MLS Listing,,Condo/Co-op,Unit at 55 Wall St,New York,NY,10005,595000,0,1,Financial District,,,,96,,,Active,,,http://www.redfin.com/NY/New-York/55-Wall-St-10005/home/45188323,REBNY,ENGE1430715,N,Y,40.7059312,-74.0093393
MLS Listing,,Condo/Co-op,Unit at 350 W 50th St,New York,NY,10019,580000,0,1,Middle West Side,,,,97,,,Active,,,http://www.redfin.com/NY/New-York/350-W-50th-St-10019/home/45261792,REBNY,DEGI3984471,N,Y,40.7628821,-73.9884916
MLS Listing,,Condo/Co-op,Unit at 243 Riverside Dr,New York,NY,10025,575000,1,1,Upper West Side,,,,97,,,Active,,,http://www.redfin.com/NY/New-York/243-Riverside-Dr-10025/home/45233140,REBNY,CORC5902367,N,Y,40.7961742,-73.9744978
MLS Listing,,Condo/Co-op,64-17 72nd St Unit 1A,Middle Village,NY,11379,599000,1,2,Village Park Gardens,1204,9000,1986,98,498,391,Active,,,http://www.redfin.com/NY/Middle-Village/64-17-72nd-St-11379/unit-1A/home/20896848,MLSLI,3170901,N,Y,40.7154988,-73.8830241
MLS Listing,,Condo/Co-op,1188 Bedford Ave Unit 3C,Brooklyn,NY,11216,579000,1,1,Brooklyn,528,,2014,98,1097,,Active,,,http://www.redfin.com/NY/Brooklyn/1188-Bedford-Ave-11216/unit-3C/home/169291324,BNYMLS,433854,N,Y,40.6834465,-73.9540154
MLS Listing,,Condo/Co-op,Unit at 103 E 10th St,New York,NY,10003,572000,1,1,Central Village,,,,100,,,Active,,,http://www.redfin.com/NY/New-York/103-E-10th-St-10003/home/169288455,REBNY,DEGI3982162,N,Y,40.7307206,-73.9884436
MLS Listing,,Condo/Co-op,Unit at 180 W End Ave,New York,NY,10023,575000,0,1,Upper West Side,,,,101,,,Active,,,http://www.redfin.com/NY/New-York/180-W-End-Ave-10023/home/45337590,REBNY,UCOM1852938,N,Y,40.7774246,-73.98562
MLS Listing,,Condo/Co-op,Unit at 530 Grand St,New York,NY,10002,565000,1,1,Lower East Side,,,,101,,,Active,,,http://www.redfin.com/NY/New-York/530-Grand-St-10002/home/169287194,REBNY,LOHO103989,N,Y,40.7147871,-73.9809766
MLS Listing,,Condo/Co-op,Unit at 235 E 49th St,New York,NY,10017,599500,1,1,Middle East Side,,,,102,,,Active,,,http://www.redfin.com/NY/New-York/235-E-49th-St-10017/home/45336067,REBNY,CORC5895356,N,Y,40.7547823,-73.9696417
MLS Listing,,Condo/Co-op,Unit at 400 E 59th St,New York,NY,10022,554995,1,1,Middle East Side,,,,102,,,Active,,,http://www.redfin.com/NY/New-York/400-E-59th-St-10022/home/45156479,REBNY,CHGR1850642,N,Y,40.7593483,-73.9617192
MLS Listing,,Condo/Co-op,Unit at 301 E 22nd St,New York,NY,10010,595000,1,1,Gramercy Park,,,,102,,,Active,,,http://www.redfin.com/NY/New-York/301-E-22nd-St-10010/home/53323489,REBNY,MOSP1852472,N,Y,40.7372683,-73.9809854
MLS Listing,,Condo/Co-op,Unit at 201 E 28th St,New York,NY,10016,575000,0,1,Middle East Side,,,,103,,,Active,,,http://www.redfin.com/NY/New-York/201-E-28th-St-10016/home/45230682,REBNY,UCOM685081,N,Y,40.7419383,-73.9803309
MLS Listing,,Condo/Co-op,Unit at 24 -51 38th St,Queens,NY,11103,599000,1,1,Astoria,,,,103,,,Active,,,http://www.redfin.com/NY/Long-Island-City/24-56-38th-St-11103/home/169259486,REBNY,CORC5899170,N,Y,40.7682962,-73.9127791
MLS Listing,,Condo/Co-op,Unit at 180 W End Ave,New York,NY,10023,559000,0,1,Upper West Side,,,,103,,,Active,,,http://www.redfin.com/NY/New-York/180-W-End-Ave-10023/home/45150310,REBNY,DEGI3977304,N,Y,40.7774246,-73.98562
MLS Listing,,Condo/Co-op,2 Bay Club Dr Unit 7D,Bayside,NY,11360,579000,1,1,Bay Club,,,1982,104,,626,Active,,,http://www.redfin.com/NY/Bayside/2-Bay-Club-Dr-11360/unit-7D/home/20843308,MLSLI,3169187,N,Y,40.7780359,-73.7808993
MLS Listing,,Condo/Co-op,Unit at 116 Pinehurst Ave,New York,NY,10033,569000,1,1,Hudson Heights,,,,104,,,Active,,,http://www.redfin.com/NY/New-York/116-Pinehurst-Ave-10033/home/45165694,REBNY,SIMO99713,N,Y,40.8520932,-73.9390439
MLS Listing,,Condo/Co-op,70-31 108 St Unit 8C,Forest Hills,NY,11375,560000,1,1,71st Express/Ps 196,,,1967,104,,,Active,,,http://www.redfin.com/NY/Forest-Hills/7031-108th-St-11375/unit-8C/home/169247756,MLSLI,3168892,N,Y,40.722168,-73.8438449
MLS Listing,,Condo/Co-op,Unit at 78 Eighth Ave,Brooklyn,NY,11215,575000,1,1,Park Slope,,,,107,,,Active,,,http://www.redfin.com/NY/Brooklyn/78-8th-Ave-11215/home/40648400,REBNY,CORC5887814,N,Y,40.6733809,-73.9732475
MLS Listing,,Condo/Co-op,Unit at 45 -16 83rd St,Queens,NY,11373,575000,1,1,Elmhurst,,,,108,,,Active,,,http://www.redfin.com/NY/Elmhurst/45-20-83rd-St-11373/home/160540488,REBNY,CORC5896279,N,Y,40.740757,-73.8828149
MLS Listing,,Condo/Co-op,Unit at 320 E 42nd St,New York,NY,10017,550000,1,1,Middle East Side,,,,108,,,Active,,,http://www.redfin.com/NY/New-York/320-E-42nd-St-10017/home/45335071,REBNY,KWNY237019,N,Y,40.7494804,-73.9717381
MLS Listing,,Condo/Co-op,Unit at 11 Fifth Ave,New York,NY,10003,600000,0,1,Greenwich Village,,,,109,,,Active,,,http://www.redfin.com/NY/New-York/11-5th-Ave-10003/home/45198506,REBNY,CORC5888963,N,Y,40.7324189,-73.9957985
MLS Listing,,Condo/Co-op,Unit at 477 Fdr Dr,New York,NY,10002,595000,1,1,Lower East Side,,,,110,,,Active,,,http://www.redfin.com/NY/New-York/477-FDR-Dr-10002/home/53321894,REBNY,HALS19882768,N,Y,40.7140278,-73.9772592
MLS Listing,,Condo/Co-op,144-38 35 Ave Unit 3B,Flushing,NY,11354,588800,1,1,N/A,645,,2019,111,913,299,Active,,,http://www.redfin.com/NY/Flushing/144-38-35th-Ave-11354/unit-3B/home/169199748,MLSLI,3167334,N,Y,40.765856,-73.8221593
MLS Listing,,Condo/Co-op,Unit at 431 E 82nd St,New York,NY,10028,550000,1,1,Upper East Side,,,,111,,,Active,,,http://www.redfin.com/NY/New-York/431-E-82nd-St-10028/home/45162549,REBNY,DEGI3962181,N,Y,40.7737792,-73.9495867
MLS Listing,,Condo/Co-op,Unit at 200 Congress St,Brooklyn,NY,11201,575000,1,1,Cobble Hill,,,,112,,,Active,,,http://www.redfin.com/NY/Brooklyn/200-Congress-St-11201/home/40647625,REBNY,UCOM1820523,N,Y,40.6880176,-73.9949777
MLS Listing,,Condo/Co-op,Unit at 20 Bethune St,New York,NY,10014,599000,0,1,West Village,,,,115,,,Active,,,http://www.redfin.com/NY/New-York/20-Bethune-St-10014/home/169142974,REBNY,TIME1847819,N,Y,40.7371024,-74.007037
MLS Listing,,Condo/Co-op,Unit at 1610 Dekalb Ave,Brooklyn,NY,11237,599000,1,1,Bushwick,,,,115,,,Active,,,http://www.redfin.com/NY/Brooklyn/1610-Dekalb-Ave-11237/home/40678075,REBNY,CORC5888419,N,Y,40.7038411,-73.9193109
MLS Listing,,Condo/Co-op,Unit at 2 S End Ave,New York,NY,10280,575000,1,1,Battery Park City,,,,116,,,Active,,,http://www.redfin.com/NY/New-York/2-S-End-Ave-10280/home/45236566,REBNY,CORC5886857,N,Y,40.7078381,-74.0174577
MLS Listing,,Condo/Co-op,Unit at 201 E 28th St,New York,NY,10016,575000,1,1,Middle East Side,,,,117,,,Active,,,http://www.redfin.com/NY/New-York/201-E-28th-St-10016/home/45324558,REBNY,NEXT500183,N,Y,40.7419383,-73.9803309
MLS Listing,,Condo/Co-op,Unit at 345 E 73rd St,New York,NY,10021,575000,1,1,Upper East Side,,,,117,,,Active,,,http://www.redfin.com/NY/New-York/345-E-73rd-St-10021/home/45158901,REBNY,DEGI3954869,N,Y,40.7689971,-73.9561495
MLS Listing,,Condo/Co-op,Unit at 250 Cabrini Blvd,New York,NY,10033,565000,1,1,Hudson Heights,,,,117,,,Active,,,http://www.redfin.com/NY/New-York/250-Cabrini-Blvd-10033/home/52742549,REBNY,SIMO99712,N,Y,40.8556738,-73.9385013
MLS Listing,,Condo/Co-op,Unit at 270 W 11th St,New York,NY,10014,559000,0,1,West Village,,,,118,,,Active,,,http://www.redfin.com/NY/New-York/270-W-11th-St-10014/home/45166948,REBNY,BHSR19848986,N,Y,40.7359013,-74.0042342
MLS Listing,,Condo/Co-op,Unit at 402 E 74th St,New York,NY,10021,599000,1,1,Upper East Side,,,,118,,,Active,,,http://www.redfin.com/NY/New-York/402-E-74th-St-10021/home/63690713,REBNY,DEGI3956718,N,Y,40.7686208,-73.9544906
MLS Listing,,Condo/Co-op,Unit at 310 E 23rd St,New York,NY,10010,569000,1,1,Gramercy Park,,,,118,,,Active,,,http://www.redfin.com/NY/New-York/310-E-23rd-St-10010/home/45176094,REBNY,UCOM237245,N,Y,40.737408,-73.9804777
MLS Listing,,Condo/Co-op,Unit at 321 E 48th St,New York,NY,10017,575000,0,1,Middle East Side,,,,118,,,Active,,,http://www.redfin.com/NY/New-York/321-E-48th-St-10017/home/45281080,REBNY,CORC5878533,N,Y,40.7533566,-73.9682737
MLS Listing,,Condo/Co-op,Unit at 288 W 92nd St,New York,NY,10025,575000,1,1,Upper West Side,,,,122,,,Active,,,http://www.redfin.com/NY/New-York/288-W-92nd-St-10025/home/169055719,REBNY,UCOM1849035,N,Y,40.7921888,-73.974417
MLS Listing,,Condo/Co-op,Unit at 2351 Adam Clayton Powell,New York,NY,10030,575000,0,1,Harlem,,,,122,,,Active,,,http://www.redfin.com/NY/New-York/2351-Adam-Clayton-Powell-Junior-Blvd-10030/home/169051697,REBNY,HALS18678605,N,Y,40.8168816,-73.9419981
MLS Listing,,Condo/Co-op,Unit at 81 Ocean Pkwy,Brooklyn,NY,11218,599000,1,1,Windsor Terrace,,,,122,,,Active,,,http://www.redfin.com/NY/Brooklyn/81-Ocean-Pkwy-11218/home/40919858,REBNY,HDAX1272,N,Y,40.648694,-73.974417
MLS Listing,,Condo/Co-op,Unit at 77 Bleecker St,New York,NY,10012,560000,0,1,Greenwich Village,,,,124,,,Active,,,http://www.redfin.com/NY/New-York/77-Bleecker-St-10012/home/45141725,REBNY,BHSR19791797,N,Y,40.7267103,-73.9958678
MLS Listing,,Condo/Co-op,Unit at 300 Albany St,New York,NY,10280,575000,1,1,Battery Park City,,,,124,,,Active,,,http://www.redfin.com/NY/New-York/300-Albany-St-10280/home/45234975,REBNY,PLAT1847906,N,Y,40.7100228,-74.0168448
MLS Listing,,Condo/Co-op,Unit at 333 E 43rd St,New York,NY,10017,600000,1,1,Middle East Side,,,,125,,,Active,,,http://www.redfin.com/NY/New-York/333-E-43rd-St-10017/home/45180908,REBNY,DEGI3948106,N,Y,40.7500244,-73.9702218
MLS Listing,,Condo/Co-op,Unit at 280 Rector Pl,New York,NY,10280,575000,1,1,Battery Park City,,,,126,,,Active,,,http://www.redfin.com/NY/New-York/280-Rector-Pl-10280/home/45235300,REBNY,TRIP1846713,N,Y,40.7088832,-74.0167657
MLS Listing,,Condo/Co-op,Unit at 310 E 46th St,New York,NY,10017,599000,1,1,Middle East Side,,,,129,,,Active,,,http://www.redfin.com/NY/New-York/310-E-46th-St-10017/home/168935130,REBNY,HALS19802547,N,Y,40.7520278,-73.9698349
MLS Listing,,Condo/Co-op,Unit at 524 E 72nd St,New York,NY,10021,550000,0,1,Upper East Side,,,,130,,,Active,,,http://www.redfin.com/NY/New-York/524-E-72nd-St-10021/home/45289882,REBNY,CORC5875826,N,Y,40.7659999,-73.9523318
MLS Listing,,Condo/Co-op,Unit at 473 Fdr Dr,New York,NY,10002,585000,1,1,Lower East Side,,,,130,,,Active,,,http://www.redfin.com/NY/New-York/473-FDR-Dr-10002/home/168915077,REBNY,LOHO102168,N,Y,40.713569,-73.9777409
