SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,Unit at 365 W 20th St,New York,NY,10011,799000,2,1,Chelsea,,,,272,,,Active,,,http://www.redfin.com/NY/New-York/365-W-20th-St-10011/home/45144092,REBNY,UCOM146079,N,Y,40.7445839,-74.0023215
MLS Listing,,Condo/Co-op,2 Bay Club Dr Unit 11L,Bayside,NY,11360,788000,2,2,Bay Club,,,1982,272,,946,Active,,,http://www.redfin.com/NY/Bayside/2-Bay-Club-Dr-11360/unit-11L/home/20834617,MLSLI,3119730,N,Y,40.7780359,-73.7808993
MLS Listing,,Townhouse,63-12 53rd Dr,Maspeth,NY,11378,799000,3,1,Maspeth,,,1940,279,,,Active,,,http://www.redfin.com/NY/Maspeth/63-12-53rd-Dr-11378/home/20912720,MLSLI,3117403,N,Y,40.728969,-73.902345
MLS Listing,,Single Family Residential,1669 Kimball St,Brooklyn,NY,11234,799000,3,2,Brooklyn,1260,2000,1920,283,634,,Active,,,http://www.redfin.com/NY/Brooklyn/1669-Kimball-St-11234/home/40881280,BNYMLS,428760,N,Y,40.6169911,-73.9341337
MLS Listing,,Condo/Co-op,Unit at 137 Eldert St,Brooklyn,NY,11207,799000,2,2,Bushwick,,,,284,,,Active,,,http://www.redfin.com/NY/Brooklyn/137-Eldert-St-11207/home/113655131,REBNY,UCOM1531371,N,Y,40.6888337,-73.9113304
MLS Listing,,Townhouse,93-15 112th St,Richmond Hill,NY,11418,798000,3,1.5,Richmond Hill,,2000,1920,285,,,Active,,,http://www.redfin.com/NY/Richmond-Hill/9315-112th-St-11418/home/20777031,MLSLI,3115462,N,Y,40.692763,-73.833767
MLS Listing,,Townhouse,48 Richard Ln,Staten Island,NY,10314,750000,3,2,Bulls Head,2068,2332,1975,286,363,42,Active,,,http://www.redfin.com/NY/Staten-Island/48-Richard-Ln-10314/home/56114813,SIBORMLS,1127567,N,Y,40.6081916,-74.1580925
MLS Listing,,Townhouse,31-30 69th St,Woodside,NY,11377,799000,3,1,Woodside,,2140,1940,289,,,Active,,,http://www.redfin.com/NY/Flushing/31-30-69th-St-11377/home/20942995,MLSLI,3114137,N,Y,40.757041,-73.898354
MLS Listing,,Condo/Co-op,7819 Bay Pkwy Unit 5D,Brooklyn,NY,11214,759000,2,2,Brooklyn,867,,2017,291,875,,Active,,,http://www.redfin.com/NY/Unknown/7819-Bay-Pkwy-11214/unit-5D/home/143943609,BNYMLS,428501,N,Y,40.6058403,-73.9892555
MLS Listing,,Condo/Co-op,7819 Bay Pkwy Unit 6D,Brooklyn,NY,11214,759000,2,2,Brooklyn,867,,2017,291,875,,Active,,,http://www.redfin.com/NY/Unknown/7819-Bay-Pkwy-11214/unit-6D/home/143943751,BNYMLS,428499,N,Y,40.6058403,-73.9892555
MLS Listing,,Condo/Co-op,Unit at 99 John St,New York,NY,10038,799000,2,1,Financial District,,,,294,,,Active,,,http://www.redfin.com/NY/New-York/99-John-St-10038/home/45220093,REBNY,NYLS83521,N,Y,40.7082733,-74.0060173
MLS Listing,,Condo/Co-op,Unit at 325 E 79th St,New York,NY,10075,775000,2,1,Upper East Side,,,,299,,,Active,,,http://www.redfin.com/NY/New-York/325-E-79th-St-10075/home/45162036,REBNY,UCOM1763208,N,Y,40.7729553,-73.9535736
MLS Listing,,Condo/Co-op,Unit at 321 E 43rd St,New York,NY,10017,775000,2,2,Middle East Side,,,,300,,,Active,,,http://www.redfin.com/NY/New-York/321-43rd-St-10017/home/45328346,REBNY,CORC5681025,N,Y,40.7502464,-73.9707498
MLS Listing,,Single Family Residential,443 Manhattan St,Staten Island,NY,10307,750000,3,2,Tottenville,1474,2500,2019,304,509,,Active,,,http://www.redfin.com/NY/Staten-Island/443-Manhattan-St-10307/home/56056817,SIBORMLS,1127055,N,Y,40.4992718,-74.2403902
MLS Listing,,Condo/Co-op,4455 Douglas Ave Unit 7K,Bronx,NY,10471,785000,2,2,Bronx,1351,,1969,305,581,748,Active,,,http://www.redfin.com/NY/The-Bronx/4455-Douglas-Ave-10471/unit-7K/home/44797487,HGMLS,4914134,N,Y,40.888523,-73.917565
MLS Listing,,Condo/Co-op,3814 Shore Pkwy Unit 2C,Brooklyn,NY,11235,795000,3,2,Brooklyn,1050,,2006,305,757,,Active,,,http://www.redfin.com/NY/Brooklyn/3814-Shore-Pkwy-11235/unit-2C/home/40672542,BNYMLS,428006,N,Y,40.58444,-73.934288
MLS Listing,,Single Family Residential,35 Colon St,Staten Island,NY,10312,799900,3,3,Huguenot,2786,4560,1915,306,287,,Active,,,http://www.redfin.com/NY/Staten-Island/35-Colon-St-10312/home/56019716,SIBORMLS,1127011,N,Y,40.5325438,-74.1876882
MLS Listing,,Single Family Residential,2014 Batchelder St,Brooklyn,NY,11229,799000,3,2.25,Brooklyn,2430,2300,1935,306,329,,Active,,,http://www.redfin.com/NY/Brooklyn/2014-Batchelder-St-11229/home/40861907,BNYMLS,427986,N,Y,40.602553,-73.9396445
MLS Listing,,Single Family Residential,38 Connecticut St,Staten Island,NY,10307,764000,3,2,Tottenville,2448,6000,1980,310,312,,Active,,,http://www.redfin.com/NY/Staten-Island/38-Connecticut-St-10307/home/56076886,SIBORMLS,1126870,N,Y,40.506476,-74.2509687
MLS Listing,,Condo/Co-op,140-55 34 Ave Unit 2 J,Flushing,NY,11354,760000,2,2,Dorado House,1155,,1968,327,658,541,Active,,,http://www.redfin.com/NY/FLUSHING/14055-34TH-AVE-11354/unit-2J/home/20858678,MLSLI,3102822,N,Y,40.767178,-73.825383
MLS Listing,,Single Family Residential,60 Eaton Ct,Brooklyn,NY,11229,799000,3,2.25,Brooklyn,1260,5400,1930,336,634,,Active,,,http://www.redfin.com/NY/Brooklyn/60-Eaton-Ct-11229/home/40911349,BNYMLS,427131,N,Y,40.5887341,-73.9231573
MLS Listing,,Condo/Co-op,Unit at 25 Chittenden Ave,New York,NY,10033,775000,2,1,Hudson Heights,,,,354,,,Active,,,http://www.redfin.com/NY/New-York/25-Chittenden-Ave-10033/home/45230080,REBNY,UCOM637621,N,Y,40.8553893,-73.9388012
MLS Listing,,Single Family Residential,2140 E 28 St,Brooklyn,NY,11229,769000,2,1.75,Brooklyn,1320,1600,1940,356,583,,Active,,,http://www.redfin.com/NY/Brooklyn/2140-E-28th-St-11229/home/40862915,BNYMLS,426652,N,Y,40.5991719,-73.9438925
MLS Listing,,Condo/Co-op,Unit at 42 W 120th St,New York,NY,10027,799000,2,2,Harlem,,,,363,,,Active,,,http://www.redfin.com/NY/New-York/42-W-120th-St-10027/home/105848620,REBNY,CORC5643890,N,Y,40.8037811,-73.9462459
MLS Listing,,Condo/Co-op,Unit at 240 E 46th St,New York,NY,10017,789000,2,1,Middle East Side,,,,367,,,Active,,,http://www.redfin.com/NY/New-York/240-E-46th-St-10017/home/45130250,REBNY,LAFF1798932,N,Y,40.7524248,-73.9711493
MLS Listing,,Condo/Co-op,Unit at 15 E 19th St,Brooklyn,NY,11226,750000,2,2,Prospect Park,,,,430,,,Active,,,http://www.redfin.com/NY/Unknown/15-E-19th-St-11226/home/148049769,REBNY,DEGI3541640,N,Y,40.6494283,-73.9618517
MLS Listing,,Condo/Co-op,Unit at 309 Ocean Pkwy,Brooklyn,NY,11218,795000,2,2,Kensington,,,,430,,,Active,,,http://www.redfin.com/NY/Unknown/309-Ocean-Pkwy-11218/home/148048484,REBNY,CORC5580924,N,Y,40.641855,-73.973161
MLS Listing,,Condo/Co-op,2018 Jerome Ave Unit 1A,Brooklyn,NY,11235,760000,3,2,Brooklyn,1800,,2006,434,422,,Active,,,http://www.redfin.com/NY/Brooklyn/2018-Jerome-Ave-11235/unit-1A/home/40661493,BNYMLS,424951,N,Y,40.5879459,-73.9485812
MLS Listing,,Townhouse,170 Detroit Ave,Staten Island,NY,10312,765000,3,3,Annandale,2194,4000,1983,436,349,,Active,,,http://www.redfin.com/NY/Staten-Island/170-Detroit-Ave-10312/home/56089837,SIBORMLS,1123990,N,Y,40.5441352,-74.1788363
MLS Listing,,Condo/Co-op,1440 W 4 St Unit 2A,Brooklyn,NY,11204,769000,3,2,Brooklyn,1420,,2001,453,542,,Active,,,http://www.redfin.com/NY/Brooklyn/1440-W-4th-St-11204/unit-2A/home/40913911,BNYMLS,424494,N,Y,40.611069,-73.9785493
MLS Listing,,Condo/Co-op,6070 Woodhaven Blvd Unit 5E,Elmhurst,NY,11373,750000,3,2,Woodhaven Tower,1155,,2008,455,649,604,Active,,,http://www.redfin.com/NY/Flushing/60-70-Woodhaven-Blvd-11373/unit-5E/home/21689116,MLSLI,3073598,N,Y,40.7301358,-73.871999
MLS Listing,,Single Family Residential,215 S Railroad St,Staten Island,NY,10312,775000,3,2,Annandale,2231,4080,1985,574,347,,Active,,,http://www.redfin.com/NY/Staten-Island/215-S-Railroad-St-10312/home/56037810,SIBORMLS,1120350,N,Y,40.5383336,-74.1847022
MLS Listing,,Single Family Residential,67-19 198th St,Fresh Meadows,NY,11365,769000,3,1.5,Fresh Meadows,,1713,1945,665,,,Active,,,http://www.redfin.com/NY/Flushing/67-19-198th-St-11365/home/20813819,MLSLI,3013091,N,Y,40.738951,-73.775544
MLS Listing,,Single Family Residential,2035 W 5th St,Brooklyn,NY,11223,798800,3,2,Gravesend,960,2000,1910,683,832,,Active,,,http://www.redfin.com/NY/Brooklyn/2035-W-5th-St-11223/home/40853410,SIBORMLS,1117214,N,Y,40.5979977,-73.976552
MLS Listing,,Multi-Family (2-4 Unit),86-34 125th St,Richmond Hill N.,NY,11418,799000,3,2.5,Richmond Hill N.,,2475,1925,693,,,Active,,,http://www.redfin.com/NY/Jamaica/86-34-125th-St-11418/home/20781320,MLSLI,3005570,N,Y,40.701711,-73.826153
MLS Listing,,Townhouse,582 Westwood Ave,Staten Island,NY,10314,788880,3,3,Manor Heights,1220,2123,1998,717,647,,Active,,,http://www.redfin.com/NY/Staten-Island/582-Westwood-Ave-10314/home/56089892,SIBORMLS,1116357,N,Y,40.605465,-74.130457
MLS Listing,,Condo/Co-op,Unit at 448 W 167th St,New York,NY,10032,759000,2,1,Washington Heights,,,,787,,,Active,,,http://www.redfin.com/NY/New-York/448-W-167th-St-10032/home/144326482,REBNY,KMRE1714812,N,Y,40.838474,-73.936805
MLS Listing,,Condo/Co-op,Unit at 416 Ocean Ave,Brooklyn,NY,11226,750000,2,1,Prospect Park South,,,,887,,,Active,,,http://www.redfin.com/NY/Brooklyn/416-Ocean-Ave-11226/home/40650048,REBNY,UCOM1684633,N,Y,40.6527069,-73.9616844
MLS Listing,,Condo/Co-op,Unit at 575 Park Ave,New York,NY,10065,785000,2,2,Upper East Side,,,,950,,,Active,,,http://www.redfin.com/NY/New-York/575-Park-Ave-10065/home/115265724,REBNY,HLLR570009,N,Y,40.765022,-73.9676308
For-Sale-by-Owner Listing,,Condo/Co-op,246 E 51st St Apt 11,New York,NY,10022,800000,2,1,New York,600,,1926,31,1333,,Active,,,http://www.redfin.com/NY/New-York/246-E-51st-St-10022/unit-11/home/53325462,Fizber.com,5041371,N,Y,40.755562,-73.9687464
For-Sale-by-Owner Listing,,Single Family Residential,124 Crafton Ave,Staten Island,NY,10314,799000,3,4,Staten Island,2060,3000,2006,101,388,,Active,,,http://www.redfin.com/NY/Staten-Island/124-Crafton-Ave-10314/home/56113754,Fizber.com,5033796,N,Y,40.608222,-74.142184
For-Sale-by-Owner Listing,,Single Family Residential,60-36 70th St,Flushing,NY,11378,799999,3,2,Flushing,1440,1800,1940,109,556,,Active,,,http://www.redfin.com/NY/Flushing/60-36-70th-St-11378/home/20905233,Fizber.com,5033311,N,Y,40.721849,-73.889104
