SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,2 Bay Club Dr Unit 1F,Bayside,NY,11360,439000,1,1,Bay Terrace,,,1982,132,,603,Active,,,http://www.redfin.com/NY/Bayside/2-Bay-Club-Dr-11360/unit-1f/home/167081121,MLSLI,3160683,N,Y,40.7780359,-73.7808993
MLS Listing,,Condo/Co-op,Unit at 209 E 56th St,New York,NY,10022,449000,0,1,Middle East Side,,,,133,,,Active,,,http://www.redfin.com/NY/New-York/209-E-56th-St-10022/home/45180437,REBNY,CORC5841986,N,Y,40.7593922,-73.9671445
MLS Listing,,Condo/Co-op,64-41 Saunders St,Rego Park,NY,11374,438000,2,1,Sherwood,,,1950,133,,,Active,,,http://www.redfin.com/NY/Flushing/64-41-Saunders-St-11374/home/20899440,MLSLI,3160581,N,Y,40.728491,-73.859983
MLS Listing,,Condo/Co-op,Unit at 138 E 36th St,New York,NY,10016,449000,0,1,Middle East Side,,,,133,,,Active,,,http://www.redfin.com/NY/New-York/138-E-36th-St-10016/home/45175380,REBNY,DEGI3932874,N,Y,40.7473213,-73.9783463
MLS Listing,,Condo/Co-op,Unit at 275 Webster Ave,Brooklyn,NY,11230,450000,2,1,Kensington,,,,136,,,Active,,,http://www.redfin.com/NY/Brooklyn/275-Webster-Ave-11230/home/40927479,REBNY,CORC5850784,N,Y,40.6329634,-73.9709274
MLS Listing,,Condo/Co-op,Unit at 140 E 28th St,New York,NY,10016,449500,0,1,Middle East Side,,,,138,,,Active,,,http://www.redfin.com/NY/New-York/140-E-28th-St-10016/home/45175537,REBNY,CITI5875658,N,Y,40.742142,-73.9818368
MLS Listing,,Condo/Co-op,42-65 Kissena Blvd #215,Flushing,NY,11355,450000,2,1,Newport Apartments,1000,,1963,140,450,,Active,,,http://www.redfin.com/NY/Flushing/4265-Kissena-Blvd-11355/unit-215/home/20654642,MLSLI,3159209,N,Y,40.7560103,-73.8249483
MLS Listing,,Condo/Co-op,Unit at 225 E 36th St,New York,NY,10016,449500,0,1,Middle East Side,,,,140,,,Active,,,http://www.redfin.com/NY/New-York/225-E-36th-St-10016/home/63690270,REBNY,HALS19833817,N,Y,40.746657,-73.975801
MLS Listing,,Condo/Co-op,33-47 91st St Unit 4J,Jackson Heights,NY,11372,425000,2,1.5,N/A,,,1958,141,,,Active,,,http://www.redfin.com/NY/Jackson-Heights/33-47-91st-St-11372/unit-4J/home/20659956,MLSLI,3158903,N,Y,40.7550901,-73.876501
MLS Listing,,Condo/Co-op,219-36 64 Ave Unit 1st Fl,Bayside,NY,11364,450000,1,1,House Beautiful,700,,1983,142,643,,Active,,,http://www.redfin.com/NY/Oakland-Gardens/219-36-64th-Ave-11364/unit-1st-Fl/home/168728194,MLSLI,3158748,N,Y,40.7465021,-73.7571197
MLS Listing,,Condo/Co-op,Unit at 225 Bennett Ave,New York,NY,10040,425000,1,1,Washington Heights,,,,143,,,Active,,,http://www.redfin.com/NY/New-York/225-Bennett-Ave-10040/home/114776900,REBNY,UCOM1729580,N,Y,40.857746,-73.932855
MLS Listing,,Single Family Residential,35 Bennett St,Staten Island,NY,10302,449000,2,2,Port Richmond,1584,2475,2006,143,283,,Active,,,http://www.redfin.com/NY/Staten-Island/35-Bennett-St-10302/home/56113562,SIBORMLS,1131723,N,Y,40.6372823,-74.1298799
MLS Listing,,Condo/Co-op,1078 East 73 St #83,Brooklyn,NY,11234,449000,2,2,Brooklyn,1300,,1989,143,345,,Active,,,http://www.redfin.com/NY/Brooklyn/1078-E-73rd-St-11234/unit-83/home/40896682,BNYMLS,432734,N,Y,40.6279882,-73.9171652
MLS Listing,,Condo/Co-op,Unit at 203 E 89th St,New York,NY,10128,425000,0,1,Upper East Side,,,,143,,,Active,,,http://www.redfin.com/NY/New-York/203-E-89th-St-10128/home/45161928,REBNY,DEGI3917382,N,Y,40.7807134,-73.9518942
MLS Listing,,Single Family Residential,446 Sprague Ave,Staten Island,NY,10307,428500,2,2,Tottenville,1000,900,1988,144,429,215,Active,,,http://www.redfin.com/NY/Staten-Island/446-Sprague-Ave-10307/home/56093783,SIBORMLS,1131694,N,Y,40.5005076,-74.236716
MLS Listing,,Condo/Co-op,869 57 St #203,Brooklyn,NY,11220,450000,0,1,869 Central Llc,573,,2019,146,785,157,Active,,,http://www.redfin.com/NY/Brooklyn/869-57th-St-11220/unit-203/home/168691021,MLSLI,3157733,N,Y,40.636317,-74.005867
MLS Listing,,Townhouse,150-64 Foch Blvd,Jamaica,NY,11434,440000,2,1,Jamaica,,1100,1960,146,,,Active,,,http://www.redfin.com/NY/Jamaica/150-64-Foch-Blvd-11434/home/20712051,MLSLI,3157658,N,Y,40.681018,-73.790013
MLS Listing,,Single Family Residential,29 Nautilus St,Staten Island,NY,10305,429000,2,1,Fort Wadsworth,1184,3750,1915,150,362,,Active,,,http://www.redfin.com/NY/Staten-Island/29-Nautilus-St-10305/home/56026170,SIBORMLS,1131537,N,Y,40.6110713,-74.0613492
MLS Listing,,Condo/Co-op,Unit at 1390 Putnam Ave,Brooklyn,NY,11221,445000,1,1,Bushwick,,,,152,,,Active,,,http://www.redfin.com/NY/Brooklyn/1390-Putnam-Ave-11221/home/168660859,REBNY,UCOM1843333,N,Y,40.694719,-73.911884
MLS Listing,,Condo/Co-op,40-24 76th St Unit 3A,Elmhurst,NY,11373,450000,1,1,Oakland Tower Condo,,,2006,154,,224,Active,,,http://www.redfin.com/NY/Flushing/40-24-76th-St-11373/unit-3A/home/20627362,MLSLI,3155397,N,Y,40.7462689,-73.889649
MLS Listing,,Condo/Co-op,57-10 Junction Blvd Unit 5K,Elmhurst,NY,11373,438000,2,1,Rego Park Gardens,1000,,,154,438,,Active,,,http://www.redfin.com/NY/Elmhurst/57-10-Junction-Blvd-11373/unit-5K/home/168643978,MLSLI,3155377,N,Y,40.7362562,-73.8658461
MLS Listing,,Condo/Co-op,63-85 Woodhaven Blvd Unit 6E2,Rego Park,NY,11374,450000,1,1,Woodhaven Condo,,53438,1952,154,,,Active,,,http://www.redfin.com/NY/Flushing/70-06-Woodhaven-Blvd-11374/unit-6E2/home/20888898,MLSLI,3155371,N,Y,40.712434,-73.860178
MLS Listing,,Condo/Co-op,61-55 98th St Unit 14K,Rego Park,NY,11374,439000,2,1.5,Park City Estates,1000,,1960,156,439,,Active,,,http://www.redfin.com/NY/Rego-Park/61-55-98th-St-11374/unit-14K/home/20631864,MLSLI,3155025,N,Y,40.7335541,-73.8596902
MLS Listing,,Condo/Co-op,Unit at 24 Cornelia St,New York,NY,10014,450000,0,1,Greenwich Village,,,,160,,,Active,,,http://www.redfin.com/NY/New-York/24-Cornelia-St-10014/home/45199478,REBNY,KWNY235203,N,Y,40.7313395,-74.0019458
MLS Listing,,Condo/Co-op,68-37 108th Unit 4F,Forest Hills,NY,11375,430000,1,1,Claremont,,,1939,160,,,Active,,,http://www.redfin.com/NY/Flushing/68-37-108th-St-11375/unit-4F/home/168397831,MLSLI,3153584,N,Y,40.726038,-73.845711
MLS Listing,,Single Family Residential,37A Jennifer Pl,Staten  Island,NY,10314,425000,2,1,Staten  Island,1100,1320,1989,161,386,,Active,,,http://www.redfin.com/NY/Staten-Island/37A-Jennifer-Pl-10314/home/168353781,BNYMLS,432284,N,Y,40.610329,-74.1582864
MLS Listing,,Condo/Co-op,133-36 41st Rd,Flushing,NY,11355,438000,1,1,Main Street Plaza,,,1987,163,,263,Active,,,http://www.redfin.com/NY/Flushing/133-36-41st-Rd-11355/home/20665420,MLSLI,3153078,N,Y,40.7570768,-73.8296428
MLS Listing,,Condo/Co-op,Unit at 230 E 79th St,New York,NY,10075,425000,1,1,Upper East Side,,,,164,,,Active,,,http://www.redfin.com/NY/New-York/230-E-79th-St-10075/home/168219254,REBNY,CORC5847175,N,Y,40.7735465,-73.9561566
MLS Listing,,Condo/Co-op,Unit at 444 E 75th St,New York,NY,10021,435000,0,1,Upper East Side,,,,164,,,Active,,,http://www.redfin.com/NY/New-York/444-E-75th-St-10021/home/168206987,REBNY,DEGI3892897,N,Y,40.7686692,-73.9527508
MLS Listing,,Condo/Co-op,147 Bayside Ave Unit o,Roxbury,NY,11697,449000,2,1,Roxbury,900,,,166,499,,Active,,,http://www.redfin.com/NY/Breezy-Point/147-Bayside-Ave-11697/unit-o/home/168049259,BNYMLS,432168,N,Y,40.5672846,-73.8888463
MLS Listing,,Single Family Residential,38 Leigh Ave,Staten Island,NY,10314,426000,2,2,Bulls Head,1150,1350,1986,166,370,165,Active,,,http://www.redfin.com/NY/Staten-Island/38-Leigh-Ave-10314/home/56105783,SIBORMLS,1131079,N,Y,40.616999,-74.167389
MLS Listing,,Condo/Co-op,Unit at 139 E 30th St,New York,NY,10016,450000,1,1,Middle East Side,,,,166,,,Active,,,http://www.redfin.com/NY/New-York/139-E-30th-St-10016/home/45146568,REBNY,UCOM1725909,N,Y,40.7437992,-73.9807372
MLS Listing,,Condo/Co-op,Unit at 71 E 3rd St,New York,NY,10003,450000,0,1,East Village,,,,167,,,Active,,,http://www.redfin.com/NY/New-York/71-E-3rd-St-10003/home/53325577,REBNY,DEGI3888510,N,Y,40.7252063,-73.9886046
MLS Listing,,Townhouse,Unit at 352 W 12th St,New York,NY,10014,429000,0,1,West Village,,,,168,,,Active,,,http://www.redfin.com/NY/New-York/352-W-12th-St-10014/home/167978014,REBNY,HALS19770622,N,Y,40.7373895,-74.0075649
MLS Listing,,Condo/Co-op,901 Avenue H Unit 1E,Brooklyn,NY,11230,429000,2,1,Brooklyn,1000,,,168,429,,Active,,,http://www.redfin.com/NY/Brooklyn/901-Avenue-H-11230/unit-1E/home/160476357,BNYMLS,432079,N,Y,40.6296191,-73.9675296
MLS Listing,,Condo/Co-op,Unit at 305 Eighth Ave,Brooklyn,NY,11215,445000,1,1,Park Slope,,,,171,,,Active,,,http://www.redfin.com/NY/Brooklyn/305-8th-Ave-11215/home/40665178,REBNY,DEGI3888051,N,Y,40.6689527,-73.9760699
MLS Listing,,Condo/Co-op,162-31 9th Ave Unit 9A,Beechhurst,NY,11357,449000,2,1,Le Havre Owners Corp,,,1958,172,,,Active,,,http://www.redfin.com/NY/Flushing/162-31-9th-Ave-11357/unit-9A/home/43032288,MLSLI,3150408,N,Y,40.793302,-73.79839
MLS Listing,,Condo/Co-op,Unit at 116 W 72nd St,New York,NY,10023,439000,1,1,Upper West Side,,,,174,,,Active,,,http://www.redfin.com/NY/New-York/116-W-72nd-St-10023/home/167882759,REBNY,CITY1838939,N,Y,40.777477,-73.9794676
MLS Listing,,Condo/Co-op,Unit at 333 E 43rd St,New York,NY,10017,435000,1,1,Middle East Side,,,,175,,,Active,,,http://www.redfin.com/NY/New-York/333-E-43rd-St-10017/home/167834563,REBNY,CORC5829986,N,Y,40.7499746,-73.9698943
MLS Listing,,Condo/Co-op,Unit at 41 Jane St,New York,NY,10014,449000,0,1,West Village,,,,181,,,Active,,,http://www.redfin.com/NY/New-York/41-Jane-St-10014/home/166867887,REBNY,STRI1827427,N,Y,40.7383084,-74.0046097
MLS Listing,,Condo/Co-op,Unit at 9511 Shore Rd,Brooklyn,NY,11209,425000,0,1,Brooklyn,,,,182,,,Active,,,http://www.redfin.com/NY/Brooklyn/9511-Shore-Rd-11209/home/40924679,REBNY,UCOM1837428,N,Y,40.6163434,-74.0377889
MLS Listing,,Condo/Co-op,Unit at 35 -05 72nd St,Queens,NY,11372,448500,1,1,Jackson Heights,,,,182,,,Active,,,http://www.redfin.com/NY/Jackson-Heights/35-47-72nd-St-11372/home/167422858,REBNY,CORE1418926,N,Y,40.7494492,-73.893522
MLS Listing,,Condo/Co-op,Unit at 520 W 50th St,New York,NY,10019,438000,1,1,Middle West Side,,,,185,,,Active,,,http://www.redfin.com/NY/New-York/520-W-50th-St-10019/home/45336834,REBNY,UCOM427019,N,Y,40.7647939,-73.9924113
MLS Listing,,Condo/Co-op,Unit at 69 Tiemann Pl,New York,NY,10027,442000,1,1,Morningside Heights,,,,186,,,Active,,,http://www.redfin.com/NY/New-York/69-Tiemann-Pl-10027/home/167221725,REBNY,CORC5783504,N,Y,40.8158351,-73.9600256
MLS Listing,,Condo/Co-op,Unit at 10 Mitchell Pl,New York,NY,10017,435000,0,1,Middle East Side,,,,189,,,Active,,,http://www.redfin.com/NY/New-York/10-Mitchell-Pl-10017/home/45155177,REBNY,SOTH1419475,N,Y,40.7531687,-73.965688
MLS Listing,,Single Family Residential,195 Lorraine Loop,Staten Island,NY,10309,450000,2,2,Rossville,1435,1143,1990,194,314,75,Active,,,http://www.redfin.com/NY/Staten-Island/195-Lorraine-Loop-10309/home/56094091,SIBORMLS,1130361,N,Y,40.544016,-74.2200919
MLS Listing,,Single Family Residential,534 Grassmere Ter,Far Rockaway,NY,11691,439000,2,1,Far Rockaway,1620,6063,1945,194,271,,Active,,,http://www.redfin.com/NY/Far-Rockaway/5-34-Grassmere-Ter-11691/home/20676838,MLSLI,3144164,N,Y,40.599063,-73.7600159
MLS Listing,,Condo/Co-op,42-42 Union St Unit L3,Flushing,NY,11355,448000,1,2,Union Terrace,,,1985,194,,270,Active,,,http://www.redfin.com/NY/Flushing/4242-Union-St-11355/unit-L3/home/20854166,MLSLI,3144054,N,Y,40.7566132,-73.8244802
MLS Listing,,Condo/Co-op,Unit at 1001 President St,Brooklyn,NY,11225,449000,2,1,Crown Heights,,,,195,,,Active,,,http://www.redfin.com/NY/Brooklyn/1001-President-St-11225/home/167170985,REBNY,UCOM1834748,N,Y,40.6689281,-73.9582943
MLS Listing,,Condo/Co-op,Unit at 683 41st St,Brooklyn,NY,11232,439000,1,1,Sunset Park,,,,197,,,Active,,,http://www.redfin.com/NY/Brooklyn/683-41st-St-11232/home/167164446,REBNY,CORC5801275,N,Y,40.6477922,-74.0007705
MLS Listing,,Condo/Co-op,Unit at 306 E 105th St,New York,NY,10029,449000,0,1.5,East Harlem,,,,200,,,Active,,,http://www.redfin.com/NY/New-York/306-E-105th-St-10029/home/45124710,REBNY,BOHE1833388,N,Y,40.7895173,-73.9424803
MLS Listing,,Condo/Co-op,27010 Grand Central Pkwy Unit 28M,Floral Park,NY,11005,425000,1,2,Building 2,756,,1975,201,562,,Active,,,http://www.redfin.com/NY/Floral-Park/27010-Grand-Central-PKWY-11005/unit-28M/home/167135375,MLSLI,3142162,N,Y,40.7568752,-73.7110078
MLS Listing,,Condo/Co-op,Unit at 185 Clinton Ave,Brooklyn,NY,11205,449000,1,1,Clinton Hill,,,,202,,,Active,,,http://www.redfin.com/NY/Brooklyn/185-Clinton-Ave-11205/home/40926948,REBNY,BHSR19673286,N,Y,40.6925557,-73.968402
MLS Listing,,Condo/Co-op,Unit at 575 Park Ave,New York,NY,10065,450000,1,1,Upper East Side,,,,209,,,Active,,,http://www.redfin.com/NY/New-York/575-Park-Ave-10065/home/148408386,REBNY,UCOM1793269,N,Y,40.765022,-73.9676308
MLS Listing,,Condo/Co-op,Unit at 245 E 24th St,New York,NY,10010,450000,0,1,Middle East Side,,,,213,,,Active,,,http://www.redfin.com/NY/New-York/245-E-24th-St-10010/home/45211985,REBNY,MEIE1831258,N,Y,40.7388152,-73.9806852
MLS Listing,,Condo/Co-op,Unit at 118 E 60th St,New York,NY,10022,425000,0,1,Upper East Side,,,,213,,,Active,,,http://www.redfin.com/NY/New-York/118-E-60th-St-10022/home/45156754,REBNY,QRES1202524,N,Y,40.7629068,-73.9686349
MLS Listing,,Condo/Co-op,Unit at 520 E 76th St,New York,NY,10021,425000,0,1,Upper East Side,,,,214,,,Active,,,http://www.redfin.com/NY/New-York/520-E-76th-St-10021/home/45159620,REBNY,SOTH1412282,N,Y,40.7687774,-73.9509347
MLS Listing,,Condo/Co-op,Unit at 85-10 34th Ave,Queens,NY,11372,450000,1,1,Jackson Heights,,,,215,,,Active,,,http://www.redfin.com/NY/Jackson-Heights/8510-34th-Ave-11372/home/109705329,REBNY,BHSR19681328,N,Y,40.7540199,-73.88224
MLS Listing,,Condo/Co-op,Unit at 187 Pinehurst Ave,New York,NY,10033,425000,1,1,Hudson Heights,,,,222,,,Active,,,http://www.redfin.com/NY/New-York/187-Pinehurst-Ave-10033/home/45170435,REBNY,SIMO93469,N,Y,40.8544444,-73.9377977
MLS Listing,,Condo/Co-op,Unit at 121-16 Ocean Promenade,Queens,NY,11694,449000,2,2,Far Rockaway,,,,224,,,Active,,,http://www.redfin.com/NY/Rockaway-Park/140-Beach-113th-St-11694/home/20642453,REBNY,BHSR19624408,N,Y,40.5788543,-73.8334357
MLS Listing,,Condo/Co-op,Unit at 330 Third Ave,New York,NY,10010,450000,0,1,Gramercy Park,,,,228,,,Active,,,http://www.redfin.com/NY/New-York/330-3rd-Ave-10010/home/45175519,REBNY,HALS19650316,N,Y,40.739748,-73.9827778
MLS Listing,,Condo/Co-op,18-05 215 St Unit 2H,Bayside,NY,11360,439000,2,2,Bay Terrace,,,1970,228,,99,Active,,,http://www.redfin.com/NY/Flushing/1805-215th-St-11360/unit-2H/home/20628549,MLSLI,3133345,N,Y,40.7848316,-73.7752379
MLS Listing,,Condo/Co-op,1217 65 St Unit A,Brooklyn,NY,11219,428000,1,1,Hamiton Hgts,477,53860,1990,229,897,242,Active,,,http://www.redfin.com/NY/Brooklyn/1217-65th-St-11219/unit-A/home/40808432,MLSLI,3132895,N,Y,40.6269864,-74.0027935
MLS Listing,,Condo/Co-op,280 Ocean Pkwy Unit 3G,Brooklyn,NY,11218,425000,1,1,Brooklyn,875,,1941,230,486,,Active,,,http://www.redfin.com/NY/Brooklyn/280-Ocean-Pkwy-11218/unit-3G/home/40660110,BNYMLS,430357,N,Y,40.6424242,-73.9746466
MLS Listing,,Condo/Co-op,Unit at 150 W End Ave,New York,NY,10023,435000,0,1,Upper West Side,,,,234,,,Active,,,http://www.redfin.com/NY/New-York/150-W-End-Ave-10023/home/166841450,REBNY,UCOM1826712,N,Y,40.7766541,-73.9861709
MLS Listing,,Condo/Co-op,Unit at 575 Park Ave,New York,NY,10065,445000,1,1,Upper East Side,,,,234,,,Active,,,http://www.redfin.com/NY/New-York/575-Park-Ave-10065/home/166831450,REBNY,UCOM1825056,N,Y,40.7650253,-73.9676403
MLS Listing,,Condo/Co-op,Unit at 601 E 19th St,Brooklyn,NY,11226,429900,1,1,Ditmas Park,,,,234,,,Active,,,http://www.redfin.com/NY/Brooklyn/601-E-19th-St-11226/home/166831348,REBNY,UCOM1821288,N,Y,40.636547,-73.9594021
MLS Listing,,Condo/Co-op,Unit at 68 Garden St,Brooklyn,NY,11206,449000,2,2,Bushwick,,,,234,,,Active,,,http://www.redfin.com/NY/Brooklyn/68-Garden-St-11206/home/40925730,REBNY,BOLD124237,N,Y,40.7003277,-73.9364879
MLS Listing,,Condo/Co-op,26910 Grand Central Pkwy Unit 22P,Floral Park,NY,11005,450000,1,2,North Shore Towers,800,,1975,235,563,,Active,,,http://www.redfin.com/NY/Queens/26910-Grand-Central-Pkwy-11005/unit-22P/home/45111270,MLSLI,3131777,N,Y,40.757181,-73.714414
MLS Listing,,Condo/Co-op,Unit at 1878 Adam C Powell Blvd,New York,NY,10026,450000,2,1,Harlem,,,,246,,,Active,,,http://www.redfin.com/NY/New-York/1878-Adam-Clayton-Powell-Junior-Blvd-10026/home/147615112,REBNY,DEGI3773268,N,Y,40.8018715,-73.9539607
MLS Listing,,Condo/Co-op,152-72 Melbourne Ave Unit LF,Flushing,NY,11367,428000,1,1,Fleure De Lis,764,,1963,252,560,470,Active,,,http://www.redfin.com/NY/Flushing/15272-Melbourne-Ave-11367/unit-LF/home/20825695,MLSLI,3125909,N,Y,40.733522,-73.815324
MLS Listing,,Single Family Residential,30 Melba Ct,Brooklyn,NY,11229,449000,2,1,Brooklyn,660,1800,1925,264,680,,Active,,,http://www.redfin.com/NY/Brooklyn/30-Melba-Ct-11229/home/40910352,BNYMLS,429304,N,Y,40.5876607,-73.9242482
MLS Listing,,Condo/Co-op,Unit at 150 Hawthorne St,Brooklyn,NY,11225,450000,1,1,Prospect-Lefferts G,,,,285,,,Active,,,http://www.redfin.com/NY/Brooklyn/150-Hawthorne-St-11225/home/161039201,REBNY,UCOM1815063,N,Y,40.6573594,-73.9554071
MLS Listing,,Condo/Co-op,Unit at 100 Overlook Ter,New York,NY,10040,449000,2,1,Hudson Heights,,,,291,,,Active,,,http://www.redfin.com/NY/New-York/100-Overlook-Ter-10040/home/160798827,REBNY,UCOM1813695,N,Y,40.8562576,-73.9349259
MLS Listing,,Condo/Co-op,Unit at 465 Park Ave,New York,NY,10022,425000,0,1,Middle East Side,,,,293,,,Active,,,http://www.redfin.com/NY/New-York/465-Park-Ave-10022/home/45153851,REBNY,BHSR19510297,N,Y,40.7617486,-73.9703425
MLS Listing,,Condo/Co-op,Unit at 110 -11 Queens Blvd,Queens,NY,11375,436000,1,1,Forest Hills,,,,307,,,Active,,,http://www.redfin.com/NY/Forest-Hills/110-Queens-Blvd-11375/home/160668864,REBNY,SEEK1810193,N,Y,40.7181809,-73.8368572
MLS Listing,,Vacant Land,820 Bard Ave,Staten Island,NY,10301,450000,0,,Sunset Hill,,11542,,308,,,Active,,,http://www.redfin.com/NY/Staten-Island/820-Bard-Ave-10301/home/160666570,SIBORMLS,1126914,N,Y,40.6228232,-74.1050523
MLS Listing,,Multi-Family (2-4 Unit),131-17 115 St,South Ozone Park,NY,11420,450000,2,2,South Ozone Park,,1700,1935,332,,,Active,,,http://www.redfin.com/NY/Jamaica/131-17-115th-Ave-11420/home/20721115,BNYMLS,427302,N,Y,40.680179,-73.809224
MLS Listing,,Condo/Co-op,Unit at 37 -22 85th St,Queens,NY,11372,440000,2,1,Jackson Heights,,,,333,,,Active,,,http://www.redfin.com/NY/Jackson-Heights/37-60-85th-St-11372/home/163362709,REBNY,CORE763724,N,Y,40.7483302,-73.8814393
MLS Listing,,Condo/Co-op,Unit at 17 W 64th St,New York,NY,10023,425000,0,1,Upper West Side,,,,337,,,Active,,,http://www.redfin.com/NY/New-York/17-W-64th-St-10023/home/115447555,REBNY,UCOM1085703,N,Y,40.7717467,-73.9805466
MLS Listing,,Condo/Co-op,Unit at 221 E 18th St,Brooklyn,NY,11226,430000,1,1,Prospect Park,,,,344,,,Active,,,http://www.redfin.com/NY/Brooklyn/221-E-18th-St-11226/home/160384572,REBNY,DEGI3644189,N,Y,40.646024,-73.9621512
MLS Listing,,Condo/Co-op,Unit at 2 Sutton Pl S,New York,NY,10022,450000,0,1,Middle East Side,,,,367,,,Active,,,http://www.redfin.com/NY/New-York/2-Sutton-Pl-S-10022/home/114601433,REBNY,SOTH752356,N,Y,40.757216,-73.961193
MLS Listing,,Condo/Co-op,Unit at 115 Cabrini Blvd,New York,NY,10033,450000,1,1,Washington Heights,,,,466,,,Active,,,http://www.redfin.com/NY/New-York/115-Cabrini-Blvd-10033/home/147405630,REBNY,CORC5580551,N,Y,40.8521134,-73.9397708
MLS Listing,,Condo/Co-op,Unit at 303 E 57th St,New York,NY,10022,449000,1,1,Middle East Side,,,,475,,,Active,,,http://www.redfin.com/NY/New-York/303-E-57th-St-10022/home/45327278,REBNY,HALS19045176,N,Y,40.7595774,-73.964779
MLS Listing,,Single Family Residential,155 Tennyson Dr,Staten Island,NY,10308,449000,1,2,Great Kills,1575,1600,1990,529,285,450,Active,,,http://www.redfin.com/NY/Staten-Island/155-Tennyson-Dr-10308/home/56093454,SIBORMLS,1121601,N,Y,40.5390113,-74.1432194
MLS Listing,,Vacant Land,0 Amboy Rd,Staten Island,NY,10309,450000,0,,Pleasant Plains,,14200,,546,,,Active,,,http://www.redfin.com/NY/Staten-Island/Amboy-Rd-10309/home/56073717,SIBORMLS,1121105,N,Y,40.518426,-74.223739
MLS Listing,,Condo/Co-op,Unit at 200 E 24th St,New York,NY,10010,450000,1,1,Middle East Side,,,,563,,,Active,,,http://www.redfin.com/NY/New-York/200-E-24th-St-10010/home/146130342,REBNY,SEEK1753208,N,Y,40.7391221,-73.9824903
MLS Listing,,Condo/Co-op,18-05 215 St Unit 14K,Bayside,NY,11360,447000,1,1,Bay Terrace,,,1970,564,,75,Active,,,http://www.redfin.com/NY/Flushing/1805-215th-St-11360/unit-14K/home/20640759,MLSLI,3043955,N,Y,40.7848316,-73.7752379
MLS Listing,,Condo/Co-op,Unit at 222 E 35th St,New York,NY,10016,425000,1,1,Murray Hill Kips Bay,,,,789,,,Active,,,http://www.redfin.com/NY/New-York/222-E-35th-St-10016/home/144319708,REBNY,TPGR1703569,N,Y,40.7457674,-73.9766925
MLS Listing,,Condo/Co-op,Unit at 215 E 24th St,New York,NY,10010,425000,0,1,Gramercy Park,,,,950,,,Active,,,http://www.redfin.com/NY/New-York/215-E-24th-St-10010/home/114775632,REBNY,HALS16174505,N,Y,40.7392631,-73.9815796
MLS Listing,,Condo/Co-op,Unit at 200 E 36th St,New York,NY,10016,445000,0,1,Middle East Side,,,,950,,,Active,,,http://www.redfin.com/NY/New-York/200-E-36th-St-10016/home/45148031,REBNY,BHSR15914173,N,Y,40.7467267,-73.9768838
MLS Listing,,Condo/Co-op,Unit at 363 E 76th St,New York,NY,10021,429000,0,1,Upper East Side,,,,951,,,Active,,,http://www.redfin.com/NY/New-York/363-E-76th-St-10021/home/45183530,REBNY,UCOM112273,N,Y,40.7707568,-73.9545556
MLS Listing,,Condo/Co-op,831 43 St Unit 2D,Brooklyn,NY,11232,425000,1,1,Brooklyn,559,,,1243,760,,Active,,,http://www.redfin.com/NY/Brooklyn/831-43rd-St-11232/unit-2D/home/40697104,BNYMLS,403121,N,Y,40.6447156,-73.9986728
MLS Listing,,Condo/Co-op,166-25 Powells Cove Blvd Unit 11G,Beechhurst,NY,11357,425000,2,2,Cryder House,1350,,1962,1394,315,,Active,,,http://www.redfin.com/NY/Unknown/166-25-Powells-Cove-Blvd-11357/unit-11G/home/104220274,MLSLI,2837400,N,Y,40.7945375,-73.7965346
For-Sale-by-Owner Listing,,Condo/Co-op,515 E 85th St Apt 4g,New York,NY,10028,425000,0,1,New York,540,,1962,96,787,,Active,,,http://www.redfin.com/NY/New-York/515-E-85th-St-10028/unit-4G/home/45201120,Fizber.com,5034943,N,Y,40.7751023,-73.9468888
