SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,Unit at 220 E 60th St,New York,NY,10022,768000,1,1,Upper East Side,,,,69,,,Active,,,http://www.redfin.com/NY/New-York/220-E-60th-St-10022/home/45285247,REBNY,DEGI4012055,N,Y,40.761661,-73.9653315
MLS Listing,,Condo/Co-op,Unit at 24 -16 Queens Plz S,Queens,NY,11101,775000,1,1,Queens ( Other),,,,70,,,Active,,,http://www.redfin.com/NY/Long-Island-City/24-Queens-Plz-S-11101/home/169649049,REBNY,SEEK1857416,N,Y,40.7506597,-73.940856
MLS Listing,,Condo/Co-op,131-03 40 Rd Ph 1D,Flushing,NY,11354,790000,1,1,The Grand 2,,,2017,70,,560,Active,,,http://www.redfin.com/NY/Flushing/13103-40-Rd-11354/unit-1D/home/144212846,MLSLI,3177838,N,Y,40.7565824,-73.8374314
MLS Listing,,Condo/Co-op,Unit at 1991 Broadway,New York,NY,10023,775000,0,1,Upper West Side,,,,73,,,Active,,,http://www.redfin.com/NY/New-York/1991-Broadway-10023/home/45268117,REBNY,DEGI3792372,N,Y,40.7751972,-73.9825668
MLS Listing,,Condo/Co-op,Unit at 211 E 18th St,New York,NY,10003,770000,1,1,Gramercy Park,,,,74,,,Active,,,http://www.redfin.com/NY/New-York/211-E-18th-St-10003/home/45147414,REBNY,UCOM192464,N,Y,40.7354659,-73.9841568
MLS Listing,,Condo/Co-op,Unit at 531 Clinton St,Brooklyn,NY,11231,795000,2,1,Carroll Gardens,,,,74,,,Active,,,http://www.redfin.com/NY/Brooklyn/531-Clinton-St-11231/home/169628247,REBNY,CORC5925630,N,Y,40.677462,-74.000278
MLS Listing,,Condo/Co-op,Unit at 105 E 19th St,New York,NY,10003,799999,1,1,Gramercy Park,,,,74,,,Active,,,http://www.redfin.com/NY/New-York/105-E-19th-St-10003/home/53323427,REBNY,CORC5926262,N,Y,40.7376428,-73.9873939
MLS Listing,,Condo/Co-op,Unit at 159 W 53rd St,New York,NY,10019,795000,1,1,Middle West Side,,,,74,,,Active,,,http://www.redfin.com/NY/New-York/159-W-53rd-St-10019/home/45128189,REBNY,DEGI4010398,N,Y,40.763055,-73.9813332
MLS Listing,,Condo/Co-op,Unit at 315 W 70th St,New York,NY,10023,799000,1,1,Upper West Side,,,,75,,,Active,,,http://www.redfin.com/NY/New-York/315-W-70th-St-10023/home/169606256,REBNY,KWNY237891,N,Y,40.7789427,-73.9859873
MLS Listing,,Condo/Co-op,Unit at 315 E 68th St,New York,NY,10065,775000,1,1,Upper East Side,,,,75,,,Active,,,http://www.redfin.com/NY/New-York/315-E-68th-St-10065/home/169603189,REBNY,HALS19917865,N,Y,40.7662371,-73.9596022
MLS Listing,,Single Family Residential,25 Bay 49 St,Brooklyn,NY,11214,799000,1,1.5,Brooklyn,615,3863,1910,76,1299,,Active,,,http://www.redfin.com/NY/Brooklyn/25-Bay-49th-St-11214/home/40849130,BNYMLS,434387,N,Y,40.5888559,-73.9844033
MLS Listing,,Condo/Co-op,Unit at 57 Thompson St,New York,NY,10013,799000,1,1,Soho,,,,76,,,Active,,,http://www.redfin.com/NY/New-York/57-Thompson-St-10012/home/45141082,REBNY,DEGI4001709,N,Y,40.7241044,-74.0035529
MLS Listing,,Condo/Co-op,Unit at 190 E 72nd St,New York,NY,10021,799000,2,2,Upper East Side,,,,78,,,Active,,,http://www.redfin.com/NY/New-York/190-E-72nd-St-10021/home/160671301,REBNY,UCOM1814199,N,Y,40.7698703,-73.9611404
MLS Listing,,Condo/Co-op,109-09 15 Ave Unit N106,College Point,NY,11356,799000,2,2,Waterfront Resort Inc.,1039,,2019,79,769,450,Active,,,http://www.redfin.com/NY/College-Point/10909-15th-Ave-11356/unit-N106/home/169583609,MLSLI,3175841,N,Y,40.7841619,-73.8570221
MLS Listing,,Condo/Co-op,35-08 146 St Unit 11B,Flushing,NY,11354,793200,2,2,35-02 Development Llc,,,2019,79,,411,Active,,,http://www.redfin.com/NY/Flushing/35-08-146th-St-11354/unit-11B/home/169582866,MLSLI,3175738,N,Y,40.7658289,-73.821138
MLS Listing,,Condo/Co-op,35-08 146 St Unit 11D,Flushing,NY,11354,793200,2,2,35-02 Development Llc,,,2019,79,,411,Active,,,http://www.redfin.com/NY/Flushing/35-08-146th-St-11354/unit-11D/home/169582848,MLSLI,3175734,N,Y,40.7658289,-73.821138
MLS Listing,,Condo/Co-op,Unit at 477 Fdr Dr,New York,NY,10002,775000,2,1,Lower East Side,,,,80,,,Active,,,http://www.redfin.com/NY/New-York/477-FDR-Dr-10002/home/169568429,REBNY,LOHO104916,N,Y,40.7140278,-73.9772592
MLS Listing,,Condo/Co-op,Unit at 245 E 93rd St,New York,NY,10128,795000,1,1,Upper East Side,,,,80,,,Active,,,http://www.redfin.com/NY/New-York/245-E-93rd-St-10128/home/45293965,REBNY,DEGI4003252,N,Y,40.7828524,-73.9486347
MLS Listing,,Condo/Co-op,3111 Ocean Pkwy Unit 10E,Brooklyn,NY,11235,780000,2,2,Brooklyn,950,,1988,81,821,,Active,,,http://www.redfin.com/NY/Brooklyn/3111-Ocean-Pkwy-11235/unit-10E/home/40907026,BNYMLS,434267,N,Y,40.5752502,-73.9680347
MLS Listing,,Condo/Co-op,Unit at 430 E 56th St,New York,NY,10022,779000,1,1,Middle East Side,,,,81,,,Active,,,http://www.redfin.com/NY/New-York/430-E-56th-St-10022/home/45327117,REBNY,ASHW2806198,N,Y,40.7569833,-73.9624557
MLS Listing,,Condo/Co-op,Unit at 331 Sackett St,Brooklyn,NY,11231,765000,1,1,Carroll Gardens,,,,81,,,Active,,,http://www.redfin.com/NY/Brooklyn/331-Sackett-St-11231/home/40647692,REBNY,CORC5918338,N,Y,40.6828074,-73.9943202
MLS Listing,,Condo/Co-op,Unit at 4 -74 48th Ave,Queens,NY,11109,775000,2,2,Long Island City,,,,81,,,Active,,,http://www.redfin.com/NY/Long-Island-City/4-47-48th-Ave-11109/home/169557253,REBNY,MOSP1855875,N,Y,40.7446166,-73.9570912
MLS Listing,,Multi-Family (2-4 Unit),71-05 71th St,Glendale,NY,11385,779000,2,2,Glendale,1344,2000,1920,81,580,,Active,,,http://www.redfin.com/NY/Flushing/71-05-71st-St-11385/home/20878755,MLSLI,3175321,N,Y,40.704411,-73.880773
MLS Listing,,Condo/Co-op,Unit at 1160 Third Ave,New York,NY,10021,799000,2,1,Upper East Side,,,,81,,,Active,,,http://www.redfin.com/NY/New-York/1160-Third-Ave-10065/home/169551450,REBNY,DEGI4003062,N,Y,40.7671346,-73.9629075
MLS Listing,,Condo/Co-op,Unit at 288 Fifth Ave,Brooklyn,NY,11215,750000,2,1,Park Slope,,,,82,,,Active,,,http://www.redfin.com/NY/Brooklyn/288-5th-Ave-11215/home/40648167,REBNY,CORC5898114,N,Y,40.673949,-73.982648
MLS Listing,,Condo/Co-op,143-28 41 Ave Unit 7C,Flushing,NY,11355,750000,2,2,Stern 88 Condo,,,2016,82,,435,Active,,,http://www.redfin.com/NY/Flushing/143-28-41st-Ave-11355/unit-7C/home/144212636,MLSLI,3174945,N,Y,40.759914,-73.822716
MLS Listing,,Condo/Co-op,Unit at 310 W 56th St,New York,NY,10019,770000,1,1,Middle West Side,,,,82,,,Active,,,http://www.redfin.com/NY/New-York/310-W-56th-St-10019/home/169522295,REBNY,CAME1212,N,Y,40.7661814,-73.9841508
MLS Listing,,Condo/Co-op,Unit at 199 Bowery,New York,NY,10002,770000,0,1,Lower East Side,,,,83,,,Active,,,http://www.redfin.com/NY/New-York/199-Bowery-10002/home/45189219,REBNY,SEEK1855105,N,Y,40.7209818,-73.9931495
MLS Listing,,Condo/Co-op,Unit at 129 Columbia Hts,Brooklyn,NY,11201,799000,2,1,Brooklyn Heights,,,,84,,,Active,,,http://www.redfin.com/NY/Brooklyn/129-Columbia-Hts-11201/home/59291492,REBNY,UCOM1088022,N,Y,40.6983009,-73.9961367
MLS Listing,,Condo/Co-op,Unit at 216 Columbia St,Brooklyn,NY,11231,800000,2,1,Columbia Street W D,,,,84,,,Active,,,http://www.redfin.com/NY/Brooklyn/216-Columbia-St-11231/home/40640532,REBNY,DEGI3995663,N,Y,40.6847526,-74.0031026
MLS Listing,,Vacant Land,382 Maryland Ave,Staten Island,NY,10305,799900,0,,Rosebank,,6209,,84,,,Active,,,http://www.redfin.com/NY/Staten-Island/382-Maryland-Ave-10305/home/169499873,SIBORMLS,1133208,N,Y,40.6094542,-74.0733635
MLS Listing,,Condo/Co-op,41-25 Kissena Blvd Unit 2 TT,Flushing,NY,11355,778000,2,1,Condo,,,1950,86,,705,Active,,,http://www.redfin.com/NY/Flushing/4125-Kissena-Blvd-11355/unit-2-Tt/home/39805046,MLSLI,3174013,N,Y,40.7583488,-73.8283114
MLS Listing,,Condo/Co-op,Unit at 3 W 122nd St,New York,NY,10027,799000,2,1,Mt. Morris Park,,,,87,,,Active,,,http://www.redfin.com/NY/New-York/3-W-122nd-St-10027/home/45299059,REBNY,RUTE1855100,N,Y,40.805557,-73.945622
MLS Listing,,Townhouse,Unit at 139 W 85th St,New York,NY,10024,765000,1,1,Upper West Side,,,,87,,,Active,,,http://www.redfin.com/NY/New-York/139-W-85th-St-10024/home/45179284,REBNY,HALS19903972,N,Y,40.7866455,-73.974153
MLS Listing,,Townhouse,Unit at 2579 Frederick Douglass,New York,NY,10030,800000,2,1.5,West Harlem,,,,88,,,Active,,,http://www.redfin.com/NY/New-York/2579-Frederick-Douglass-Blvd-10030/home/169451205,REBNY,HALS19922101,N,Y,40.8183649,-73.9454799
MLS Listing,,Condo/Co-op,131-03 40th Rd Unit 17P,Flushing,NY,11354,770000,1,1,Condo,785,,2015,88,981,562,Active,,,http://www.redfin.com/NY/Flushing/13103-40-Rd-11354/unit-17P/home/144212791,MLSLI,3173518,N,Y,40.7565824,-73.8374314
MLS Listing,,Condo/Co-op,Unit at 5 Court Sq,Queens,NY,11101,780000,1,1,Long Island City,,,,88,,,Active,,,http://www.redfin.com/NY/Long-Island-City/5-Court-Sq-W-11101/home/169449063,REBNY,MOSP1849637,N,Y,40.7466114,-73.9428052
MLS Listing,,Condo/Co-op,Unit at 215 W 75th St,New York,NY,10023,799999,1,1,Upper West Side,,,,88,,,Active,,,http://www.redfin.com/NY/New-York/215-W-75th-St-10023/home/45334208,REBNY,DEGI3995646,N,Y,40.7810583,-73.9808407
MLS Listing,,Condo/Co-op,Unit at 66 N 1st St,Brooklyn,NY,11249,779000,0,1,Williamsburg,,,,88,,,Active,,,http://www.redfin.com/NY/Brooklyn/66-N-1st-St-11249/home/40923615,REBNY,UCOM769477,N,Y,40.7164377,-73.9644072
MLS Listing,,Condo/Co-op,Unit at 225 Rector Pl,New York,NY,10280,780000,0,1,Battery Park City,,,,88,,,Active,,,http://www.redfin.com/NY/New-York/225-Rector-Pl-10280/home/45217977,REBNY,DEGI3994665,N,Y,40.7093441,-74.016035
MLS Listing,,Condo/Co-op,42-15 81st St Unit 2S,Elmhurst,NY,11373,799000,2,2,Elmhurst Tower,1200,1200,1989,89,666,470,Active,,,http://www.redfin.com/NY/Elmhurst/42-15-81st-St-11373/unit-2S/home/20927961,MLSLI,3173386,N,Y,40.7427474,-73.883968
MLS Listing,,Condo/Co-op,Unit at 10 Nevins St,Brooklyn,NY,11217,800000,0,1,Downtown Brooklyn,,,,89,,,Active,,,http://www.redfin.com/NY/Brooklyn/10-Nevins-St-11217/home/169439686,REBNY,HALS18789399,N,Y,40.6885353,-73.9813632
MLS Listing,,Condo/Co-op,Unit at 414 E 52nd St,New York,NY,10022,775000,1,1,Middle East Side,,,,89,,,Active,,,http://www.redfin.com/NY/New-York/414-E-52nd-St-10022/home/45181145,REBNY,ASHW2799931,N,Y,40.7545386,-73.9644813
MLS Listing,,Condo/Co-op,Unit at 61 E 77th St,New York,NY,10075,750000,1,2,Upper East Side,,,,89,,,Active,,,http://www.redfin.com/NY/New-York/61-E-77th-St-10075/home/45337886,REBNY,UCOM28047,N,Y,40.7749467,-73.9622031
MLS Listing,,Single Family Residential,2281 E 26 St,Brooklyn,NY,11229,775000,2,1,Brooklyn,1200,1600,,90,646,,Active,,,http://www.redfin.com/NY/Brooklyn/2281-E-26th-St-11229/home/40864156,BNYMLS,434064,N,Y,40.595979,-73.9446059
MLS Listing,,Condo/Co-op,Unit at 111 Fourth Ave,New York,NY,10003,795000,0,1,Central Village,,,,90,,,Active,,,http://www.redfin.com/NY/New-York/111-4th-Ave-10003/home/45172895,REBNY,DEGI3988523,N,Y,40.7323682,-73.989885
MLS Listing,,Condo/Co-op,Unit at 125 Eastern Pkwy,Brooklyn,NY,11238,775000,2,2,Prospect Heights,,,,90,,,Active,,,http://www.redfin.com/NY/Brooklyn/125-Eastern-Pkwy-11238/home/169429111,REBNY,CORC5897368,N,Y,40.67261,-73.964711
MLS Listing,,Condo/Co-op,Unit at 100 W 57th St,New York,NY,10019,795000,2,2,Middle West Side,,,,90,,,Active,,,http://www.redfin.com/NY/New-York/100-W-57th-St-10019/home/115069411,REBNY,SOTH2799668,N,Y,40.7641922,-73.9776198
MLS Listing,,Condo/Co-op,Unit at 325 E 79th St,New York,NY,10075,789000,2,1,Upper East Side,,,,90,,,Active,,,http://www.redfin.com/NY/New-York/325-E-79th-St-10075/home/45162031,REBNY,UCOM183559,N,Y,40.7729553,-73.9535736
MLS Listing,,Condo/Co-op,16-70 Norman St Unit 3F,Ridgewood,NY,11385,779000,2,1,Ridgewood/ Bushwick,940,,1990,91,829,525,Active,,,http://www.redfin.com/NY/Ridgewood/1670-Norman-St-11385/unit-3F/home/20881637,MLSLI,3172691,N,Y,40.6966434,-73.9015173
MLS Listing,,Condo/Co-op,Unit at 205 E 63rd St,New York,NY,10065,775000,1,1,Upper East Side,,,,91,,,Active,,,http://www.redfin.com/NY/New-York/205-E-63rd-St-10065/home/109997373,REBNY,UCOM1516560,N,Y,40.7640501,-73.964336
MLS Listing,,Condo/Co-op,Unit at 1129 Halsey St,Brooklyn,NY,11207,765000,2,2,Bushwick,,,,91,,,Active,,,http://www.redfin.com/NY/Brooklyn/1129-Halsey-St-11207/home/169420721,REBNY,CORC5917759,N,Y,40.689744,-73.9116279
MLS Listing,,Condo/Co-op,Unit at 415 E 52nd St,New York,NY,10022,800000,1,1,Middle East Side,,,,91,,,Active,,,http://www.redfin.com/NY/New-York/415-E-52nd-St-10022/home/45209496,REBNY,CORC5903982,N,Y,40.7548672,-73.964448
MLS Listing,,Condo/Co-op,Unit at 1 Irving Pl,New York,NY,10003,750000,0,1,Gramercy Park,,,,91,,,Active,,,http://www.redfin.com/NY/New-York/1-Irving-Pl-10003/home/45252880,REBNY,UCOM1854331,N,Y,40.7349087,-73.9891288
MLS Listing,,Condo/Co-op,Unit at 2519 35th St,Queens,NY,11103,799000,1,1,Astoria,,,,91,,,Active,,,http://www.redfin.com/NY/Long-Island-City/25-19-35th-St-11103/home/45109082,REBNY,DEGI3987680,N,Y,40.768841,-73.915027
MLS Listing,,Condo/Co-op,Unit at 323 W 11th St,New York,NY,10014,759000,1,1,West Village,,,,93,,,Active,,,http://www.redfin.com/NY/New-York/323-W-11th-St-10014/home/45143920,REBNY,DEGI3990607,N,Y,40.7358481,-74.0074023
MLS Listing,,Condo/Co-op,Unit at 116 E 66th St,New York,NY,10065,769000,1,1,Upper East Side,,,,94,,,Active,,,http://www.redfin.com/NY/New-York/116-E-66th-St-10065/home/108529439,REBNY,UCOM30707,N,Y,40.7667268,-73.965816
MLS Listing,,Condo/Co-op,Unit at 16 W 16th St,New York,NY,10011,750000,1,1,Flatiron,,,,94,,,Active,,,http://www.redfin.com/NY/New-York/16-W-16th-St-10011/home/45145094,REBNY,DEGI3988963,N,Y,40.737402,-73.99318
MLS Listing,,Condo/Co-op,Unit at 36 Sutton Pl S,New York,NY,10022,795000,2,2,Middle East Side,,,,94,,,Active,,,http://www.redfin.com/NY/New-York/36-Sutton-Pl-S-10022/home/115828631,REBNY,RUTE1850163,N,Y,40.7563196,-73.9618588
MLS Listing,,Single Family Residential,184-49 Hovenden Rd,Jamaica Estates,NY,11432,769000,2,1,Jamaica Estates,,4000,1950,94,,,Active,,,http://www.redfin.com/NY/Jamaica/184-49-Hovenden-Rd-11432/home/20759704,MLSLI,3172077,N,Y,40.720009,-73.779021
MLS Listing,,Single Family Residential,2539 Benson Ave,Brooklyn,NY,11214,799000,2,2,Brooklyn,992,1280,1950,94,805,,Active,,,http://www.redfin.com/NY/Brooklyn/2539-Benson-Ave-11214/home/40848326,BNYMLS,433964,N,Y,40.595655,-73.987606
MLS Listing,,Condo/Co-op,Unit at 400 W 58th St,New York,NY,10019,799000,1,1,Middle West Side,,,,94,,,Active,,,http://www.redfin.com/NY/New-York/400-W-58th-St-10019/home/45203979,REBNY,CORC5900739,N,Y,40.7685214,-73.9856512
MLS Listing,,Condo/Co-op,Unit at 150 W 51st St,New York,NY,10019,750000,1,1,Middle West Side,,,,95,,,Active,,,http://www.redfin.com/NY/New-York/150-W-51st-St-10019/home/45259137,REBNY,EMPI104246,N,Y,40.7612602,-73.9825875
MLS Listing,,Condo/Co-op,132-35 Sanford Ave Unit 2A,Flushing,NY,11355,799000,2,1,The Infinity 8 Condomini,,50000,1960,95,,465,Active,,,http://www.redfin.com/NY/Flushing/132-35A-Sanford-Ave-11355/unit-2A/home/92323898,MLSLI,3171762,N,Y,40.7552979,-73.8319807
MLS Listing,,Vacant Land,145 Androvette Ave,Staten Island,NY,10312,799900,0,,Huguenot,,15700,,96,,,Active,,,http://www.redfin.com/NY/Staten-Island/145-Androvette-Ave-10312/home/56068732,SIBORMLS,1132908,N,Y,40.5277664,-74.1901189
MLS Listing,,Condo/Co-op,Unit at 205 W End Ave,New York,NY,10023,789000,1,1,Upper West Side,,,,97,,,Active,,,http://www.redfin.com/NY/New-York/205-W-End-Ave-10023/home/169305174,REBNY,TRIP1853408,N,Y,40.778545,-73.9864464
MLS Listing,,Condo/Co-op,Unit at 21 -26 45th Rd,Queens,NY,11101,795000,1,1,Long Island City,,,,97,,,Active,,,http://www.redfin.com/NY/Unknown/21-17-45th-Rd-11101/home/148049907,REBNY,MOSP1853409,N,Y,40.74675,-73.947161
MLS Listing,,Condo/Co-op,Unit at 200 W 108th St,New York,NY,10025,799000,1,1,Upper West Side,,,,98,,,Active,,,http://www.redfin.com/NY/New-York/200-W-108th-St-10025/home/45318862,REBNY,BHSR19901611,N,Y,40.8017879,-73.9651719
MLS Listing,,Condo/Co-op,Unit at 333 E 43rd St,New York,NY,10017,795000,2,2,Middle East Side,,,,99,,,Active,,,http://www.redfin.com/NY/New-York/333-E-43rd-St-10017/home/45154890,REBNY,DEGI3977135,N,Y,40.7500244,-73.9702218
MLS Listing,,Condo/Co-op,Unit at 529 W 147th St,New York,NY,10031,799000,1,1.5,Hamilton Heights,,,,100,,,Active,,,http://www.redfin.com/NY/New-York/529-W-147th-St-10031/home/45138918,REBNY,KWTL1848759,N,Y,40.827313,-73.947991
MLS Listing,,Condo/Co-op,Unit at 320 W 19th St,New York,NY,10011,779000,1,1,Chelsea,,,,100,,,Active,,,http://www.redfin.com/NY/New-York/320-W-19th-St-10011/home/45144134,REBNY,DEGI3982397,N,Y,40.7431009,-74.0013931
MLS Listing,,Condo/Co-op,Unit at 203 W 87th St,New York,NY,10024,765000,2,1,Upper West Side,,,,100,,,Active,,,http://www.redfin.com/NY/New-York/203-W-87th-St-10024/home/169288792,REBNY,DEGI3982306,N,Y,40.7888184,-73.9749909
MLS Listing,,Condo/Co-op,Unit at 116 Covert St,Brooklyn,NY,11207,799000,2,2,Bushwick,,,,101,,,Active,,,http://www.redfin.com/NY/Brooklyn/116-Covert-St-11207/home/112386169,REBNY,UCOM1852972,N,Y,40.688009,-73.910269
MLS Listing,,Condo/Co-op,131-03 40 Rd Unit 9P,Flushing,NY,11354,759000,1,1,Skyview Grand Two,785,,2017,101,967,687,Active,,,http://www.redfin.com/NY/Flushing/13103-40-Rd-11354/unit-9P/home/144212754,MLSLI,3170320,N,Y,40.7565824,-73.8374314
MLS Listing,,Condo/Co-op,Unit at 196 E 75th St,New York,NY,10021,775000,1,1,Upper East Side,,,,102,,,Active,,,http://www.redfin.com/NY/New-York/196-E-75th-St-10021/home/45181915,REBNY,UCOM46455,N,Y,40.7717341,-73.9595938
MLS Listing,,Townhouse,5052 Francis Lewis Blvd,Oakland Gardens,NY,11364,759000,2,1.5,Oakland Gardens,,2425,,102,,,Active,,,http://www.redfin.com/NY/Oakland-Gardens/50-52-Francis-Lewis-Blvd-11364/home/20809796,MLSLI,3169831,N,Y,40.748792,-73.778723
MLS Listing,,Condo/Co-op,Unit at 200 E 90th St,New York,NY,10128,785000,1,1,Upper East Side,,,,103,,,Active,,,http://www.redfin.com/NY/New-York/200-E-90th-St-10128/home/169259483,REBNY,UCOM1852456,N,Y,40.7810682,-73.9519127
MLS Listing,,Condo/Co-op,Unit at 2 Sutton Pl S,New York,NY,10022,785000,1,1,Middle East Side,,,,103,,,Active,,,http://www.redfin.com/NY/New-York/2-Sutton-Pl-S-10022/home/169256782,REBNY,DEGI3977137,N,Y,40.757216,-73.961193
MLS Listing,,Condo/Co-op,Unit at 240 E 76th St,New York,NY,10021,769000,1,1,Upper East Side,,,,103,,,Active,,,http://www.redfin.com/NY/New-York/240-E-76th-St-10021/home/169255994,REBNY,ROSE1852096,N,Y,40.7714098,-73.9568334
MLS Listing,,Condo/Co-op,Unit at 190 E 72nd St,New York,NY,10021,799000,2,2,Upper East Side,,,,103,,,Active,,,http://www.redfin.com/NY/New-York/190-E-72nd-St-10021/home/169255992,REBNY,ASHW1447213,N,Y,40.7698703,-73.9611404
MLS Listing,,Condo/Co-op,Unit at 55 Avenue C,New York,NY,10009,795000,1,1,East Village,,,,103,,,Active,,,http://www.redfin.com/NY/New-York/55-Avenue-C-10009/home/45202020,REBNY,UCOM1733955,N,Y,40.7265999,-73.9790999
MLS Listing,,Condo/Co-op,Unit at 23 -43 31st Rd,Queens,NY,11106,780000,1,1,Astoria,,,,104,,,Active,,,http://www.redfin.com/NY/Queens/23-54-31st-Rd-11106/home/169253825,REBNY,TRIP1852142,N,Y,40.764865,-73.927619
MLS Listing,,Condo/Co-op,Unit at 23 -43 31st Rd,Queens,NY,11106,752000,1,1,Astoria,,,,104,,,Active,,,http://www.redfin.com/NY/Queens/23-54-31st-Rd-11106/home/169253824,REBNY,TRIP1852139,N,Y,40.764865,-73.927619
MLS Listing,,Condo/Co-op,Unit at 23 -43 31st Rd,Queens,NY,11106,790900,1,1,Astoria,,,,104,,,Active,,,http://www.redfin.com/NY/Queens/23-54-31st-Rd-11106/home/146859231,REBNY,TRIP1852125,N,Y,40.764865,-73.927619
MLS Listing,,Condo/Co-op,109-09 15 Ave Ph -S03,College Point,NY,11356,770000,1,1,Allura,762,,2019,104,1010,330,Active,,,http://www.redfin.com/NY/College-Point/10909-15th-Ave-11356/unit-S03/home/169253314,MLSLI,3169166,N,Y,40.7841619,-73.8570221
MLS Listing,,Condo/Co-op,Unit at 12 E 97th St,New York,NY,10029,795000,2,1,Upper East Side,,,,104,,,Active,,,http://www.redfin.com/NY/New-York/12-E-97th-St-10029/home/147154298,REBNY,CORC5897952,N,Y,40.7880445,-73.9544887
MLS Listing,,Condo/Co-op,Unit at 235 W 108th St,New York,NY,10025,790000,2,1,Upper West Side,,,,104,,,Active,,,http://www.redfin.com/NY/New-York/235-W-108th-St-10025/home/169250461,REBNY,HALS19867891,N,Y,40.8026976,-73.9664917
MLS Listing,,Multi-Family (2-4 Unit),53-98 63rd St,Maspeth,NY,11378,750000,2,3,Maspeth,,2000,1940,104,,,Active,,,http://www.redfin.com/NY/Flushing/53-98-63rd-St-11378/home/20911189,MLSLI,3168893,N,Y,40.729067,-73.903155
MLS Listing,,Condo/Co-op,Unit at 4 Lexington Ave,New York,NY,10010,790000,1,1,Gramercy Park,,,,105,,,Active,,,http://www.redfin.com/NY/New-York/4-Lexington-Ave-10010/home/45146155,REBNY,ASHW2772482,N,Y,40.7388198,-73.9855281
MLS Listing,,Condo/Co-op,109-09 15 Ave Unit N409,College Point,NY,11356,770000,1,1,Allura,980,,2019,105,786,425,Active,,,http://www.redfin.com/NY/College-Point/10909-15th-Ave-11356/unit-N409/home/169236615,MLSLI,3168766,N,Y,40.7841619,-73.8570221
MLS Listing,,Condo/Co-op,109-09 15 Ave Unit N201,College Point,NY,11356,781000,1,1,Allura,1084,,2019,105,720,470,Active,,,http://www.redfin.com/NY/College-Point/10909-15th-Ave-11356/unit-N201/home/169236356,MLSLI,3168748,N,Y,40.7841619,-73.8570221
MLS Listing,,Condo/Co-op,109-09 15 Ave Unit E310,College Point,NY,11356,796000,2,2,Allura,1116,,2019,105,713,484,Active,,,http://www.redfin.com/NY/College-Point/10909-15th-Ave-11356/unit-E310/home/169235859,MLSLI,3168729,N,Y,40.7841619,-73.8570221
MLS Listing,,Condo/Co-op,109-09 15 Ave Unit E202,College Point,NY,11356,751000,2,2,Allura,1113,,2019,105,675,482,Active,,,http://www.redfin.com/NY/College-Point/10909-15th-Ave-11356/unit-E202/home/169235804,MLSLI,3168724,N,Y,40.7841619,-73.8570221
MLS Listing,,Condo/Co-op,Unit at 15 W 72nd St,New York,NY,10023,770000,0,1,Upper West Side,,,,105,,,Active,,,http://www.redfin.com/NY/New-York/15-W-72nd-St-10023/home/45200261,REBNY,DEGI3970032,N,Y,40.7771759,-73.9768046
MLS Listing,,Condo/Co-op,Unit at 45 -16 83rd St,Queens,NY,11373,800000,2,2,Elmhurst,,,,108,,,Active,,,http://www.redfin.com/NY/Elmhurst/45-20-83rd-St-11373/home/163334360,REBNY,CORC5896267,N,Y,40.740757,-73.8828149
MLS Listing,,Condo/Co-op,Unit at 45 -16 83rd St,Queens,NY,11373,787630,2,2,Elmhurst,,,,108,,,Active,,,http://www.redfin.com/NY/Elmhurst/45-20-83rd-St-11373/home/146130279,REBNY,CORC5896277,N,Y,40.740757,-73.8828149
MLS Listing,,Condo/Co-op,Unit at 371 W 126th St,New York,NY,10027,795000,1,1.5,West Harlem,,,,108,,,Active,,,http://www.redfin.com/NY/New-York/371-W-126th-St-10027/home/144131948,REBNY,UCOM1851646,N,Y,40.8120285,-73.9529963
MLS Listing,,Condo/Co-op,Unit at 77 Bleecker St,New York,NY,10012,775000,1,1,Greenwich Village,,,,109,,,Active,,,http://www.redfin.com/NY/New-York/77-Bleecker-St-10012/home/45329175,REBNY,CORC5893655,N,Y,40.7267103,-73.9958678
MLS Listing,,Vacant Land,69 Vanderbilt Ave,Brooklyn,NY,11205,799000,0,,Clinton Hill,,1948,,109,,,Active,,,http://www.redfin.com/NY/Brooklyn/69-Vanderbilt-Ave-11205/home/40729790,SIBORMLS,1132555,N,Y,40.695677,-73.969998
MLS Listing,,Condo/Co-op,Unit at 25 Sutton Pl S,New York,NY,10022,795000,1,1,Middle East Side,,,,110,,,Active,,,http://www.redfin.com/NY/New-York/25-Sutton-Pl-S-10022/home/169205489,REBNY,SOTH2771528,N,Y,40.7566436,-73.960951
