SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,Unit at 520 E 81st St,New York,NY,10028,535000,0,1,Upper East Side,,,,217,,,Active,,,http://www.redfin.com/NY/New-York/520-E-81st-St-10028/home/45296644,REBNY,AKAM1828973,N,Y,40.7720248,-73.9483854
MLS Listing,,Condo/Co-op,Unit at 171 Columbia Hts,Brooklyn,NY,11201,550000,1,1,Brooklyn Heights,,,,217,,,Active,,,http://www.redfin.com/NY/Brooklyn/171-Columbia-Hts-11201/home/167076032,REBNY,UCOM1830188,N,Y,40.6973748,-73.9966625
MLS Listing,,Condo/Co-op,45-16 83rd St Unit E-8C,Elmhurst,NY,11373,550000,1,1,Elmhurst Plaza,,,2019,220,,,Active,,,http://www.redfin.com/NY/Elmhurst/4516-83rd-St-11373/unit-E-8C/home/167055312,MLSLI,3136403,N,Y,40.7413528,-73.8816476
MLS Listing,,Condo/Co-op,Unit at 330 E 70th St,New York,NY,10021,549000,1,1,Upper East Side,,,,230,,,Active,,,http://www.redfin.com/NY/New-York/330-E-70th-St-10021/home/45158794,REBNY,FSRN92597,N,Y,40.7666941,-73.9578868
MLS Listing,,Condo/Co-op,Unit at 201 E 28th St,New York,NY,10016,530000,0,1,Middle East Side,,,,234,,,Active,,,http://www.redfin.com/NY/New-York/201-E-28th-St-10016/home/45147805,REBNY,DEGI3784901,N,Y,40.7419383,-73.9803309
MLS Listing,,Condo/Co-op,Unit at 67 E 11th St,New York,NY,10003,549000,0,1,Greenwich Village,,,,234,,,Active,,,http://www.redfin.com/NY/New-York/67-E-11th-St-10003/home/76391921,REBNY,ARGO603474,N,Y,40.7330515,-73.9923312
MLS Listing,,Condo/Co-op,Unit at 1 Grace Ct,Brooklyn,NY,11201,545000,1,1,Brooklyn Heights,,,,234,,,Active,,,http://www.redfin.com/NY/Brooklyn/1-Grace-Ct-11201/home/40647066,REBNY,KWNY231839,N,Y,40.6946904,-73.9984985
MLS Listing,,Condo/Co-op,Unit at 161 W 16th St,New York,NY,10011,510000,0,1,Chelsea,,,,234,,,Active,,,http://www.redfin.com/NY/New-York/161-W-16th-St-10011/home/166831503,REBNY,UCOM1825137,N,Y,40.7399707,-73.9982931
MLS Listing,,Condo/Co-op,Unit at 1199 Park Ave,New York,NY,10128,549000,0,1,Upper East Side,,,,234,,,Active,,,http://www.redfin.com/NY/New-York/1199-Park-Ave-10128/home/166831045,REBNY,UCOM1820694,N,Y,40.7851736,-73.9527438
MLS Listing,,Condo/Co-op,Unit at 200 E 24th St,New York,NY,10010,550000,1,1,Gramercy Park,,,,246,,,Active,,,http://www.redfin.com/NY/New-York/200-E-24th-St-10010/home/148160382,REBNY,DEGI3779084,N,Y,40.7391221,-73.9824903
MLS Listing,,Condo/Co-op,Unit at 257 W 86th St,New York,NY,10024,500000,1,1,Upper West Side,,,,246,,,Active,,,http://www.redfin.com/NY/New-York/257-W-86th-St-10024/home/45152335,REBNY,CORC5729319,N,Y,40.7887481,-73.9769917
MLS Listing,,Condo/Co-op,Unit at 813 Jefferson Ave,Brooklyn,NY,11221,529000,1,1,Brooklyn,,,,246,,,Active,,,http://www.redfin.com/NY/Brooklyn/813-Jefferson-Ave-11221/home/166457037,REBNY,CORC5699268,N,Y,40.6862734,-73.9257769
MLS Listing,,Condo/Co-op,139-30 34 Ave Unit 2C,Flushing,NY,11354,538000,1,1,Condo,,,2008,248,,245,Active,,,http://www.redfin.com/NY/FLUSHING/13930-34TH-AVE-11354/unit-2C/home/59307922,MLSLI,3127696,N,Y,40.766758,-73.828066
MLS Listing,,Condo/Co-op,Unit at 39 W 67th St,New York,NY,10023,550000,1,1,Upper West Side,,,,262,,,Active,,,http://www.redfin.com/NY/New-York/39-W-67th-St-10023/home/45232700,REBNY,DEGI3772794,N,Y,40.7736215,-73.9792966
MLS Listing,,Condo/Co-op,Unit at 160 E 26th St,New York,NY,10010,549000,1,1,Middle East Side,,,,264,,,Active,,,http://www.redfin.com/NY/New-York/160-E-26th-St-10010/home/45146187,REBNY,TRIP1819838,N,Y,40.7407858,-73.9823415
MLS Listing,,Condo/Co-op,Unit at 140 E 40th St,New York,NY,10016,540000,1,1,Murray Hill Kips Bay,,,,270,,,Active,,,http://www.redfin.com/NY/New-York/140-E-40th-St-10016/home/162588187,REBNY,CORC5717651,N,Y,40.7497183,-73.9764769
MLS Listing,,Condo/Co-op,Unit at 400 E 77th St,New York,NY,10021,550000,1,1,Upper East Side,,,,276,,,Active,,,http://www.redfin.com/NY/New-York/400-E-77th-St-10075/home/161632008,REBNY,DEGI3754856,N,Y,40.7707233,-73.9533504
MLS Listing,,Condo/Co-op,Unit at 165 W 66th St,New York,NY,10023,529000,0,1,Upper West Side,,,,276,,,Active,,,http://www.redfin.com/NY/New-York/165-W-66th-St-10023/home/45167985,REBNY,HALS19516359,N,Y,40.7747589,-73.9836916
MLS Listing,,Condo/Co-op,Unit at 111 Eighth Ave,Brooklyn,NY,11215,549000,1,1,Park Slope,,,,277,,,Active,,,http://www.redfin.com/NY/Brooklyn/111-8th-Ave-11215/home/40648883,REBNY,UCOM196490,N,Y,40.6723582,-73.9733898
MLS Listing,,Condo/Co-op,129 W End Ave Unit 4A,Brooklyn,NY,11235,515000,1,1,Brooklyn,851,,2010,279,605,,Active,,,http://www.redfin.com/NY/Brooklyn/129-W-End-Ave-11235/unit-4A/home/40925114,BNYMLS,428856,N,Y,40.5785447,-73.9530643
MLS Listing,,Condo/Co-op,Unit at 330 E 49th St,New York,NY,10017,509000,0,1,Middle East Side,,,,279,,,Active,,,http://www.redfin.com/NY/New-York/330-E-49th-St-10017/home/45280656,REBNY,SUMI122336,N,Y,40.7535852,-73.967835
MLS Listing,,Condo/Co-op,Unit at 545 W End Ave,New York,NY,10024,515000,1,1,Upper West Side,,,,281,,,Active,,,http://www.redfin.com/NY/New-York/545-W-End-Ave-10024/home/146524072,REBNY,DEGI3741144,N,Y,40.7892182,-73.9778266
MLS Listing,,Condo/Co-op,Unit at 7 Park Ave,New York,NY,10016,530000,1,1,Middle East Side,,,,284,,,Active,,,http://www.redfin.com/NY/New-York/7-Park-Ave-10016/home/161059074,REBNY,DEGI3742588,N,Y,40.7471166,-73.9808502
MLS Listing,,Condo/Co-op,20 West St Unit 17A,New York,NY,10004,514900,0,1,New York,457,,1930,285,1127,634,Active,,,http://www.redfin.com/NY/New-York/20-West-St-10004/unit-17A/home/45187767,HGMLS,4918120,N,Y,40.7061965,-74.0157366
MLS Listing,,Condo/Co-op,Unit at 390 Riverside Dr,New York,NY,10025,549000,1,1,Morningside Heights,,,,287,,,Active,,,http://www.redfin.com/NY/New-York/390-Riverside-Dr-10025/home/160934408,REBNY,DEGI3737983,N,Y,40.805528,-73.967302
MLS Listing,,Condo/Co-op,Unit at 330 Third Ave,New York,NY,10010,525000,1,1,Gramercy Park,,,,292,,,Active,,,http://www.redfin.com/NY/New-York/330-3rd-Ave-10010/home/160774381,REBNY,HALS19516221,N,Y,40.739748,-73.9827778
MLS Listing,,Single Family Residential,721 Shad Creek Rd,Queens,NY,11693,549000,0,,Queens,2292,4872,1930,298,240,,Active,,,http://www.redfin.com/NY/Broad-Channel/721-Shad-Creek-Rd-11693/home/20681340,BNYMLS,428275,N,Y,40.6078618,-73.8202332
MLS Listing,,Condo/Co-op,Unit at 305 W 150th St,New York,NY,10039,500000,1,1,Harlem,,,,303,,,Active,,,http://www.redfin.com/NY/New-York/305-W-150th-St-10039/home/108582059,REBNY,DEGI3719081,N,Y,40.8264858,-73.9401603
MLS Listing,,Condo/Co-op,Unit at 155 W 20th St,New York,NY,10011,500000,0,1,Chelsea,,,,305,,,Active,,,http://www.redfin.com/NY/New-York/155-W-20th-St-10011/home/45326401,REBNY,DEGI3712469,N,Y,40.7421198,-73.9962714
MLS Listing,,Condo/Co-op,Unit at 393 W 49th St,New York,NY,10019,550000,0,1,Middle West Side,,,,306,,,Active,,,http://www.redfin.com/NY/New-York/393-W-49th-St-10019/home/45262345,REBNY,EMPI87938,N,Y,40.7628821,-73.9884916
MLS Listing,,Condo/Co-op,Unit at 333 E 43rd St,New York,NY,10017,549000,1,1,Middle East Side,,,,311,,,Active,,,http://www.redfin.com/NY/New-York/333-E-43rd-St-10017/home/45154870,REBNY,BHSR19465568,N,Y,40.7500244,-73.9702218
MLS Listing,,Condo/Co-op,Unit at 370 Central Park W,New York,NY,10025,549000,1,1,Upper West Side,,,,311,,,Active,,,http://www.redfin.com/NY/New-York/370-Central-Park-W-10025/home/160621502,REBNY,BHSR19478231,N,Y,40.7923611,-73.9647745
MLS Listing,,Condo/Co-op,Unit at 520 E 76th St,New York,NY,10021,549000,1,1,Upper East Side,,,,314,,,Active,,,http://www.redfin.com/NY/New-York/520-E-76th-St-10021/home/45159607,REBNY,ASHW754533,N,Y,40.7687774,-73.9509347
MLS Listing,,Condo/Co-op,Unit at 520 E 81st St,New York,NY,10028,520000,0,1,Upper East Side,,,,326,,,Active,,,http://www.redfin.com/NY/New-York/520-E-81st-St-10028/home/45296806,REBNY,SOTH768013,N,Y,40.7720248,-73.9483854
MLS Listing,,Condo/Co-op,Unit at 225 E 46th St,New York,NY,10017,545000,0,1,Middle East Side,,,,326,,,Active,,,http://www.redfin.com/NY/New-York/225-E-46th-St-10017/home/45279432,REBNY,CORC5677284,N,Y,40.7530103,-73.9712947
MLS Listing,,Condo/Co-op,Unit at 140 E 2nd St,Brooklyn,NY,11218,545000,1,1,Windsor Terrace,,,,333,,,Active,,,http://www.redfin.com/NY/Brooklyn/140-E-2nd-St-11218/home/160465344,REBNY,DEGI3676735,N,Y,40.6488473,-73.9795035
MLS Listing,,Condo/Co-op,Unit at 350 W 50th St,New York,NY,10019,549000,0,1,Middle West Side,,,,339,,,Active,,,http://www.redfin.com/NY/New-York/350-W-50th-St-10019/home/45261324,REBNY,DEGI3670589,N,Y,40.7628821,-73.9884916
MLS Listing,,Condo/Co-op,Unit at 200 E 24th St,New York,NY,10010,549000,1,1,Middle East Side,,,,342,,,Active,,,http://www.redfin.com/NY/New-York/200-E-24th-St-10010/home/45147218,REBNY,CORC5666274,N,Y,40.7393736,-73.9827303
MLS Listing,,Condo/Co-op,Unit at 250 E 40th St,New York,NY,10016,550000,0,1,Middle East Side,,,,342,,,Active,,,http://www.redfin.com/NY/New-York/250-E-40th-St-10016/home/45255615,REBNY,BHSR19415700,N,Y,40.7485306,-73.9735684
MLS Listing,,Condo/Co-op,Unit at 557 Hart St,Brooklyn,NY,11221,524000,1,1,Bushwick,,,,363,,,Active,,,http://www.redfin.com/NY/Brooklyn/557-Hart-St-11221/home/148720712,REBNY,SEEK1800150,N,Y,40.6969632,-73.9293808
MLS Listing,,Condo/Co-op,Unit at 142 E 49th St,New York,NY,10017,525000,1,1,Middle East Side,,,,430,,,Active,,,http://www.redfin.com/NY/New-York/142-E-49th-St-10017/home/45168279,REBNY,UCOM310428,N,Y,40.7553922,-73.9723049
MLS Listing,,Condo/Co-op,Unit at 15 E 19th St,Brooklyn,NY,11226,530000,1,1,Prospect Park,,,,430,,,Active,,,http://www.redfin.com/NY/Unknown/15-E-19th-St-11226/home/148049766,REBNY,DEGI3541626,N,Y,40.6494283,-73.9618517
MLS Listing,,Condo/Co-op,Unit at 557 Hart St,Brooklyn,NY,11221,525000,1,1,Bushwick,,,,479,,,Active,,,http://www.redfin.com/NY/Unknown/557-Hart-St-11221/home/147154526,REBNY,SEEK1778133,N,Y,40.6969632,-73.9293808
MLS Listing,,Condo/Co-op,Unit at 557 Hart St,Brooklyn,NY,11221,516000,1,1,Bushwick,,,,479,,,Active,,,http://www.redfin.com/NY/Unknown/557-Hart-St-11221/home/147154371,REBNY,SEEK1778160,N,Y,40.6969632,-73.9293808
MLS Listing,,Condo/Co-op,Unit at 411 E 57th St,New York,NY,10022,550000,1,1,Middle East Side,,,,479,,,Active,,,http://www.redfin.com/NY/New-York/411-E-57th-St-10022/home/45166080,REBNY,CORC5552695,N,Y,40.758033,-73.9624118
MLS Listing,,Condo/Co-op,Unit at 140 W 71st St,New York,NY,10024,500000,1,1,Upper West Side,,,,479,,,Active,,,http://www.redfin.com/NY/New-York/140-W-71st-St-10023/home/45199938,REBNY,KWNY221199,N,Y,40.7772096,-73.980845
MLS Listing,,Condo/Co-op,Unit at 200 E 16th St,New York,NY,10003,525000,0,1,Gramercy Park,,,,522,,,Active,,,http://www.redfin.com/NY/New-York/200-E-16th-St-10003/home/146524467,REBNY,DEGI3430357,N,Y,40.7344134,-73.9860577
MLS Listing,,Condo/Co-op,Unit at 280 Rector Pl,New York,NY,10280,539000,1,1,Battery Park City,,,,563,,,Active,,,http://www.redfin.com/NY/New-York/280-Rector-Pl-10280/home/45235338,REBNY,KNIG1755436,N,Y,40.7088832,-74.0167657
MLS Listing,,Condo/Co-op,Unit at 37 E 67th St,New York,NY,10065,545000,1,1,Upper East Side,,,,563,,,Active,,,http://www.redfin.com/NY/New-York/37-E-67th-St-10065/home/45232891,REBNY,UCOM1762954,N,Y,40.7685167,-73.9670085
MLS Listing,,Condo/Co-op,Unit at 278 W 86th St,New York,NY,10024,525000,1,1,Upper West Side,,,,563,,,Active,,,http://www.redfin.com/NY/New-York/278-W-86th-St-10024/home/105884037,REBNY,SOTH610181,N,Y,40.7884249,-73.977521
MLS Listing,,Condo/Co-op,108 E 37th St,New York,NY,10016,549000,0,1,Murray Hill Kips Bay,,,,627,,,Active,,,http://www.redfin.com/NY/New-York/108-E-37th-St-10016/home/45254108,REBNY,CORC5434112,N,Y,40.7485393,-73.9793102
MLS Listing,,Condo/Co-op,Unit at 420 E 55th St,New York,NY,10022,549000,1,1.5,Middle East Side,,,,655,,,Active,,,http://www.redfin.com/NY/New-York/420-E-55th-St-10022/home/145245453,REBNY,UCOM1736536,N,Y,40.7562471,-73.9625705
MLS Listing,,Multi-Family (2-4 Unit),942 E 222nd St,Bronx,NY,10469,549000,0,,Bronx,2125,2487,1945,693,258,,Active,,,http://www.redfin.com/NY/The-Bronx/942-E-222nd-St-10469/home/44742061,HGMLS,4806842,N,Y,40.8830979,-73.854391
MLS Listing,,Condo/Co-op,Unit at 124 E 91st St,New York,NY,10128,525000,1,1,Upper East Side,,,,697,,,Active,,,http://www.redfin.com/NY/New-York/124-E-91st-St-10128/home/45160888,REBNY,DEGI3115710,N,Y,40.7826951,-73.95388
MLS Listing,,Condo/Co-op,Unit at 111 E 56th St,New York,NY,10022,550000,1,1,Middle East Side,,,,717,,,Active,,,http://www.redfin.com/NY/New-York/111-E-56th-St-10022/home/144771474,REBNY,CITY1723990,N,Y,40.7607674,-73.9705315
MLS Listing,,Condo/Co-op,Unit at 50 West St,New York,NY,10006,500000,0,1,Financial District,,,,778,,,Active,,,http://www.redfin.com/NY/New-York/50-West-St-10006/home/170000634,REBNY,TQBR1716329,N,Y,40.7080103,-74.0149843
MLS Listing,,Condo/Co-op,Unit at 261 W 22nd St,New York,NY,10011,550000,1,1,Chelsea,,,,950,,,Active,,,http://www.redfin.com/NY/New-York/261-W-22nd-St-10011/home/53323249,REBNY,UCOM1105283,N,Y,40.7442561,-73.9976951
MLS Listing,,Condo/Co-op,Unit at 10 Park Ave,New York,NY,10016,530000,0,1,Murray Hill Kips Bay,,,,950,,,Active,,,http://www.redfin.com/NY/New-York/10-Park-Ave-10016/home/45174755,REBNY,UCOM754737,N,Y,40.7477195,-73.9813083
MLS Listing,,Condo/Co-op,Unit at 88 E 3rd St,New York,NY,10003,529000,0,1,East Village,,,,950,,,Active,,,http://www.redfin.com/NY/New-York/88-E-3rd-St-10003/home/45140995,REBNY,UCOM329939,N,Y,40.724626,-73.9879689
MLS Listing,,Condo/Co-op,Unit at 142 Baltic St,Brooklyn,NY,11201,515000,1,1,Cobble Hill,,,,950,,,Active,,,http://www.redfin.com/NY/Brooklyn/142-Baltic-St-11201/home/40663002,REBNY,STRI14034490,N,Y,40.687423,-73.998871
MLS Listing,,Condo/Co-op,Unit at 2 S End Ave,New York,NY,10280,539000,1,1,Battery Park City,,,,950,,,Active,,,http://www.redfin.com/NY/New-York/2-S-End-Ave-10280/home/45236655,REBNY,KNIG61091,N,Y,40.7078381,-74.0174577
MLS Listing,,Condo/Co-op,Unit at 303 E 57th St,New York,NY,10022,510000,1,1,Middle East Side,,,,950,,,Active,,,http://www.redfin.com/NY/New-York/303-E-57th-St-10022/home/114950043,REBNY,HALS13249906,N,Y,40.7595704,-73.9647745
For-Sale-by-Owner Listing,,Multi-Family (2-4 Unit),167 Allen St Apt 2a,New York,NY,10002,539000,1,1,New York,460,,1900,38,1172,,Active,,,http://www.redfin.com/NY/New-York/167-Allen-St-10002/unit-2a/home/170020960,Fizber.com,5038147,N,Y,40.7213203,-73.9896832
