SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,Unit at 26 Oliver St,Brooklyn,NY,11209,745000,2,2,Bay Ridge,,,,55,,,Active,,,http://www.redfin.com/NY/Brooklyn/26-Oliver-St-11209/home/40651717,REBNY,CORC5937778,N,Y,40.6193296,-74.0389255
MLS Listing,,Single Family Residential,267 Boundary Ave,Staten Island,NY,10306,720500,3,2,Grant City,1040,4200,1925,55,693,,Active,,,http://www.redfin.com/NY/Staten-Island/267-Boundary-Ave-10306/home/56081175,SIBORMLS,1133896,N,Y,40.575462,-74.1030166
MLS Listing,,Single Family Residential,2702 Creston Ave,Bronx,NY,10468,750000,3,1.5,Bronx,1287,1485,1910,56,583,,Active,,,http://www.redfin.com/NY/The-Bronx/2702-Creston-Ave-10468/home/44715249,HGMLS,5120797,N,Y,40.8678935,-73.8943186
MLS Listing,,Single Family Residential,23 Allen Ct,Staten Island,NY,10310,729000,3,3,Clove Lake,1400,7632,1920,56,521,,Active,,,http://www.redfin.com/NY/Staten-Island/23-Allen-Ct-10310/home/56119275,SIBORMLS,1133890,N,Y,40.6275497,-74.1200274
MLS Listing,,Townhouse,69-21 66th St,Flushing,NY,11385,729900,3,2.5,Glendale,1440,2000,1930,56,507,,Active,,,http://www.redfin.com/NY/Flushing/69-21-66th-St-11385/home/20881049,MLSLI,3181326,N,Y,40.704532,-73.889348
MLS Listing,,Multi-Family (2-4 Unit),89-36 Gettysburg St,Bellerose,NY,11426,749000,3,3,Bellerose,1600,3060,1935,56,468,,Active,,,http://www.redfin.com/NY/Jamaica/89-36-Gettysburg-St-11426/home/20805239,MLSLI,3181224,N,Y,40.728006,-73.731916
MLS Listing,,Single Family Residential,1414 Gillespie Ave,Bronx,NY,10461,712000,3,2.5,Bronx,2043,2500,1965,56,349,,Active,,,http://www.redfin.com/NY/The-Bronx/1414-Gillespie-Ave-10461/home/44789234,HGMLS,5120712,N,Y,40.8407534,-73.8304539
MLS Listing,,Condo/Co-op,144-42 35th Ave Unit 2D,Flushing,NY,11354,725700,2,2,N/A,778,,2019,58,933,362,Active,,,http://www.redfin.com/NY/Flushing/144-42-35th-Ave-11354/unit-2D/home/169861108,MLSLI,3181061,N,Y,40.765692,-73.822057
MLS Listing,,Single Family Residential,58 Florence Ave,Brooklyn,NY,11229,729900,3,2,Brooklyn,1620,1733,1920,58,451,,Active,,,http://www.redfin.com/NY/Brooklyn/58-Florence-Ave-11229/home/40911512,BNYMLS,434810,N,Y,40.5909937,-73.9259818
MLS Listing,,Single Family Residential,80-11 159 St,Jamaica,NY,11432,749000,3,2.5,Jamaica,,2742,1920,59,,,Active,,,http://www.redfin.com/NY/Jamaica/80-11-159th-St-11432/home/20824241,MLSLI,3180896,N,Y,40.719837,-73.807688
MLS Listing,,Single Family Residential,82-14 133rd Ave,Ozone Park,NY,11417,729000,3,2,Ozone Park,,2108,1946,59,,,Active,,,http://www.redfin.com/NY/Jamaica/82-14-133rd-Ave-11417/home/20731051,MLSLI,3180761,N,Y,40.673595,-73.8534899
MLS Listing,,Single Family Residential,2357 Westervelt Ave,Bronx,NY,10469,749997,3,2.5,Bronx,1786,2500,1950,59,420,,Active,,,http://www.redfin.com/NY/The-Bronx/2357-Westervelt-Ave-10469/home/44733628,HGMLS,5120072,N,Y,40.860381,-73.8402293
MLS Listing,,Condo/Co-op,Unit at 190 E 72nd St,New York,NY,10021,750000,2,2,Upper East Side,,,,60,,,Active,,,http://www.redfin.com/NY/New-York/190-E-72nd-St-10021/home/45157169,REBNY,CORC5936098,N,Y,40.7698703,-73.9611404
MLS Listing,,Condo/Co-op,Unit at 2322 Adam C Powell Blvd,New York,NY,10030,750000,2,1,Harlem,,,,60,,,Active,,,http://www.redfin.com/NY/New-York/2322-Adam-Clayton-Powell-Junior-Blvd-10030/home/169801618,REBNY,DEGI4022819,N,Y,40.8163897,-73.9433768
MLS Listing,,Condo/Co-op,Unit at 34 -38 81st St,Queens,NY,11372,750000,2,1,Jackson Heights,,,,60,,,Active,,,http://www.redfin.com/NY/Jackson-Heights/34-49-81st-St-11372/home/169795147,REBNY,UCOM1859073,N,Y,40.7519576,-73.8853236
MLS Listing,,Multi-Family (2-4 Unit),118-33 204th St,St. Albans,NY,11412,735000,3,2.5,St. Albans,,4000,1945,61,,,Active,,,http://www.redfin.com/NY/Jamaica/118-33-204th-St-11412/home/20704217,MLSLI,3180198,N,Y,40.693705,-73.747139
MLS Listing,,Condo/Co-op,Unit at 4407 Fourth Ave,Brooklyn,NY,11232,730000,3,1,Sunset Park,,,,61,,,Active,,,http://www.redfin.com/NY/Brooklyn/4407-4th-Ave-11220/home/169789876,REBNY,UCOM1858922,N,Y,40.6494513,-74.0090506
MLS Listing,,Condo/Co-op,207 Bay 31 St #3,Brooklyn,NY,11214,729000,3,2,Brooklyn,1205,,2006,62,605,,Active,,,http://www.redfin.com/NY/Brooklyn/207-Bay-31st-St-11214/unit-3/home/169783160,BNYMLS,434706,N,Y,40.5971415,-73.9972584
MLS Listing,,Single Family Residential,1937 East 37 St,Brooklyn,NY,11234,728000,3,1.5,Brooklyn,1036,1800,1925,62,703,,Active,,,http://www.redfin.com/NY/Brooklyn/1937-E-37th-St-11234/home/40901684,BNYMLS,434644,N,Y,40.6112708,-73.931447
MLS Listing,,Single Family Residential,,Brooklyn,NY,11234,749000,2,2.25,,2040,1700,1940,62,367,,Active,,,http://www.redfin.com/NY/Brooklyn/Undisclosed-address-11204/home/110033012,BNYMLS,434694,N,Y,40.6195067,-73.9859414
MLS Listing,,Condo/Co-op,Unit at 475 Washington Ave,Brooklyn,NY,11238,748000,2,1,Clinton Hill,,,,62,,,Active,,,http://www.redfin.com/NY/Brooklyn/475-Washington-Ave-11238/home/169770970,REBNY,UCOM1857785,N,Y,40.6844237,-73.964688
MLS Listing,,Single Family Residential,242-11 138th Ave,Rosedale,NY,11422,750000,3,2,Rosedale,,4000,1960,63,,,Active,,,http://www.redfin.com/NY/Jamaica/242-11-138th-Ave-11422/home/20692070,MLSLI,3179728,N,Y,40.667796,-73.734648
MLS Listing,,Multi-Family (2-4 Unit),3848 Maple Ave,Brooklyn,NY,11224,750000,2,4.25,Brooklyn,2009,3000,1930,64,373,,Active,,,http://www.redfin.com/NY/Brooklyn/3848-Maple-Ave-11224/home/40850747,BNYMLS,434656,N,Y,40.5789421,-74.0078633
MLS Listing,,Condo/Co-op,41-25 Kissena Blvd Unit 4TT,Flushing,NY,11355,749000,2,1,The Park Regent Condomin,1004,91600,1960,66,746,702,Active,,,http://www.redfin.com/NY/Flushing/4125-Kissena-Blvd-11355/unit-4TT/home/20850824,MLSLI,3179323,N,Y,40.7583504,-73.8283123
MLS Listing,,Condo/Co-op,Unit at 61 Martense St,Brooklyn,NY,11226,740000,2,1,Flatbush,,,,67,,,Active,,,http://www.redfin.com/NY/Unknown/61-Martense-St-11226/home/147154831,REBNY,CHRS2814409,N,Y,40.6515638,-73.9570602
MLS Listing,,Single Family Residential,126-10 6th Ave,College Point,NY,11356,715000,2,2,College Point,,2500,1955,67,,,Active,,,http://www.redfin.com/NY/Flushing/126-10-6th-Ave-11356/home/20875542,MLSLI,3178887,N,Y,40.7913039,-73.841362
MLS Listing,,Condo/Co-op,Unit at 303 W 66th St,New York,NY,10023,750000,2,1,Upper West Side,,,,68,,,Active,,,http://www.redfin.com/NY/New-York/303-W-66th-St-10023/home/45150987,REBNY,UCOM1857955,N,Y,40.7761564,-73.9871839
MLS Listing,,Single Family Residential,24 Windom Ave,Staten Island,NY,10305,709000,3,4,Arrochar,1664,2900,2019,68,426,,Active,,,http://www.redfin.com/NY/Staten-Island/24-Windom-Ave-10305/home/56108660,SIBORMLS,1133614,N,Y,40.596082,-74.0648166
MLS Listing,,Single Family Residential,26 Windom Ave,Staten Island,NY,10305,709000,3,4,Arrochar,1664,2900,2019,68,426,,Active,,,http://www.redfin.com/NY/Staten-Island/26-Windom-Ave-10305/home/77405219,SIBORMLS,1133611,N,Y,40.5960106,-74.0648023
MLS Listing,,Condo/Co-op,8707 19th Ave Unit 3D,Brooklyn,NY,11214,735000,2,2,Brooklyn,1133,,2019,68,649,,Active,January-19-2020 01:00 PM,January-19-2020 03:00 PM,http://www.redfin.com/NY/Brooklyn/8707-19th-Ave-11214/unit-3D/home/169666502,BNYMLS,434571,N,Y,40.6038491,-74.0026354
MLS Listing,,Condo/Co-op,Unit at 185 Prospect Park SW,Brooklyn,NY,11218,750000,2,1,Windsor Terrace,,,,68,,,Active,,,http://www.redfin.com/NY/Brooklyn/185-Prospect-Park-SW-11218/home/169665378,REBNY,DEGI4013978,N,Y,40.6533312,-73.973309
MLS Listing,,Condo/Co-op,Unit at 2 S End Ave,New York,NY,10280,725000,2,1,Battery Park City,,,,68,,,Active,,,http://www.redfin.com/NY/New-York/2-S-End-Ave-10280/home/45236779,REBNY,CORC5926150,N,Y,40.7078381,-74.0174577
MLS Listing,,Single Family Residential,625 Barlow Ave,Staten Island,NY,10312,719000,3,2,Arden Heights,1540,3800,1970,69,467,,Active,,,http://www.redfin.com/NY/Staten-Island/625-Barlow-Ave-10312/home/56087497,SIBORMLS,1133595,N,Y,40.5571505,-74.1693878
MLS Listing,,Single Family Residential,4017 Avenue R,Brooklyn,NY,11234,749000,3,1.5,Brooklyn,1456,20000,1920,69,514,,Active,,,http://www.redfin.com/NY/Brooklyn/4017-Avenue-R-11234/home/40882408,BNYMLS,434533,N,Y,40.615362,-73.9317915
MLS Listing,,Single Family Residential,125-14 107th Ave,Richmond Hill,NY,11419,719000,3,2.5,Richmond Hill,,2000,1950,69,,,Active,January-13-2020 01:00 PM,January-13-2020 04:30 PM,http://www.redfin.com/NY/Jamaica/125-14-107th-Ave-11419/home/20769233,MLSLI,3178065,N,Y,40.685723,-73.8175289
MLS Listing,,Condo/Co-op,132-29 Blossom Ave Unit 4G,Flushing,NY,11355,718000,2,2,-,850,,2009,70,845,245,Active,,,http://www.redfin.com/NY/Flushing/132-29-Blossom-Ave-11355/unit-4G/home/45112274,MLSLI,3177909,N,Y,40.7521539,-73.8312005
MLS Listing,,Condo/Co-op,219-65 67 Ave Unit C,Bayside,NY,11364,712000,3,2,N/A,1056,,1983,70,674,290,Active,,,http://www.redfin.com/NY/Unknown/219-65-67th-Ave-11364/unit-C/home/104431843,MLSLI,3177827,N,Y,40.7454763,-73.7566814
MLS Listing,,Single Family Residential,153 College Ave,Staten Island,NY,10314,739900,3,3,Westerleigh,1728,3600,1980,70,428,,Active,,,http://www.redfin.com/NY/Staten-Island/153-College-Ave-10314/home/56045743,SIBORMLS,1133543,N,Y,40.6216548,-74.1259917
MLS Listing,,Condo/Co-op,Unit at 530 E 90th St,New York,NY,10128,725000,2,1,Upper East Side,,,,71,,,Active,,,http://www.redfin.com/NY/New-York/530-E-90th-St-10128/home/105887612,REBNY,UCOM64789,N,Y,40.7777474,-73.9439269
MLS Listing,,Townhouse,150-38 Grand Central Pkwy,Briarwood,NY,11432,745000,3,2,Briarwood,1280,2275,1920,71,582,,Active,,,http://www.redfin.com/NY/Jamaica/150-38-Grand-Central-Pkwy-11432/home/20825054,MLSLI,3177713,N,Y,40.715475,-73.808756
MLS Listing,,Multi-Family (2-4 Unit),201-12 120th Ave,St. Albans,NY,11412,700000,3,3,St. Albans,,3825,1951,72,,,Active,,,http://www.redfin.com/NY/Jamaica/201-12-120th-Ave-11412/home/20699955,MLSLI,3177643,N,Y,40.690572,-73.749152
MLS Listing,,Condo/Co-op,3034 Brighton 1 St #9,Brooklyn,NY,11235,750000,3,2,Brooklyn,1100,,2006,73,682,,Active,,,http://www.redfin.com/NY/Brooklyn/3034-Brighton-1st-St-11235/unit-9/home/40657214,BNYMLS,434473,N,Y,40.5777257,-73.9671595
MLS Listing,,Townhouse,8266 165 St,Hillcrest,NY,11432,710000,3,2.5,Hillcrest,1480,2080,1955,73,480,,Active,,,http://www.redfin.com/NY/Jamaica/82-66-165th-St-11432/home/20815396,MLSLI,3177408,N,Y,40.717703,-73.8015209
MLS Listing,,Single Family Residential,152 Freeborn St,Staten Island,NY,10306,720000,3,3,Midland Beach,1475,2600,2020,73,488,,Active,,,http://www.redfin.com/NY/Staten-Island/152-Freeborn-St-10306/home/56118760,SIBORMLS,1133518,N,Y,40.575449,-74.091409
MLS Listing,,Single Family Residential,103-27 94th St,Ozone Park,NY,11416,749000,3,1.5,Ozone Park,,2186,1923,73,,,Active,,,http://www.redfin.com/NY/Jamaica/103-27-94th-St-11417/home/20779935,MLSLI,3177369,N,Y,40.681376,-73.845191
MLS Listing,,Condo/Co-op,1830 Bath Ave #101,Brooklyn,NY,11214,748000,2,2.5,Brooklyn,1595,,2007,73,469,,Active,January-19-2020 12:00 PM,January-19-2020 02:00 PM,http://www.redfin.com/NY/Brooklyn/1830-Bath-Ave-11214/unit-101/home/167040210,BNYMLS,434462,N,Y,40.6030788,-74.0052919
MLS Listing,,Townhouse,160-09 84th Ave,Jamaica,NY,11432,725000,3,2,Jamaica,1216,1942,1935,73,596,,Active,,,http://www.redfin.com/NY/Jamaica/160-09-84th-Ave-11432/home/20820982,MLSLI,3177274,N,Y,40.715004,-73.805138
MLS Listing,,Single Family Residential,79-57 265th St,Floral Park,NY,11004,749000,3,2.5,Floral Park,,4500,1950,74,,,Active,,,http://www.redfin.com/NY/Glen-Oaks/79-57-265th-St-11004/home/20791391,MLSLI,3177134,N,Y,40.746055,-73.706309
MLS Listing,,Single Family Residential,94 Presentation Cir,Staten Island,NY,10312,709999,3,3,Annandale,1600,3465,2011,74,444,,Active,,,http://www.redfin.com/NY/Staten-Island/94-Presentation-Cir-10312/home/56130719,SIBORMLS,1133489,N,Y,40.5558197,-74.1849524
MLS Listing,,Condo/Co-op,Unit at 4 -74 48th Ave,Queens,NY,11109,729000,2,2,Long Island City,,,,75,,,Active,,,http://www.redfin.com/NY/Long-Island-City/4-47-48th-Ave-11109/home/167228679,REBNY,SEEK1856721,N,Y,40.7446166,-73.9570912
MLS Listing,,Condo/Co-op,63-61 Yellowstone Blvd Unit 4R,Forest Hills,NY,11375,749000,3,2,Aero Owners,1650,,1960,75,454,,Active,,,http://www.redfin.com/NY/Flushing/63-61-Yellowstone-Blvd-11375/unit-4R/home/169605904,MLSLI,3176861,N,Y,40.7327618,-73.8515089
MLS Listing,,Condo/Co-op,,Flushing,NY,11354,719000,2,2,Main Street Plaz,833,,1987,76,863,460,Active,,,http://www.redfin.com/NY/Flushing/Undisclosed-address-11355/home/20854945,MLSLI,3176517,N,Y,40.7570768,-73.8296428
MLS Listing,,Townhouse,50-32 185th St,Fresh Meadows,NY,11365,708888,2,2,Fresh Meadows,1200,2500,1950,76,591,,Active,,,http://www.redfin.com/NY/Flushing/50-32-185th-St-11365/home/20845518,MLSLI,3176293,N,Y,40.744007,-73.791528
MLS Listing,,Condo/Co-op,144-77 Roosevelt Ave,Flushing,NY,11354,718800,2,1.5,Wisteria Plaza,1110,,1983,77,648,444,Active,,,http://www.redfin.com/NY/Flushing/144-77-Roosevelt-Ave-11354/home/20665424,MLSLI,3176097,N,Y,40.7628229,-73.8195292
MLS Listing,,Condo/Co-op,Unit at 350 Cabrini Blvd,New York,NY,10040,729000,2,1.5,Washington Heights,,,,77,,,Active,,,http://www.redfin.com/NY/New-York/350-Cabrini-Blvd-10040/home/53327585,REBNY,HALS19925520,N,Y,40.856711,-73.93755
MLS Listing,,Condo/Co-op,Unit at 83 -10 35th Ave,Queens,NY,11373,740000,2,1,Jackson Heights,,,,77,,,Active,,,http://www.redfin.com/NY/Queens/83-10-35th-AVE-11373/home/169585520,REBNY,UCOM1856294,N,Y,40.737975,-73.8801301
MLS Listing,,Condo/Co-op,35-08 146 St Unit 11C,Flushing,NY,11354,733800,2,2,35-02 Development Llc,,,2019,79,,382,Active,,,http://www.redfin.com/NY/Flushing/35-08-146th-St-11354/unit-11C/home/169582865,MLSLI,3175737,N,Y,40.7658289,-73.821138
MLS Listing,,Condo/Co-op,209-45 26th Ave #1,Bayside,NY,11360,735000,2,2,Bay Terrace,1200,,1982,81,613,591,Active,,,http://www.redfin.com/NY/Flushing/209-45-26th-Ave-11360/unit-1/home/170003077,MLSLI,3175222,N,Y,40.7775688,-73.7807696
MLS Listing,,Single Family Residential,1122 Banner Ave,Brooklyn,NY,11235,749000,2,2.5,Brooklyn,,1400,1920,82,,,Active,,,http://www.redfin.com/NY/Brooklyn/1122-Banner-Ave-11235/home/39516141,MLSLI,3175097,N,Y,40.5834582,-73.9582341
MLS Listing,,Condo/Co-op,Unit at 288 Fifth Ave,Brooklyn,NY,11215,750000,2,1,Park Slope,,,,82,,,Active,,,http://www.redfin.com/NY/Brooklyn/288-5th-Ave-11215/home/40648167,REBNY,CORC5898114,N,Y,40.673949,-73.982648
MLS Listing,,Condo/Co-op,35-08 146 St Unit 12C,Flushing,NY,11354,746800,2,2,35-02 Development Llc,,,2019,82,,382,Active,,,http://www.redfin.com/NY/Flushing/35-08-146th-St-11354/unit-12C/home/169525646,MLSLI,3174946,N,Y,40.7658289,-73.821138
MLS Listing,,Condo/Co-op,143-28 41 Ave Unit 7C,Flushing,NY,11355,750000,2,2,Stern 88 Condo,,,2016,82,,435,Active,,,http://www.redfin.com/NY/Flushing/143-28-41st-Ave-11355/unit-7C/home/144212636,MLSLI,3174945,N,Y,40.759914,-73.822716
MLS Listing,,Townhouse,82-81 165th St,Hillcrest,NY,11432,730000,3,2,Hillcrest,,2000,1930,82,,,Active,,,http://www.redfin.com/NY/Jamaica/82-81-165th-St-11432/home/20819223,MLSLI,3174818,N,Y,40.717346,-73.800827
MLS Listing,,Single Family Residential,76-22 57th Rd,Middle Village,NY,11379,729000,2,1,Middle Village,,3000,1920,83,,,Active,,,http://www.redfin.com/NY/Flushing/76-22-57th-Rd-11379/home/20905981,MLSLI,3174561,N,Y,40.727113,-73.883694
MLS Listing,,Condo/Co-op,2231 64 St Unit 2B,Brooklyn,NY,11204,708000,3,2,Brooklyn,915,,2006,84,774,,Active,,,http://www.redfin.com/NY/Brooklyn/2231-64th-St-11204/unit-2B/home/40656530,BNYMLS,434134,N,Y,40.6140851,-73.979766
MLS Listing,,Single Family Residential,3 Park St,Staten Island,NY,10306,745000,3,2,Oakwood - New Dorp Heights,2287,4000,1965,84,326,,Active,,,http://www.redfin.com/NY/Staten-Island/3-Park-St-10306/home/148234899,SIBORMLS,1133227,N,Y,40.5684899,-74.1259458
MLS Listing,,Multi-Family (2-4 Unit),78-42 75th St,Glendale,NY,11385,715000,3,2.5,Sacret Heart,,2000,1925,84,,,Active,,,http://www.redfin.com/NY/Flushing/78-42-75th-St-11385/home/20872730,MLSLI,3174402,N,Y,40.703228,-73.874033
MLS Listing,,Single Family Residential,442 W 258th St,Bronx,NY,10471,745000,3,1.5,Riverdale,1482,,1910,84,503,,Active,,,http://www.redfin.com/NY/The-Bronx/442-W-258th-St-10471/home/44797595,HGMLS,5110619,N,Y,40.905574,-73.903192
MLS Listing,,Single Family Residential,89-15 210th Pl,Queens Village,NY,11427,739000,3,2.5,Queens Village,,2800,1930,86,,,Active,,,http://www.redfin.com/NY/Queens-Village/89-15-210th-Pl-11427/home/20746946,MLSLI,3174048,N,Y,40.7217199,-73.7541962
MLS Listing,,Multi-Family (2-4 Unit),104-53 121st St,Richmond Hill S.,NY,11419,742500,3,2,Richmond Hill S.,,3600,1920,88,,,Active,,,http://www.redfin.com/NY/Jamaica/104-53-121st-St-11419/home/20770163,MLSLI,3173644,N,Y,40.685538,-73.821475
MLS Listing,,Condo/Co-op,206-10 Emily Rd Unit 40M,Bayside,NY,11360,749000,2,2,Baybridge  Condo 1,,,1982,88,,525,Active,,,http://www.redfin.com/NY/Bayside/206-10-Emily-Rd-11360/unit-40M/home/169451457,MLSLI,3173479,N,Y,40.7881865,-73.7874819
MLS Listing,,Condo/Co-op,7417 10 Ave Unit 3B,Brooklyn,NY,11228,750000,3,1.75,Brooklyn,1096,,2006,89,684,,Active,,,http://www.redfin.com/NY/Brooklyn/7417-10th-Ave-11228/unit-3B/home/40656620,BNYMLS,434087,N,Y,40.6244092,-74.0135462
MLS Listing,,Townhouse,39-22 202,Bayside,NY,11361,729999,3,1.5,Bayside,,3360,1955,89,,,Active,,,http://www.redfin.com/NY/Flushing/39-22-202nd-St-11361/home/20835709,MLSLI,3173205,N,Y,40.761709,-73.783313
MLS Listing,,Condo/Co-op,2265 W 7 St Unit 2A,Brooklyn,NY,11223,719000,3,2,Brooklyn,1075,,2007,89,669,,Active,,,http://www.redfin.com/NY/Brooklyn/2265-W-7th-St-11223/unit-2A/home/40671835,BNYMLS,434075,N,Y,40.5927393,-73.9775392
MLS Listing,,Single Family Residential,79 Glenwood Ave,Staten Island,NY,10301,749000,3,3,Sunnyside,1960,4000,1920,91,382,,Active,,,http://www.redfin.com/NY/Staten-Island/79-Glenwood-Ave-10301/home/56134449,SIBORMLS,1132828,N,Y,40.6176655,-74.10086
MLS Listing,,Single Family Residential,47 Pitt Ave,Staten Island,NY,10314,719000,3,3,Lower Todt Hill,1320,4350,1960,93,545,,Active,,,http://www.redfin.com/NY/Staten-Island/47-Pitt-Ave-10314/home/56050891,SIBORMLS,1133000,N,Y,40.5985603,-74.1183757
MLS Listing,,Single Family Residential,901 Richmond Rd,Staten Island,NY,10304,715000,3,2,Emerson Hill,1872,6360,1960,94,382,,Active,,,http://www.redfin.com/NY/Staten-Island/901-Richmond-Rd-10304/home/56062852,SIBORMLS,1132977,N,Y,40.6053128,-74.0929104
MLS Listing,,Multi-Family (2-4 Unit),15 Vermont Ct,Brooklyn,NY,11207,729000,3,1,Brooklyn,6300,6300,1930,95,116,,Active,,,http://www.redfin.com/NY/Brooklyn/15-Vermont-Ct-11207/home/40757067,MLSLI,3171892,N,Y,40.6834571,-73.8948422
MLS Listing,,Single Family Residential,2157 E 28 St,Brooklyn,NY,11229,738000,2,1.25,Brooklyn,1524,1600,1940,96,484,,Active,,,http://www.redfin.com/NY/Brooklyn/2157-E-28th-St-11229/home/40862999,BNYMLS,433933,N,Y,40.598833,-73.9432549
MLS Listing,,Condo/Co-op,12-15 Estates Ln Unit 227 M,Bayside,NY,11360,729000,3,2,Baybridge Condo Iii,1200,,1986,96,608,592,Active,,,http://www.redfin.com/NY/Bayside/12-15-Estates-Ln-11360/unit-227-M/home/169368329,MLSLI,3171497,N,Y,40.7883304,-73.7866056
MLS Listing,,Single Family Residential,261 Bryant Ave,Staten  Island,NY,10306,749000,3,2,Staten  Island,1472,6000,1901,96,509,,Active,,,http://www.redfin.com/NY/Staten-Island/261-Bryant-Ave-10306/home/56138097,BNYMLS,433908,N,Y,40.5746181,-74.1075476
MLS Listing,,Single Family Residential,265-04 81st Ave,Floral Park,NY,11004,748000,3,2,Floral Park,,5000,1950,97,,,Active,,,http://www.redfin.com/NY/Glen-Oaks/265-04-81st-Ave-11004/home/20793480,MLSLI,3171292,N,Y,40.74376,-73.705552
MLS Listing,,Condo/Co-op,1117 E 72 St Unit 2-3,Brooklyn,NY,11234,724999,3,2.5,Brooklyn,2484,,1989,97,292,,Active,,,http://www.redfin.com/NY/Brooklyn/1117-E-72nd-St-11234/unit-2-3/home/169304883,BNYMLS,433902,N,Y,40.6272969,-73.9160494
MLS Listing,,Townhouse,198-09 Jamaica Ave,Jamaica,NY,11423,748000,2,1.5,Jamaica,,1920,1931,97,,,Active,,,http://www.redfin.com/NY/Jamaica/198-09-Jamaica-Ave-11423/home/169304758,MLSLI,3171212,N,Y,40.713683,-73.760739
MLS Listing,,Single Family Residential,25 Tanglewood Dr,Staten Island,NY,10308,709000,3,4,Great Kills,2550,2800,2019,98,278,,Active,,,http://www.redfin.com/NY/Staten-Island/25-Tanglewood-Dr-10308/home/162421515,SIBORMLS,1132801,N,Y,40.5671742,-74.1515081
MLS Listing,,Single Family Residential,21 Tanglewood Dr,Staten Island,NY,10308,709000,3,4,Great Kills,2550,2800,2019,98,278,,Active,,,http://www.redfin.com/NY/Staten-Island/21-Tanglewood-Dr-10308/home/160397224,SIBORMLS,1132800,N,Y,40.5671988,-74.1515462
MLS Listing,,Single Family Residential,19 Tanglewood Dr,Staten Island,NY,10308,709000,3,4,Great Kills,2550,2800,2019,98,278,,Active,,,http://www.redfin.com/NY/Staten-Island/19-Tanglewood-Dr-10308/home/160397213,SIBORMLS,1132797,N,Y,40.5672111,-74.1515652
MLS Listing,,Multi-Family (2-4 Unit),639 Baker Ave,Bronx,NY,10460,710000,3,1,Bronx,3246,2500,1925,102,219,,Active,,,http://www.redfin.com/NY/The-Bronx/639-Baker-Ave-10460/home/44733057,HGMLS,5069586,N,Y,40.8422562,-73.8658085
MLS Listing,,Condo/Co-op,Unit at 420 E 51st St,New York,NY,10022,725000,2,2.5,Middle East Side,,,,102,,,Active,,,http://www.redfin.com/NY/New-York/420-E-51st-St-10022/home/169265815,REBNY,ASHW2780709,N,Y,40.7540391,-73.9651308
MLS Listing,,Townhouse,23-25 96th St,E. Elmhurst,NY,11369,700000,2,1.5,E. Elmhurst,1485,1710,1946,103,471,,Active,,,http://www.redfin.com/NY/Flushing/23-25-96th-St-11369/home/20944128,MLSLI,3169486,N,Y,40.767513,-73.8738259
MLS Listing,,Single Family Residential,80-59 268th St,Glen Oaks,NY,11004,749000,3,2,Glen Oaks,1402,4000,1945,103,534,,Active,,,http://www.redfin.com/NY/Glen-Oaks/80-59-268th-St-11004/home/20791189,MLSLI,3169417,N,Y,40.744842,-73.702893
MLS Listing,,Townhouse,49 Satterlee St,Staten Island,NY,10307,749999,3,4,Tottenville,1852,3800,1975,103,405,,Active,,,http://www.redfin.com/NY/Staten-Island/49-Satterlee-St-10307/home/56056907,SIBORMLS,1132683,N,Y,40.5061691,-74.2529284
MLS Listing,,Townhouse,25-42 100th St,E. Elmhurst,NY,11369,700000,3,3.5,E. Elmhurst,,1760,1925,104,,,Active,,,http://www.redfin.com/NY/Flushing/25-42-100th-St-11369/home/20938010,MLSLI,3168913,N,Y,40.763616,-73.869935
MLS Listing,,Condo/Co-op,3-12 Endeavor Pl Unit B,College Point,NY,11356,749000,3,2,Avr,1278,,2011,104,586,388,Active,,,http://www.redfin.com/NY/College-Point/3-12B-Endeavor-Pl-11356/unit-B/home/169253310,MLSLI,3169151,N,Y,40.7937514,-73.8450275
MLS Listing,,Single Family Residential,6 Brier Ln,Pelham,NY,10803,749021,3,2.5,Pelham Manor,1900,5288,1932,104,394,,Active,,,http://www.redfin.com/NY/Pelham/6-Brier-Ln-10803/home/20070633,HGMLS,5059004,N,Y,40.89423,-73.8156462
MLS Listing,,Single Family Residential,164 Avenue V,Brooklyn,NY,11223,749000,2,1.75,Brooklyn,904,2333,1930,104,829,,Active,,,http://www.redfin.com/NY/Brooklyn/164-Avenue-V-11223/home/40855544,BNYMLS,433721,N,Y,40.594034,-73.977849
MLS Listing,,Multi-Family (2-4 Unit),53-98 63rd St,Maspeth,NY,11378,750000,2,3,Maspeth,,2000,1940,104,,,Active,,,http://www.redfin.com/NY/Flushing/53-98-63rd-St-11378/home/20911189,MLSLI,3168893,N,Y,40.729067,-73.903155
