SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,Unit at 78 Erasmus St,Brooklyn,NY,11226,449000,2,1,Flatbush,,,,69,,,Active,,,http://www.redfin.com/NY/Brooklyn/78-Erasmus-St-11226/home/40786567,REBNY,IPGL2077,N,Y,40.6495189,-73.9534173
MLS Listing,,Condo/Co-op,884 Union Ave Unit A,Bronx,NY,10459,450000,3,1,Bronx,1074,,1995,69,419,220,Active,,,http://www.redfin.com/NY/The-Bronx/884-Union-Ave-10459/unit-A/home/44711649,HGMLS,5118414,N,Y,40.820982,-73.902249
MLS Listing,,Condo/Co-op,12 Deepwater Way #31,Bronx,NY,10464,429021,2,2.5,Bronx,1640,230876,1983,69,262,850,Active,,,http://www.redfin.com/NY/The-Bronx/12-Deepwater-Way-10464/unit-31/home/44794755,HGMLS,5105900,N,Y,40.8462832,-73.7831738
MLS Listing,,Condo/Co-op,146 Mermaid Ln #282,Bronx,NY,10473,445000,3,2,Bronx,1206,1132,2006,71,369,610,Active,,,http://www.redfin.com/NY/The-Bronx/146-Mermaid-Ln-10473/unit-282/home/169642875,HGMLS,5116923,N,Y,40.8080905,-73.8544443
MLS Listing,,Condo/Co-op,1801 Ocean Ave Unit 7E,Brooklyn,NY,11230,449000,2,2.5,Midwood,1200,,1962,73,374,,Active,,,http://www.redfin.com/NY/Brooklyn/1801-Ocean-Ave-11230/unit-7E/home/169632069,MLSLI,3177312,N,Y,40.6179243,-73.9546988
MLS Listing,,Single Family Residential,87 Bond St,Staten Island,NY,10302,449900,3,2,Port Richmond,1400,3200,1915,74,321,,Active,,,http://www.redfin.com/NY/Staten-Island/87-Bond-St-10302/home/56014900,SIBORMLS,1133484,N,Y,40.6351913,-74.1314512
MLS Listing,,Single Family Residential,54 Sandywood Ln,Staten  Island,NY,10309,435000,3,1.5,Staten  Island,1500,1330,1992,75,290,,Active,,,http://www.redfin.com/NY/Staten-Island/54-Sandywood-Ln-10309/home/56098976,BNYMLS,434415,N,Y,40.546657,-74.217528
MLS Listing,,Townhouse,185-33 Dunlop Ave,St. Albans,NY,11412,450000,2,2.5,St. Albans,968,6575,1945,75,465,,Active,,,http://www.redfin.com/NY/Jamaica/185-33-Dunlop-Ave-11412/home/20752807,MLSLI,3176666,N,Y,40.704052,-73.770262
MLS Listing,,Condo/Co-op,6802 Ridge Blvd Unit 4N,Brooklyn,NY,11220,448000,2,1,Brooklyn,833,,,75,538,,Active,,,http://www.redfin.com/NY/Brooklyn/6802-Ridge-Blvd-11220/unit-4N/home/40660686,BNYMLS,434347,N,Y,40.6372826,-74.0287528
MLS Listing,,Condo/Co-op,94-11 59 Ave Unit F26,Elmhurst,NY,11373,449000,2,2,94-11 59th Ave Corp,1200,,1960,76,374,,Active,,,http://www.redfin.com/NY/Flushing/94-11-59th-Ave-11373/unit-F26/home/169596485,MLSLI,3176530,N,Y,40.735309,-73.86655
MLS Listing,,Single Family Residential,976 Schenectady Ave,Brooklyn,NY,11203,439000,4,1.5,Brooklyn,1504,2000,1920,76,292,,Active,,,http://www.redfin.com/NY/Brooklyn/976-Schenectady-Ave-11203/home/40780686,MLSLI,3176298,N,Y,40.6492194,-73.933307
MLS Listing,,Single Family Residential,194 Ward Ave,Staten Island,NY,10304,449000,2,2,Ward Hill,1348,2232,1989,77,333,,Active,,,http://www.redfin.com/NY/Staten-Island/194-Ward-Ave-10304/home/56112672,SIBORMLS,1133392,N,Y,40.631943,-74.084096
MLS Listing,,Single Family Residential,85 Simmons Loop,Staten Island,NY,10314,439000,2,2,Travis,1240,1978,1990,77,354,88,Active,,,http://www.redfin.com/NY/Staten-Island/85-Simmons-Loop-10314/home/77410753,SIBORMLS,1133389,N,Y,40.5938571,-74.1841427
MLS Listing,,Condo/Co-op,31-90 140 St Unit 6K,Flushing,NY,11354,450000,3,2,Linden Towers #6,1300,,1955,78,346,,Active,,,http://www.redfin.com/NY/Flushing/31-90-140th-St-11354/unit-6K/home/169585070,MLSLI,3175957,N,Y,40.7693017,-73.828808
MLS Listing,,Condo/Co-op,61-45 98th St Unit 12H,Rego Park,NY,11374,429000,2,1,Park City Estates,1100,,1960,78,390,,Active,,,http://www.redfin.com/NY/Rego-Park/61-45-98th-St-11374/unit-12H/home/169584684,MLSLI,3175907,N,Y,40.7336877,-73.8587301
MLS Listing,,Condo/Co-op,39-30 52nd St Unit 2D,Woodside,NY,11377,450000,2,1,Sunny Hill,,,1950,80,,,Active,,,http://www.redfin.com/NY/Woodside/39-30-52nd-St-11377/unit-2D/home/160711309,MLSLI,3175666,N,Y,40.7479207,-73.9121201
MLS Listing,,Condo/Co-op,61-20 Grand Central Pkwy Unit B1502,Forest Hills,NY,11375,435000,2,1,Forest Hills,967,,1965,80,450,,Active,,,http://www.redfin.com/NY/Forest-Hills/61-20-Grand-Central-Pkwy-11375/unit-B1502/home/169565606,HGMLS,5104478,N,Y,40.7379288,-73.8469001
MLS Listing,,Single Family Residential,4347 Grace Ave,Bronx,NY,10466,450000,2,2.5,Bronx,1676,2848,1925,81,268,,Active,,,http://www.redfin.com/NY/The-Bronx/4347-Grace-Ave-10466/home/44741100,HGMLS,5112552,N,Y,40.8975099,-73.847626
MLS Listing,,Condo/Co-op,5700 Arlington Ave Unit 12F,Bronx,NY,10471,445000,2,1,Bronx,950,,1960,82,468,,Active,,,http://www.redfin.com/NY/The-Bronx/5700-Arlington-Ave-10471/unit-12F/home/143429664,HGMLS,5112067,N,Y,40.9069228,-73.9062512
MLS Listing,,Single Family Residential,78 Debbie St Unit B,Staten Island,NY,10314,439000,3,1,Bulls Head,1421,1421,1989,82,309,263,Active,,,http://www.redfin.com/NY/Staten-Island/78-Debbie-St-10314/unit-B/home/77412565,SIBORMLS,1133272,N,Y,40.6104261,-74.157573
MLS Listing,,Single Family Residential,111-21 Van Wyck Expy,Jamaica,NY,11435,449000,3,1.5,Jamaica,,2600,1925,84,,,Active,,,http://www.redfin.com/NY/Jamaica/111-21-Van-Wyck-Expy-11435/home/20715330,MLSLI,3174463,N,Y,40.684252,-73.805458
MLS Listing,,Single Family Residential,254 Jacques Ave,Staten Island,NY,10306,437000,2,2,New Dorp,736,2700,1925,84,594,,Active,,,http://www.redfin.com/NY/Staten-Island/254-Jacques-Ave-10306/home/56053047,SIBORMLS,1133086,N,Y,40.5703595,-74.1083162
MLS Listing,,Townhouse,153-06 Foch Blvd,Jamaica,NY,11434,435000,2,1,Jamaica,,1154,1925,85,,,Active,,,http://www.redfin.com/NY/Jamaica/153-06-Foch-Blvd-11434/home/20709514,MLSLI,3174181,N,Y,40.681227,-73.789536
MLS Listing,,Single Family Residential,18 Howard Ct,Staten Island,NY,10310,449000,4,2,West Brighton,1128,2800,1925,87,398,,Active,,,http://www.redfin.com/NY/Staten-Island/18-Howard-Ct-10310/home/56096629,SIBORMLS,1133185,N,Y,40.641078,-74.112428
MLS Listing,,Single Family Residential,114 Long Pond Ln,Staten Island,NY,10304,449000,3,2,Concord,1404,1176,1992,87,320,,Active,,,http://www.redfin.com/NY/Staten-Island/114-Long-Pond-Ln-10304/home/56039549,SIBORMLS,1133168,N,Y,40.6137487,-74.0810798
MLS Listing,,Single Family Residential,20B Dreyer Ave,Staten  Island,NY,10314,429000,3,1.5,Staten  Island,957,1200,1988,87,448,,Active,,,http://www.redfin.com/NY/Staten-Island/20B-Dreyer-Ave-10314/home/168010627,BNYMLS,434144,N,Y,40.606764,-74.149001
MLS Listing,,Condo/Co-op,144-70 41 Ave Unit 3L,Flushing,NY,11355,450000,2,1.5,The Plaza,1100,,1962,88,409,,Active,,,http://www.redfin.com/NY/Flushing/144-70-41st-Ave-11355/unit-3L/home/20653851,MLSLI,3173478,N,Y,40.7610336,-73.8188858
MLS Listing,,Townhouse,99-55 1st St,Howard Beach,NY,11414,445000,3,1,Hamilton Beach,,2100,1950,89,,,Active,,,http://www.redfin.com/NY/Jamaica/99-55-1st-St-11414/home/20683087,MLSLI,3173072,N,Y,40.6541927,-73.8309253
MLS Listing,,Single Family Residential,168 Roma Ave,Staten  Island,NY,10306,435000,3,3,Staten  Island,828,3071,1925,91,525,,Active,,,http://www.redfin.com/NY/Staten-Island/168-Roma-Ave-10306/home/56107616,BNYMLS,434037,N,Y,40.5616897,-74.1034066
MLS Listing,,Single Family Residential,9 Oak St,Staten Island,NY,10305,449000,3,3,Rosebank,1000,1600,1995,91,449,,Active,,,http://www.redfin.com/NY/Staten-Island/9-Oak-St-10305/home/56083925,SIBORMLS,1133036,N,Y,40.613117,-74.0760297
MLS Listing,,Single Family Residential,518 Melyn Pl,Staten Island,NY,10303,449000,2,2,Elm Park,850,3304,1905,91,528,,Active,,,http://www.redfin.com/NY/Staten-Island/518-Melyn-Pl-10303/home/56097451,SIBORMLS,1133025,N,Y,40.6258877,-74.1511773
MLS Listing,,Multi-Family (2-4 Unit),90-34 205th St,Jamaica,NY,11423,450000,4,2,Jamaica,2240,3300,1920,91,201,,Active,,,http://www.redfin.com/NY/Jamaica/90-34-205th-St-11423/home/20750709,MLSLI,3172502,N,Y,40.716806,-73.757769
MLS Listing,,Multi-Family (2-4 Unit),2052 E 53rd Pl,Brooklyn,NY,11234,450000,4,2,Brooklyn,,1983,1960,91,,,Active,,,http://www.redfin.com/NY/Brooklyn/2052-E-53rd-Pl-11234/home/40903920,MLSLI,3172501,N,Y,40.611246,-73.922092
MLS Listing,,Single Family Residential,34 Oceanic Ave,Staten Island,NY,10312,449999,2,3,Eltingville,1330,1207,1988,94,338,,Active,,,http://www.redfin.com/NY/Staten-Island/34-Oceanic-Ave-10312/home/56078228,SIBORMLS,1132979,N,Y,40.5338366,-74.1527026
MLS Listing,,Condo/Co-op,232 Edgewater Park Unit B,Bronx,NY,10465,449000,3,2,Bronx,1482,,,94,303,,Active,,,http://www.redfin.com/NY/The-Bronx/232-Edgewater-Park-10465/unit-B/home/169400085,HGMLS,5060221,N,Y,40.8224004,-73.8110396
MLS Listing,,Single Family Residential,683 S 5th Ave,Mount Vernon,NY,10550,450000,3,1.5,Mount Vernon,,3920,1970,95,,,Active,,,http://www.redfin.com/NY/Mt-Vernon/683-S-5th-Ave-10550/home/20210573,MLSLI,3171961,N,Y,40.8940658,-73.831189
MLS Listing,,Condo/Co-op,84-19 51st Ave Unit 5L,Elmhurst,NY,11373,435000,2,1,Royal Views Garden,1000,,1953,95,435,,Active,,,http://www.redfin.com/NY/Flushing/84-19-51st-Ave-11373/unit-5L/home/20645038,MLSLI,3171775,N,Y,40.7385876,-73.8787063
MLS Listing,,Single Family Residential,4436 Murdock Ave,Bronx,NY,10466,429000,3,1,Bronx,2010,2469,1930,95,213,,Active,,,http://www.redfin.com/NY/The-Bronx/4436-Murdock-Ave-10466/home/44761099,HGMLS,5097737,N,Y,40.9009204,-73.8437672
MLS Listing,,Townhouse,1152 Adee Ave,Bronx,NY,10469,435000,2,2,Bronx,1320,1224,1950,96,330,,Active,,,http://www.redfin.com/NY/The-Bronx/1152-Adee-Ave-10469/home/44793946,HGMLS,5097100,N,Y,40.869238,-73.853495
MLS Listing,,Condo/Co-op,458 Neptune Ave Unit 10L,Brooklyn,NY,11224,429000,2,1,Brooklyn,1000,,1964,96,429,,Active,,,http://www.redfin.com/NY/Brooklyn/458-Neptune-Ave-11224/unit-10L/home/169368103,BNYMLS,433921,N,Y,40.5789973,-73.9709912
MLS Listing,,Condo/Co-op,Unit at 4078 Nostrand Ave,Brooklyn,NY,11235,450000,2,2,Sheepshead Bay,,,,98,,,Active,,,http://www.redfin.com/NY/Brooklyn/4078-Nostrand-Ave-11235/home/169291739,REBNY,UCOM1853234,N,Y,40.5842057,-73.9391279
MLS Listing,,Single Family Residential,135 Van Name Ave,Staten Island,NY,10303,429000,3,2,Mariners Harbor,1052,4851,1915,101,408,,Active,,,http://www.redfin.com/NY/Staten-Island/135-Van-Name-Ave-10303/home/56113646,SIBORMLS,1132754,N,Y,40.633354,-74.1531613
MLS Listing,,Townhouse,968 Van Duzer St,Staten Island,NY,10304,425000,5,2,Stapleton,1588,2975,1920,102,268,,Active,,,http://www.redfin.com/NY/Staten-Island/968-Van-Duzer-St-10304/home/56079133,SIBORMLS,1132748,N,Y,40.6156659,-74.0877595
MLS Listing,,Condo/Co-op,5503 31st Ave Unit 6N,Woodside,NY,11377,430000,2,1,Boulevard Gardens,,,1935,102,,,Active,,,http://www.redfin.com/NY/Woodside/55-03-31st-Ave-11377/unit-6N/home/169262505,MLSLI,3169648,N,Y,40.7576978,-73.9062423
MLS Listing,,Condo/Co-op,Unit at 3115 Broadway,New York,NY,10027,450000,2,1,Morningside Heights,,,,105,,,Active,,,http://www.redfin.com/NY/New-York/3115-Broadway-10027/home/169241629,REBNY,MONT1375,N,Y,40.813235,-73.9606649
MLS Listing,,Single Family Residential,85 Roma Ave,Staten Island,NY,10306,426000,3,2,Oakwood - New Dorp Beach,1440,2500,1970,105,296,,Active,,,http://www.redfin.com/NY/Staten-Island/85-Roma-Ave-10306/home/56119298,SIBORMLS,1132644,N,Y,40.563764,-74.102081
MLS Listing,,Multi-Family (2-4 Unit),115-20 158th St,Jamaica,NY,11434,434600,4,2,Jamaica,1648,2650,1920,105,264,,Active,,,http://www.redfin.com/NY/Jamaica/115-20-158th-St-11434/home/20709570,MLSLI,3168819,N,Y,40.686119,-73.787166
MLS Listing,,Single Family Residential,19 Claudia Ct,Staten Island,NY,10303,439900,3,3,Graniteville,1595,1566,1995,105,276,65,Active,,,http://www.redfin.com/NY/Staten-Island/19-Claudia-Ct-10303/home/56066298,SIBORMLS,1132621,N,Y,40.624117,-74.1562806
MLS Listing,,Single Family Residential,6 Dogwood Dr,Staten Island,NY,10312,435000,3,2,Huguenot,1378,1200,1980,105,316,17,Active,,,http://www.redfin.com/NY/Staten-Island/6-Dogwood-Dr-10312/home/56121938,SIBORMLS,1132613,N,Y,40.5518519,-74.1984839
MLS Listing,,Townhouse,110-26A 172 St,Jamaica,NY,11433,449000,3,2,Jamaica,,1440,1960,107,,,Active,,,http://www.redfin.com/NY/Jamaica/110-26A-172nd-St-11433/home/169230209,MLSLI,3168516,N,Y,40.695737,-73.7811517
MLS Listing,,Condo/Co-op,1113 E 93 St #503,Brooklyn,NY,11236,429900,3,2,Brooklyn,900,,1900,108,478,,Active,,,http://www.redfin.com/NY/Brooklyn/1113-E-93rd-St-11236/unit-503/home/40891032,BNYMLS,433644,N,Y,40.6429741,-73.9049191
MLS Listing,,Single Family Residential,69 Mimosa Ln,Staten Island,NY,10312,449069,3,2,Huguenot,1378,1650,1980,108,326,17,Active,,,http://www.redfin.com/NY/Staten-Island/69-Mimosa-Ln-10312/home/56096784,SIBORMLS,1132585,N,Y,40.551999,-74.1996484
MLS Listing,,Condo/Co-op,18-15 215th St Unit 2H,Bayside,NY,11360,438800,2,2,Bay Terrace,,,1970,108,,,Active,,,http://www.redfin.com/NY/Flushing/1815-215th-St-11360/unit-2H/home/92322913,MLSLI,3168168,N,Y,40.7846673,-73.7753049
MLS Listing,,Condo/Co-op,68-20 Burns Unit b1,Forest Hills,NY,11375,449000,2,1,Burns Street Owners Corp,800,,1920,110,561,,Active,,,http://www.redfin.com/NY/Unknown/6820-Burns-St-11375/unit-B1/home/143091559,MLSLI,3167555,N,Y,40.720992,-73.851381
MLS Listing,,Condo/Co-op,1717 E 14 St Unit G,Brooklyn,NY,11229,449000,2,1,Brooklyn,690,,,111,651,,Active,,,http://www.redfin.com/NY/Unknown/1717-E-14th-St-11229/unit-G/home/115789114,BNYMLS,433546,N,Y,40.6077014,-73.9587824
MLS Listing,,Condo/Co-op,946 59 St Unit 4B,Brooklyn,NY,11220,430000,2,1,Brooklyn,900,,,112,478,,Active,,,http://www.redfin.com/NY/Unknown/946-59th-St-11219/unit-4B/home/112967184,BNYMLS,433505,N,Y,40.6339124,-74.0058434
MLS Listing,,Condo/Co-op,125 Beach 124th St Unit 2E,Rockaway Park,NY,11694,429900,2,1,Beach 124 St Apts Inc,1000,,1962,112,430,,Active,,,http://www.redfin.com/NY/Rockaway-Park/125-Beach-124th-St-11694/unit-2E/home/169163700,MLSLI,3166871,N,Y,40.5757288,-73.8430769
MLS Listing,,Single Family Residential,474 Retford Ave,Staten Island,NY,10312,449474,3,1,Eltingville,1410,2496,1973,112,319,,Active,,,http://www.redfin.com/NY/Staten-Island/474-Retford-Ave-10312/home/56023080,SIBORMLS,1132452,N,Y,40.5324411,-74.1541374
MLS Listing,,Condo/Co-op,540 Ellsworth Ave Unit B1,Bronx,NY,10465,429000,2,1.5,Bronx,958,16247,1985,114,448,300,Active,,,http://www.redfin.com/NY/The-Bronx/540-Ellsworth-Ave-10465/unit-B1/home/44803365,HGMLS,5067267,N,Y,40.8258658,-73.8146666
MLS Listing,,Condo/Co-op,61-20 Grand Central Pkwy Unit B402,Forest Hills,NY,11375,449000,2,1,The Fairview,1100,,1967,115,408,,Active,January-18-2020 12:00 PM,January-18-2020 04:00 PM,http://www.redfin.com/NY/Unknown/61-20-Grand-Central-Pkwy-11375/unit-B402/home/145553551,MLSLI,3166474,N,Y,40.7380691,-73.8473845
MLS Listing,,Condo/Co-op,Unit at 61 -20 Grand Central Park,Queens,NY,11375,440000,2,2,Queens ( Other),,,,116,,,Active,,,http://www.redfin.com/NY/Forest-Hills/61-20-Grand-Central-Pkwy-11375/home/169132389,REBNY,CORC5887987,N,Y,40.7379288,-73.8469001
MLS Listing,,Condo/Co-op,85 E 28 St #2,Brooklyn,NY,11226,449900,2,2,Brooklyn,960,,2004,117,469,,Active,,,http://www.redfin.com/NY/Brooklyn/85-E-28th-St-11226/unit-2/home/40668873,BNYMLS,433336,N,Y,40.6473274,-73.9508269
MLS Listing,,Single Family Residential,912 Rossville Ave,Staten Island,NY,10309,439900,3,2,Rossville,1088,1350,1986,117,404,,Active,,,http://www.redfin.com/NY/Staten-Island/912-Rossville-Ave-10309/home/56116137,SIBORMLS,1132332,N,Y,40.548902,-74.211128
MLS Listing,,Single Family Residential,43 Cooke St,Staten Island,NY,10314,449000,3,2,Graniteville,1360,2000,1974,119,330,,Active,,,http://www.redfin.com/NY/Staten-Island/43-Cooke-St-10314/home/56132328,SIBORMLS,1132271,N,Y,40.6177957,-74.1594342
MLS Listing,,Multi-Family (2-4 Unit),214 S 5th Ave,Mt Vernon,NY,10550,450000,5,3,Mt Vernon,,6000,1950,122,,,Active,,,http://www.redfin.com/NY/Mt-Vernon/214-S-5th-Ave-10550/home/20214166,MLSLI,3164390,N,Y,40.9060346,-73.8362319
MLS Listing,,Condo/Co-op,Unit at 116 Cambridge Pl,Brooklyn,NY,11238,450000,2,1,Clinton Hill,,,,124,,,Active,,,http://www.redfin.com/NY/Brooklyn/116-Cambridge-Pl-11238/home/168984145,REBNY,IPGL2040,N,Y,40.6837918,-73.9631445
MLS Listing,,Condo/Co-op,Unit at 655 Riverside Dr,Brooklyn,NY,10031,435000,3,1,Brooklyn,,,,124,,,Active,,,http://www.redfin.com/NY/New-York/655-Riverside-Dr-10031/home/114713690,REBNY,KWNY236282,N,Y,40.8255972,-73.9529963
MLS Listing,,Single Family Residential,395 Hawthorne Ave,Staten Island,NY,10314,438895,3,3,Willowbrook,1120,2720,1979,125,392,212,Active,,,http://www.redfin.com/NY/Staten-Island/395-Hawthorne-Ave-10314/home/56077756,SIBORMLS,1132116,N,Y,40.607171,-74.149517
MLS Listing,,Single Family Residential,1026 E 232nd St,Bronx,NY,10466,439900,2,1,Bronx,1068,2735,1920,125,412,,Active,,,http://www.redfin.com/NY/The-Bronx/1026-E-232nd-St-10466/home/44747371,HGMLS,5057828,N,Y,40.889457,-73.8482049
MLS Listing,,Single Family Residential,103 Stanley Ave,Staten Island,NY,10301,449000,2,3,New Brighton,900,1600,1989,125,499,,Active,,,http://www.redfin.com/NY/Staten-Island/103-Stanley-Ave-10301/home/56130772,SIBORMLS,1132108,N,Y,40.6350272,-74.0888035
MLS Listing,,Condo/Co-op,2932 W 5 St Unit 7G,Brooklyn,NY,11224,449000,2,1,Brooklyn,1100,,,126,408,,Active,,,http://www.redfin.com/NY/Brooklyn/2932-W-5th-St-11224/unit-7G/home/40920192,BNYMLS,433087,N,Y,40.5781381,-73.973153
MLS Listing,,Condo/Co-op,166-25 Powells Cove Blvd Unit 2E,Beechhurst,NY,11357,449000,2,2,Cryder House,,,1963,130,,,Active,,,http://www.redfin.com/NY/Unknown/166-25-Powells-Cove-Blvd-11357/unit-2E/home/146849743,MLSLI,3161620,N,Y,40.7944231,-73.796598
MLS Listing,,Condo/Co-op,Unit at 290 W 232nd St,Bronx,NY,10463,425000,3,1.5,Kingsbridge,,,,132,,,Active,,,http://www.redfin.com/NY/The-Bronx/290-W-232nd-St-10463/home/113866480,REBNY,BACH19847295,N,Y,40.881688,-73.9069793
MLS Listing,,Condo/Co-op,2928 W 5 St Unit 10F,Brooklyn,NY,11224,425000,2,1,Brooklyn,1000,,1964,132,425,,Active,,,http://www.redfin.com/NY/Brooklyn/2928-W-5th-St-11224/unit-10F/home/40921359,BNYMLS,432869,N,Y,40.5781785,-73.9733314
MLS Listing,,Condo/Co-op,47 Ft Washington Ave #62,New York,NY,10032,450000,3,1,New York,,,1914,132,,,Active,,,http://www.redfin.com/NY/New-York/47-Fort-Washington-Ave-10032/unit-62/home/168865585,HGMLS,5048860,N,Y,40.8370933,-73.9446846
MLS Listing,,Condo/Co-op,2650 Ocean Pkwy Unit 8N,Brooklyn,NY,11235,449000,2,2,Brooklyn,1260,,1962,132,356,,Active,,,http://www.redfin.com/NY/Brooklyn/2650-Ocean-Pkwy-11235/unit-8N/home/77395031,BNYMLS,432909,N,Y,40.5854381,-73.9670533
MLS Listing,,Condo/Co-op,64-41 Saunders St,Rego Park,NY,11374,438000,2,1,Sherwood,,,1950,133,,,Active,,,http://www.redfin.com/NY/Flushing/64-41-Saunders-St-11374/home/20899440,MLSLI,3160581,N,Y,40.728491,-73.859983
MLS Listing,,Condo/Co-op,Unit at 275 Webster Ave,Brooklyn,NY,11230,450000,2,1,Kensington,,,,136,,,Active,,,http://www.redfin.com/NY/Brooklyn/275-Webster-Ave-11230/home/40927479,REBNY,CORC5850784,N,Y,40.6329634,-73.9709274
MLS Listing,,Single Family Residential,102-11 Remson Pl,Howard Beach,NY,11414,425000,4,2,Lindenwood,,8000,1920,139,,,Active,,,http://www.redfin.com/NY/Unknown/102-11-Remson-Pl-11414/home/108297876,MLSLI,3159276,N,Y,40.6593769,-73.830746
MLS Listing,,Condo/Co-op,42-65 Kissena Blvd #215,Flushing,NY,11355,450000,2,1,Newport Apartments,1000,,1963,140,450,,Active,,,http://www.redfin.com/NY/Flushing/4265-Kissena-Blvd-11355/unit-215/home/20654642,MLSLI,3159209,N,Y,40.7560103,-73.8249483
MLS Listing,,Condo/Co-op,87 Edgewater Park Unit B,Bronx,NY,10465,449000,3,2,Bronx,1550,,2010,140,290,,Active,,,http://www.redfin.com/NY/The-Bronx/87-Edgewater-Park-10465/unit-B/home/168753927,HGMLS,5022185,N,Y,40.8224719,-73.8110594
MLS Listing,,Condo/Co-op,33-47 91st St Unit 4J,Jackson Heights,NY,11372,425000,2,1.5,N/A,,,1958,141,,,Active,,,http://www.redfin.com/NY/Jackson-Heights/33-47-91st-St-11372/unit-4J/home/20659956,MLSLI,3158903,N,Y,40.7550901,-73.876501
MLS Listing,,Single Family Residential,35 Bennett St,Staten Island,NY,10302,449000,2,2,Port Richmond,1584,2475,2006,143,283,,Active,,,http://www.redfin.com/NY/Staten-Island/35-Bennett-St-10302/home/56113562,SIBORMLS,1131723,N,Y,40.6372823,-74.1298799
MLS Listing,,Condo/Co-op,1078 East 73 St #83,Brooklyn,NY,11234,449000,2,2,Brooklyn,1300,,1989,143,345,,Active,,,http://www.redfin.com/NY/Brooklyn/1078-E-73rd-St-11234/unit-83/home/40896682,BNYMLS,432734,N,Y,40.6279882,-73.9171652
MLS Listing,,Single Family Residential,446 Sprague Ave,Staten Island,NY,10307,428500,2,2,Tottenville,1000,900,1988,144,429,215,Active,,,http://www.redfin.com/NY/Staten-Island/446-Sprague-Ave-10307/home/56093783,SIBORMLS,1131694,N,Y,40.5005076,-74.236716
MLS Listing,,Single Family Residential,627 Van Cortlandt Park Ave,Yonkers,NY,10705,450000,3,1,Yonkers,1368,2034,1924,145,329,,Active,,,http://www.redfin.com/NY/Yonkers/627-Van-Cortlandt-Park-Ave-10705/home/20182082,HGMLS,5019646,N,Y,40.9113777,-73.8918208
MLS Listing,,Single Family Residential,801 Forest Ave,Bronx,NY,10456,449000,3,1.5,Bronx,1152,2783,1992,146,390,,Active,,,http://www.redfin.com/NY/The-Bronx/801-Forest-Ave-10456/home/44711609,HGMLS,5031706,N,Y,40.819665,-73.905868
MLS Listing,,Townhouse,150-64 Foch Blvd,Jamaica,NY,11434,440000,2,1,Jamaica,,1100,1960,146,,,Active,,,http://www.redfin.com/NY/Jamaica/150-64-Foch-Blvd-11434/home/20712051,MLSLI,3157658,N,Y,40.681018,-73.790013
MLS Listing,,Single Family Residential,29 Nautilus St,Staten Island,NY,10305,429000,2,1,Fort Wadsworth,1184,3750,1915,150,362,,Active,,,http://www.redfin.com/NY/Staten-Island/29-Nautilus-St-10305/home/56026170,SIBORMLS,1131537,N,Y,40.6110713,-74.0613492
MLS Listing,,Single Family Residential,111-15A 157th St,Jamaica,NY,11433,432400,3,1.5,Jamaica,,1875,2004,150,,,Active,,,http://www.redfin.com/NY/Jamaica/111-15A-157th-St-11433/home/20713562,MLSLI,3156689,N,Y,40.6895865,-73.7914392
MLS Listing,,Condo/Co-op,23 Pennyfield Ave Unit 23-2,Bronx,NY,10465,449000,3,2,Bronx,1187,,2001,150,378,359,Active,,,http://www.redfin.com/NY/The-Bronx/23-Pennyfield-Ave-10465/unit-23-2/home/44763141,HGMLS,5025586,N,Y,40.8097461,-73.8019325
MLS Listing,,Single Family Residential,129-15 135th St,S. Ozone Park,NY,11420,445000,3,1.5,S. Ozone Park,,2312,1935,153,,,Active,,,http://www.redfin.com/NY/Jamaica/129-15-135th-St-11420/home/20723603,MLSLI,3155743,N,Y,40.671863,-73.803278
MLS Listing,,Condo/Co-op,57-10 Junction Blvd Unit 5K,Elmhurst,NY,11373,438000,2,1,Rego Park Gardens,1000,,,154,438,,Active,,,http://www.redfin.com/NY/Elmhurst/57-10-Junction-Blvd-11373/unit-5K/home/168643978,MLSLI,3155377,N,Y,40.7362562,-73.8658461
MLS Listing,,Single Family Residential,134 Willow Rd W,Staten Island,NY,10303,429000,3,2,Graniteville,1274,1980,1990,154,337,,Active,,,http://www.redfin.com/NY/Staten-Island/134-Willow-Rd-W-10303/home/56060529,SIBORMLS,1131403,N,Y,40.62607,-74.1465319
MLS Listing,,Condo/Co-op,61-55 98th St Unit 14K,Rego Park,NY,11374,439000,2,1.5,Park City Estates,1000,,1960,156,439,,Active,,,http://www.redfin.com/NY/Rego-Park/61-55-98th-St-11374/unit-14K/home/20631864,MLSLI,3155025,N,Y,40.7335541,-73.8596902
MLS Listing,,Condo/Co-op,151-20 79th St Unit 2J3,Howard Beach,NY,11414,430000,3,2,Greentree Condo,,,1984,158,,508,Active,,,http://www.redfin.com/NY/Jamaica/155-02-79th-St-11414/unit-2J3/home/20729047,MLSLI,3154415,N,Y,40.663746,-73.85504
