SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,47 Shepard Ave,Staten Island,NY,10314,649000,5,3,Heartland Village,2322,4300,1975,84,280,,Active,,,http://www.redfin.com/NY/Staten-Island/47-Shepard-Ave-10314/home/56103861,SIBORMLS,1133205,N,Y,40.5946975,-74.1575994
MLS Listing,,Condo/Co-op,Unit at 1885 Adam C Powell Blvd,New York,NY,10026,603732,4,1.5,Harlem,,,,85,,,Active,,,http://www.redfin.com/NY/New-York/1885-Adam-Clayton-Powell-Jr-Blvd-10026/home/77166192,REBNY,DEGI3993348,N,Y,40.802089,-73.952932
MLS Listing,,Multi-Family (2-4 Unit),108-14 37th Ave,Corona,NY,11368,637000,5,2,Corona,1610,2009,1925,88,396,,Active,,,http://www.redfin.com/NY/Flushing/108-14-37th-Ave-11368/home/20924242,MLSLI,3173660,N,Y,40.753747,-73.85954
MLS Listing,,Multi-Family (2-4 Unit),925 Troy Ave,Brooklyn,NY,11203,609000,4,2,Brooklyn,1418,2000,,88,429,,Active,,,http://www.redfin.com/NY/Brooklyn/925-Troy-Ave-11203/home/22200766,BNYMLS,434133,N,Y,40.6504454,-73.9358099
MLS Listing,,Multi-Family (2-4 Unit),62 W 4th St,Mount Vernon,NY,10550,609000,5,4,Mount Vernon,2178,2282,1958,88,280,,Active,,,http://www.redfin.com/NY/Mt-Vernon/62-W-4th-St-10550/home/20214238,HGMLS,5105473,N,Y,40.9033598,-73.8377022
MLS Listing,,Condo/Co-op,Unit at 470 W 146th St,New York,NY,10031,625000,4,1,Hamilton Heights,,,,89,,,Active,,,http://www.redfin.com/NY/New-York/470-W-146th-St-10031/home/169442942,REBNY,UCOM1854800,N,Y,40.8255527,-73.9465904
MLS Listing,,Multi-Family (2-4 Unit),2132 Hughes Ave,Bronx,NY,10457,650000,6,2,Bronx,2784,1415,1901,90,233,,Active,,,http://www.redfin.com/NY/The-Bronx/2132-Hughes-Ave-10457/home/44763019,HGMLS,5103083,N,Y,40.8501413,-73.8894844
MLS Listing,,Townhouse,274 Norway Ave,Staten Island,NY,10305,649000,4,4,South Beach,1800,3030,1925,94,361,,Active,,,http://www.redfin.com/NY/Staten-Island/274-Norway-Ave-10305/home/56104072,SIBORMLS,1132988,N,Y,40.5918116,-74.0778589
MLS Listing,,Multi-Family (2-4 Unit),4259 Bronxwood Ave,Bronx,NY,10466,604995,5,2,Bronx,1321,3841,1932,95,458,,Active,,,http://www.redfin.com/NY/The-Bronx/4259-Bronxwood-Ave-10466/home/44740641,HGMLS,5097678,N,Y,40.8939783,-73.8529906
MLS Listing,,Multi-Family (2-4 Unit),222 Betts Ave,Bronx,NY,10473,610000,5,2,Bronx,648,3415,1925,98,941,,Active,,,http://www.redfin.com/NY/The-Bronx/222-Betts-Ave-10473/home/44719125,HGMLS,5093879,N,Y,40.8108422,-73.8502137
MLS Listing,,Townhouse,95-22 76th St,Ozone Park,NY,11416,625000,6,2.5,Ozone Park,1700,1700,1925,101,368,,Active,,,http://www.redfin.com/NY/Ozone-Park/95-22-76th-St-11416/home/20783613,MLSLI,3170377,N,Y,40.682046,-73.862804
MLS Listing,,Townhouse,92-87 222nd St,Queens Village,NY,11428,635000,4,3,Queens Village,1368,2500,1920,101,464,,Active,,,http://www.redfin.com/NY/Jamaica/92-87-222nd-St-11428/home/20745350,MLSLI,3170210,N,Y,40.723715,-73.733425
MLS Listing,,Single Family Residential,176-15 133 Rd,Jamaica,NY,11434,650000,4,3,Jamaica,,4000,1955,102,,,Active,,,http://www.redfin.com/NY/Jamaica/176-15-133rd-Rd-11434/home/20703435,MLSLI,3169927,N,Y,40.676625,-73.764719
MLS Listing,,Multi-Family (2-4 Unit),387 E 158th St,Bronx,NY,10451,600000,6,3,Bronx,1244,2500,1920,102,482,,Active,,,http://www.redfin.com/NY/The-Bronx/387-E-158th-St-10451/home/44717128,HGMLS,5088172,N,Y,40.822606,-73.9152766
MLS Listing,,Single Family Residential,18814 104 Ave,St. Albans,NY,11412,629000,4,1.5,St. Albans,,4000,1925,104,,,Active,,,http://www.redfin.com/NY/Jamaica/188-14-104th-Ave-11412/home/20752557,MLSLI,3169021,N,Y,40.705849,-73.768509
MLS Listing,,Multi-Family (2-4 Unit),3520 Barnes Ave,Bronx,NY,10467,642999,4,1,Bronx,1970,2330,1930,104,326,,Active,,,http://www.redfin.com/NY/The-Bronx/3520-Barnes-Ave-10467/home/44741982,HGMLS,5087007,N,Y,40.8774365,-73.8613664
MLS Listing,,Single Family Residential,92-34 215th St,Queens Village,NY,11428,649000,4,2.5,Queens Village,1248,2500,1930,107,520,,Active,,,http://www.redfin.com/NY/Queens-Village/92-34-215th-St-11428/home/20749504,MLSLI,3168542,N,Y,40.720631,-73.7437749
MLS Listing,,Single Family Residential,225-36 105th Ave,Queens Village,NY,11429,640000,4,2.5,Queens Village,,2942,1920,109,,,Active,,,http://www.redfin.com/NY/Jamaica/225-36-105th-Ave-11429/unit-1/home/20732099,MLSLI,3167833,N,Y,40.709181,-73.729071
MLS Listing,,Townhouse,116 Scribner Ave,Staten Island,NY,10301,648000,6,3,St. George,2288,4975,1911,112,283,,Active,,,http://www.redfin.com/NY/Staten-Island/116-Scribner-Ave-10301/home/56094934,SIBORMLS,1132449,N,Y,40.637779,-74.085869
MLS Listing,,Single Family Residential,137-31 170th St,Jamaica,NY,11434,650000,4,3,Jamaica,,4000,1975,115,,,Active,,,http://www.redfin.com/NY/Jamaica/137-31-170th-St-11434/home/20704122,MLSLI,3166410,N,Y,40.671797,-73.769901
MLS Listing,,Single Family Residential,111-40 207th St,Queens Village,NY,11429,618000,4,2.5,Queens Village,1462,2917,1925,115,423,,Active,,,http://www.redfin.com/NY/Jamaica/111-40-207th-St-11429/home/20739911,MLSLI,3166232,N,Y,40.704689,-73.74928
MLS Listing,,Townhouse,69 Baltimore St,Staten Island,NY,10308,639999,4,3,Great Kills,1088,4000,1935,115,588,,Active,,,http://www.redfin.com/NY/Staten-Island/69-Baltimore-St-10308/home/56091310,SIBORMLS,1132394,N,Y,40.5515101,-74.1531957
MLS Listing,,Single Family Residential,136-03 244 St,Rosedale,NY,11422,619000,4,2,Rosedale,,5000,1950,118,,,Active,,,http://www.redfin.com/NY/Jamaica/136-03-244th-St-11422/home/20691704,MLSLI,3165200,N,Y,40.669574,-73.73179
MLS Listing,,Multi-Family (2-4 Unit),1114 Brooklyn Ave,Brooklyn,NY,11203,649000,4,1.75,Brooklyn,1782,1800,1948,122,364,,Active,,,http://www.redfin.com/NY/Brooklyn/1114-Brooklyn-Ave-11203/home/40780523,BNYMLS,433225,N,Y,40.646383,-73.943607
MLS Listing,,Multi-Family (2-4 Unit),88-39 187th St,Jamaica,NY,11423,615860,6,2.5,Jamaica,2000,3000,1925,123,308,,Active,,,http://www.redfin.com/NY/Jamaica/88-39-187th-St-11423/home/20760755,MLSLI,3163994,N,Y,40.713671,-73.7743239
MLS Listing,,Single Family Residential,2064 Bay,Atlantic Beach,NY,11509,649000,4,2,Silver Point,1726,6400,1961,125,376,,Active,,,http://www.redfin.com/NY/Atlantic-Beach/2064-Bay-Blvd-11509/home/19997819,MLSLI,3163193,N,Y,40.5914081,-73.7381551
MLS Listing,,Single Family Residential,121-08 115 Ave,S. Ozone Park,NY,11420,625000,4,2.5,S. Ozone Park,,2500,,125,,,Active,,,http://www.redfin.com/NY/Jamaica/121-08-115th-Ave-11420/home/20722374,MLSLI,3163038,N,Y,40.677369,-73.8173599
MLS Listing,,Multi-Family (2-4 Unit),108-23 172nd St,Jamaica,NY,11433,630000,4,2.5,Jamaica,,2500,1920,131,,,Active,,,http://www.redfin.com/NY/Jamaica/108-23-172nd-St-11433/home/20750671,MLSLI,3161463,N,Y,40.6989406,-73.7830517
MLS Listing,,Single Family Residential,223-09 130th Ave,Laurelton,NY,11413,629000,4,2,Laurelton,1863,5530,1950,142,338,,Active,,,http://www.redfin.com/NY/Jamaica/223-09-130th-Ave-11413/home/20698698,MLSLI,3158727,N,Y,40.683704,-73.742932
MLS Listing,,Multi-Family (2-4 Unit),1690 Rockaway Pkwy,Brooklyn,NY,11236,639000,4,2,Brooklyn,,2200,,144,,,Active,,,http://www.redfin.com/NY/Brooklyn/1690-Rockaway-Pkwy-11236/home/40893727,BNYMLS,432732,N,Y,40.6399504,-73.8968851
MLS Listing,,Single Family Residential,114-25 139th St,Jamaica,NY,11436,639999,4,4.5,Jamaica,2500,2500,1930,145,256,,Active,,,http://www.redfin.com/NY/Jamaica/114-25-139th-St-11436/home/20714338,MLSLI,3157846,N,Y,40.682653,-73.803665
MLS Listing,,Single Family Residential,4071 Paulding Ave,Bronx,NY,10466,610000,4,2.5,Bronx,1485,2848,1955,150,411,,Active,,,http://www.redfin.com/NY/The-Bronx/4071-Paulding-Ave-10466/home/44782715,HGMLS,5026150,N,Y,40.887847,-73.850599
MLS Listing,,Single Family Residential,11540 127th St,S. Ozone Park,NY,11420,619000,5,3,S. Ozone Park,,2000,1935,150,,,Active,,,http://www.redfin.com/NY/Jamaica/115-40-127th-St-11420/home/20720524,MLSLI,3156608,N,Y,40.677807,-73.812306
MLS Listing,,Single Family Residential,2538 Kingsland Ave,Bronx,NY,10469,629500,4,2,Bronx,1406,3497,1940,154,448,,Active,,,http://www.redfin.com/NY/The-Bronx/2538-Kingsland-Ave-10469/home/44734768,HGMLS,5021272,N,Y,40.8637765,-73.8386671
MLS Listing,,Multi-Family (2-4 Unit),1537 Commonwealth,Bronx,NY,10460,625000,4,2,Bronx,1572,,1901,155,398,,Active,,,http://www.redfin.com/NY/The-Bronx/1537-Commonwealth-Ave-10460/home/44723152,HGMLS,5020771,N,Y,40.8390483,-73.8693689
MLS Listing,,Multi-Family (2-4 Unit),609 Wales Ave,Bronx,NY,10455,645000,5,2,Bronx,2790,1951,1920,160,231,,Active,,,http://www.redfin.com/NY/The-Bronx/609-Wales-Ave-10455/home/44604193,HGMLS,5015170,N,Y,40.8143529,-73.907032
MLS Listing,,Single Family Residential,78 Kell Ave,Staten Island,NY,10314,639000,4,3,Westerleigh,1240,4000,1950,160,515,,Active,,,http://www.redfin.com/NY/Staten-Island/78-Kell-Ave-10314/home/56137557,SIBORMLS,1131234,N,Y,40.6113262,-74.1353966
MLS Listing,,Condo/Co-op,Unit at 66 Adelphi St,Brooklyn,NY,11205,650000,10,4,Fort Greene,,,,168,,,Active,,,http://www.redfin.com/NY/Brooklyn/66-Adelphi-St-11205/home/167983570,REBNY,BOLD112708,N,Y,40.695787,-73.972696
MLS Listing,,Condo/Co-op,Unit at 40 -66 Ithaca St,Queens,NY,11373,610000,4,2,Elmhurst,,,,171,,,Active,,,http://www.redfin.com/NY/Queens/40-35-Ithaca-St-11373/home/20928110,REBNY,UCOM1839469,N,Y,40.7461172,-73.8822891
MLS Listing,,Single Family Residential,433 Northfield Ave,Staten Island,NY,10303,629900,4,2,Mariners Harbor,984,3200,1920,174,640,,Active,,,http://www.redfin.com/NY/Staten-Island/433-Northfield-Ave-10303/home/56113181,SIBORMLS,1130842,N,Y,40.6290156,-74.1682411
MLS Listing,,Single Family Residential,14415 97th Ave,Jamaica,NY,11435,650000,4,2,Jamaica,1700,3300,1925,177,382,,Active,,,http://www.redfin.com/NY/Jamaica/144-15-97th-Ave-11435/home/20758122,MLSLI,3149047,N,Y,40.697057,-73.806958
MLS Listing,,Single Family Residential,105-32 192 St,St. Albans,NY,11412,649999,4,3.5,Queens,1732,3600,1925,186,375,,Active,,,http://www.redfin.com/NY/Jamaica/105-32-192nd-St-11412/home/20739356,MLSLI,3146265,N,Y,40.7049359,-73.765208
MLS Listing,,Single Family Residential,176-21 130th Ave,Springfield Gdns,NY,11413,649000,4,3,Springfield Gdns,,3547,1930,201,,,Active,,,http://www.redfin.com/NY/Springfield-Gdns/17621-130th-AVE-11413/home/167136736,MLSLI,3142234,N,Y,40.6575505,-73.765268
MLS Listing,,Multi-Family (2-4 Unit),220 Beach 30th St,Far Rockaway,NY,11691,650000,4,2,Far Rockaway,,3800,1920,212,,,Active,,,http://www.redfin.com/NY/Far-Rockaway/220-Beach-30th-St-11691/home/20675171,MLSLI,3138680,N,Y,40.5954006,-73.7626558
MLS Listing,,Single Family Residential,3706 Bayview Ave,Brooklyn,NY,11224,649000,4,2,Brooklyn,,2000,1985,214,,,Active,,,http://www.redfin.com/NY/Brooklyn/3706-Bayview-Ave-11224/home/40849939,MLSLI,3138294,N,Y,40.5808124,-74.0042614
MLS Listing,,Single Family Residential,94-08 210 St,Queens Village,NY,11428,649000,4,3,Queens Village,1440,2900,1935,217,451,,Active,,,http://www.redfin.com/NY/Queens-Village/94-08-210th-St-11428/home/20753404,MLSLI,3136979,N,Y,40.715774,-73.751448
MLS Listing,,Multi-Family (2-4 Unit),4314 Boyd Ave,Bronx,NY,10466,619999,4,3.5,Bronx,1728,1942,1935,221,359,,Active,,,http://www.redfin.com/NY/The-Bronx/4314-Boyd-Ave-10466/home/44739256,HGMLS,4950553,N,Y,40.8958,-73.8511599
MLS Listing,,Single Family Residential,111-41 167th St,Jamaica,NY,11433,600000,4,3,Jamaica,3000,3000,1945,238,200,,Active,,,http://www.redfin.com/NY/Jamaica/111-41-167th-St-11433/home/20755827,MLSLI,3130532,N,Y,40.692211,-73.783425
MLS Listing,,Townhouse,137 Woodcutters Ln,Staten Island,NY,10306,635555,4,3,Bay Terrace,1260,1822,1994,291,504,,Active,,,http://www.redfin.com/NY/Staten-Island/137-Woodcutters-Ln-10306/home/56066946,SIBORMLS,1127446,N,Y,40.5571249,-74.1410994
MLS Listing,,Multi-Family (2-4 Unit),11016 160 St,Jamaica,NY,11433,600000,4,3,Jamaica,,2500,,292,,,Active,,,http://www.redfin.com/NY/Jamaica/110-16-160th-St-11433/home/20713637,BNYMLS,428381,N,Y,40.692032,-73.790879
MLS Listing,,Single Family Residential,289 St. Mary's Ave,Staten Island,NY,10305,650000,4,3,Rosebank,2236,2500,2017,298,291,,Active,,,http://www.redfin.com/NY/Staten-Island/289-St-Marys-Ave-10305/home/56124214,SIBORMLS,1127230,N,Y,40.6120094,-74.0764363
MLS Listing,,Single Family Residential,87-76 108th St,Richmond Hill,NY,11418,609000,4,3,Richmond Hill,,2685,1920,301,,,Active,,,http://www.redfin.com/NY/Jamaica/87-76-108th-St-11418/home/20773722,MLSLI,3110080,N,Y,40.693404,-73.838903
MLS Listing,,Multi-Family (2-4 Unit),3143 Tiemann Ave,Bronx,NY,10469,649000,7,3,Bronx,2508,2278,1955,305,259,,Active,,,http://www.redfin.com/NY/The-Bronx/3143-Tiemann-Ave-10469/home/44789502,HGMLS,4912253,N,Y,40.8733246,-73.8416881
MLS Listing,,Multi-Family (2-4 Unit),943 East 213 St,Bronx,NY,10469,649000,6,3,Bronx,2600,1767,1920,319,250,,Active,,,http://www.redfin.com/NY/The-Bronx/943-E-213th-St-10469/home/44747172,MLSLI,3104916,N,Y,40.877408,-73.8576269
MLS Listing,,Single Family Residential,925 E 45 St,Brooklyn,NY,11203,629000,4,2,Brooklyn,1020,510,1940,341,617,,Active,,,http://www.redfin.com/NY/Brooklyn/925-E-45th-St-11203/home/40783388,BNYMLS,427050,N,Y,40.6385463,-73.9335595
MLS Listing,,Multi-Family (2-4 Unit),132-28 Crossbay Blvd,Ozone Park,NY,11417,625000,4,1,Ozone Park,,1978,1920,346,,,Active,,,http://www.redfin.com/NY/Jamaica/132-28-Cross-Bay-Blvd-11417/home/20731065,MLSLI,3097977,N,Y,40.6759275,-73.8438935
MLS Listing,,Single Family Residential,110-33 166th St,Jamaica,NY,11433,625000,6,2,Jamaica,2470,2470,1935,448,253,,Active,,,http://www.redfin.com/NY/Jamaica/110-33-166th-St-11433/home/20757731,MLSLI,3075422,N,Y,40.6936589,-73.78556
MLS Listing,,Single Family Residential,291 St. Mary's Ave,Staten Island,NY,10305,650000,4,3,Rosebank,2236,2500,2018,627,291,,Active,,,http://www.redfin.com/NY/Unknown/291-Saint-Marys-Ave-10305/home/145511689,SIBORMLS,1118777,N,Y,40.6119611,-74.0765066
MLS Listing,,Multi-Family (2-4 Unit),,Brooklyn,NY,11236,615000,5,2,Brooklyn,,2000,1965,706,,,Active,,,http://www.redfin.com/NY/Brooklyn/Undisclosed-address-11236/home/40774473,MLSLI,3002319,N,Y,40.6521196,-73.920149
