SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,Unit at 25 W 64th St,New York,NY,10023,549000,1,1,Upper West Side,,,,56,,,Active,,,http://www.redfin.com/NY/New-York/25-W-64th-St-10023/home/75242620,REBNY,BOND1607647,N,Y,40.7718049,-73.9806843
MLS Listing,,Condo/Co-op,515 Avenue I Unit 5F,Brooklyn,NY,11230,530000,2,1,Brooklyn,1200,,1930,58,442,,Active,,,http://www.redfin.com/NY/Brooklyn/515-Avenue-I-11230/unit-5F/home/169857511,BNYMLS,434811,N,Y,40.6266848,-73.9719538
MLS Listing,,Condo/Co-op,9411 Shore Rd Unit 3E,Brooklyn,NY,11209,550000,1,1,Brooklyn,1050,,,59,524,,Active,,,http://www.redfin.com/NY/Brooklyn/9411-Shore-Rd-11209/unit-3E/home/169843734,BNYMLS,434788,N,Y,40.617623,-74.038637
MLS Listing,,Condo/Co-op,Unit at 417 E 90th St,New York,NY,10128,550000,1,1,Upper East Side,,,,59,,,Active,,,http://www.redfin.com/NY/New-York/417-E-90th-St-10128/home/52656304,REBNY,LIVL102448,N,Y,40.7790902,-73.9463148
MLS Listing,,Multi-Family (2-4 Unit),137-33 233rd St,Jamaica,NY,11422,525000,2,2,Jamaica,1360,3142,1925,60,386,,Active,,,http://www.redfin.com/NY/Jamaica/137-33-233rd-St-11422/home/20695222,MLSLI,3180500,N,Y,40.6705756,-73.7393407
MLS Listing,,Single Family Residential,3087 Hatting Pl,Bronx,NY,10465,549000,2,1,Bronx,1426,3998,1915,60,385,,Active,,,http://www.redfin.com/NY/The-Bronx/3087-Hatting-Pl-10465/home/44785849,HGMLS,5120103,N,Y,40.8144031,-73.8071103
MLS Listing,,Condo/Co-op,300 Albany St Unit 9M,New York,NY,10280,514900,1,1,New York,695,16226,1986,60,741,2650,Active,,,http://www.redfin.com/NY/New-York/300-Albany-St-10280/unit-9M/home/45235023,HGMLS,5119816,N,Y,40.7100228,-74.0168448
MLS Listing,,Condo/Co-op,Unit at 100 Overlook Ter,New York,NY,10040,515000,1,1,Hudson Heights,,,,61,,,Active,,,http://www.redfin.com/NY/New-York/100-Overlook-Ter-10040/home/108531704,REBNY,UCOM1521357,N,Y,40.8558902,-73.9351781
MLS Listing,,Townhouse,1621 Tenbroeck Ave,Bronx,NY,10461,539000,2,2,Bronx,1512,1999,1935,63,356,,Active,,,http://www.redfin.com/NY/The-Bronx/1621-Tenbroeck-Ave-10461/home/44733251,HGMLS,5117396,N,Y,40.8490189,-73.8472705
MLS Listing,,Condo/Co-op,144-70 41 Ave Unit 5H&6H,Flushing,NY,11355,529000,2,1.5,The Plaza,1200,,1962,64,441,,Active,,,http://www.redfin.com/NY/Flushing/144-70-41st-Ave-11355/unit-5H-6H/home/169770522,MLSLI,3179468,N,Y,40.7610336,-73.8188858
MLS Listing,,Condo/Co-op,Unit at 22 -30 76th St,Queens,NY,11370,539000,2,1,East Elmhurst,,,,66,,,Active,,,http://www.redfin.com/NY/East-Elmhurst/22-31-76th-St-11370/home/169750429,REBNY,BOUK187225,N,Y,40.7684038,-73.8928629
MLS Listing,,Condo/Co-op,144-85 Roosevelt Ave Unit 5E,Flushing,NY,11354,549000,2,1,Roosevelt Plaza,,,2010,66,,466,Active,,,http://www.redfin.com/NY/Flushing/144-85-Roosevelt-Ave-11354/unit-5E/home/28685407,MLSLI,3179243,N,Y,40.762693,-73.8191615
MLS Listing,,Condo/Co-op,144-89 38 Ave Ave,Flushing,NY,11354,515000,1,1,38 Avenue Develop,,,2019,67,,,Active,,,http://www.redfin.com/NY/Flushing/144-89-38th-Ave-11354/home/20856223,MLSLI,3179029,N,Y,40.763834,-73.819618
MLS Listing,,Condo/Co-op,Unit at 61 Martense St,Brooklyn,NY,11226,540000,2,1,Flatbush,,,,67,,,Active,,,http://www.redfin.com/NY/Unknown/61-Martense-St-11226/home/146129526,REBNY,CHRS2814411,N,Y,40.6515638,-73.9570602
MLS Listing,,Condo/Co-op,6405 Yellowstone Blvd #414,Forest Hills,NY,11375,549000,1,1,Novo 64,738,,2008,69,744,666,Active,,,http://www.redfin.com/NY/Forest-Hills/64-05-Yellowstone-Blvd-11375/unit-414/home/169651240,MLSLI,3178187,N,Y,40.7322513,-73.850912
MLS Listing,,Condo/Co-op,141-05 Cherry Ave Unit 3E,Flushing,NY,11355,547900,1,1,141-05 Cherry Avenue,,,2008,70,,131,Active,,,http://www.redfin.com/NY/Flushing/141-05-Cherry-Ave-11355/unit-3E/home/40223213,MLSLI,3177928,N,Y,40.754888,-73.8216199
MLS Listing,,Condo/Co-op,Unit at 141 -05 Cherry Ave,Queens,NY,11355,547900,1,1,Flushing,,,,70,,,Active,,,http://www.redfin.com/NY/Flushing/141-Cherry-Ave-11355/home/169646482,REBNY,HDAX1283,N,Y,40.7547443,-73.8216527
MLS Listing,,Single Family Residential,135-05 Foch Blvd,S. Ozone Park,NY,11420,500000,2,3,S. Ozone Park,,2075,1925,70,,,Active,,,http://www.redfin.com/NY/Jamaica/135-05-Foch-Blvd-11420/home/20721868,MLSLI,3177872,N,Y,40.6775949,-73.804367
MLS Listing,,Single Family Residential,103-62 101st St,Ozone Park,NY,11417,550000,2,1,Ozone Park,,1354,1925,70,,,Active,,,http://www.redfin.com/NY/Jamaica/103-62-101st-St-11417/home/20771709,MLSLI,3177868,N,Y,40.6819107,-73.8400626
MLS Listing,,Condo/Co-op,110-20 71 Rd #410,Forest Hills,NY,11375,530000,2,1,Ps 196/71st Express,,,1956,73,,,Active,,,http://www.redfin.com/NY/Forest-Hills/11020-71st-Rd-11375/unit-410/home/40001888,MLSLI,3177318,N,Y,40.7216499,-73.84119
MLS Listing,,Condo/Co-op,1549 W 3 St Unit 4B,Brooklyn,NY,11204,530000,2,1.75,Brooklyn,729,,2009,73,727,,Active,,,http://www.redfin.com/NY/Brooklyn/1549-W-3rd-St-11204/unit-4B/home/40929690,BNYMLS,434466,N,Y,40.6097285,-73.9768734
MLS Listing,,Condo/Co-op,Unit at 407 W 40th St,New York,NY,10018,529000,1,1,Middle West Side,,,,74,,,Active,,,http://www.redfin.com/NY/New-York/407-W-40th-St-10018/home/169625761,REBNY,UCOM1856919,N,Y,40.7575845,-73.9941366
MLS Listing,,Condo/Co-op,141-16 84 Dr Unit 4C,Briarwood,NY,11435,539000,2,2,141-12 84 Dr Realty,847,,2010,74,636,,Active,,,http://www.redfin.com/NY/Jamaica/141-16-84th-Dr-11435/unit-4C/home/40223279,MLSLI,3177051,N,Y,40.7100602,-73.8157841
MLS Listing,,Condo/Co-op,Unit at 260 Ocean Pkwy,Brooklyn,NY,11218,515000,2,1,Kensington,,,,75,,,Active,,,http://www.redfin.com/NY/Brooklyn/260-Ocean-Pkwy-11218/home/40921052,REBNY,GRIF2202,N,Y,40.6428882,-73.9747001
MLS Listing,,Condo/Co-op,Unit at 15 E 19th St,Brooklyn,NY,11226,515000,1,1,Prospect Park,,,,75,,,Active,,,http://www.redfin.com/NY/Brooklyn/15-E-19th-St-11226/home/169604217,REBNY,DEGI3541617,N,Y,40.6494093,-73.9618164
MLS Listing,,Condo/Co-op,Unit at 501 W 123rd St,New York,NY,10027,539000,1,1,Morningside Heights,,,,75,,,Active,,,http://www.redfin.com/NY/New-York/501-W-123rd-St-10027/home/169600894,REBNY,BOND1603825,N,Y,40.8117281,-73.957795
MLS Listing,,Condo/Co-op,31-85 Crescent St #208,Astoria,NY,11106,549000,1,1,Crescent House,700,,1960,80,784,,Active,,,http://www.redfin.com/NY/Astoria/3185-Crescent-St-11106/unit-208/home/169568634,MLSLI,3175611,N,Y,40.7642499,-73.92761
MLS Listing,,Condo/Co-op,Unit at 320 W 84th St,New York,NY,10024,500000,1,1,Upper West Side,,,,80,,,Active,,,http://www.redfin.com/NY/New-York/320-W-84th-St-10024/home/45179890,REBNY,DEGI4001916,N,Y,40.7877675,-73.9798119
MLS Listing,,Condo/Co-op,856 43 St #2,Brooklyn,NY,11232,548000,2,1,Brooklyn,830,,1922,81,660,,Active,,,http://www.redfin.com/NY/Brooklyn/856-43rd-St-11232/unit-2/home/40647649,BNYMLS,434272,N,Y,40.6441626,-73.9984563
MLS Listing,,Condo/Co-op,51 Canal St Unit 4E,New York,NY,10002,538000,1,1,New York,382,,1908,81,1408,,Active,,,http://www.redfin.com/NY/New-York/51-Canal-St-10002/unit-4E/home/45239942,BNYMLS,434223,N,Y,40.715033,-73.9916497
MLS Listing,,Condo/Co-op,Unit at 102 -10 66th Rd,Queens,NY,11375,529000,2,1,Queens ( Other),,,,82,,,Active,,,http://www.redfin.com/NY/Forest-Hills/102-33-66th-Rd-11375/home/169525861,REBNY,KIAN528015,N,Y,40.7286368,-73.850485
MLS Listing,,Condo/Co-op,91-10 34th Ave,Jackson Heights,NY,11372,549000,2,1,Almara Condominium,,13000,1958,84,,255,Active,,,http://www.redfin.com/NY/Jackson-Heights/91-10-34th-Ave-11372/home/20666371,MLSLI,3174477,N,Y,40.7544029,-73.876343
MLS Listing,,Condo/Co-op,65-50 Wetherole St Unit 2H,Rego Park,NY,11374,506000,1,1,Wetherole Plaza,788,,1963,86,642,334,Active,,,http://www.redfin.com/NY/Flushing/65-50-Wetherole-St-11374/unit-2H/home/59307945,MLSLI,3174059,N,Y,40.7262081,-73.8587156
MLS Listing,,Condo/Co-op,Unit at 175 Adams St,Brooklyn,NY,11201,549000,1,1,Brooklyn Heights,,,,86,,,Active,,,http://www.redfin.com/NY/Brooklyn/175-Adams-St-11201/home/40646305,REBNY,CORC5918581,N,Y,40.6985171,-73.9881802
MLS Listing,,Condo/Co-op,Unit at 140 E 2nd St,Brooklyn,NY,11218,550000,1,1,Windsor Terrace,,,,87,,,Active,,,http://www.redfin.com/NY/Brooklyn/140-E-2nd-St-11218/home/59292676,REBNY,UCOM1855210,N,Y,40.6488217,-73.9798185
MLS Listing,,Condo/Co-op,Unit at 90 La Salle St,New York,NY,10027,545000,1,1,Morningside Heights,,,,88,,,Active,,,http://www.redfin.com/NY/New-York/90-La-Salle-St-10027/home/169450803,REBNY,BOND1602702,N,Y,40.8130022,-73.9586215
MLS Listing,,Condo/Co-op,Unit at 200 E 36th St,New York,NY,10016,525000,1,1,Murray Hill Kips Bay,,,,90,,,Active,,,http://www.redfin.com/NY/New-York/200-E-36th-St-10016/home/169430010,REBNY,UCOM1854525,N,Y,40.746728,-73.9768862
MLS Listing,,Condo/Co-op,Unit at 136 E 36th St,New York,NY,10016,525000,1,1,Murray Hill Kips Bay,,,,91,,,Active,,,http://www.redfin.com/NY/New-York/136-E-36th-St-10016/home/169417582,REBNY,LETS1853391,N,Y,40.7474557,-73.9786382
MLS Listing,,Condo/Co-op,43-55 Kissena Blvd Unit 4C,Flushing,NY,11355,525000,2,1,Payson Apartment Corp.,1400,,1950,94,375,,Active,,,http://www.redfin.com/NY/Unknown/43-55-Kissena-Blvd-11355/unit-4C/home/146440313,MLSLI,3172237,N,Y,40.7545034,-73.8228376
MLS Listing,,Condo/Co-op,Unit at 230 E 79th St,New York,NY,10075,540000,1,1,Upper East Side,,,,94,,,Active,,,http://www.redfin.com/NY/New-York/230-E-79th-St-10075/home/45202816,REBNY,CORC5895367,N,Y,40.7735465,-73.9561566
MLS Listing,,Condo/Co-op,71-31 Park Ave #1,Fresh Meadows,NY,11365,540000,2,2,Hillcrest Estates,,,1985,94,,,Active,,,http://www.redfin.com/NY/Flushing/7131-Park-Ave-11365/unit-1/home/20821803,MLSLI,3172101,N,Y,40.729615,-73.8086212
MLS Listing,,Condo/Co-op,34-20 83rd St Unit 3E,Jackson Heights,NY,11372,515000,1,1,Corona-Arm,828,,1957,94,622,376,Active,,,http://www.redfin.com/NY/Jackson-Heights/3420-83rd-St-11372/unit-3E/home/20932947,MLSLI,3172055,N,Y,40.7531581,-73.884264
MLS Listing,,Condo/Co-op,Unit at 160 E 26th St,New York,NY,10010,539000,1,1.5,Middle East Side,,,,95,,,Active,,,http://www.redfin.com/NY/New-York/160-E-26th-St-10010/home/45146195,REBNY,SOTH2798900,N,Y,40.7407858,-73.9823415
MLS Listing,,Single Family Residential,2048 E 63 St,Brooklyn,NY,11234,549900,2,1,Brooklyn,1120,2075,1925,95,491,,Active,,,http://www.redfin.com/NY/Brooklyn/2048-E-63rd-St-11234/home/40898737,BNYMLS,433941,N,Y,40.616566,-73.9140833
MLS Listing,,Condo/Co-op,Unit at 25 W 64th St,New York,NY,10023,530000,1,1,Upper West Side,,,,96,,,Active,,,http://www.redfin.com/NY/New-York/25-W-64th-St-10023/home/45149424,REBNY,DEGI3986610,N,Y,40.7718049,-73.9806843
MLS Listing,,Condo/Co-op,Unit at 385 Argyle Rd,Brooklyn,NY,11218,509900,1,1,Ditmas Park,,,,96,,,Active,,,http://www.redfin.com/NY/Brooklyn/385-Argyle-Rd-11218/home/169368558,REBNY,DEGI3982234,N,Y,40.6397995,-73.9656929
MLS Listing,,Condo/Co-op,9921 4 Ave Unit 4B,Brooklyn,NY,11209,514900,1,1,Brooklyn,826,,1985,96,623,,Active,,,http://www.redfin.com/NY/Brooklyn/9921-4th-Ave-11209/unit-4B/home/40821441,BNYMLS,433905,N,Y,40.6130031,-74.0331795
MLS Listing,,Condo/Co-op,205 E 78 St Unit 15A,New York,NY,10075,525000,1,1,New York,700,,,97,750,,Active,,,http://www.redfin.com/NY/New-York/205-E-78th-St-10075/unit-15A/home/53326030,BNYMLS,433903,N,Y,40.7736038,-73.9573268
MLS Listing,,Condo/Co-op,70 Park Terrace West Unit E42,New York,NY,10034,549000,2,1,New York,975,,1939,97,563,,Active,,,http://www.redfin.com/NY/New-York/70-Park-Ter-W-10034/unit-E42/home/45165704,HGMLS,5095444,N,Y,40.8713797,-73.9170171
MLS Listing,,Condo/Co-op,Unit at 35 Crown St,Brooklyn,NY,11225,525000,2,1,Crown Heights,,,,97,,,Active,,,http://www.redfin.com/NY/Brooklyn/35-Crown-St-11225/home/169301182,REBNY,DWRE104145,N,Y,40.6676664,-73.960619
MLS Listing,,Single Family Residential,130-26 127th St,Wakefield,NY,11420,525000,2,1.5,Wakefield,,2175,1930,98,,,Active,,,http://www.redfin.com/NY/Jamaica/130-26-127th-St-11420/home/20721341,MLSLI,3170721,N,Y,40.671968,-73.8120239
MLS Listing,,Condo/Co-op,Unit at 280 Ocean Pkwy,Brooklyn,NY,11218,529999,1,1,Kensington,,,,99,,,Active,,,http://www.redfin.com/NY/Brooklyn/280-Ocean-Pkwy-11218/home/169290489,REBNY,CORC5897006,N,Y,40.6424242,-73.9746466
MLS Listing,,Condo/Co-op,143-36 37th Ave #5,Flushing,NY,11354,529000,1,1,37th Ave,,,2005,101,,194,Active,,,http://www.redfin.com/NY/Flushing/143-36-37th-Ave-11354/unit-5/home/169287390,MLSLI,3170319,N,Y,40.7632046,-73.8237606
MLS Listing,,Condo/Co-op,180 Thompson St Unit 2D,Manhattan,NY,10012,548000,1,1,180 Thompson Owners Cor,,,1920,101,,744,Active,,,http://www.redfin.com/NY/New-York/180-Thompson-St-10012/unit-2D/home/45204612,MLSLI,3170207,N,Y,40.7278952,-73.9998294
MLS Listing,,Single Family Residential,3155 Avenue W,Brooklyn,NY,11229,514900,2,1.5,Brooklyn,980,1440,1939,103,525,,Active,,,http://www.redfin.com/NY/Brooklyn/3155-Avenue-W-11229/home/40909830,BNYMLS,433768,N,Y,40.5971106,-73.9319178
MLS Listing,,Condo/Co-op,18-15 215 St Unit 9P,Bayside,NY,11360,526000,2,2,Towers At Water's Edge,1200,,1970,103,438,,Active,,,http://www.redfin.com/NY/Bayside/1815-215th-St-11360/unit-9-P/home/20633453,MLSLI,3169312,N,Y,40.7839299,-73.77643
MLS Listing,,Condo/Co-op,Unit at 2 S End Ave,New York,NY,10280,500000,1,1,Battery Park City,,,,104,,,Active,,,http://www.redfin.com/NY/New-York/2-S-End-Ave-10280/home/45236637,REBNY,RUTE1852182,N,Y,40.7078381,-74.0174577
MLS Listing,,Condo/Co-op,87-12 175th St Unit 6B,Jamaica,NY,11432,535000,2,2,Aftab Park,,,2014,106,,369,Active,,,http://www.redfin.com/NY/Jamaica/87-12-175th-St-11432/unit-6B/home/109707139,MLSLI,3168610,N,Y,40.7112649,-73.7878889
MLS Listing,,Single Family Residential,80-17 57th St,Glendale,NY,11385,549999,2,1,Glendale,,2500,1920,107,,,Active,,,http://www.redfin.com/NY/Flushing/80-17-57th-St-11385/home/20879724,MLSLI,3168408,N,Y,40.69329,-73.897035
MLS Listing,,Condo/Co-op,Unit at 320 E 42nd St,New York,NY,10017,550000,1,1,Middle East Side,,,,108,,,Active,,,http://www.redfin.com/NY/New-York/320-E-42nd-St-10017/home/45335071,REBNY,KWNY237019,N,Y,40.7494804,-73.9717381
MLS Listing,,Condo/Co-op,Unit at 444 E 75th St,New York,NY,10021,525000,1,1,Upper East Side,,,,109,,,Active,,,http://www.redfin.com/NY/New-York/444-E-75th-St-10021/home/45159446,REBNY,SOTH2771823,N,Y,40.7686692,-73.9527508
MLS Listing,,Condo/Co-op,Unit at 1919 Madison Ave,New York,NY,10035,515000,2,1,Mt. Morris Park,,,,109,,,Active,,,http://www.redfin.com/NY/New-York/1919-Madison-Ave-10035/home/45318566,REBNY,BIZA189491,N,Y,40.8045686,-73.9410797
MLS Listing,,Condo/Co-op,40-35 Ithaca Ave Unit 5J,Elmhurst,NY,11373,539999,1,1,Ithaka Arms,808,,1937,109,668,540,Active,,,http://www.redfin.com/NY/Queens/40-35-Ithaca-St-11373/unit-5J/home/20928131,MLSLI,3167979,N,Y,40.7461172,-73.8822891
MLS Listing,,Condo/Co-op,Unit at 116 Pinehurst Ave,New York,NY,10033,525000,1,1,Washington Heights,,,,109,,,Active,,,http://www.redfin.com/NY/New-York/116-Pinehurst-Ave-10033/home/169208101,REBNY,HGLR3355,N,Y,40.8525349,-73.9389952
MLS Listing,,Condo/Co-op,141-05 Cherry Ave Unit 5B,Flushing,NY,11355,520000,1,1,Flushing Manor,,,2010,110,,126,Active,,,http://www.redfin.com/NY/Flushing/141-05-Cherry-Ave-11355/unit-5B/home/35634089,MLSLI,3167630,N,Y,40.754888,-73.8216199
MLS Listing,,Condo/Co-op,Unit at 24 Monroe Pl,Brooklyn,NY,11201,549000,1,1,Brooklyn Heights,,,,111,,,Active,,,http://www.redfin.com/NY/Brooklyn/24-Monroe-Pl-11201/home/40646960,REBNY,CORC5890584,N,Y,40.6962857,-73.9922313
MLS Listing,,Single Family Residential,496 Arden Ave,Staten Island,NY,10312,519000,2,1,Annandale,1100,6000,1940,111,472,,Active,,,http://www.redfin.com/NY/Staten-Island/496-Arden-Ave-10312/home/56104069,SIBORMLS,1132504,N,Y,40.5488832,-74.1856243
MLS Listing,,Condo/Co-op,Unit at 431 E 82nd St,New York,NY,10028,550000,1,1,Upper East Side,,,,111,,,Active,,,http://www.redfin.com/NY/New-York/431-E-82nd-St-10028/home/45162549,REBNY,DEGI3962181,N,Y,40.7737792,-73.9495867
MLS Listing,,Condo/Co-op,Unit at 68 -36 Burns St,Queens,NY,11375,530000,2,1,Forest Hills,,,,111,,,Active,,,http://www.redfin.com/NY/Forest-Hills/68-Burns-St-11375/home/169198755,REBNY,CORC5881308,N,Y,40.719224,-73.8449186
MLS Listing,,Condo/Co-op,119 Beach 119th St,Rockaway Park,NY,11694,549000,2,2,Seavon,,,2006,111,,300,Active,,,http://www.redfin.com/NY/Rockaway-Park/119-Beach-119th-St-11694/home/169198242,MLSLI,3167169,N,Y,40.5771388,-73.8389498
MLS Listing,,Condo/Co-op,Unit at 631 E 18th St,Brooklyn,NY,11226,540000,1,1,Ditmas Park,,,,111,,,Active,,,http://www.redfin.com/NY/Brooklyn/631-E-18th-St-11226/home/169198130,REBNY,CORC5893404,N,Y,40.6357203,-73.9602516
MLS Listing,,Condo/Co-op,Unit at 150 E 93rd St,New York,NY,10128,500000,1,1,Upper East Side,,,,112,,,Active,,,http://www.redfin.com/NY/New-York/150-E-93rd-St-10128/home/45161188,REBNY,UCOM132146,N,Y,40.7836666,-73.9522501
MLS Listing,,Condo/Co-op,Unit at 7618 69th Pl,Queens,NY,11385,540000,2,2,Ridgewood,,,,112,,,Active,,,http://www.redfin.com/NY/Glendale/76-18-69th-Pl-11385/home/20662612,REBNY,CORC5880376,N,Y,40.7001566,-73.882185
MLS Listing,,Condo/Co-op,Unit at 385 E 18th St,Brooklyn,NY,11226,549000,1,1,Ditmas Park,,,,113,,,Active,,,http://www.redfin.com/NY/Brooklyn/385-E-18th-St-11226/home/169149836,REBNY,DEGI3958401,N,Y,40.6419847,-73.9614428
MLS Listing,,Condo/Co-op,Unit at 357 E 57th St,New York,NY,10022,530000,1,1,Middle East Side,,,,115,,,Active,,,http://www.redfin.com/NY/New-York/357-E-57th-St-10022/home/45180731,REBNY,HALS19879214,N,Y,40.758601,-73.9630663
MLS Listing,,Condo/Co-op,4300 Atlantic Ave #5,Brooklyn,NY,11224,509000,1,1.5,Brooklyn,800,,2013,116,636,,Active,,,http://www.redfin.com/NY/Brooklyn/4300-Atlantic-Ave-11224/unit-5/home/52053973,BNYMLS,433409,N,Y,40.5749519,-74.0093816
MLS Listing,,Condo/Co-op,Unit at 240 E 35th St,New York,NY,10016,525000,1,1,Middle East Side,,,,116,,,Active,,,http://www.redfin.com/NY/New-York/240-E-35th-St-10016/home/45337830,REBNY,DEGI3956485,N,Y,40.7456011,-73.9761675
MLS Listing,,Condo/Co-op,Unit at 205 E 63rd St,New York,NY,10021,500000,1,1,Upper East Side,,,,116,,,Active,,,http://www.redfin.com/NY/New-York/205-E-63rd-St-10065/home/45182307,REBNY,DEGI3956722,N,Y,40.7640501,-73.964336
MLS Listing,,Condo/Co-op,143-41 84 Dr Unit 8E,Briarwood,NY,11435,518000,1,1,Briarwood Terrace,,,2007,116,,360,Active,,,http://www.redfin.com/NY/Jamaica/143-41-84th-Dr-11435/unit-8E/home/21693015,MLSLI,3165780,N,Y,40.711857,-73.813012
MLS Listing,,Condo/Co-op,Unit at 235 Adams St,Brooklyn,NY,11201,549000,1,1,Brooklyn Heights,,,,117,,,Active,,,http://www.redfin.com/NY/Brooklyn/235-Adams-St-11201/home/40662273,REBNY,CORC5885778,N,Y,40.6965654,-73.9882876
MLS Listing,,Single Family Residential,126-04 116th Ave,S. Ozone Park,NY,11420,549000,2,1.5,S. Ozone Park,,1600,1925,119,,,Active,,,http://www.redfin.com/NY/Jamaica/126-04-116th-Ave-11420/home/20720493,MLSLI,3164969,N,Y,40.676813,-73.812299
MLS Listing,,Condo/Co-op,Unit at 175 Adams St,Brooklyn,NY,11201,549000,1,1,Brooklyn Heights,,,,119,,,Active,,,http://www.redfin.com/NY/Brooklyn/175-Adams-St-11201/home/169082906,REBNY,CORC5888268,N,Y,40.6985171,-73.9881802
MLS Listing,,Condo/Co-op,Unit at 820 Ocean Pkwy,Brooklyn,NY,11230,549000,2,2,Midwood,,,,120,,,Active,,,http://www.redfin.com/NY/Brooklyn/820-Ocean-Pkwy-11230/home/39601993,REBNY,CORC5879929,N,Y,40.6286311,-73.9714806
MLS Listing,,Condo/Co-op,668 Broadway #11,Brooklyn,NY,11206,549999,1,1,666-668 Broadway Corp.,872,,1931,121,631,406,Active,,,http://www.redfin.com/NY/Unknown/668-Broadway-11206/unit-11/home/146883548,MLSLI,3164516,N,Y,40.7021022,-73.9444999
MLS Listing,,Condo/Co-op,Unit at 345 E 52nd St,New York,NY,10022,545000,1,1,Middle East Side,,,,121,,,Active,,,http://www.redfin.com/NY/New-York/345-E-52nd-St-10022/home/45154701,REBNY,MAJA1843702,N,Y,40.7556299,-73.9657893
MLS Listing,,Condo/Co-op,Unit at 114 W 80th St,New York,NY,10024,545000,1,1,Upper West Side,,,,122,,,Active,,,http://www.redfin.com/NY/New-York/114-W-80th-St-10024/home/45328417,REBNY,BHSR19851307,N,Y,40.7828369,-73.9759896
MLS Listing,,Condo/Co-op,Unit at 525 E 82nd St,New York,NY,10028,515000,1,1,Upper East Side,,,,123,,,Active,,,http://www.redfin.com/NY/New-York/525-E-82nd-St-10028/home/45185297,REBNY,HALS19841888,N,Y,40.7729424,-73.947401
MLS Listing,,Condo/Co-op,Unit at 200 E 24th St,New York,NY,10010,525000,1,1,Middle East Side,,,,124,,,Active,,,http://www.redfin.com/NY/New-York/200-E-24th-St-10010/home/45147203,REBNY,CORC5883412,N,Y,40.7393736,-73.9827303
MLS Listing,,Condo/Co-op,Unit at 201 E 28th St,New York,NY,10016,520000,1,1,Murray Hill Kips Bay,,,,124,,,Active,,,http://www.redfin.com/NY/New-York/201-E-28th-St-10016/home/45147777,REBNY,BHSR19848514,N,Y,40.7419383,-73.9803309
MLS Listing,,Condo/Co-op,Unit at 185 Clinton Ave,Brooklyn,NY,11205,525000,1,1,Clinton Hill,,,,125,,,Active,,,http://www.redfin.com/NY/Brooklyn/185-Clinton-Ave-11205/home/83547196,REBNY,UCOM1848106,N,Y,40.6925557,-73.968402
MLS Listing,,Condo/Co-op,Unit at 1615 Ave I,Brooklyn,NY,11230,525000,2,2,Midwood,,,,126,,,Active,,,http://www.redfin.com/NY/Brooklyn/1615-Avenue-I-11230/home/168956592,REBNY,UCOM1847807,N,Y,40.6281935,-73.960305
MLS Listing,,Condo/Co-op,116-24 Grosvenor Ln Unit 9A,Kew Gardens,NY,11415,530000,2,1,Park Lane Condominium,1092,,2007,127,485,889,Active,,,http://www.redfin.com/NY/Richmond-Hill/116-24-Grosvenor-Ln-11418/unit-9A/home/21683305,MLSLI,3162561,N,Y,40.706878,-73.8356845
MLS Listing,,Condo/Co-op,Unit at 35 -21 79th St,Queens,NY,11372,518000,1,1,Jackson Heights,,,,129,,,Active,,,http://www.redfin.com/NY/Queens/35-21-79th-ST-11372/home/169119269,REBNY,DEGI3943602,N,Y,40.7527924,-73.8801301
MLS Listing,,Condo/Co-op,Unit at 357 E 57th St,New York,NY,10022,525000,1,1,Middle East Side,,,,129,,,Active,,,http://www.redfin.com/NY/New-York/357-E-57th-St-10022/home/160361026,REBNY,UCOM28206,N,Y,40.758601,-73.9630663
MLS Listing,,Condo/Co-op,Unit at 105 Bennett Ave,New York,NY,10033,525000,1,1,Hudson Heights,,,,129,,,Active,,,http://www.redfin.com/NY/New-York/105-Bennett-Ave-10033/home/144132923,REBNY,KWNY236339,N,Y,40.8539526,-73.9345678
MLS Listing,,Condo/Co-op,Unit at 4407 Fourth Ave,Brooklyn,NY,11232,530000,2,1,Sunset Park,,,,129,,,Active,,,http://www.redfin.com/NY/Brooklyn/4407-4th-Ave-11220/home/168933679,REBNY,UCOM1847290,N,Y,40.6494513,-74.0090506
MLS Listing,,Condo/Co-op,Unit at 304 W 89th St,New York,NY,10024,510000,1,1,Upper West Side,,,,130,,,Active,,,http://www.redfin.com/NY/New-York/304-W-89th-St-10024/home/45337280,REBNY,FWRE2417483,N,Y,40.7908475,-73.9770571
MLS Listing,,Condo/Co-op,3041 Brighton 2 St Unit 4A,Brooklyn,NY,11235,529000,1,2,Brooklyn,1004,,2012,132,527,,Active,,,http://www.redfin.com/NY/Brooklyn/3041-Brighton-2nd-St-11235/unit-4A/home/52053770,BNYMLS,432895,N,Y,40.5779222,-73.9652403
