SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,939 N 2nd St,New Hyde Park,NY,11040,759999,4,3,New Hyde Park,,5000,1951,129,,,Active,,,http://www.redfin.com/NY/North-New-Hyde-Park/939-N-2nd-St-11040/home/20556024,MLSLI,3162323,N,Y,40.7368876,-73.696858
MLS Listing,,Condo/Co-op,42-22 Ketcham St Unit 18C,Elmhurst,NY,11373,795000,4,2,Berkshire Green,1500,,1927,129,530,,Active,,,http://www.redfin.com/NY/Flushing/42-22-Ketcham-St-11373/unit-18C/home/108535101,MLSLI,3162264,N,Y,40.7447076,-73.883558
MLS Listing,,Multi-Family (2-4 Unit),129-21 144th St,S. Ozone Park,NY,11420,789000,5,3,S. Ozone Park,,2697,1960,129,,,Active,,,http://www.redfin.com/NY/Jamaica/129-21-144th-St-11436/home/20711764,MLSLI,3162257,N,Y,40.670878,-73.794806
MLS Listing,,Multi-Family (2-4 Unit),2550 W 16 St,Brooklyn,NY,11214,799000,6,2,Brooklyn,1968,2000,1930,130,406,,Active,,,http://www.redfin.com/NY/Brooklyn/2550-W-16th-St-11214/home/40849791,BNYMLS,432994,N,Y,40.5854801,-73.9853415
MLS Listing,,Single Family Residential,36-30 201st St,Bayside,NY,11361,759000,4,2,Bayside,,2300,1930,130,,,Active,,,http://www.redfin.com/NY/Flushing/36-30-201st-St-11361/home/20836037,MLSLI,3161577,N,Y,40.763353,-73.785306
MLS Listing,,Townhouse,239-37 65th Ave,Douglaston,NY,11362,799000,5,3.5,Douglaston,2120,2180,1970,137,377,,Active,,,http://www.redfin.com/NY/Flushing/239-37-65th-Ave-11362/home/20800476,MLSLI,3159948,N,Y,40.753181,-73.740204
MLS Listing,,Multi-Family (2-4 Unit),186-52 139th Ave,Springfield Gdns,NY,11413,800000,7,3,Springfield Gdns,2058,2058,1960,138,389,,Active,,,http://www.redfin.com/NY/Jamaica/186-52-139th-Ave-11413/home/20696063,MLSLI,3159691,N,Y,40.673023,-73.757094
MLS Listing,,Single Family Residential,233 Warwick Ave,Staten Island,NY,10314,779000,5,3,Willowbrook,2280,4000,1970,144,342,,Active,January-19-2020 01:00 PM,January-19-2020 03:00 PM,http://www.redfin.com/NY/Staten-Island/233-Warwick-Ave-10314/home/56058987,SIBORMLS,1131677,N,Y,40.6053518,-74.1366811
MLS Listing,,Multi-Family (2-4 Unit),14 Abbey Ct,Brooklyn,NY,11229,799000,4,3,Brooklyn,,1800,,144,,,Active,,,http://www.redfin.com/NY/Brooklyn/14-Abbey-Ct-11229/home/40910419,BNYMLS,432715,N,Y,40.5868407,-73.9189841
MLS Listing,,Multi-Family (2-4 Unit),2425 Brigham St,Brooklyn,NY,11235,798000,5,2,Brooklyn,1560,2000,1955,145,512,,Active,,,http://www.redfin.com/NY/Brooklyn/2425-Brigham-St-11235/home/40866461,BNYMLS,432689,N,Y,40.5939679,-73.9336354
MLS Listing,,Multi-Family (2-4 Unit),5306 Snyder Ave,Brooklyn,NY,11203,798000,6,2,Brooklyn,,2002,1925,147,,,Active,,,http://www.redfin.com/NY/Brooklyn/5306-Snyder-Ave-11203/home/40774723,MLSLI,3157197,N,Y,40.650092,-73.9269463
MLS Listing,,Townhouse,5787 Hylan Blvd,Staten Island,NY,10309,759540,4,4,Princes Bay,2200,3760,2001,150,345,,Active,,,http://www.redfin.com/NY/Staten-Island/5787-Hylan-Blvd-10309/home/56119041,SIBORMLS,1131547,N,Y,40.5191954,-74.1981447
MLS Listing,,Multi-Family (2-4 Unit),1624 Nelson Ave #2,Bronx,NY,10453,799000,6,4.5,Bronx,2569,3101,2007,152,311,,Active,,,http://www.redfin.com/NY/The-Bronx/1624-Nelson-Ave-10453/unit-2/home/168659504,HGMLS,4943909,N,Y,40.846578,-73.918873
MLS Listing,,Multi-Family (2-4 Unit),1628 Nelson Ave,Bronx,NY,10453,789000,6,4.5,Bronx,2478,2042,2007,152,318,,Active,,,http://www.redfin.com/NY/The-Bronx/1628-Nelson-Ave-10453/home/44745380,HGMLS,4943967,N,Y,40.846637,-73.91879
MLS Listing,,Single Family Residential,17 Liss St,Staten  Island,NY,10312,769000,6,2.75,Staten  Island,2184,4000,1960,152,352,,Active,,,http://www.redfin.com/NY/Staten-Island/17-Liss-St-10312/home/56023345,BNYMLS,432504,N,Y,40.5355821,-74.1628744
MLS Listing,,Multi-Family (2-4 Unit),1232 E 85 St,Brooklyn,NY,11236,775000,5,2.5,Brooklyn,,2000,,152,,,Active,,,http://www.redfin.com/NY/Brooklyn/1232-E-85th-St-11236/home/40888415,BNYMLS,432493,N,Y,40.6322404,-73.9036831
MLS Listing,,Multi-Family (2-4 Unit),8912 Bedell Ln,Brooklyn,NY,11236,799000,4,2,Canarsie,,2145,2006,153,,,Active,,,http://www.redfin.com/NY/Brooklyn/8912-Bedell-Ln-11236/home/40672457,MLSLI,3155708,N,Y,40.6435648,-73.9104348
MLS Listing,,Single Family Residential,327 Ashland Ave,Staten Island,NY,10309,799999,4,2,Princes Bay,1872,5000,1982,153,427,,Active,,,http://www.redfin.com/NY/Staten-Island/327-Ashland-Ave-10309/home/56056213,SIBORMLS,1131430,N,Y,40.5303674,-74.2032466
MLS Listing,,Multi-Family (2-4 Unit),2057 Prospect Ave,Bronx,NY,10457,799000,5,4,Bronx,2400,1999,1994,154,333,,Active,,,http://www.redfin.com/NY/The-Bronx/2057-Prospect-Ave-10457/home/44603379,HGMLS,5021388,N,Y,40.846327,-73.8876795
MLS Listing,,Multi-Family (2-4 Unit),2295 N Loring Pl Unit University Heights,Bronx,NY,10468,799000,8,3.5,Bronx,,4200,1901,158,,,Active,,,http://www.redfin.com/NY/The-Bronx/2295-Loring-Pl-N-10468/unit-University-Heights/home/168618994,MLSLI,3154417,N,Y,40.8616155,-73.9087222
MLS Listing,,Multi-Family (2-4 Unit),6408 Hull Ave,Flushing,NY,11351,780000,5,3,Flushing,,2500,1940,160,,,Active,,,http://www.redfin.com/NY/Flushing/64-08-Hull-Ave-11378/home/20908779,MLSLI,3153613,N,Y,40.725041,-73.901415
MLS Listing,,Multi-Family (2-4 Unit),2386 Stillwell Ave,Brooklyn,NY,11223,798000,5,2,Brooklyn,2000,1925,1931,161,399,,Active,,,http://www.redfin.com/NY/Brooklyn/2386-Stillwell-Ave-11223/home/168347770,BNYMLS,432277,N,Y,40.589079,-73.98417
MLS Listing,,Condo/Co-op,320 57th St Unit 5B,Brooklyn,NY,11220,788000,5,2,320 57 St Condo,1367,4007,1900,164,576,268,Active,,,http://www.redfin.com/NY/Brooklyn/320-57th-St-11220/unit-5B/home/40927916,MLSLI,3152817,N,Y,40.643322,-74.018433
MLS Listing,,Single Family Residential,275 Martin Ave,Staten Island,NY,10314,769000,5,3,Willowbrook,2105,4000,1965,165,365,,Active,,,http://www.redfin.com/NY/Staten-Island/275-Martin-Ave-10314/home/56050188,SIBORMLS,1131097,N,Y,40.6040297,-74.1393498
MLS Listing,,Single Family Residential,9 Highland Rd,Staten Island,NY,10308,799000,4,2,Great Kills,2596,6313,1944,165,308,,Active,January-18-2020 12:00 PM,January-18-2020 02:00 PM,http://www.redfin.com/NY/Staten-Island/9-Highland-Rd-10308/home/56019100,SIBORMLS,1131095,N,Y,40.5515795,-74.1440211
MLS Listing,,Multi-Family (2-4 Unit),538 Throggs Neck Expy,Bronx,NY,10465,775000,6,3,Bronx,2620,2526,1924,166,296,,Active,,,http://www.redfin.com/NY/The-Bronx/538-Throgs-Neck-Expy-10465/home/44750624,HGMLS,5008191,N,Y,40.8254385,-73.8155202
MLS Listing,,Multi-Family (2-4 Unit),2806 Marion Ave,Bronx,NY,10458,775000,7,4,Bronx,2558,1899,1935,167,303,,Active,January-19-2020 01:00 PM,January-19-2020 03:00 PM,http://www.redfin.com/NY/The-Bronx/2806-Marion-Ave-10458/home/168015364,HGMLS,5008466,N,Y,40.8670482,-73.8869993
MLS Listing,,Single Family Residential,9263 218th St,Queens Village,NY,11428,799000,5,3.5,Queens Village,1469,4000,1945,167,544,,Active,,,http://www.redfin.com/NY/Queens-Village/92-63-218th-St-11428/home/20748464,MLSLI,3151704,N,Y,40.721988,-73.73961
MLS Listing,,Multi-Family (2-4 Unit),178-36 Eveleth Rd,Jamaica,NY,11434,765000,6,3,Jamaica,2996,2500,1955,167,255,,Active,,,http://www.redfin.com/NY/Jamaica/178-36-Eveleth-Rd-11434/home/20702379,MLSLI,3151598,N,Y,40.681327,-73.7622899
MLS Listing,,Single Family Residential,659 Taylor Ave,Bronx,NY,10473,775000,6,5,Bronx,1340,2718,1978,169,578,,Active,,,http://www.redfin.com/NY/The-Bronx/659-Taylor-Ave-10473/home/44719154,HGMLS,5005625,N,Y,40.818936,-73.862697
MLS Listing,,Multi-Family (2-4 Unit),64 Hale Ave,Brooklyn,NY,11208,779000,7,3,Brooklyn,,2000,1915,173,,,Active,,,http://www.redfin.com/NY/Brooklyn/64-Hale-Ave-11208/home/40757646,MLSLI,3149944,N,Y,40.6837975,-73.8809778
MLS Listing,,Multi-Family (2-4 Unit),117-49 Nashville Blvd Blvd,Cambria Heights,NY,11411,799999,5,2.5,Cambria Heights,3900,3900,1940,174,205,,Active,,,http://www.redfin.com/NY/Jamaica/117-49-Nashville-Blvd-11411/home/20705054,MLSLI,3149875,N,Y,40.694914,-73.744769
MLS Listing,,Multi-Family (2-4 Unit),531 Cleveland St,Brooklyn,NY,11208,799000,6,2,Brooklyn,1834,1922,,178,436,,Active,,,http://www.redfin.com/NY/Brooklyn/531-Cleveland-St-11208/home/40760290,BNYMLS,431845,N,Y,40.6716046,-73.883495
MLS Listing,,Single Family Residential,103-48 96th St,Ozone Park,NY,11417,799000,6,2,Ozone Park,,2500,1930,178,,,Active,,,http://www.redfin.com/NY/Jamaica/103-48-96th-St-11417/home/20779038,MLSLI,3148828,N,Y,40.681078,-73.843667
MLS Listing,,Single Family Residential,7 Seguine Pl,Staten Island,NY,10312,759000,4,4,Annandale,2300,3989,2004,178,330,,Active,,,http://www.redfin.com/NY/Staten-Island/7-Seguine-Pl-10312/home/56106810,SIBORMLS,1130759,N,Y,40.539017,-74.171555
MLS Listing,,Single Family Residential,11538 127th St,S. Ozone Park,NY,11420,759000,5,2.5,S. Ozone Park,,2000,1958,179,,,Active,,,http://www.redfin.com/NY/South-Ozone-Park/115-38-127th-St-11420/home/20720525,MLSLI,3148638,N,Y,40.677858,-73.812331
MLS Listing,,Multi-Family (2-4 Unit),1905 Arnow Ave,Bronx,NY,10469,798000,8,5,Bronx,2040,2012,2004,181,391,,Active,,,http://www.redfin.com/NY/The-Bronx/1905-Arnow-Ave-10469/home/44798457,HGMLS,4992764,N,Y,40.869952,-73.8354852
MLS Listing,,Multi-Family (2-4 Unit),582 E 53 St,Brooklyn,NY,11203,799999,5,3,Brooklyn,3071,2680,,181,261,,Active,,,http://www.redfin.com/NY/Brooklyn/582-E-53rd-St-11203/home/40776071,BNYMLS,431737,N,Y,40.6453567,-73.9270842
MLS Listing,,Multi-Family (2-4 Unit),6 Frank Ct,Brooklyn,NY,11229,769000,4,2.75,Brooklyn,,2400,,182,,,Active,,,http://www.redfin.com/NY/Brooklyn/6-Frank-Ct-11229/home/40910518,BNYMLS,431660,N,Y,40.586201,-73.920891
MLS Listing,,Multi-Family (2-4 Unit),116-04 Farmers Blvd,St. Albans,NY,11412,800000,4,2,St. Albans,,4000,2006,187,,,Active,,,http://www.redfin.com/NY/St-Albans/11604-Farmers-Blvd-11412/home/20751186,MLSLI,3145978,N,Y,40.6936926,-73.7626099
MLS Listing,,Townhouse,361 Livermore Ave,Staten Island,NY,10314,799900,5,3,Westerleigh,1680,4000,1925,189,476,,Active,,,http://www.redfin.com/NY/Staten-Island/361-Livermore-Ave-10314/home/56047471,SIBORMLS,1130429,N,Y,40.6149252,-74.1389749
MLS Listing,,Single Family Residential,16 Sheraden Ave,Staten  Island,NY,10314,769900,4,2,Staten  Island,1280,2500,1978,204,601,,Active,,,http://www.redfin.com/NY/Staten-Island/16-Sheraden-Ave-10314/home/56130401,BNYMLS,431099,N,Y,40.6111965,-74.1386079
MLS Listing,,Townhouse,388 Clarke Ave,Staten Island,NY,10306,799999,4,3,Richmond Town,2647,13280,1915,209,302,,Active,,,http://www.redfin.com/NY/Staten-Island/388-Clarke-Ave-10306/home/56018528,SIBORMLS,1129911,N,Y,40.5692782,-74.1439752
MLS Listing,,Single Family Residential,51-14 Overbrook St,Douglaston,NY,11362,800000,4,1.5,Douglaston,1485,3400,1925,210,539,,Active,,,http://www.redfin.com/NY/Flushing/51-14-Overbrook-St-11362/home/20800922,MLSLI,3139074,N,Y,40.760957,-73.737818
MLS Listing,,Townhouse,449 Home Ave,Staten Island,NY,10305,769000,5,3,Fort Wadsworth,1908,2500,1920,214,403,,Active,,,http://www.redfin.com/NY/Staten-Island/449-Home-Ave-10305/home/56039902,SIBORMLS,1129829,N,Y,40.6083968,-74.065296
MLS Listing,,Single Family Residential,207 Park St,Staten Island,NY,10306,789900,4,2,Richmond Town,2248,4000,1960,222,351,,Active,,,http://www.redfin.com/NY/Staten-Island/207-Park-St-10306/home/56132966,SIBORMLS,1129561,N,Y,40.570001,-74.132401
MLS Listing,,Multi-Family (2-4 Unit),72-41 65th Pl,Glendale,NY,11385,778000,4,3,Ridgewood Border,2535,1767,1910,230,307,,Active,,,http://www.redfin.com/NY/Flushing/72-41-65th-Pl-11385/home/20878465,MLSLI,3132694,N,Y,40.700108,-73.888386
MLS Listing,,Townhouse,240-43 67 Ave,Douglaston,NY,11362,798000,4,2,240 St,,2000,1975,236,,,Active,,,http://www.redfin.com/NY/Flushing/240-43-67th-Ave-11362/home/20795565,MLSLI,3131086,N,Y,40.751894,-73.738488
MLS Listing,,Single Family Residential,9614 32nd Ave,E. Elmhurst,NY,11369,799888,4,3,E. Elmhurst,,2000,1901,241,,,Active,,,http://www.redfin.com/NY/Flushing/96-14-32nd-Ave-11369/home/20930938,MLSLI,3129950,N,Y,40.758625,-73.871923
MLS Listing,,Townhouse,15 Morris St,Staten Island,NY,10309,799000,4,4,Rossville,2500,3850,2005,241,320,,Active,,,http://www.redfin.com/NY/Staten-Island/15-Morris-St-10309/home/56110779,SIBORMLS,1129015,N,Y,40.5535384,-74.2119941
MLS Listing,,Multi-Family (2-4 Unit),,E.Tremont/Bronx,NY,10460,769000,6,3,E. Tremont  Bronx,,1986,1992,246,,,Active,,,http://www.redfin.com/NY/The-Bronx/Undisclosed-address-10460/home/44717256,MLSLI,3127929,N,Y,40.842275,-73.881548
MLS Listing,,Multi-Family (2-4 Unit),32-46 106th St,E. Elmhurst,NY,11369,799000,5,2,E. Elmhurst,,2129,1920,252,,,Active,,,http://www.redfin.com/NY/Flushing/32-46-106th-St-11369/home/20926316,MLSLI,3126069,N,Y,40.758426,-73.863202
MLS Listing,,Multi-Family (2-4 Unit),177-18 110th Ave,Jamaica,NY,11433,799995,6,3,Jamaica,,4087,1930,252,,,Active,,,http://www.redfin.com/NY/Jamaica/177-18-Brinkerhoff-Ave-11433/home/20755616,MLSLI,3125856,N,Y,40.698345,-73.7766259
MLS Listing,,Multi-Family (2-4 Unit),415 Jerome St,Brooklyn,NY,11207,799900,9,6,Brooklyn,3203,2613,2004,255,250,,Active,,,http://www.redfin.com/NY/Brooklyn/415-Jerome-St-11207/home/40760316,MLSLI,3125190,N,Y,40.6714937,-73.886033
MLS Listing,,Townhouse,780 Stafford Ave,Staten Island,NY,10309,750000,5,4,Princes Bay,2736,4488,1984,258,274,,Active,,,http://www.redfin.com/NY/Staten-Island/780-Stafford-Ave-10309/home/56116267,SIBORMLS,1128419,N,Y,40.540338,-74.204054
MLS Listing,,Multi-Family (2-4 Unit),2905 Grace Ave,Bronx,NY,10469,779000,7,5,Bronx,,2375,2004,258,,,Active,,,http://www.redfin.com/NY/The-Bronx/2905-Grace-Ave-10469/home/44798451,MLSLI,3123754,N,Y,40.870174,-73.8352795
MLS Listing,,Multi-Family (2-4 Unit),652 Travis Ave,Staten  Island,NY,10314,768000,4,2.5,Staten  Island,2583,2600,1972,264,297,,Active,,,http://www.redfin.com/NY/Staten-Island/652-Travis-Ave-10314/home/56038115,BNYMLS,429303,N,Y,40.5920868,-74.1611428
MLS Listing,,Multi-Family (2-4 Unit),88-36 Sabre St,Queens Village,NY,11427,751000,4,3,Queens Village,1534,2458,1930,266,490,,Active,,,http://www.redfin.com/NY/Jamaica/88-36-Sabre-St-11427/home/20804655,MLSLI,3121329,N,Y,40.729513,-73.7362167
MLS Listing,,Multi-Family (2-4 Unit),,Brooklyn,NY,11236,799000,6,2.75,,2332,5102,1960,273,343,,Active,,,http://www.redfin.com/NY/Brooklyn/Undisclosed-address-11236/home/162226347,BNYMLS,429048,N,Y,40.6387196,-73.8948295
MLS Listing,,Multi-Family (2-4 Unit),69-17 79th St,Middle Village,NY,11379,795000,4,2,Middle Village,,2000,1925,280,,,Active,,,http://www.redfin.com/NY/Flushing/69-17-79th-St-11379/home/20877172,MLSLI,3117312,N,Y,40.709221,-73.872984
MLS Listing,,Multi-Family (2-4 Unit),120-15 167th St,Jamaica,NY,11434,795000,6,3,Jamaica,,3000,1992,280,,,Active,,,http://www.redfin.com/NY/Jamaica/120-15-167th-St-11434/home/20708165,MLSLI,3117015,N,Y,40.681637,-73.777039
MLS Listing,,Multi-Family (2-4 Unit),99-07 216th St,Queens Village,NY,11429,750000,5,3,Queens Village,,1755,1950,284,,,Active,,,http://www.redfin.com/NY/Queens-Village/99-07-216th-St-11429/home/20737058,MLSLI,3115920,N,Y,40.714374,-73.742582
MLS Listing,,Multi-Family (2-4 Unit),316 Beach 48th St,Far Rockaway,NY,11691,799000,6,4,Far Rockaway,2980,7608,1920,288,268,,Active,,,http://www.redfin.com/NY/Far-Rockaway/316-Beach-48th-St-11691/home/20676528,MLSLI,3114264,N,Y,40.594224,-73.778779
MLS Listing,,Multi-Family (2-4 Unit),3554 Webster Ave,Bronx,NY,10467,799000,6,2,Bronx,1156,1154,1901,290,691,,Active,,,http://www.redfin.com/NY/The-Bronx/3554-Webster-Ave-10467/home/44766356,HGMLS,4917273,N,Y,40.8804008,-73.8705978
MLS Listing,,Single Family Residential,90-01 Hollis Court Blvd,Queens Village,NY,11428,799000,4,1.5,Queens Village,,4440,1925,291,,,Active,January-19-2020 01:30 PM,January-19-2020 03:30 PM,http://www.redfin.com/NY/Jamaica/90-01-Hollis-Ct-Blvd-11428/home/20748806,MLSLI,3113615,N,Y,40.721082,-73.750694
MLS Listing,,Multi-Family (2-4 Unit),89-11 80th St,Woodhaven,NY,11421,768880,6,3,Woodhaven,1804,2000,1920,292,426,,Active,,,http://www.redfin.com/NY/Jamaica/89-11-80th-St-11421/home/20784847,MLSLI,3112972,N,Y,40.688326,-73.860982
MLS Listing,,Single Family Residential,2041 East 54 St,Brooklyn,NY,11234,799000,4,2.25,Brooklyn,1290,2500,1925,320,619,,Active,,,http://www.redfin.com/NY/Brooklyn/2041-E-54th-St-11234/home/40904092,BNYMLS,427625,N,Y,40.6121827,-73.9211946
MLS Listing,,Single Family Residential,90-10 Hollis Court Blvd,Queens Village,NY,11428,800000,5,2,Queens Village,2024,4000,1925,329,395,,Active,,,http://www.redfin.com/NY/Jamaica/90-10-Hollis-Ct-Blvd-11428/home/20749890,MLSLI,3102163,N,Y,40.720638,-73.751129
MLS Listing,,Multi-Family (2-4 Unit),146-67 177th St,Jamaica,NY,11434,799000,7,5,Springfield Gardens,3500,4000,1940,333,228,,Active,,,http://www.redfin.com/NY/Jamaica/146-67-177th-St-11434/home/20689671,MLSLI,3101207,N,Y,40.661082,-73.768716
MLS Listing,,Multi-Family (2-4 Unit),143-04 Ferndale Ave,Jamaica,NY,11435,759000,4,2,Jamaica,,2442,1920,339,,,Active,,,http://www.redfin.com/NY/Jamaica/143-04-Ferndale-Ave-11435/home/20719485,MLSLI,3099872,N,Y,40.687487,-73.802406
MLS Listing,,Condo/Co-op,Unit at 3656 Johnson Ave,Bronx,NY,10463,785000,4,2,Spuyten Duyvil,,,,340,,,Active,,,http://www.redfin.com/NY/Bronx/3656-Johnson-Ave-10463/home/44602026,REBNY,SOTH763951,N,Y,40.8882218,-73.9090226
MLS Listing,,Multi-Family (2-4 Unit),160-17 Grand Central Park,Briarwood,NY,11432,795000,5,2.5,Briarwood,1940,1939,1935,350,410,,Active,,,http://www.redfin.com/NY/Jamaica/160-17-Grand-Central-Pkwy-11432/home/20819872,MLSLI,3096611,N,Y,40.7162865,-73.8050424
MLS Listing,,Multi-Family (2-4 Unit),111-39 112th St,S. Ozone Park,NY,11420,798999,5,3,S. Ozone Park,,2389,1920,359,,,Active,,,http://www.redfin.com/NY/Jamaica/111-39-112th-St-11420/home/20720933,MLSLI,3094574,N,Y,40.677839,-73.826398
MLS Listing,,Single Family Residential,1418 E 66 St,Brooklyn,NY,11234,785000,4,3.25,Brooklyn,1860,5103,1970,367,422,,Active,,,http://www.redfin.com/NY/Brooklyn/1418-E-66th-St-11234/home/40898254,BNYMLS,426356,N,Y,40.620238,-73.914133
MLS Listing,,Multi-Family (2-4 Unit),114-21 Bedell St,Jamaica,NY,11434,799000,6,2,Queens,,2348,1935,419,,,Active,,,http://www.redfin.com/NY/Jamaica/114-21-Bedell-St-11434/home/20711507,MLSLI,3082481,N,Y,40.6881569,-73.786782
MLS Listing,,Multi-Family (2-4 Unit),512 Cleveland St,Brooklyn,NY,11208,775000,5,2,Brooklyn,2200,1800,,546,352,,Active,,,http://www.redfin.com/NY/Brooklyn/512-Cleveland-St-11208/home/40760260,BNYMLS,421970,N,Y,40.671965,-73.8840419
MLS Listing,,Condo/Co-op,3543 Shore Pkwy Unit 1C,Brooklyn,NY,11235,765000,4,2,Brooklyn,1622,,2007,565,472,,Active,,,http://www.redfin.com/NY/Unknown/3543-Shore-Pkwy-11235/unit-1C/home/146114997,BNYMLS,421544,N,Y,40.5853779,-73.9447069
MLS Listing,,Townhouse,545 Annadale Rd,Staten Island,NY,10312,799545,6,5,Annandale,2376,5819,1975,1330,337,,Active,,,http://www.redfin.com/NY/Staten-Island/545-Annadale-Rd-10312/home/56035983,SIBORMLS,1103554,N,Y,40.549102,-74.174422
For-Sale-by-Owner Listing,,Single Family Residential,1648 Ryder St,Brooklyn,NY,11234,775000,4,2.5,Brooklyn,1200,2000,1930,97,646,,Active,,,http://www.redfin.com/NY/Brooklyn/1648-Ryder-St-11234/home/40881345,Fizber.com,5034652,N,Y,40.6166652,-73.9356492
For-Sale-by-Owner Listing,,Multi-Family (2-4 Unit),64 Lander Ave,Staten Island,NY,10314,799000,4,2,Staten Island,2655,,1950,129,301,,Active,,,http://www.redfin.com/NY/Staten-Island/64-Lander-Ave-10314/home/56052056,Fizber.com,5030833,N,Y,40.6132404,-74.1611772
For-Sale-by-Owner Listing,,Multi-Family (2-4 Unit),816 S Oak Dr,The Bronx,NY,10467,799000,7,3,Bronx,2173,,1915,194,368,,Active,,,http://www.redfin.com/NY/The-Bronx/816-S-Oak-Dr-10467/home/44793317,Fizber.com,5022699,N,Y,40.8718067,-73.8624663
For-Sale-by-Owner Listing,,Multi-Family (2-4 Unit),832 E 231st St Unit T,The Bronx,NY,10466,779999,6,4,Bronx,2000,,1910,216,390,,Active,,,http://www.redfin.com/NY/The-Bronx/832-E-231st-St-10466/unit-T/home/167077306,Fizber.com,5019866,N,Y,40.8906008,-73.8541966
For-Sale-by-Owner Listing,,Single Family Residential,82-22 261st St,Glen Oaks,NY,11004,769000,4,2,Glen Oaks,1,5100,1950,270,769000,,Active,,,http://www.redfin.com/NY/Glen-Oaks/82-22-261st-St-11004/home/20793153,Fizber.com,5012489,N,Y,40.74064,-73.708885
