SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Townhouse,31 Francesca Ln,Staten Island,NY,10303,468000,2,1.5,Staten Island,,1456,1988,116,,,Active,,,http://www.redfin.com/NY/Staten-Island/31-Francesca-Ln-10303/home/56100543,MLSLI,3165942,N,Y,40.6243506,-74.1608447
MLS Listing,,Condo/Co-op,Unit at 185 Hall St,Brooklyn,NY,11205,459000,1,1,Clinton Hill,,,,116,,,Active,,,http://www.redfin.com/NY/Brooklyn/185-Hall-St-11205/home/164840543,REBNY,HALS19876835,N,Y,40.6923118,-73.9653256
MLS Listing,,Condo/Co-op,Unit at 225 E 47th St,New York,NY,10017,475000,0,1,Middle East Side,,,,117,,,Active,,,http://www.redfin.com/NY/New-York/225-E-47th-St-10017/home/148338875,REBNY,DEGI3958812,N,Y,40.7536528,-73.9709274
MLS Listing,,Condo/Co-op,96-11 65th Rd #114,Rego Park,NY,11374,455000,2,2,Norwich Hall,1300,,1939,117,350,,Active,,,http://www.redfin.com/NY/Unknown/96-11-65th-Rd-11374/unit-114/home/144911587,MLSLI,3165403,N,Y,40.7275108,-73.8590436
MLS Listing,,Single Family Residential,328 Beach 74th St,Arverne,NY,11692,475000,4,2,Arverne,880,2700,1920,117,540,,Active,,,http://www.redfin.com/NY/Arverne/328-Beach-74th-St-11692/home/20669916,MLSLI,3165352,N,Y,40.5916628,-73.8022393
MLS Listing,,Single Family Residential,36 Bunnell Ct Unit A,Staten Island,NY,10312,468800,3,2,Huguenot,1232,880,1986,119,381,225,Active,,,http://www.redfin.com/NY/Staten-Island/36-Bunnell-Ct-10312/unit-A/home/77405977,SIBORMLS,1132286,N,Y,40.552687,-74.199668
MLS Listing,,Condo/Co-op,35-21 79th St Unit 3E,Jackson Heights,NY,11372,469900,1,1,The Monroe,,,1948,119,,,Active,,,http://www.redfin.com/NY/Jackson-Heights/35-21-79th-St-11372/unit-3E/home/20644222,MLSLI,3164726,N,Y,40.7508329,-73.8871597
MLS Listing,,Condo/Co-op,115 Edgewater Park Unit C,Bronx,NY,10465,455000,3,1.5,Bronx,1648,,2008,119,276,,Active,,,http://www.redfin.com/NY/The-Bronx/115-Edgewater-Park-10465/unit-C/home/169061529,HGMLS,5053360,N,Y,40.8224484,-73.8110441
MLS Listing,,Condo/Co-op,4 Dartmouth St,Forest Hills,NY,11375,468000,1,1,Tennis View Apt,,,1920,120,,,Active,,,http://www.redfin.com/NY/Flushing/4-Dartmouth-St-11375/home/20890600,MLSLI,3164623,N,Y,40.719219,-73.846254
MLS Listing,,Condo/Co-op,205 Surf Dr,Bronx,NY,10473,467500,3,2,Bronx,1311,,2007,120,357,494,Active,,,http://www.redfin.com/NY/The-Bronx/205-Surf-Dr-10473/home/44771928,HGMLS,5066151,N,Y,40.8061872,-73.851785
MLS Listing,,Single Family Residential,60 Francesca Ln,Staten Island,NY,10303,459900,3,3,Graniteville,1324,1632,1988,120,347,,Active,,,http://www.redfin.com/NY/Staten-Island/60-Francesca-Ln-10303/home/56134844,SIBORMLS,1132253,N,Y,40.6236653,-74.1607186
MLS Listing,,Multi-Family (2-4 Unit),214 S 5th Ave,Mt Vernon,NY,10550,450000,5,3,Mt Vernon,,6000,1950,122,,,Active,,,http://www.redfin.com/NY/Mt-Vernon/214-S-5th-Ave-10550/home/20214166,MLSLI,3164390,N,Y,40.9060346,-73.8362319
MLS Listing,,Condo/Co-op,33-47 91 St Unit 2F,Jackson Heights,NY,11372,459000,3,1.5,Southridge2,,,1958,122,,,Active,,,http://www.redfin.com/NY/Jackson-Heights/33-47-91st-St-11372/unit-2F/home/169054381,MLSLI,3164320,N,Y,40.7550901,-73.876501
MLS Listing,,Condo/Co-op,2475 West 16th St Unit 9H,Brooklyn,NY,11214,459000,3,1.5,Brooklyn,1300,,,122,353,,Active,,,http://www.redfin.com/NY/Brooklyn/2475-W-16th-St-11214/unit-9H/home/160759583,BNYMLS,433226,N,Y,40.586895,-73.984349
MLS Listing,,Single Family Residential,39 Milton Ave,Staten Island,NY,10306,469000,3,3,New Dorp,1045,3520,1940,122,449,,Active,,,http://www.redfin.com/NY/Staten-Island/39-Milton-Ave-10306/home/56017365,SIBORMLS,1132233,N,Y,40.565774,-74.103187
MLS Listing,,Condo/Co-op,Unit at 230 E 15th St,New York,NY,10003,475000,0,1,Gramercy Park,,,,122,,,Active,,,http://www.redfin.com/NY/New-York/230-E-15th-St-10003/home/45338193,REBNY,CORC5885285,N,Y,40.7332359,-73.9854248
MLS Listing,,Condo/Co-op,Unit at 230 E 15th St,New York,NY,10003,465000,0,1,Gramercy Park,,,,123,,,Active,,,http://www.redfin.com/NY/New-York/230-E-15th-St-10003/home/45337563,REBNY,CITI5885975,N,Y,40.7332359,-73.9854248
MLS Listing,,Condo/Co-op,2932 W 5 St Unit 10F,Brooklyn,NY,11224,465000,2,1,Brooklyn,1050,,1964,123,443,,Active,,,http://www.redfin.com/NY/Brooklyn/2932-W-5th-St-11224/unit-10F/home/40920144,BNYMLS,433214,N,Y,40.5781381,-73.973153
MLS Listing,,Condo/Co-op,Unit at 357 E 57th St,New York,NY,10022,475000,0,1,Middle East Side,,,,123,,,Active,,,http://www.redfin.com/NY/New-York/357-E-57th-St-10022/home/148408581,REBNY,HALS19846319,N,Y,40.7586551,-73.9630182
MLS Listing,,Condo/Co-op,303 Admiral Ln Unit 1303D,Bronx,NY,10473,464900,3,2.5,Bronx,1377,,1989,124,338,556,Active,,,http://www.redfin.com/NY/The-Bronx/303-Admiral-Ln-10473/unit-1303D/home/44718989,HGMLS,5060495,N,Y,40.807805,-73.853285
MLS Listing,,Condo/Co-op,Unit at 233 E 70th St,New York,NY,10021,470000,0,1,Upper East Side,,,,124,,,Active,,,http://www.redfin.com/NY/New-York/233-E-70th-St-10021/home/45329511,REBNY,SOTH2766735,N,Y,40.7678195,-73.9594251
MLS Listing,,Condo/Co-op,Unit at 116 Cambridge Pl,Brooklyn,NY,11238,450000,2,1,Clinton Hill,,,,124,,,Active,,,http://www.redfin.com/NY/Brooklyn/116-Cambridge-Pl-11238/home/168984145,REBNY,IPGL2040,N,Y,40.6837918,-73.9631445
MLS Listing,,Single Family Residential,273 Jules Dr,Staten Island,NY,10314,474999,3,2,Graniteville,1627,3588,1950,124,292,,Active,,,http://www.redfin.com/NY/Staten-Island/273-Jules-Dr-10314/home/56099182,SIBORMLS,1132153,N,Y,40.6196335,-74.1612231
MLS Listing,,Condo/Co-op,Unit at 300 W 23rd St,New York,NY,10011,450000,0,1,Chelsea,,,,124,,,Active,,,http://www.redfin.com/NY/New-York/300-W-23rd-St-10011/home/45203591,REBNY,QUAG2032153,N,Y,40.7452401,-73.9989464
MLS Listing,,Condo/Co-op,Unit at 25 W 64th St,New York,NY,10023,450000,0,1,Upper West Side,,,,125,,,Active,,,http://www.redfin.com/NY/New-York/25-W-64th-St-10023/home/105883698,REBNY,BARK1843346,N,Y,40.7718049,-73.9806843
MLS Listing,,Single Family Residential,30 Smith St,Staten Island,NY,10305,468000,2,3,Rosebank,1000,1020,1992,126,468,,Active,,,http://www.redfin.com/NY/Staten-Island/30-Smith-St-10305/home/56081942,SIBORMLS,1132098,N,Y,40.6128991,-74.0756103
MLS Listing,,Condo/Co-op,Unit at 660 Riverside Dr,New York,NY,10031,450000,1,1,Hamilton Heights,,,,126,,,Active,,,http://www.redfin.com/NY/New-York/660-Riverside-Dr-10031/home/45207985,REBNY,SOTH2765718,N,Y,40.8258984,-73.9526749
MLS Listing,,Townhouse,327 Heberton Ave,Staten Island,NY,10302,459000,2,1,Port Richmond,1796,3328,1901,129,256,,Active,,,http://www.redfin.com/NY/Staten-Island/327-Heberton-Ave-10302/home/56095875,SIBORMLS,1131990,N,Y,40.632854,-74.133655
MLS Listing,,Condo/Co-op,Unit at 220 Madison Ave,New York,NY,10016,460000,0,1,Middle East Side,,,,130,,,Active,,,http://www.redfin.com/NY/New-York/220-Madison-Ave-10016/home/102005455,REBNY,DEGI3941333,N,Y,40.7495667,-73.9819942
MLS Listing,,Multi-Family (2-4 Unit),944 Castle Hill Ave,Bronx,NY,10473,451000,5,2.5,Castle Hill Ave,,1634,1910,131,,,Active,,,http://www.redfin.com/NY/The-Bronx/944-Castle-Hill-Ave-10473/home/44723975,MLSLI,3161504,N,Y,40.8266909,-73.849461
MLS Listing,,Condo/Co-op,119-49 Union Tpke Unit 11F,Forest Hills,NY,11375,450000,1,1,Blvd Towers,,,1971,131,,559,Active,,,http://www.redfin.com/NY/Flushing/119-49-Union-Tpke-11375/unit-11F/home/168901166,MLSLI,3161432,N,Y,40.7142242,-73.832155
MLS Listing,,Condo/Co-op,Unit at 220 E 54th St,New York,NY,10022,469000,0,1,Middle East Side,,,,131,,,Active,,,http://www.redfin.com/NY/New-York/220-E-54th-St-10022/home/45180334,REBNY,DEGI3939646,N,Y,40.7577685,-73.9681993
MLS Listing,,Townhouse,111-15 Francis Lewis Blvd,Queens Village,NY,11429,475000,3,2.5,Queens Village,,1800,1945,131,,,Active,,,http://www.redfin.com/NY/Jamaica/111-15-Francis-Lewis-Blvd-11429/home/20588274,MLSLI,3161242,N,Y,40.70526,-73.749915
MLS Listing,,Townhouse,102-17 187th St,Hollis,NY,11423,469000,4,2,Hollis,1320,2000,1940,132,355,,Active,,,http://www.redfin.com/NY/Jamaica/102-17-187th-St-11423/home/20754692,MLSLI,3161058,N,Y,40.707475,-73.770146
MLS Listing,,Condo/Co-op,Unit at 153 Bennett Ave,New York,NY,10040,459000,1,1,Hudson Heights,,,,132,,,Active,,,http://www.redfin.com/NY/New-York/153-Bennett-Ave-10040/home/45186929,REBNY,HALS19830333,N,Y,40.8553685,-73.9340995
MLS Listing,,Condo/Co-op,47 Ft Washington Ave #62,New York,NY,10032,450000,3,1,New York,,,1914,132,,,Active,,,http://www.redfin.com/NY/New-York/47-Fort-Washington-Ave-10032/unit-62/home/168865585,HGMLS,5048860,N,Y,40.8370933,-73.9446846
MLS Listing,,Condo/Co-op,77-15 113th St Unit 2M,Forest Hills,NY,11375,469000,2,1,Forest Hills South,,,1938,132,,,Active,,,http://www.redfin.com/NY/Flushing/77-15-113th-St-11375/unit-2m/home/165753194,MLSLI,3160809,N,Y,40.71672,-73.832105
MLS Listing,,Condo/Co-op,18-15 215 St Unit 7G,Bayside,NY,11360,469000,1,1,Bay Terrace,,,1970,133,,100,Active,,,http://www.redfin.com/NY/Flushing/1815-215th-St-11360/unit-7G/home/21691805,MLSLI,3160544,N,Y,40.7846673,-73.7753049
MLS Listing,,Condo/Co-op,4465 Kissena Blvd Unit 6A,Flushing,NY,11355,460000,3,2,Franconia Village,,,1955,133,,,Active,,,http://www.redfin.com/NY/Unknown/44-65-Kissena-Blvd-11355/unit-6A/home/102175848,MLSLI,3160542,N,Y,40.7528977,-73.8206864
MLS Listing,,Single Family Residential,117-17 165th St,Jamaica,NY,11434,469000,5,3,Jamaica,,4320,1920,135,,,Active,,,http://www.redfin.com/NY/Jamaica/117-17-165th-St-11434/home/20702752,MLSLI,3160369,N,Y,40.6844279,-73.7806839
MLS Listing,,Condo/Co-op,Unit at 275 Webster Ave,Brooklyn,NY,11230,450000,2,1,Kensington,,,,136,,,Active,,,http://www.redfin.com/NY/Brooklyn/275-Webster-Ave-11230/home/40927479,REBNY,CORC5850784,N,Y,40.6329634,-73.9709274
MLS Listing,,Single Family Residential,30 Mapleton Ave,Staten Island,NY,10306,469000,2,2,Midland Beach,1300,2000,1990,136,361,,Active,,,http://www.redfin.com/NY/Staten-Island/30-Mapleton-Ave-10306/home/56017573,SIBORMLS,1131849,N,Y,40.574067,-74.092369
MLS Listing,,Condo/Co-op,Unit at 648 Grand St,Brooklyn,NY,11211,469999,2,1,Williamsburg,,,,137,,,Active,,,http://www.redfin.com/NY/Brooklyn/648-Grand-St-11206/home/168827276,REBNY,CITI5876584,N,Y,40.7112984,-73.9463142
MLS Listing,,Condo/Co-op,80 Bay St Lndg Unit 7c,Staten Island,NY,10301,474900,1,2,St. George,1038,1038,1986,137,458,692,Active,,,http://www.redfin.com/NY/Staten-Island/80-Bay-St-Lndg-10301/unit-7C/home/56117382,SIBORMLS,1131826,N,Y,40.6391529,-74.0739812
MLS Listing,,Multi-Family (2-4 Unit),114-63 203rd St,St. Albans,NY,11412,460000,3,1,St. Albans,,2000,1945,139,,,Active,,,http://www.redfin.com/NY/Jamaica/114-63-203rd-St-11412/home/20742256,MLSLI,3159389,N,Y,40.699024,-73.750952
MLS Listing,,Single Family Residential,13-41 Dickens St,Far Rockaway,NY,11691,452300,5,2,Far Rockaway,2208,5499,1960,139,205,,Active,,,http://www.redfin.com/NY/Far-Rockaway/13-41-Dickens-St-11691/home/20674507,MLSLI,3159254,N,Y,40.6076229,-73.76093
MLS Listing,,Condo/Co-op,97-37 E 63rd Rd Unit 3K,Rego Park,NY,11374,459000,2,1,Park City,1000,,1960,140,459,,Active,,,http://www.redfin.com/NY/Rego-Park/97-37-63rd-Rd-11374/unit-3K/home/148462365,MLSLI,3159228,N,Y,40.7318958,-73.8599645
MLS Listing,,Condo/Co-op,42-65 Kissena Blvd #215,Flushing,NY,11355,450000,2,1,Newport Apartments,1000,,1963,140,450,,Active,,,http://www.redfin.com/NY/Flushing/4265-Kissena-Blvd-11355/unit-215/home/20654642,MLSLI,3159209,N,Y,40.7560103,-73.8249483
MLS Listing,,Condo/Co-op,Unit at 235 E 22nd St,New York,NY,10010,459000,0,1,Gramercy Park,,,,140,,,Active,,,http://www.redfin.com/NY/New-York/235-E-22nd-St-10010/home/168763764,REBNY,UCOM24750,N,Y,40.7376713,-73.9816456
MLS Listing,,Single Family Residential,70 Seguine Pl,Staten Island,NY,10312,464800,3,2,Annandale,1320,2700,1986,140,352,100,Active,,,http://www.redfin.com/NY/Staten-Island/70-Seguine-Pl-10312/home/56035695,SIBORMLS,1131745,N,Y,40.540352,-74.172942
MLS Listing,,Condo/Co-op,219-36 64 Ave Unit 1st Fl,Bayside,NY,11364,450000,1,1,House Beautiful,700,,1983,142,643,,Active,,,http://www.redfin.com/NY/Oakland-Gardens/219-36-64th-Ave-11364/unit-1st-Fl/home/168728194,MLSLI,3158748,N,Y,40.7465021,-73.7571197
MLS Listing,,Single Family Residential,117-59 126th St,S. Ozone Park,NY,11420,459000,2,2.5,Wakefield,896,2000,1950,144,512,,Active,,,http://www.redfin.com/NY/Jamaica/117-59-126th-St-11420/home/20723714,MLSLI,3158392,N,Y,40.6735169,-73.811899
MLS Listing,,Condo/Co-op,31-31 138th St Unit 2K,Flushing,NY,11354,458000,3,2,North Flushing,,,1960,144,,,Active,,,http://www.redfin.com/NY/Flushing/31-31-138th-St-11354/unit-2K/home/168699434,MLSLI,3158128,N,Y,40.7697899,-73.8301276
MLS Listing,,Single Family Residential,627 Van Cortlandt Park Ave,Yonkers,NY,10705,450000,3,1,Yonkers,1368,2034,1924,145,329,,Active,,,http://www.redfin.com/NY/Yonkers/627-Van-Cortlandt-Park-Ave-10705/home/20182082,HGMLS,5019646,N,Y,40.9113777,-73.8918208
MLS Listing,,Condo/Co-op,869 57 St #203,Brooklyn,NY,11220,450000,0,1,869 Central Llc,573,,2019,146,785,157,Active,,,http://www.redfin.com/NY/Brooklyn/869-57th-St-11220/unit-203/home/168691021,MLSLI,3157733,N,Y,40.636317,-74.005867
MLS Listing,,Condo/Co-op,Unit at 400 Lincoln Pl,Brooklyn,NY,11238,475000,1,1,Prospect Heights,,,,146,,,Active,,,http://www.redfin.com/NY/Brooklyn/400-Lincoln-Pl-11238/home/40649014,REBNY,HALS19822936,N,Y,40.672692,-73.9632133
MLS Listing,,Townhouse,1040 E 218th St,Bronx,NY,10469,465000,5,1.5,Bronx,992,,1960,146,469,,Active,January-18-2020 01:00 PM,January-18-2020 02:00 PM,http://www.redfin.com/NY/The-Bronx/1040-E-218th-St-10469/home/44781477,HGMLS,5031432,N,Y,40.8796429,-73.8535419
MLS Listing,,Condo/Co-op,76-35 113th St Unit 5H,Forest Hills,NY,11375,469000,2,1,Forest Hills South,,,1938,146,,,Active,,,http://www.redfin.com/NY/Forest-Hills/76-35-113th-St-11375/unit-5H/home/20630293,MLSLI,3157518,N,Y,40.7170301,-73.8328307
MLS Listing,,Condo/Co-op,268 Bay Ridge Ave Unit 3B,Brooklyn,NY,11220,475000,1,1,Brooklyn,591,,2017,147,804,,Active,,,http://www.redfin.com/NY/Unknown/268-Bay-Ridge-Ave-11220/unit-3B/home/145877430,BNYMLS,432646,N,Y,40.635788,-74.0267647
MLS Listing,,Condo/Co-op,140-39 34 Ave Unit 2K,Flushing,NY,11354,468000,3,1.5,0,,,1960,153,,,Active,,,http://www.redfin.com/NY/Flushing/140-39-34th-Ave-11354/unit-2K/home/40429191,MLSLI,3155674,N,Y,40.7666729,-73.8258671
MLS Listing,,Condo/Co-op,40-24 76th St Unit 3A,Elmhurst,NY,11373,450000,1,1,Oakland Tower Condo,,,2006,154,,224,Active,,,http://www.redfin.com/NY/Flushing/40-24-76th-St-11373/unit-3A/home/20627362,MLSLI,3155397,N,Y,40.7462689,-73.889649
MLS Listing,,Condo/Co-op,63-85 Woodhaven Blvd Unit 6E2,Rego Park,NY,11374,450000,1,1,Woodhaven Condo,,53438,1952,154,,,Active,,,http://www.redfin.com/NY/Flushing/70-06-Woodhaven-Blvd-11374/unit-6E2/home/20888898,MLSLI,3155371,N,Y,40.712434,-73.860178
MLS Listing,,Townhouse,111-27 209th Pl,Queens Village,NY,11429,469000,3,2,Queens Village,1360,2377,1925,158,345,,Active,,,http://www.redfin.com/NY/Jamaica/111-27-209th-Pl-11429/home/20737203,MLSLI,3154620,N,Y,40.705697,-73.746645
MLS Listing,,Single Family Residential,315 Loretto St,Staten Island,NY,10307,459900,3,3,Tottenville,1395,1567,1998,158,330,185,Active,,,http://www.redfin.com/NY/Staten-Island/315-Loretto-St-10307/home/56057246,SIBORMLS,1131340,N,Y,40.5032715,-74.238939
MLS Listing,,Condo/Co-op,Unit at 8701 Shore Rd,Brooklyn,NY,11209,462000,1,1,Bay Ridge,,,,158,,,Active,,,http://www.redfin.com/NY/Brooklyn/8701-Shore-Rd-11209/home/168620208,REBNY,BHSR19791200,N,Y,40.624429,-74.039835
MLS Listing,,Condo/Co-op,Unit at 416 Ocean Ave,Brooklyn,NY,11226,465000,1,1,Prospect Park South,,,,159,,,Active,,,http://www.redfin.com/NY/Brooklyn/416-Ocean-Ave-11226/home/168605189,REBNY,UCOM1842003,N,Y,40.6522963,-73.9616005
MLS Listing,,Condo/Co-op,Unit at 24 Cornelia St,New York,NY,10014,450000,0,1,Greenwich Village,,,,160,,,Active,,,http://www.redfin.com/NY/New-York/24-Cornelia-St-10014/home/45199478,REBNY,KWNY235203,N,Y,40.7313395,-74.0019458
MLS Listing,,Condo/Co-op,420 64 St Unit 11D,Brooklyn,NY,11220,473000,1,1,Brooklyn,640,,1990,160,739,,Active,,,http://www.redfin.com/NY/Brooklyn/420-64th-St-11220/unit-11D/home/40810413,BNYMLS,432305,N,Y,40.6379289,-74.0201431
MLS Listing,,Condo/Co-op,556 Dahill Rd Unit 1G,Brooklyn,NY,11218,474888,2,1.5,Dahill Park,914,18060,1928,163,520,367,Active,,,http://www.redfin.com/NY/Brooklyn/556-Dahill-Rd-11218/unit-1G/home/40795053,MLSLI,3153035,N,Y,40.6338645,-73.9789784
MLS Listing,,Single Family Residential,823 Tysens Ln,Staten Island,NY,10306,475000,3,2,Oakwood - New Dorp Beach,1190,2600,1970,164,399,,Active,,,http://www.redfin.com/NY/Staten-Island/823-Tysens-Ln-10306/home/56053837,SIBORMLS,1131165,N,Y,40.559472,-74.108172
MLS Listing,,Single Family Residential,253 Gordon St,Staten Island,NY,10304,475000,4,2,Stapleton,992,3000,1910,164,479,,Active,,,http://www.redfin.com/NY/Staten-Island/253-Gordon-St-10304/home/56028811,SIBORMLS,1131162,N,Y,40.6210559,-74.083033
MLS Listing,,Condo/Co-op,Unit at 855 Ninth Ave,New York,NY,10019,459000,1,1,Middle West Side,,,,165,,,Active,,,http://www.redfin.com/NY/New-York/855-9th-Ave-10019/home/45330097,REBNY,UCOM34848,N,Y,40.7670736,-73.98663
MLS Listing,,Single Family Residential,11031 153rd St,Jamaica,NY,11433,465000,3,3,Jamaica,,2000,1925,165,,,Active,,,http://www.redfin.com/NY/Jamaica/110-31-153rd-St-11433/home/20710383,MLSLI,3152396,N,Y,40.68942,-73.795055
MLS Listing,,Condo/Co-op,Unit at 139 E 30th St,New York,NY,10016,450000,1,1,Middle East Side,,,,166,,,Active,,,http://www.redfin.com/NY/New-York/139-E-30th-St-10016/home/45146568,REBNY,UCOM1725909,N,Y,40.7437992,-73.9807372
MLS Listing,,Condo/Co-op,Unit at 71 E 3rd St,New York,NY,10003,450000,0,1,East Village,,,,167,,,Active,,,http://www.redfin.com/NY/New-York/71-E-3rd-St-10003/home/53325577,REBNY,DEGI3888510,N,Y,40.7252063,-73.9886046
MLS Listing,,Condo/Co-op,2928 West 5 St Unit 9-L,Brooklyn,NY,11224,459000,2,1,Brooklyn,1050,,,167,437,,Active,,,http://www.redfin.com/NY/Brooklyn/2928-W-5th-St-11224/unit-9-L/home/168015290,BNYMLS,432135,N,Y,40.5781785,-73.9733314
MLS Listing,,Condo/Co-op,Unit at 200 E 27th St,New York,NY,10016,469900,0,1,Middle East Side,,,,167,,,Active,,,http://www.redfin.com/NY/New-York/200-E-27th-St-10016/home/168007553,REBNY,DEGI3884999,N,Y,40.7409294,-73.9807589
MLS Listing,,Condo/Co-op,90 Bay Street Lndg Unit 5h,Staten Island,NY,10301,470000,0,1,St. George,800,107854,2013,167,588,541,Active,,,http://www.redfin.com/NY/Staten-Island/90-Bay-St-Lndg-10301/unit-5H/home/92332232,SIBORMLS,1131038,N,Y,40.6403621,-74.0737533
MLS Listing,,Condo/Co-op,67-38 108 St St Unit D42,Forest Hills,NY,11375,474000,2,1,Yellowstone Blvd/108th St,,,1947,168,,,Active,,,http://www.redfin.com/NY/Forest-Hills/6738-108th-St-11375/unit-D42/home/20629558,MLSLI,3151243,N,Y,40.7282899,-73.8472
MLS Listing,,Condo/Co-op,78-09 153 Ave Unit 3D,Howard Beach,NY,11414,459000,3,2,Greentree Condo,,,1985,170,,469,Active,,,http://www.redfin.com/NY/Howard-Beach/78-9-153rd-Ave-11414/unit-3D/home/167959580,MLSLI,3151024,N,Y,40.6657354,-73.8558279
MLS Listing,,Condo/Co-op,Unit at 920 E 17th St,Brooklyn,NY,11230,475000,2,1,Midwood,,,,172,,,Active,,,http://www.redfin.com/NY/Brooklyn/920-E-17th-St-11230/home/167923453,REBNY,UCOM1839308,N,Y,40.6286848,-73.9608229
MLS Listing,,Single Family Residential,14 Edward Ct,Staten Island,NY,10314,469000,3,2,New Springville,1600,1740,1988,172,293,50,Active,,,http://www.redfin.com/NY/Staten-Island/14-Edward-Ct-10314/home/56038210,SIBORMLS,1130910,N,Y,40.5898468,-74.1529349
MLS Listing,,Condo/Co-op,Unit at 85 Livingston St,Brooklyn,NY,11201,469000,0,1,Downtown Brooklyn,,,,173,,,Active,,,http://www.redfin.com/NY/Brooklyn/85-Livingston-St-11201/home/40680255,REBNY,CORC5800789,N,Y,40.6915696,-73.9905785
MLS Listing,,Condo/Co-op,84-12 35 Ave Unit 5K,Jackson Heights,NY,11372,460000,2,1,Belvedere,1000,,1939,173,460,,Active,,,http://www.redfin.com/NY/Jackson-Heights/84-12-35th-Ave-11372/unit-5K/home/65563718,MLSLI,3149913,N,Y,40.7518346,-73.8822937
MLS Listing,,Single Family Residential,36 Parkview Loop,Staten Island,NY,10314,463000,3,3,Bulls Head,1480,392040,1981,175,313,270,Active,,,http://www.redfin.com/NY/Staten-Island/36-Parkview-Loop-10314/home/56105074,SIBORMLS,1130835,N,Y,40.6086403,-74.1561367
MLS Listing,,Condo/Co-op,62-59 108 St Unit 4H,Forest Hills,NY,11375,469000,2,1.5,De Calb Management,1200,,1959,178,391,,Active,,,http://www.redfin.com/NY/Forest-Hills/62-59-108th-St-11375/unit-4H/home/167694366,MLSLI,3148897,N,Y,40.7354728,-73.8504981
MLS Listing,,Condo/Co-op,220-55 46 Ave Unit 6F,Bayside,NY,11361,469000,2,1,Lakeside Towers,950,,1961,178,494,,Active,,,http://www.redfin.com/NY/Bayside/22055-46th-Ave-11361/unit-6F/home/20628464,MLSLI,3148880,N,Y,40.760819,-73.759222
MLS Listing,,Single Family Residential,68 Virginia Ave,Staten  Island,NY,10305,475000,3,1.5,Staten  Island,1020,2500,1910,178,466,,Active,,,http://www.redfin.com/NY/Staten-Island/68-Virginia-Ave-10305/home/56113212,BNYMLS,431834,N,Y,40.6144109,-74.069236
MLS Listing,,Single Family Residential,1911 Bussing Ave,Bronx,NY,10466,469000,3,2,Bronx,1248,1319,1940,181,376,,Active,,,http://www.redfin.com/NY/The-Bronx/1911-Bussing-Ave-10466/home/44745482,HGMLS,4992466,N,Y,40.8949959,-73.8468657
MLS Listing,,Condo/Co-op,Unit at 33 -55 14th St,Queens,NY,11106,469000,2,1,Long Island City,,,,182,,,Active,,,http://www.redfin.com/NY/Long-Island-City/33-68-14th-St-11106/home/167439299,REBNY,UCOM1837421,N,Y,40.763962,-73.935415
MLS Listing,,Condo/Co-op,Unit at 33 -64 21st St,Queens,NY,11106,469500,2,1,Long Island City,,,,182,,,Active,,,http://www.redfin.com/NY/Long-Island-City/33-34-21st-St-11106/home/167434419,REBNY,UCOM1837409,N,Y,40.7639818,-73.9333707
MLS Listing,,Single Family Residential,321 Hillman Ave Unit B,Staten Island,NY,10314,474900,3,2,Bulls Head,1260,1350,1975,182,377,,Active,,,http://www.redfin.com/NY/Unknown/321-Hillman-Ave-10314/unit-B/home/147425577,SIBORMLS,1130616,N,Y,40.6132121,-74.1632558
MLS Listing,,Multi-Family (2-4 Unit),179-58 Anderson Rd,Jamaica,NY,11434,450000,3,2,Jamaica,,2000,1940,184,,,Active,,,http://www.redfin.com/NY/Jamaica/179-58-Anderson-Rd-11434/home/20706616,MLSLI,3146945,N,Y,40.683698,-73.762512
MLS Listing,,Single Family Residential,216 Ada Dr,Staten  Island,NY,10314,475000,4,1.75,Staten  Island,1288,2530,1978,186,369,,Active,,,http://www.redfin.com/NY/Staten-Island/216-Ada-Dr-10314/home/56082619,BNYMLS,431566,N,Y,40.620775,-74.161834
MLS Listing,,Condo/Co-op,18-05 215th St Unit 5G,Bayside,NY,11360,469000,1,1,Bay Terrace,925,,1970,186,507,89,Active,,,http://www.redfin.com/NY/Flushing/1805-215th-St-11360/unit-5G/home/20640769,MLSLI,3146152,N,Y,40.7848316,-73.7752379
MLS Listing,,Condo/Co-op,Unit at 69 Tiemann Pl,New York,NY,10027,466000,1,1,Morningside Heights,,,,186,,,Active,,,http://www.redfin.com/NY/New-York/69-Tiemann-Pl-10027/home/167221724,REBNY,CORC5783502,N,Y,40.8158351,-73.9600256
MLS Listing,,Single Family Residential,195 Lorraine Loop,Staten Island,NY,10309,450000,2,2,Rossville,1435,1143,1990,194,314,75,Active,,,http://www.redfin.com/NY/Staten-Island/195-Lorraine-Loop-10309/home/56094091,SIBORMLS,1130361,N,Y,40.544016,-74.2200919
